,ytest,rfr,dtr_ypred,mlr_ypred,ann_ypred,SVR
40,34.099998474121094,33.229999732971194,34.099998474121094,33.736328125,34.95644760131836,33.10072089818577
41,21.899999618530273,23.559999847412108,23.100000381469727,27.048828125,27.8178653717041,26.574342516820614
42,33.599998474121094,34.08000030517578,33.70000076293945,36.87890625,36.66469192504883,35.14707532687248
43,33.79999923706055,33.60000076293945,33.900001525878906,36.076171875,35.749752044677734,35.00958677562194
44,22.899999618530273,28.449999809265137,22.799999237060547,29.818359375,31.026443481445312,30.521190612877668
45,35.599998474121094,33.880000305175784,35.400001525878906,36.85546875,36.28076934814453,35.01043197785303
46,35.099998474121094,33.580000686645505,35.0,37.630859375,36.90591812133789,35.48261779525862
47,23.299999237060547,24.02000026702881,30.799999237060547,25.822265625,24.868797302246094,24.562142803534112
48,23.5,23.869999885559082,23.5,29.755859375,32.20933151245117,29.23789067234419
49,23.600000381469727,24.360000228881837,28.0,30.40625,31.621444702148438,30.545857690623375
50,33.099998474121094,33.39999980926514,35.79999923706055,30.369140625,29.498939514160156,32.00476857294791
51,24.600000381469727,31.480000305175782,31.200000762939453,29.025390625,25.82037925720215,30.555124422755394
52,39.900001525878906,41.57999954223633,46.29999923706055,38.1015625,38.66649627685547,39.15823838164044
53,38.599998474121094,38.470000457763675,38.79999923706055,35.845703125,35.885318756103516,37.85101173699947
54,33.70000076293945,33.839999771118165,33.70000076293945,37.9375,33.56878662109375,34.15132958199434
55,23.399999618530273,24.760000038146973,23.399999618530273,28.82421875,29.879396438598633,27.919653578610212
56,28.700000762939453,28.980000305175782,29.200000762939453,30.6640625,33.00819396972656,32.46871658396565
57,24.200000762939453,24.61000003814697,24.100000381469727,30.109375,29.251134872436523,30.537611233484576
58,23.299999237060547,22.920000267028808,22.200000762939453,22.822265625,21.919965744018555,22.821974652408716
59,37.5,36.80999984741211,38.599998474121094,36.80859375,37.6771354675293,37.69148253259221
60,21.899999618530273,25.250000190734863,23.600000381469727,25.99609375,26.231611251831055,25.56486639340565
61,31.700000762939453,26.460000038146973,28.0,25.919921875,25.977218627929688,25.678886216013503
62,34.599998474121094,34.05000114440918,32.900001525878906,37.40234375,37.81168746948242,35.185101409768905
63,26.700000762939453,26.01999988555908,26.799999237060547,29.111328125,30.397916793823242,29.76923049987266
64,38.400001525878906,38.29000129699707,38.400001525878906,34.064453125,34.43782424926758,35.79976931424216
65,29.399999618530273,30.40999984741211,27.399999618530273,30.03125,31.216167449951172,30.193291826863497
66,36.400001525878906,33.250000381469725,32.29999923706055,30.982421875,30.678499221801758,32.267517413318565
67,34.5,34.71999969482422,34.5,30.888671875,27.642913818359375,32.97370521670004
68,36.400001525878906,27.389999771118163,31.799999237060547,30.361328125,30.05362892150879,32.26697060253129
69,37.599998474121094,36.529999542236325,39.0,35.451171875,33.936683654785156,37.47391200362713
70,33.0,33.19999961853027,33.70000076293945,36.765625,36.42076873779297,34.74835987765043
71,23.299999237060547,23.790000343322752,23.399999618530273,28.43359375,28.41156005859375,27.95568238457562
72,24.600000381469727,25.050000190734863,24.600000381469727,26.443359375,25.667545318603516,26.927522136766445
73,22.399999618530273,25.229999923706053,22.100000381469727,27.931640625,28.480161666870117,28.039038232670382
74,22.0,23.270000076293947,23.399999618530273,28.0,31.33118438720703,28.45736001418298
75,22.0,23.660000038146972,23.399999618530273,29.03515625,30.645488739013672,29.182673510869556
76,33.900001525878906,34.31000022888183,33.70000076293945,33.8828125,33.31224060058594,34.52352620950456
77,37.20000076293945,37.380000305175784,37.20000076293945,36.330078125,37.70174026489258,36.49338967938791
78,40.70000076293945,38.87000007629395,38.5,37.14453125,37.29682159423828,38.60278488469988
79,30.399999618530273,25.8,21.0,24.552734375,24.769407272338867,22.520429754712342
80,33.900001525878906,34.37000045776367,34.099998474121094,33.240234375,33.12531661987305,34.50596732341453
81,38.20000076293945,42.86000022888184,46.29999923706055,38.85546875,37.70456314086914,40.03512962117793
82,21.100000381469727,23.539999771118165,32.599998474121094,27.056640625,26.320526123046875,27.841840770855462
83,34.599998474121094,35.489999771118164,34.70000076293945,32.806640625,32.37527847290039,33.21070918009811
84,22.399999618530273,22.969999694824217,22.399999618530273,29.18359375,30.646100997924805,28.827616570720526
85,37.099998474121094,29.669999885559083,24.899999618530273,28.953125,29.09424591064453,30.524527693130377
86,33.099998474121094,34.089999771118165,35.20000076293945,36.7109375,37.18660354614258,34.1730540362992
87,37.099998474121094,36.69000015258789,37.29999923706055,34.24609375,34.30483627319336,35.50112703192007
88,34.5,33.78999900817871,33.5,30.75,29.899600982666016,32.895176158994815
89,28.5,27.080000114440917,22.600000381469727,28.1015625,29.74005126953125,28.506607996141533
90,22.600000381469727,25.380000114440918,25.5,28.28125,29.19378089904785,27.5798672299169
91,28.600000381469727,24.560000038146974,21.0,31.1171875,31.860414505004883,33.65731897866283
92,34.5,33.99000015258789,32.900001525878906,30.537109375,26.867700576782227,32.88251498261021
93,26.299999237060547,24.98000011444092,26.5,23.20703125,20.959144592285156,24.511438625565948
94,34.599998474121094,34.60000038146973,34.5,37.6796875,38.354736328125,35.27550790829869
95,32.29999923706055,33.70000038146973,33.599998474121094,31.7421875,31.38129425048828,32.43399869611888
96,35.29999923706055,34.78000030517578,35.29999923706055,36.28125,36.022361755371094,35.345736939487615
97,39.099998474121094,37.87999992370605,35.599998474121094,32.97265625,35.41584014892578,36.15995659169718
98,25.600000381469727,26.85,23.399999618530273,29.25390625,32.21306610107422,28.541281342150945
99,38.900001525878906,39.19999961853027,39.599998474121094,36.96875,36.41558837890625,38.491204286238656
100,27.899999618530273,27.27999973297119,28.0,29.765625,31.03934097290039,30.408080504019892
101,34.0,34.94000053405762,35.0,33.66796875,33.682960510253906,34.73308540863869
102,34.400001525878906,34.009999465942386,35.099998474121094,35.1875,33.537349700927734,34.58893861539376
103,24.5,24.310000038146974,24.799999237060547,27.578125,27.20842170715332,28.06685092830127
104,37.900001525878906,37.52000007629395,39.400001525878906,38.212890625,37.728702545166016,39.21888751783092
105,25.399999618530273,23.289999771118165,22.299999237060547,27.59765625,27.23453712463379,27.159347923628026
106,37.0,36.54000053405762,36.900001525878906,35.3671875,35.217105865478516,35.34199192352184
107,34.5,34.360000419616696,34.5,28.052734375,31.738847732543945,29.361933669423358
108,28.799999237060547,25.940000343322755,28.899999618530273,25.369140625,26.139657974243164,24.903447283235856
109,32.79999923706055,33.29999961853027,32.79999923706055,36.5234375,40.65485763549805,35.854022627322095
110,21.5,23.140000343322754,21.899999618530273,23.359375,23.590194702148438,23.75789830953938
111,35.29999923706055,34.78000030517578,35.400001525878906,31.04296875,29.576480865478516,33.60356559180421
112,37.099998474121094,37.75999984741211,40.70000076293945,35.1953125,35.337711334228516,37.549065310432304
113,36.400001525878906,35.75,36.400001525878906,36.09765625,33.116233825683594,35.46118163492044
114,35.5,33.86000022888184,35.400001525878906,36.830078125,36.23595428466797,35.050529331307594
115,29.0,29.939999771118163,30.799999237060547,28.712890625,29.76515769958496,29.16591998017505
116,37.70000076293945,34.749999618530275,36.79999923706055,33.79296875,36.41853332519531,34.2570317390948
117,35.79999923706055,37.08000030517578,36.900001525878906,35.525390625,37.04447555541992,36.19841866379033
118,31.100000381469727,32.54999980926514,32.5,30.87109375,33.3929557800293,30.473211702255796
119,38.400001525878906,36.32000045776367,34.70000076293945,33.5078125,32.60204315185547,34.671507920974165
120,28.600000381469727,28.93000011444092,28.799999237060547,30.841796875,33.10640335083008,33.08986630667882
121,35.70000076293945,38.079999160766604,38.20000076293945,32.810546875,34.433265686035156,35.70914973785337
122,27.5,23.950000190734862,27.600000381469727,22.8046875,21.010879516601562,22.010845755800162
123,35.29999923706055,34.199999237060545,36.29999923706055,34.1171875,32.559547424316406,34.670990012837606
124,32.900001525878906,24.1,32.599998474121094,27.1015625,27.198144912719727,27.688628378543562
125,25.0,25.06999988555908,24.899999618530273,28.71484375,27.044710159301758,30.86144509300173
126,27.0,21.740000343322755,22.200000762939453,28.3671875,29.322404861450195,28.82259488257638
127,22.700000762939453,26.429999923706056,29.200000762939453,25.548828125,27.516393661499023,23.32318773640915
128,28.299999237060547,28.089999961853028,27.600000381469727,25.69921875,27.138750076293945,25.26774452279841
129,25.399999618530273,27.539999580383302,25.399999618530273,32.828125,32.73044967651367,34.82279043793531
130,33.400001525878906,33.37999992370605,34.900001525878906,33.86328125,33.93893814086914,34.31388131889615
131,31.5,24.089999961853028,26.399999618530273,29.36328125,33.70225143432617,28.99789814878124
132,22.700000762939453,26.31999988555908,31.600000381469727,24.794921875,24.250587463378906,24.687229686882272
133,28.299999237060547,25.11000003814697,24.299999237060547,27.501953125,25.21289825439453,28.208337597213106
134,34.29999923706055,33.35,33.099998474121094,34.8515625,34.14961624145508,34.549429615357056
135,33.29999923706055,33.529999542236325,33.20000076293945,36.21484375,34.200260162353516,34.26380391340102
136,31.5,29.319999504089356,31.299999237060547,27.041015625,27.728012084960938,26.93135926500052
137,34.79999923706055,34.08000030517578,31.700000762939453,37.140625,36.812950134277344,36.0890944253881
138,35.599998474121094,35.47000007629394,36.29999923706055,36.146484375,37.65313720703125,35.52531945748142
139,37.79999923706055,37.12000045776367,37.70000076293945,35.0625,37.046730041503906,34.968968723104936
140,34.20000076293945,34.40999984741211,33.599998474121094,35.462890625,34.28385925292969,34.797765616930526
141,33.599998474121094,33.25,32.29999923706055,35.283203125,34.79188919067383,34.57763852804292
142,23.899999618530273,24.939999771118163,23.5,26.974609375,26.69285774230957,26.858318564148256
143,33.79999923706055,25.16999969482422,33.5,27.591796875,30.732004165649414,27.2938458020002
144,37.5,37.37000007629395,37.5,31.599609375,32.9456787109375,33.0338470140422
145,38.099998474121094,38.68000030517578,38.79999923706055,34.8984375,35.9619140625,37.59660543308077
146,30.799999237060547,23.750000190734863,21.399999618530273,26.833984375,27.290376663208008,25.103539161915283
147,32.099998474121094,32.36000022888184,32.0,31.1171875,30.806392669677734,31.637043484388926
148,32.70000076293945,35.06000022888183,35.20000076293945,34.904296875,33.06861877441406,34.748311514874736
149,34.5,33.91000061035156,32.79999923706055,36.181640625,32.84947967529297,34.37686812599615
150,31.899999618530273,31.999999809265137,31.899999618530273,31.6640625,32.47255325317383,32.03840460868863
151,24.5,25.489999771118164,21.600000381469727,26.08203125,25.730344772338867,25.39857737805356
152,38.900001525878906,38.619999694824216,39.599998474121094,36.970703125,36.373077392578125,38.479443298463565
153,34.900001525878906,37.130001068115234,37.400001525878906,32.953125,34.45357131958008,33.9678807235601
154,25.600000381469727,26.2,25.600000381469727,24.267578125,24.91204833984375,23.27702283374702
155,32.70000076293945,28.530000495910645,29.700000762939453,30.02734375,32.91856002807617,32.14641351891174
156,29.0,30.110000228881837,30.799999237060547,28.185546875,28.405269622802734,29.04690395742412
157,36.599998474121094,26.059999656677245,24.899999618530273,29.90625,28.838964462280273,31.859006384543537
158,38.5,37.55000038146973,37.0,36.310546875,34.89917755126953,37.0214698651276
159,35.900001525878906,35.37000007629395,32.79999923706055,35.505859375,32.905311584472656,35.11344111464054
160,21.100000381469727,24.23000011444092,22.600000381469727,24.744140625,24.907203674316406,24.19384035914809
161,35.20000076293945,35.59000091552734,36.29999923706055,33.548828125,33.20948028564453,34.52394770470926
162,33.5,24.379999732971193,25.200000762939453,24.748046875,24.46514892578125,23.73947664768221
163,38.79999923706055,38.64999961853027,38.79999923706055,35.232421875,35.414337158203125,37.45099735243374
164,35.29999923706055,36.589999771118165,35.70000076293945,33.94140625,34.88250732421875,35.263480036959194
165,25.399999618530273,25.32999954223633,25.399999618530273,28.23828125,26.585826873779297,30.69442478468465
166,38.29999923706055,37.41999969482422,34.900001525878906,39.056640625,40.38288879394531,39.26183224951717
167,33.29999923706055,34.00999984741211,34.79999923706055,34.892578125,32.39599609375,34.16269926351663
168,26.600000381469727,27.989999961853027,27.0,23.923828125,22.13712501525879,22.10185252263743
169,37.400001525878906,35.02000045776367,31.200000762939453,31.740234375,32.78092575073242,32.93342324542015
170,29.0,24.23000011444092,26.100000381469727,24.0859375,24.866289138793945,22.744986085967913
171,29.799999237060547,31.6,30.899999618530273,29.734375,31.521114349365234,29.919221095755784
172,36.599998474121094,36.62000007629395,36.70000076293945,38.12109375,35.396644592285156,36.38513752609003
173,31.600000381469727,36.88000011444092,40.5,38.55859375,40.70553970336914,37.73897353015541
174,38.900001525878906,38.56999969482422,37.099998474121094,36.876953125,38.50864791870117,37.60054164026943
175,36.099998474121094,26.600000190734864,21.799999237060547,27.8671875,29.803220748901367,27.744975280880873
176,34.20000076293945,38.16999969482422,38.900001525878906,34.515625,33.55354690551758,36.60664745602564
177,33.400001525878906,33.470001220703125,33.400001525878906,37.095703125,36.489540100097656,35.602146902526584
178,29.899999618530273,30.039999961853027,29.799999237060547,29.365234375,30.991119384765625,29.480974323633674
179,22.600000381469727,23.519999694824218,22.399999618530273,27.95703125,28.54373550415039,27.349720580710258
180,21.200000762939453,26.439999771118163,21.100000381469727,30.345703125,31.002656936645508,31.411461138331397
181,33.599998474121094,33.75,32.900001525878906,36.4140625,34.296531677246094,34.953834652708416
182,22.200000762939453,24.800000190734863,21.700000762939453,24.525390625,25.722156524658203,23.372730495771634
183,34.900001525878906,34.24000015258789,33.099998474121094,37.12890625,36.666255950927734,34.92673319786698
184,34.5,33.369999694824216,34.29999923706055,36.671875,36.8848991394043,34.46161343436218
185,32.5,33.720000457763675,32.599998474121094,35.32421875,34.231876373291016,34.57555831978635
186,21.799999237060547,22.289999771118165,21.899999618530273,23.705078125,23.63884735107422,23.157254558580632
187,33.29999923706055,31.560000610351562,24.399999618530273,26.06640625,25.27465057373047,26.5139224366812
188,27.0,25.310000038146974,27.100000381469727,25.279296875,27.229677200317383,24.000589944867343
189,32.79999923706055,33.4,32.79999923706055,32.572265625,30.318288803100586,33.81947208047856
190,31.700000762939453,35.01999969482422,37.099998474121094,33.58203125,36.225982666015625,34.955370031901424
191,37.400001525878906,36.73000030517578,37.70000076293945,35.154296875,36.58222579956055,34.94718357750095
192,36.5,34.63999977111816,33.900001525878906,31.373046875,30.14391326904297,33.45796750439611
193,25.399999618530273,26.489999771118164,25.600000381469727,28.935546875,29.78950309753418,29.703010667922253
194,25.399999618530273,27.799999618530272,25.399999618530273,34.87890625,33.94098663330078,35.872688341517275
195,38.599998474121094,38.23000068664551,38.400001525878906,33.244140625,34.930328369140625,35.85849838472692
196,24.5,27.039999961853027,24.5,25.767578125,25.52033042907715,25.74159757324464
197,32.900001525878906,26.760000038146973,21.399999618530273,25.759765625,24.73571014404297,25.892180855316425
198,36.29999923706055,35.80999946594238,37.29999923706055,32.560546875,32.94069290161133,33.886433241716205
199,32.79999923706055,26.929999923706056,32.900001525878906,26.845703125,26.777698516845703,27.27423810327511
200,38.400001525878906,36.70999984741211,38.70000076293945,38.861328125,38.56854248046875,39.54612554129597
201,35.0,35.060000610351565,34.900001525878906,31.046875,30.4232177734375,33.20885461561394
202,21.600000381469727,24.10999984741211,21.399999618530273,25.337890625,24.16905975341797,26.138332857850294
203,23.399999618530273,27.449999809265137,33.20000076293945,26.16796875,27.917736053466797,24.58556913090817
204,35.0,34.029999542236325,32.099998474121094,34.904296875,36.035606384277344,34.460291752789324
205,25.700000762939453,29.60999984741211,25.799999237060547,28.146484375,31.26711654663086,29.381629467207617
206,32.400001525878906,33.60000076293945,32.5,30.28515625,29.63737678527832,32.01987797615534
207,36.20000076293945,34.539999389648436,34.20000076293945,32.3671875,31.5260009765625,33.9706614620088
208,35.900001525878906,34.900000381469724,34.70000076293945,31.90625,30.443233489990234,33.69694661378255
209,32.900001525878906,28.5,29.799999237060547,29.35546875,33.610042572021484,30.68334401428086
210,38.900001525878906,37.339999771118165,38.900001525878906,36.978515625,35.79457473754883,37.901836760320954
211,33.0,32.86000022888184,32.900001525878906,34.66015625,30.350265502929688,34.445305723002356
212,38.5,37.82999954223633,38.599998474121094,33.123046875,35.06014633178711,33.99910262574843
213,35.29999923706055,34.119999694824216,35.099998474121094,32.79296875,33.55777359008789,32.77486935537461
214,31.899999618530273,33.42000026702881,34.0,34.822265625,38.70576858520508,33.62277415911645
215,25.5,22.64000015258789,21.799999237060547,28.45703125,27.173988342285156,28.325614936260486
216,24.299999237060547,23.369999885559082,31.600000381469727,28.87890625,29.3079891204834,29.8353943815669
217,32.0,25.969999885559083,24.700000762939453,24.583984375,21.449552536010742,24.517340714397054
218,26.600000381469727,25.760000038146973,26.399999618530273,25.591796875,24.65306282043457,26.086534977740342
219,35.20000076293945,34.570000076293944,35.20000076293945,32.2421875,30.780885696411133,34.077720004551615
220,42.20000076293945,42.70000038146973,42.79999923706055,39.9375,38.729000091552734,39.327852517638064
221,34.400001525878906,38.89000053405762,34.900001525878906,38.8671875,39.342708587646484,39.581524858321934
222,34.900001525878906,35.26999969482422,34.79999923706055,37.708984375,37.95405578613281,35.25451165536161
223,32.79999923706055,33.85,32.79999923706055,35.875,37.91215515136719,34.469811619347226
224,20.899999618530273,22.8899995803833,21.100000381469727,26.93359375,29.797386169433594,25.84897405870004
225,21.700000762939453,23.379999923706055,21.700000762939453,29.744140625,31.485321044921875,31.436625786737622
226,36.5,25.7,21.299999237060547,29.94921875,29.334178924560547,31.159849217631294
227,34.400001525878906,33.35999984741211,31.600000381469727,33.09375,31.437788009643555,34.1740422261848
228,38.0,36.010000228881836,34.70000076293945,33.58203125,32.03522491455078,34.825979301076245
229,30.799999237060547,31.72999973297119,30.799999237060547,30.416015625,30.35413360595703,30.282039048347734
230,38.900001525878906,38.239999771118164,38.29999923706055,38.330078125,37.29700469970703,39.859625414498886
231,38.29999923706055,38.29000053405762,38.400001525878906,33.27734375,34.55084228515625,35.71970657304389
232,28.100000381469727,30.01999988555908,28.299999237060547,26.234375,26.72953224182129,24.833475413390417
233,42.70000076293945,43.45000038146973,44.099998474121094,38.609375,37.43193054199219,38.933064150659746
234,35.0,34.57000045776367,34.79999923706055,32.23828125,29.061429977416992,34.42500949183531
235,32.599998474121094,31.659999465942384,32.79999923706055,27.388671875,27.40104866027832,28.29551369580222
236,26.5,27.84000015258789,28.100000381469727,25.408203125,26.183151245117188,24.24000070686758
237,24.399999618530273,27.339999961853028,32.900001525878906,25.80859375,25.262527465820312,25.140805915794832
238,34.5,34.39000015258789,35.099998474121094,34.681640625,34.77600860595703,34.69155688642913
239,22.700000762939453,25.299999809265138,22.799999237060547,23.93359375,23.74654197692871,21.99241586004545
240,33.0,27.39000015258789,29.200000762939453,29.525390625,33.601951599121094,31.54235111291508
241,34.79999923706055,26.189999961853026,31.0,25.369140625,25.88042640686035,22.744758275799654
242,24.600000381469727,26.330000114440917,24.200000762939453,24.935546875,25.373620986938477,24.335533818178025
243,21.799999237060547,25.479999923706053,22.0,26.0703125,26.45286750793457,25.31803807649476
244,34.70000076293945,33.54000053405762,34.599998474121094,36.115234375,36.31782913208008,34.38205256690869
245,39.20000076293945,38.2,36.5,36.580078125,35.61765670776367,37.57987331173917
246,33.79999923706055,34.68000030517578,33.70000076293945,31.572265625,31.2123966217041,33.74597632530872
247,36.20000076293945,35.30999946594238,35.79999923706055,31.794921875,32.2852668762207,32.98114737881349
248,32.5,33.090000534057616,33.0,32.3359375,35.642425537109375,31.982929335920083
249,32.900001525878906,33.56999969482422,33.0,36.076171875,35.94453430175781,34.52397605898567
250,24.600000381469727,23.840000343322753,24.200000762939453,22.96484375,18.511646270751953,25.255534257209618
251,24.299999237060547,25.619999885559082,33.0,25.76171875,23.160913467407227,24.827639275480575
252,27.700000762939453,26.55,33.20000076293945,25.6484375,25.338237762451172,23.416654527213453
253,27.100000381469727,25.6100004196167,32.29999923706055,27.875,27.665964126586914,28.521219547077372
254,21.899999618530273,22.400000190734865,22.600000381469727,23.25390625,23.859146118164062,21.78982246701447
255,34.599998474121094,34.0399995803833,33.29999923706055,36.37890625,33.383140563964844,34.158605582290654
256,31.799999237060547,29.64000015258789,37.599998474121094,28.689453125,26.937015533447266,29.29572680227975
257,33.400001525878906,33.81000022888183,34.79999923706055,34.67578125,31.12932014465332,33.82608133652023
258,25.200000762939453,27.420000267028808,26.700000762939453,29.84375,30.89366912841797,30.413331831834235
259,38.0,37.29000053405762,36.5,34.921875,37.21807861328125,34.847362780314356
260,25.5,23.889999771118163,25.399999618530273,30.419921875,31.887775421142578,31.894606081940033
261,32.79999923706055,33.74000015258789,32.79999923706055,34.341796875,31.04827308654785,34.57635106317571
262,33.900001525878906,33.85000038146973,34.900001525878906,31.162109375,30.464555740356445,33.34804546588721
263,29.899999618530273,24.000000190734863,22.600000381469727,25.173828125,24.832683563232422,24.671611436858782
264,21.600000381469727,23.479999923706053,32.599998474121094,26.771484375,26.688413619995117,26.929819781149686
265,22.0,23.730000495910645,24.799999237060547,27.603515625,27.494327545166016,28.2381038557517
266,24.899999618530273,28.839999771118165,37.0,28.4296875,27.0516414642334,30.594618630466865
267,23.200000762939453,26.04000015258789,22.299999237060547,26.822265625,28.872629165649414,25.319316638153328
268,35.79999923706055,36.000000381469725,36.29999923706055,33.8671875,33.456687927246094,34.851876287113406
269,37.900001525878906,37.900000762939456,38.29999923706055,35.341796875,34.69276809692383,36.405595592809696
270,35.20000076293945,34.839999771118165,35.29999923706055,32.865234375,32.031497955322266,34.43339981615376
271,27.0,27.559999847412108,27.600000381469727,25.4453125,27.015592575073242,24.5416760422093
272,20.799999237060547,26.519999694824218,25.700000762939453,30.39453125,29.639930725097656,31.563951399714725
273,34.29999923706055,34.510000228881836,34.400001525878906,36.4921875,36.74134063720703,35.30192521666559
274,30.799999237060547,32.3399995803833,35.79999923706055,31.921875,32.00755310058594,32.68676107218185
275,36.20000076293945,35.28999977111816,32.29999923706055,31.7578125,30.989696502685547,32.22614027809294
276,34.20000076293945,34.27000102996826,33.5,31.6484375,30.799068450927734,33.56657959040272
277,33.5,33.19999961853027,33.599998474121094,30.310546875,29.20317268371582,32.887836769675864
278,38.70000076293945,38.02000007629395,39.099998474121094,32.91796875,34.00462341308594,35.5410322654282
279,39.20000076293945,36.589999771118165,37.70000076293945,35.197265625,36.815677642822266,36.08088527733388
280,28.899999618530273,27.089999771118165,27.700000762939453,25.25,26.0056209564209,24.677482477004073
281,22.899999618530273,22.20999984741211,21.5,26.056640625,25.021207809448242,25.508490717818795
282,26.799999237060547,27.63999996185303,25.200000762939453,24.80859375,24.724424362182617,25.017782726687294
283,25.399999618530273,25.550000190734863,25.299999237060547,27.87890625,27.0775146484375,29.825282945869166
284,27.299999237060547,25.55,26.600000381469727,23.271484375,21.86209487915039,23.812446153326867
285,37.79999923706055,37.739999771118164,40.599998474121094,35.4921875,34.56917190551758,37.50357431946582
286,33.400001525878906,34.03000030517578,33.400001525878906,34.615234375,33.487361907958984,34.198631014828024
287,38.0,38.459999084472656,36.79999923706055,32.880859375,34.63446044921875,35.814702307211434
288,29.899999618530273,27.26999988555908,33.400001525878906,25.9609375,26.325040817260742,25.421035899477367
289,36.29999923706055,35.66999969482422,31.600000381469727,32.740234375,32.91823959350586,34.66984972180506
290,25.399999618530273,26.439999771118163,25.399999618530273,31.64453125,34.665340423583984,34.314287378257646
291,33.70000076293945,33.83999938964844,34.20000076293945,35.337890625,34.94672393798828,34.78689521623757
292,33.70000076293945,33.04000034332275,33.5,31.89453125,32.54007339477539,33.04742442064152
293,38.79999923706055,38.88999977111816,41.29999923706055,38.357421875,37.378353118896484,39.79605811492587
294,34.29999923706055,27.620000267028807,20.799999237060547,28.193359375,32.07822036743164,29.30324740354302
295,36.70000076293945,34.85999946594238,36.70000076293945,32.3671875,32.818878173828125,32.188854469326614
296,40.099998474121094,40.76000061035156,40.70000076293945,39.001953125,37.52171325683594,40.21335568111465
297,21.0,28.359999656677246,37.29999923706055,28.759765625,32.61451721191406,29.28702112224039
298,25.399999618530273,27.499999618530275,25.399999618530273,32.83203125,32.383975982666016,35.06318316158142
299,34.900001525878906,35.400000381469724,34.900001525878906,37.685546875,37.979549407958984,35.31461778076038
300,35.400001525878906,35.35999984741211,35.400001525878906,33.09765625,31.34697914123535,34.38392388001351
