,ytest,DTR,MLR,ANN,SVR
97,28.899999618530273,21.5,26.3916015625,25.692541122436523,25.406940492784788
98,32.20000076293945,22.799999237060547,31.3466796875,30.30655860900879,31.2137642751633
99,24.200000762939453,25.899999618530273,25.4521484375,25.203954696655273,24.47068416055123
100,38.79999923706055,37.599998474121094,37.18359375,37.854976654052734,38.626207280078326
101,32.599998474121094,26.600000381469727,25.857421875,26.46346092224121,25.77742683035513
102,23.899999618530273,24.299999237060547,24.7724609375,24.644739151000977,24.073631161206336
103,34.79999923706055,36.0,36.3740234375,36.73127365112305,35.5802453568107
104,29.299999237060547,29.299999237060547,33.8994140625,34.655879974365234,34.83870652739785
105,28.600000381469727,28.700000762939453,31.1015625,30.30457305908203,32.24794190611448
106,23.700000762939453,29.5,23.619140625,22.859107971191406,23.565289335861486
107,36.0,37.29999923706055,31.021484375,29.935789108276367,31.389713810323887
108,24.799999237060547,22.0,26.2919921875,26.216705322265625,25.807051863840705
109,37.79999923706055,40.29999923706055,32.8896484375,32.319522857666016,32.446505973923635
110,33.29999923706055,35.70000076293945,35.28125,35.14683151245117,34.11627658211328
111,33.099998474121094,33.20000076293945,35.7470703125,33.9245491027832,34.911809724412116
112,25.700000762939453,21.799999237060547,25.857421875,25.94815444946289,24.821265266236207
113,29.100000381469727,27.600000381469727,26.0634765625,25.81500244140625,25.504800529068795
114,35.599998474121094,35.5,34.4677734375,35.20539093017578,34.44360972070707
115,29.100000381469727,29.200000762939453,31.10546875,30.371519088745117,32.42320882283706
116,34.20000076293945,34.20000076293945,38.5458984375,37.8929328918457,38.64482109598167
117,33.5,23.100000381469727,29.267578125,28.067739486694336,29.084784632210404
118,28.899999618530273,24.5,27.0517578125,27.88680076599121,28.125172328777303
119,22.700000762939453,25.200000762939453,27.6923828125,26.76848602294922,27.988362473114123
120,25.799999237060547,25.200000762939453,28.7197265625,27.539396286010742,28.343073348096052
121,25.100000381469727,34.5,32.212890625,31.493572235107422,32.622263564859985
122,35.099998474121094,26.0,29.796875,29.216629028320312,30.339663644569097
123,36.20000076293945,32.599998474121094,30.751953125,30.68904685974121,32.290698609224364
124,31.5,30.5,30.3779296875,29.248380661010742,29.801326320009327
125,34.099998474121094,33.0,35.2158203125,35.94005584716797,35.1518859225747
126,21.0,21.0,25.0478515625,26.424312591552734,25.78157292077288
127,27.0,28.899999618530273,26.06640625,26.702495574951172,25.669416650155007
128,35.400001525878906,36.099998474121094,33.6181640625,33.955474853515625,33.932737761675085
129,36.0,36.70000076293945,32.6923828125,31.68286895751953,32.85752307843694
130,30.299999237060547,30.299999237060547,31.0029296875,30.282773971557617,31.387916652447036
131,29.399999618530273,34.599998474121094,30.37109375,29.676401138305664,29.476976845499532
132,29.200000762939453,28.100000381469727,26.0361328125,25.906967163085938,25.302417338026103
133,35.29999923706055,32.900001525878906,32.9619140625,33.68013381958008,33.83333802852103
134,35.29999923706055,20.899999618530273,27.31640625,26.882883071899414,26.126331744420856
135,21.799999237060547,21.899999618530273,27.7001953125,27.852479934692383,27.65072192848134
136,31.299999237060547,31.600000381469727,24.427734375,24.87040138244629,23.74133462722329
137,33.20000076293945,33.900001525878906,34.58984375,35.52637481689453,34.232809829983715
138,22.899999618530273,22.0,28.736328125,27.888046264648438,28.321442362844447
139,34.0,34.0,31.587890625,31.629098892211914,32.23611280275619
140,34.5,26.100000381469727,29.8662109375,30.075149536132812,31.197212921912616
141,37.20000076293945,35.0,31.439453125,30.031221389770508,31.417477288894478
142,35.70000076293945,36.20000076293945,35.216796875,36.449851989746094,34.895241163654454
143,26.0,33.900001525878906,25.5107421875,25.969635009765625,25.402040115771502
144,33.0,24.600000381469727,25.572265625,25.915990829467773,24.464886732759975
145,35.400001525878906,32.79999923706055,34.591796875,34.8597526550293,34.31038300011189
146,31.299999237060547,32.099998474121094,31.166015625,32.036128997802734,31.299062878277564
147,28.799999237060547,30.0,32.908203125,31.098691940307617,31.466401948054727
148,30.200000762939453,33.29999923706055,35.130859375,34.54340744018555,34.6394628573147
149,23.0,21.799999237060547,25.560546875,25.07733917236328,23.858529212403504
150,26.100000381469727,30.899999618530273,26.6728515625,25.394071578979492,25.757187510398914
151,23.600000381469727,25.799999237060547,26.0869140625,26.05082130432129,24.94701507552583
152,25.799999237060547,25.799999237060547,26.3837890625,27.105518341064453,26.783628043085322
153,34.599998474121094,25.100000381469727,26.9423828125,26.490312576293945,26.303849161441207
154,22.0,22.100000381469727,30.4501953125,29.12371063232422,30.808404856910578
155,24.799999237060547,29.600000381469727,27.6748046875,26.7282772064209,26.935221561819716
156,21.5,21.5,24.41015625,24.309846878051758,23.057956060678453
157,29.899999618530273,27.299999237060547,25.4189453125,25.403793334960938,24.663661186941212
158,31.5,35.0,32.5751953125,33.039859771728516,33.38189816220676
159,35.900001525878906,30.299999237060547,27.6552734375,27.914905548095703,27.77380119752833
160,29.399999618530273,29.5,25.6904296875,25.59983253479004,24.997566969930922
161,35.099998474121094,33.79999923706055,34.6201171875,35.4569206237793,34.490784659844344
162,32.70000076293945,35.099998474121094,30.939453125,30.89299201965332,31.560706605497185
163,23.600000381469727,32.900001525878906,29.06640625,26.952699661254883,28.95977252931568
164,30.5,30.600000381469727,27.365234375,27.382762908935547,29.250650905125536
165,23.100000381469727,23.299999237060547,27.16015625,26.76412582397461,27.209648756638824
166,34.70000076293945,34.099998474121094,30.6015625,31.302587509155273,32.659144067091496
167,31.700000762939453,31.600000381469727,33.703125,33.44113540649414,34.2738636224055
168,29.0,28.899999618530273,29.9833984375,28.82879066467285,29.801508575912468
169,32.400001525878906,24.700000762939453,25.05078125,24.837411880493164,24.60614533123067
170,30.399999618530273,30.299999237060547,28.9345703125,28.75472068786621,29.660172793359347
171,32.900001525878906,32.79999923706055,33.7421875,33.81787872314453,33.405824169781795
172,22.700000762939453,24.399999618530273,25.6083984375,24.340789794921875,25.421963964976108
173,31.600000381469727,32.400001525878906,35.888671875,36.359130859375,36.12648792675884
174,24.799999237060547,31.799999237060547,26.7041015625,27.46149444580078,27.252926256634396
175,38.900001525878906,37.900001525878906,36.5244140625,37.692100524902344,38.11676092495582
176,32.29999923706055,30.399999618530273,28.8837890625,27.965055465698242,28.3396737588329
177,29.399999618530273,29.399999618530273,30.5087890625,29.959619522094727,30.363768189455854
178,34.5,34.099998474121094,35.4072265625,32.924808502197266,34.00324544445885
179,22.0,21.200000762939453,24.447265625,22.34894561767578,25.01059636502845
180,22.899999618530273,24.600000381469727,24.076171875,24.018518447875977,23.520243055477373
181,29.700000762939453,36.70000076293945,32.9150390625,32.6602783203125,33.26050527925838
182,21.299999237060547,21.5,26.6904296875,25.723682403564453,26.13558434102533
183,39.29999923706055,37.79999923706055,34.4384765625,34.51552200317383,35.848524324581504
184,27.299999237060547,22.799999237060547,25.9990234375,23.58352279663086,25.545623935334927
185,34.099998474121094,33.29999923706055,36.4599609375,36.45750427246094,36.922051862508376
186,26.600000381469727,32.099998474121094,25.005859375,25.20215606689453,24.197866305006
187,26.899999618530273,30.600000381469727,24.546875,25.031179428100586,23.767930082262833
188,36.29999923706055,36.400001525878906,32.701171875,33.586578369140625,33.70798721425917
189,35.29999923706055,34.400001525878906,36.640625,37.01681137084961,35.90019767264508
190,37.0,37.0,32.7353515625,32.58179473876953,32.75896256515242
191,22.0,21.899999618530273,29.7470703125,29.833696365356445,30.89355495493114
192,36.20000076293945,36.099998474121094,36.2666015625,36.3211784362793,35.71239038218543
193,32.79999923706055,32.70000076293945,33.388671875,34.78409194946289,34.41410447423615
194,21.899999618530273,21.700000762939453,27.0966796875,26.426286697387695,26.176835221074484
195,23.0,27.0,25.884765625,23.69892120361328,24.598208802047996
196,25.299999237060547,24.899999618530273,24.1064453125,23.657108306884766,23.95917945946164
197,22.700000762939453,32.29999923706055,26.734375,26.335254669189453,28.370641818952265
198,22.100000381469727,21.600000381469727,23.5634765625,23.441299438476562,22.04431071235323
199,34.5,34.0,33.2822265625,33.71073532104492,33.95036091077551
200,20.899999618530273,23.200000762939453,24.44921875,24.744213104248047,23.101466234003816
201,24.399999618530273,24.299999237060547,29.0029296875,27.975479125976562,29.014285041176194
202,34.900001525878906,35.0,34.4208984375,35.38648223876953,35.39155481933596
203,36.20000076293945,35.400001525878906,31.9189453125,32.98055648803711,33.837561163433804
204,21.299999237060547,21.700000762939453,23.4501953125,24.439376831054688,23.060517588066894
205,38.70000076293945,39.099998474121094,31.81640625,33.03736877441406,33.32226632361303
206,24.299999237060547,34.5,25.6103515625,25.758939743041992,24.625493134073874
207,33.0,35.099998474121094,35.2978515625,35.52346420288086,34.889615190227666
208,38.20000076293945,37.900001525878906,33.037109375,31.96375846862793,32.83234701505075
209,30.100000381469727,27.200000762939453,26.4921875,26.25969886779785,25.387072368612547
210,35.599998474121094,35.70000076293945,34.12890625,35.177589416503906,34.547044414888965
211,37.0,36.70000076293945,37.5009765625,36.26511001586914,37.28361415736938
212,38.400001525878906,38.29999923706055,32.974609375,32.47783660888672,33.30082327178839
213,38.400001525878906,38.70000076293945,38.1015625,38.013938903808594,37.285605358636225
214,33.0,36.29999923706055,31.302734375,30.239795684814453,31.590525682197004
215,33.70000076293945,30.200000762939453,34.0166015625,32.77583312988281,33.025320922795366
216,33.599998474121094,33.70000076293945,34.1630859375,34.8242073059082,34.36053982214935
217,28.600000381469727,33.70000076293945,32.51171875,32.556114196777344,33.06991942889745
218,39.099998474121094,41.29999923706055,37.06640625,36.79133224487305,38.94562749503226
219,34.79999923706055,34.599998474121094,29.96484375,29.613187789916992,28.71350606851371
220,33.20000076293945,33.900001525878906,33.9462890625,35.27700424194336,34.56053476251742
221,27.100000381469727,31.200000762939453,25.5927734375,25.80022621154785,25.124202451429493
222,33.0,35.400001525878906,31.59375,30.667985916137695,31.50022425212093
223,28.5,21.700000762939453,29.7509765625,29.49738121032715,29.54058034552488
224,22.700000762939453,29.299999237060547,29.0771484375,27.98969268798828,28.050363177215765
225,36.400001525878906,32.20000076293945,32.798828125,33.45520782470703,33.553909180197586
226,27.100000381469727,27.799999237060547,25.9599609375,25.814247131347656,25.47103740822127
227,35.099998474121094,34.70000076293945,33.419921875,33.299163818359375,33.596274573476535
228,35.099998474121094,35.599998474121094,31.7841796875,31.079086303710938,32.17180639620856
229,34.900001525878906,34.70000076293945,34.041015625,35.20901107788086,34.499602784911
230,30.0,29.600000381469727,27.10546875,26.789608001708984,26.87726971889374
231,25.799999237060547,28.5,26.1259765625,26.8728084564209,26.32751502809069
232,40.599998474121094,43.70000076293945,36.08203125,36.450408935546875,37.174324000167616
233,31.200000762939453,31.299999237060547,34.0625,33.90945816040039,34.13646941344923
234,25.399999618530273,21.100000381469727,24.896484375,25.014631271362305,23.55327195151812
235,32.79999923706055,32.79999923706055,38.287109375,35.832664489746094,37.6271021176616
236,30.799999237060547,31.0,34.0078125,33.055519104003906,32.84636144411813
237,34.70000076293945,30.399999618530273,34.958984375,35.5809211730957,34.72505574782525
238,32.79999923706055,36.099998474121094,30.544921875,31.322982788085938,31.115525690266864
239,26.5,27.299999237060547,29.3515625,28.225467681884766,29.247930255056026
240,21.0,21.299999237060547,26.82421875,25.97643280029297,25.920829054429987
241,29.5,29.100000381469727,28.42578125,28.355484008789062,28.993287750419668
242,32.20000076293945,27.399999618530273,25.615234375,26.18422508239746,25.172102810451534
243,42.5,45.20000076293945,38.6669921875,38.92625045776367,38.67296484489675
244,35.70000076293945,35.599998474121094,34.1513671875,34.835540771484375,34.067739078195125
245,21.899999618530273,30.799999237060547,25.984375,25.060749053955078,25.02973905606394
246,27.5,24.899999618530273,25.25,25.937501907348633,24.78405822588999
247,24.5,24.600000381469727,30.876953125,30.161733627319336,30.925084049300946
248,30.799999237060547,37.599998474121094,31.77734375,31.388303756713867,31.27830015391849
249,21.299999237060547,22.299999237060547,24.5986328125,24.66435432434082,23.004429280842025
250,30.0,29.899999618530273,26.599609375,26.618459701538086,28.53644027489616
251,24.899999618530273,30.799999237060547,27.94921875,27.75572967529297,29.08232624869711
252,40.70000076293945,40.70000076293945,38.6279296875,39.60866928100586,39.705174185369216
253,32.29999923706055,40.20000076293945,28.8271484375,28.23467254638672,28.898075793067886
254,35.0,32.099998474121094,33.39453125,35.04636764526367,34.3261067723807
255,21.399999618530273,21.700000762939453,24.6962890625,25.888885498046875,24.70753185063714
256,29.200000762939453,24.399999618530273,29.296875,28.907386779785156,29.246750103541057
257,21.200000762939453,21.100000381469727,24.78125,24.891090393066406,24.13709236311046
258,25.700000762939453,25.700000762939453,31.9111328125,31.112869262695312,32.300031129250144
259,36.599998474121094,36.70000076293945,34.0400390625,34.13686752319336,33.861513416524105
260,36.29999923706055,35.5,32.6279296875,32.61709213256836,33.49528786983857
261,32.400001525878906,32.20000076293945,26.3193359375,25.715639114379883,25.461373294526148
262,34.900001525878906,38.599998474121094,35.931640625,36.3170166015625,35.76170395089638
263,33.099998474121094,33.20000076293945,30.52734375,28.901113510131836,29.012226575858854
264,25.600000381469727,26.5,29.15625,27.931062698364258,28.95117333693316
265,34.0,29.700000762939453,28.4443359375,28.829771041870117,29.15881689791103
266,23.299999237060547,30.600000381469727,24.076171875,24.14582633972168,23.879569519526328
267,37.79999923706055,38.29999923706055,36.2392578125,37.394832611083984,37.47321394752663
268,24.899999618530273,30.100000381469727,27.91015625,25.90704345703125,26.90594375245226
269,38.900001525878906,41.29999923706055,37.09375,36.80052947998047,38.96248568366224
270,24.0,24.200000762939453,26.865234375,26.960546493530273,26.168464966606123
271,27.200000762939453,27.299999237060547,25.8251953125,26.78978157043457,26.864303652371298
272,30.600000381469727,30.0,25.55078125,25.786638259887695,25.157719718829686
273,23.5,22.5,24.33203125,24.57342529296875,23.444888944019922
274,29.399999618530273,29.5,27.5009765625,27.11115264892578,27.45696066915027
275,25.299999237060547,35.29999923706055,27.08203125,26.565269470214844,26.573973445245812
276,33.20000076293945,24.0,27.8056640625,28.013946533203125,27.847524276953262
277,23.399999618530273,28.700000762939453,29.9345703125,28.826932907104492,29.124250663470157
278,33.400001525878906,21.799999237060547,25.8603515625,26.921707153320312,26.26786867017224
279,21.600000381469727,21.600000381469727,24.93359375,25.327009201049805,23.883720781373626
280,29.5,26.100000381469727,25.5771484375,25.544233322143555,24.350317904676025
281,22.799999237060547,32.70000076293945,28.7216796875,27.941612243652344,27.910797768841547
282,39.0,38.400001525878906,34.6826171875,35.678436279296875,36.876196838676876
283,36.29999923706055,36.29999923706055,32.2314453125,33.04057693481445,33.34917430395859
284,33.0,35.400001525878906,31.388671875,30.63251304626465,31.270834528295623
285,24.100000381469727,29.899999618530273,30.248046875,29.643455505371094,30.343450220814017
286,25.899999618530273,32.79999923706055,27.1259765625,26.75197982788086,26.72514688756452
287,33.20000076293945,33.0,31.3603515625,30.755233764648438,31.819222756592023
288,34.79999923706055,36.29999923706055,36.2705078125,36.55710220336914,35.50818137381059
289,22.299999237060547,22.700000762939453,24.328125,24.67350959777832,23.567717084871056
290,26.200000762939453,24.5,25.677734375,25.61895179748535,24.86666445977928
291,21.899999618530273,22.100000381469727,30.1123046875,28.782724380493164,30.355603842424028
292,28.799999237060547,33.599998474121094,32.1474609375,31.141277313232422,32.0682382863545
293,38.599998474121094,38.099998474121094,34.091796875,34.391666412353516,35.41139351805343
294,23.700000762939453,35.0,29.0400390625,29.37106704711914,30.09192991906644
295,22.0,26.399999618530273,27.96875,27.18287467956543,28.2586887508403
296,21.399999618530273,21.100000381469727,24.962890625,25.80293846130371,24.857283208301144
297,37.29999923706055,37.20000076293945,33.203125,33.502586364746094,35.444896081546766
298,43.79999923706055,42.70000076293945,40.609375,43.703006744384766,38.0220981717129
299,35.0,35.0,30.724609375,30.336889266967773,30.9996435285921
300,30.299999237060547,28.899999618530273,23.9267578125,24.418582916259766,24.036781722815693
301,33.099998474121094,33.20000076293945,34.3583984375,35.294044494628906,34.96430545827511
302,41.5,29.899999618530273,36.5869140625,35.650753021240234,37.12189879158474
303,21.299999237060547,26.600000381469727,25.5849609375,25.930282592773438,24.719892482203417
304,34.599998474121094,34.400001525878906,36.154296875,36.489925384521484,35.569187678323736
305,22.600000381469727,27.5,24.8720703125,25.497417449951172,24.177338229413223
306,27.299999237060547,25.100000381469727,24.787109375,24.252574920654297,25.102614687110574
307,23.299999237060547,23.5,26.787109375,26.550777435302734,25.64964705670338
308,21.700000762939453,25.799999237060547,25.388671875,25.321046829223633,24.737474475087737
309,23.299999237060547,22.100000381469727,24.0263671875,25.06850242614746,24.01263976245398
310,22.5,26.399999618530273,24.380859375,24.26966667175293,23.28620253460307
311,22.200000762939453,33.70000076293945,25.61328125,26.66017723083496,25.818251796026274
312,32.900001525878906,32.900001525878906,33.3447265625,34.18498611450195,34.37074173362135
313,33.79999923706055,21.799999237060547,25.71875,26.61302947998047,25.680106289655665
314,33.5,24.700000762939453,28.5556640625,27.927160263061523,29.00719561463181
315,27.700000762939453,26.899999618530273,26.083984375,25.506572723388672,27.49661004750078
316,25.600000381469727,26.100000381469727,26.1240234375,26.895038604736328,26.180219698432033
317,31.5,26.799999237060547,27.626953125,26.522178649902344,26.788453980528264
318,32.79999923706055,33.599998474121094,32.3720703125,31.889972686767578,32.38488559921542
319,23.299999237060547,25.899999618530273,29.142578125,27.69571304321289,28.2540046060968
320,29.600000381469727,21.600000381469727,25.97265625,25.565576553344727,26.19286401568449
321,32.099998474121094,32.099998474121094,31.7099609375,31.851585388183594,31.48862236368675
322,26.5,25.700000762939453,26.556640625,27.1558837890625,26.738323664123445
323,35.5,36.099998474121094,32.9365234375,33.08891296386719,33.23724955188355
324,32.900001525878906,31.200000762939453,30.3671875,29.963111877441406,30.515788540685072
325,34.79999923706055,35.70000076293945,34.1181640625,34.259639739990234,34.117018476515675
326,29.899999618530273,29.899999618530273,33.0966796875,31.884782791137695,32.55435369193394
327,35.900001525878906,35.900001525878906,34.8876953125,34.366615295410156,34.17014887048031
328,24.700000762939453,25.299999237060547,26.4541015625,26.346834182739258,26.04156894099983
329,22.899999618530273,24.700000762939453,28.1650390625,27.322948455810547,27.661901102042098
330,36.400001525878906,36.5,32.556640625,32.85382843017578,32.97036695757499
331,27.100000381469727,29.899999618530273,28.3603515625,28.059240341186523,28.658821697767515
332,27.899999618530273,21.799999237060547,24.7607421875,24.793821334838867,24.35715994705114
333,34.79999923706055,34.900001525878906,26.8984375,26.563983917236328,25.538205128067307
334,34.20000076293945,33.599998474121094,32.7216796875,31.515872955322266,32.99375295546424
335,37.400001525878906,37.400001525878906,33.0068359375,32.99653244018555,33.67304625019055
336,25.299999237060547,22.399999618530273,30.9794921875,29.117868423461914,31.35263922228274
337,22.700000762939453,27.600000381469727,25.322265625,25.354843139648438,24.107985300352375
338,25.899999618530273,21.100000381469727,28.1787109375,27.899288177490234,27.877463788480938
339,21.899999618530273,21.200000762939453,24.947265625,26.163265228271484,25.205569138197866
340,21.5,22.5,26.4130859375,25.551916122436523,25.759878034280305
341,33.099998474121094,33.099998474121094,29.8701171875,29.558137893676758,30.93638910729898
342,33.900001525878906,33.0,30.669921875,30.15062141418457,31.36114539175585
343,29.299999237060547,35.900001525878906,30.109375,29.417219161987305,29.950081246147185
344,30.399999618530273,30.299999237060547,27.4541015625,27.434221267700195,27.140109039879892
345,28.200000762939453,24.899999618530273,28.4580078125,27.69417381286621,27.823952094043594
346,30.100000381469727,30.200000762939453,30.2001953125,29.021772384643555,29.8081780850307
347,29.700000762939453,37.29999923706055,29.5263671875,28.089658737182617,29.359029386108645
348,37.20000076293945,37.099998474121094,37.0380859375,36.50313949584961,37.43939345540272
349,34.70000076293945,34.70000076293945,34.3603515625,36.11396789550781,35.137096892663855
350,39.900001525878906,40.0,38.1162109375,38.91696548461914,39.28924833245293
351,22.0,25.0,25.1201171875,24.48711585998535,23.534300830880092
352,35.0,35.0,32.1240234375,32.3252067565918,33.31423304772976
353,45.70000076293945,36.20000076293945,34.3271484375,33.976314544677734,33.60336314506539
354,25.399999618530273,22.700000762939453,25.8857421875,26.260366439819336,25.142550033371517
355,22.0,27.200000762939453,26.1162109375,24.76323127746582,25.146012457549208
356,36.599998474121094,35.5,29.337890625,28.385848999023438,29.10812285987093
357,37.0,37.099998474121094,35.583984375,35.94569396972656,36.64004444610599
358,21.899999618530273,21.399999618530273,22.83984375,22.74924087524414,22.154944369626726
