,ytest,DTR,MLR,ANN,SVR,winner
32,35.79999923706055,34.392857142857146,30.7578125,29.120908737182617,30.090648194585125,DTR
33,21.100000381469727,23.43333339691162,28.3828125,27.348052978515625,28.27659727504678,DTR
34,21.899999618530273,27.268750190734863,30.03515625,28.35272789001465,30.02525184363774,DTR
35,35.599998474121094,34.052941154031195,32.73828125,34.155269622802734,34.35503026994911,SVR
36,24.399999618530273,26.771428653172084,26.53125,25.183767318725586,26.141864157997947,ANN
37,25.299999237060547,26.92666664123535,26.96484375,27.060096740722656,26.525346548495836,SVR
38,24.200000762939453,23.690000152587892,25.83203125,26.984027862548828,25.152847567103727,DTR
39,33.70000076293945,33.021428789411274,32.6796875,33.77067565917969,34.31982552266731,ANN
40,23.899999618530273,24.778947328266344,25.1015625,25.79238510131836,24.199879743378027,SVR
41,23.100000381469727,24.511764638564166,25.19140625,26.646705627441406,24.338769817315576,SVR
42,26.600000381469727,27.654545523903586,27.8671875,27.615093231201172,28.046121427035906,ANN
43,23.299999237060547,24.377777841356064,25.51953125,26.099246978759766,25.360324929778933,DTR
44,23.299999237060547,24.042857033865793,29.3671875,27.8575496673584,29.47899962459401,DTR
45,23.700000762939453,25.450000047683716,25.1953125,25.266983032226562,24.537311471625095,SVR
46,25.200000762939453,24.111111323038738,28.46484375,26.9934139251709,28.61053574846499,DTR
47,36.5,35.813332875569664,36.140625,34.959228515625,36.506330316689684,SVR
48,21.899999618530273,21.833333333333332,26.4921875,25.3252010345459,26.026656075185727,DTR
49,24.799999237060547,24.828571319580078,27.56640625,25.393590927124023,26.694558798256214,DTR
50,22.299999237060547,31.894736842105264,28.5546875,27.063220977783203,28.256312321829,ANN
51,36.099998474121094,39.206249713897705,38.76953125,38.21879577636719,39.840285288417746,ANN
52,24.299999237060547,25.52352938932531,25.09765625,24.988752365112305,24.843666801363185,SVR
53,32.70000076293945,34.81874990463257,33.1796875,33.39909744262695,33.53891616071244,MLR
54,21.0,22.47647061067469,27.25,25.33640480041504,26.32282678986627,DTR
55,30.200000762939453,28.433333290947807,26.0859375,26.11709213256836,25.636947809527065,DTR
56,29.899999618530273,27.607142993382045,30.63671875,29.84478187561035,30.664037276572245,ANN
57,25.600000381469727,23.0,28.75390625,27.01030921936035,28.466956250225234,ANN
58,38.0,34.613333511352536,32.0625,32.193031311035156,32.11129254613914,DTR
59,21.200000762939453,21.92000045776367,25.93359375,26.993257522583008,26.216443097498114,DTR
60,32.599998474121094,31.49473662125437,27.21875,27.079418182373047,26.8400801753317,DTR
61,37.0,37.11333338419596,36.66015625,35.260902404785156,36.58839217749764,DTR
62,36.20000076293945,34.99166679382324,32.4296875,32.96709060668945,32.530751926338056,DTR
63,32.20000076293945,26.620000457763673,25.46875,24.9990177154541,25.872946500460976,DTR
64,24.100000381469727,24.280000114440917,27.09765625,25.733293533325195,27.389293987198215,DTR
65,31.600000381469727,24.36666636996799,27.53125,25.924583435058594,27.507140506874755,MLR
66,23.799999237060547,25.521052711888363,24.51171875,24.576414108276367,23.527573982747036,SVR
67,30.799999237060547,24.07777754465739,24.5234375,24.485647201538086,23.65568183295861,MLR
68,23.399999618530273,25.923076776357796,31.7265625,31.36872100830078,32.53355372215871,DTR
69,32.29999923706055,32.39999920981271,34.7734375,34.01932144165039,34.66774268254002,DTR
70,22.799999237060547,25.521052711888363,25.34375,26.466936111450195,24.339059851459588,SVR
71,22.5,23.20000024275346,28.37109375,26.429500579833984,28.313654595645705,DTR
72,40.599998474121094,39.67777760823568,37.6171875,37.81312942504883,38.37044412010124,DTR
73,29.700000762939453,32.04285703386579,33.12890625,34.52377700805664,33.3932260092981,DTR
74,29.0,30.387500286102295,26.1640625,25.41303062438965,25.988553439952405,DTR
75,36.70000076293945,36.64999961853027,32.25,31.74173927307129,31.674052937335006,DTR
76,32.400001525878906,32.24444431728787,31.05078125,29.808273315429688,30.819152963310852,DTR
77,26.399999618530273,28.66666603088379,27.06640625,28.01681137084961,27.55065185493431,MLR
78,32.70000076293945,30.636363289572976,28.515625,27.790491104125977,29.131361730001643,DTR
79,29.5,29.349999809265135,33.28515625,34.02031707763672,33.98824432336944,DTR
80,22.100000381469727,24.377777841356064,24.6640625,24.15492820739746,23.687226362493107,SVR
81,34.0,31.05263157894737,32.19140625,32.76012420654297,33.55372554140857,SVR
82,25.899999618530273,26.64666659037272,25.0234375,25.08734703063965,24.286112922725657,DTR
83,35.20000076293945,35.21666590372721,30.68359375,31.873071670532227,31.147044573297574,DTR
84,37.29999923706055,37.089999771118165,36.546875,36.0381965637207,37.31234797401969,SVR
85,27.700000762939453,26.975000222524006,25.38671875,24.896297454833984,24.706223913719004,DTR
86,26.299999237060547,24.07777754465739,25.14453125,25.187097549438477,24.42056634169605,ANN
87,28.5,29.320000076293944,27.81640625,27.523347854614258,28.366357275842972,SVR
88,30.600000381469727,28.753846388596756,26.49609375,26.999086380004883,25.76700962611659,DTR
89,35.20000076293945,31.633333206176758,36.2734375,36.83314514160156,37.494204048967916,MLR
90,32.599998474121094,33.7230768937331,29.51171875,30.272438049316406,30.695033587883092,DTR
91,22.600000381469727,21.72000026702881,24.828125,22.535110473632812,24.113895405432096,ANN
92,35.400001525878906,36.15000009536743,33.49609375,33.3380241394043,33.1580383963916,DTR
93,23.100000381469727,24.125000476837158,28.015625,26.709978103637695,27.917194816515646,DTR
94,32.599998474121094,36.54117629107307,32.64453125,33.72198486328125,34.3059967479217,MLR
95,27.0,26.98823558582979,25.08203125,24.981836318969727,23.962221365250848,DTR
96,28.899999618530273,29.0,32.88671875,34.12367630004883,32.71865695613866,DTR
97,35.20000076293945,34.51111094156901,34.69140625,34.632530212402344,35.20276099374048,SVR
98,31.100000381469727,31.12499984105428,31.11328125,30.928285598754883,31.83327409486791,MLR
99,37.70000076293945,38.07142857142857,31.9296875,32.80652618408203,32.20391217742056,DTR
100,25.399999618530273,25.833333651224773,26.62890625,25.34520721435547,26.174618746415092,ANN
101,31.5,28.56666679382324,30.98046875,29.666852951049805,30.871205816249805,MLR
102,21.299999237060547,22.9333332379659,25.4453125,24.908472061157227,25.058370455092458,DTR
103,25.299999237060547,24.749999863760813,25.12109375,24.615373611450195,24.348099288650168,MLR
104,31.200000762939453,33.214285714285715,35.5078125,34.93000793457031,35.81242211731747,DTR
105,25.700000762939453,23.346153846153847,24.33984375,24.50838279724121,24.40408136761276,ANN
106,31.299999237060547,24.083333333333332,30.09375,28.834819793701172,30.065348192410433,MLR
107,34.400001525878906,34.46666653951009,30.1640625,33.6513786315918,33.000287835122265,DTR
108,24.100000381469727,28.64666659037272,25.78125,25.634361267089844,25.764317369142894,ANN
109,31.799999237060547,31.72499990463257,33.72265625,33.86466598510742,34.22762242782406,DTR
110,35.70000076293945,34.737499713897705,33.921875,34.80958938598633,34.35884453169288,ANN
111,21.700000762939453,21.344444698757595,27.78515625,27.563982009887695,27.58450548182161,DTR
112,23.100000381469727,22.472727342085406,24.66796875,24.97819709777832,23.925671531943003,DTR
113,22.399999618530273,22.223077040452225,29.0234375,27.906076431274414,28.90995015084571,DTR
114,31.299999237060547,30.94166612625122,33.41796875,33.51364517211914,33.84579842906367,DTR
115,32.79999923706055,33.13333384195963,34.81640625,34.59859085083008,34.83586046848566,DTR
116,38.29999923706055,38.557142530168804,34.82421875,35.35187530517578,35.35506854143966,DTR
117,33.400001525878906,33.92352968103745,34.26171875,32.713478088378906,33.403104948144005,SVR
118,30.799999237060547,30.290909160267223,25.828125,26.29766082763672,27.36679438657675,DTR
119,37.20000076293945,37.11333338419596,36.72265625,35.82189178466797,37.10829014199496,DTR
120,33.400001525878906,32.5230770111084,32.1875,31.63443374633789,32.157748408081915,DTR
121,25.5,25.22499990463257,29.25,30.54490089416504,30.863262623285372,DTR
122,32.400001525878906,32.69473698264674,32.35546875,31.7800235748291,31.818177422213076,MLR
123,30.700000762939453,30.700000286102295,33.83203125,32.1303825378418,33.807554698602516,DTR
124,33.79999923706055,32.91176493027631,31.265625,31.085134506225586,31.275739802148642,DTR
125,29.700000762939453,25.505555788675945,25.7734375,25.41811180114746,25.86455694821335,SVR
126,36.099998474121094,35.15789453606857,32.171875,33.49477005004883,32.530786611561,DTR
127,25.0,24.280000114440917,26.83984375,25.476736068725586,26.91037709036423,ANN
128,22.700000762939453,24.081250190734863,24.60546875,25.11732292175293,23.401759454348053,SVR
129,35.29999923706055,34.737499713897705,36.8984375,35.95476150512695,36.81779146635775,DTR
130,35.099998474121094,34.93333307902018,34.453125,34.46809387207031,34.08117928598242,DTR
131,33.5,29.34999990463257,26.0,27.105243682861328,25.361294277939223,DTR
132,31.600000381469727,25.084210446006374,29.98046875,28.541790008544922,29.97453637543282,MLR
133,33.0,33.0,30.16015625,29.582735061645508,31.395953674558612,DTR
134,27.899999618530273,24.078571319580078,24.95703125,25.225902557373047,24.34152433676382,ANN
135,23.899999618530273,24.36666636996799,28.20703125,25.934146881103516,27.99408292530991,DTR
136,29.200000762939453,28.783333672417534,25.81640625,25.476308822631836,25.816061767671556,DTR
137,30.0,28.183333290947807,31.46484375,30.725400924682617,31.207235695421485,ANN
138,41.099998474121094,39.958333333333336,34.9609375,35.2626953125,36.128395035834664,DTR
139,26.5,26.541666666666668,30.6328125,30.53310775756836,30.57094900013697,DTR
140,36.900001525878906,36.91538473275992,34.5859375,33.751949310302734,34.39546746525656,DTR
141,29.700000762939453,25.89333330790202,25.11328125,24.582319259643555,24.527521819267463,DTR
142,28.399999618530273,26.516666624281143,26.390625,27.01095962524414,26.240120595625797,ANN
143,29.799999237060547,30.62105229026393,33.12109375,32.76762771606445,32.722313617290624,DTR
144,38.79999923706055,38.672221925523544,31.859375,31.42405128479004,31.43502102139169,DTR
145,31.299999237060547,32.15999984741211,32.328125,32.63946533203125,33.035246758907455,DTR
146,22.600000381469727,25.521052711888363,24.98046875,25.47235679626465,23.77756759110576,SVR
147,33.70000076293945,30.30666669209798,28.5546875,28.22783851623535,29.669362171497323,DTR
148,37.70000076293945,38.30833339691162,35.71875,35.125972747802734,35.701901426479964,DTR
149,35.70000076293945,35.72999992370605,35.91796875,33.7807502746582,35.553279152387844,DTR
150,36.20000076293945,35.588888804117836,31.55859375,32.37226867675781,31.649813342813736,DTR
151,21.700000762939453,21.89333356221517,24.9375,25.44622039794922,24.365839676932016,DTR
152,36.599998474121094,36.64999961853027,31.375,30.94762420654297,30.99648767720536,DTR
153,21.799999237060547,23.81999969482422,25.78125,25.691112518310547,25.070742841874107,DTR
154,29.899999618530273,28.96666653951009,25.48046875,24.825681686401367,24.699531867405682,DTR
155,33.599998474121094,31.566666412353516,30.90625,32.569271087646484,31.000548060665405,ANN
156,26.399999618530273,29.299999713897705,27.234375,24.946115493774414,26.30900362251632,SVR
157,23.399999618530273,26.894117804134595,26.82421875,25.502775192260742,25.957262290249133,ANN
158,31.399999618530273,25.084210446006374,29.8359375,28.336523056030273,29.765877467227277,MLR
159,26.700000762939453,27.89285727909633,25.33984375,26.08003044128418,24.51805702525386,ANN
160,32.70000076293945,32.15999984741211,32.46484375,31.876361846923828,32.38822560566199,MLR
161,39.29999923706055,38.61111089918349,36.4609375,37.724430084228516,38.404028110363086,DTR
162,31.0,30.78749990463257,33.82421875,31.918554306030273,32.9273934988479,DTR
163,35.599998474121094,35.45714296613421,34.59375,35.74795913696289,35.69378061263196,SVR
164,44.900001525878906,42.37777773539225,39.078125,39.36949920654297,39.40203858506597,DTR
165,40.79999923706055,38.61111089918349,35.1484375,36.87154006958008,37.097712561569736,DTR
166,26.799999237060547,27.619999885559082,28.83984375,26.984615325927734,28.602288392280258,ANN
167,32.599998474121094,32.599998474121094,32.015625,32.83575439453125,31.942839107742913,DTR
168,32.900001525878906,32.98571450369699,31.265625,29.49032211303711,30.53634729579886,DTR
169,30.600000381469727,28.56666679382324,30.5859375,28.846139907836914,30.33521458322529,MLR
170,28.399999618530273,30.636363289572976,31.64453125,32.13945007324219,33.07958645458409,DTR
171,24.899999618530273,23.43333339691162,29.8203125,28.47762680053711,29.896168424719114,DTR
172,38.400001525878906,32.66666656070285,32.86328125,33.59443283081055,33.84340715655276,SVR
173,35.79999923706055,36.44117647058823,33.59375,34.06287384033203,33.79295038290046,DTR
174,25.700000762939453,26.375000317891438,29.2890625,29.1923885345459,30.544377600694965,DTR
175,25.399999618530273,25.399999618530273,29.48828125,31.217100143432617,31.177583697099536,DTR
176,32.70000076293945,34.052941154031195,32.46875,33.605934143066406,34.044965995453914,MLR
177,26.5,26.98823558582979,25.96484375,25.076263427734375,25.276738936963657,DTR
178,24.100000381469727,29.866666412353517,26.984375,27.470605850219727,26.932829750341526,SVR
179,22.700000762939453,21.833333333333332,26.609375,26.570377349853516,26.21034962913264,DTR
180,26.700000762939453,27.291666666666668,26.984375,24.384733200073242,25.794477502022488,MLR
181,23.600000381469727,26.833333587646486,26.640625,26.597347259521484,26.57711667368608,SVR
182,32.79999923706055,28.294444508022732,25.88671875,24.61483383178711,25.17918523565634,DTR
183,32.900001525878906,30.181818181818183,30.8125,29.680755615234375,30.93519852707182,SVR
184,25.5,27.422222137451172,30.96875,31.510725021362305,32.04009825575496,DTR
185,35.20000076293945,32.575000286102295,31.83984375,33.17962646484375,31.891207450266876,ANN
186,40.70000076293945,40.70000012715658,36.98828125,37.36944580078125,37.84190444287478,DTR
187,21.299999237060547,22.399999911968525,24.6796875,25.646526336669922,23.131855556930716,DTR
188,26.600000381469727,27.616666793823242,27.0546875,27.494556427001953,27.35569647733483,MLR
189,27.899999618530273,27.800000190734863,31.796875,31.150856018066406,31.87451309858865,DTR
190,28.600000381469727,31.587499856948853,29.29296875,27.22853660583496,28.91619730345853,SVR
191,29.799999237060547,30.26153857891376,32.6328125,32.98318862915039,33.481687603124705,DTR
192,33.599998474121094,34.199999491373696,34.73046875,35.0925407409668,34.74098618061824,DTR
193,25.200000762939453,25.876470902386835,27.28515625,25.570974349975586,26.97334667292788,ANN
194,33.5,35.05000019073486,29.90625,30.27042007446289,30.348795917254677,DTR
195,21.5,22.02222230699327,27.81640625,26.37550163269043,27.3462427869975,DTR
196,34.70000076293945,34.48571450369699,35.39453125,32.66887664794922,34.06917918402685,DTR
197,23.600000381469727,29.461538608257587,29.65234375,28.078594207763672,29.629036730559072,ANN
198,31.100000381469727,28.460000228881835,27.703125,27.700361251831055,28.1791210387419,DTR
199,36.599998474121094,36.44117647058823,34.203125,34.75702667236328,34.063291483288175,DTR
200,35.400001525878906,34.16315801520096,33.14453125,33.05646896362305,33.76085080412803,DTR
201,24.899999618530273,24.377777841356064,25.63671875,25.532447814941406,25.463194417917144,DTR
202,35.099998474121094,35.099998474121094,32.56640625,32.289772033691406,32.82154645772055,DTR
203,30.100000381469727,30.53333346048991,32.08203125,33.38154602050781,33.2847432008079,DTR
204,33.79999923706055,29.307692307692307,25.84375,26.892732620239258,25.689083137909723,DTR
205,21.0,21.22500006357829,27.25390625,26.767620086669922,27.92849576436043,DTR
206,29.5,29.78333346048991,29.56640625,27.958599090576172,29.53074861397435,SVR
207,28.100000381469727,27.616666793823242,27.796875,27.61867904663086,28.066771949437317,SVR
208,23.700000762939453,26.506666564941405,32.31640625,31.852901458740234,32.380872119003115,DTR
209,36.0,38.34285681588309,33.9921875,35.07645797729492,34.748667303258756,ANN
210,26.0,29.166666666666668,29.05859375,29.83092498779297,28.76892729003996,SVR
211,30.799999237060547,34.052941154031195,31.15234375,30.577592849731445,31.532739523164263,ANN
212,25.100000381469727,28.294444508022732,26.51171875,25.982738494873047,26.527244402774613,ANN
213,29.200000762939453,31.756250262260437,30.41796875,30.740116119384766,30.791392749143277,MLR
214,31.700000762939453,27.616666793823242,26.8671875,25.83677101135254,26.401230741071267,DTR
215,33.599998474121094,34.737499713897705,34.23828125,35.130855560302734,34.74245663689759,MLR
216,35.400001525878906,34.23000030517578,34.78515625,34.7601318359375,34.47040331232092,MLR
217,34.5,34.63749980926514,29.46484375,28.694047927856445,29.619390733089425,DTR
218,35.5,35.06666692097982,30.44921875,29.698686599731445,28.875498225713027,DTR
219,30.5,30.74285752432687,32.1171875,30.769052505493164,31.6344703833391,DTR
220,34.70000076293945,33.36666711171468,26.70703125,26.592348098754883,26.333384752296766,DTR
221,25.100000381469727,25.530000114440917,24.85546875,25.025453567504883,24.842817243378825,ANN
222,34.099998474121094,31.516665776570637,28.375,28.528793334960938,29.76521548126015,DTR
223,23.399999618530273,24.599999820484836,26.5625,26.591947555541992,28.1061688135223,DTR
224,22.100000381469727,25.999999894036186,28.328125,27.949934005737305,29.036500851624602,DTR
225,32.900001525878906,33.64285741533552,35.2890625,32.46526336669922,34.0840231280462,ANN
226,35.400001525878906,35.45294155794031,32.8125,33.13652420043945,33.74675352292659,DTR
227,40.70000076293945,40.70000012715658,38.3984375,37.998382568359375,39.623758361150855,DTR
228,35.79999923706055,35.588888804117836,31.76953125,32.735599517822266,31.898493510218934,DTR
229,29.700000762939453,31.033334096272785,34.2734375,34.418701171875,34.06828700454331,DTR
230,33.20000076293945,33.21818126331676,35.140625,34.1388053894043,34.50046717754761,DTR
231,29.799999237060547,31.12499984105428,34.08203125,33.46011734008789,34.97603020386791,DTR
232,25.5,27.286666870117188,25.1171875,24.407865524291992,24.80546708794232,MLR
233,28.5,25.999999894036186,30.62890625,30.44269371032715,31.738853422339883,ANN
234,33.5,33.594737002724095,33.19921875,33.18370819091797,32.93695410257843,DTR
235,31.799999237060547,32.016666412353516,33.640625,33.54688262939453,33.19682451759445,DTR
236,28.899999618530273,30.454545107754793,32.41796875,32.375823974609375,32.49773643131832,DTR
237,21.100000381469727,22.9333332379659,25.5546875,24.713394165039062,24.995609355624886,DTR
238,32.79999923706055,33.4999994913737,31.19140625,31.54077911376953,31.398746635725807,DTR
239,23.200000762939453,23.15000009536743,24.91796875,25.03291130065918,25.53667090583603,DTR
240,22.600000381469727,26.894117804134595,27.0859375,25.64592742919922,26.50578541500568,ANN
241,23.299999237060547,24.749999863760813,25.17578125,24.573978424072266,24.830601949044933,ANN
242,34.099998474121094,33.28750038146973,28.5,27.810195922851562,29.02811184236583,DTR
243,25.5,25.478571346827916,32.18359375,30.7729434967041,31.464009323336985,DTR
244,32.400001525878906,27.237500190734863,25.40625,24.527896881103516,24.771665494449028,DTR
245,27.600000381469727,29.14444457160102,28.0390625,25.86962890625,27.869739689916656,SVR
246,22.200000762939453,21.828571592058456,24.46484375,24.743417739868164,24.22453213411531,DTR
247,27.899999618530273,27.84000015258789,27.234375,27.311992645263672,26.758136337958607,DTR
248,20.899999618530273,23.690000152587892,25.6875,26.833763122558594,24.965732327860962,DTR
249,26.799999237060547,25.89333330790202,24.94921875,24.566743850708008,24.29901710085857,DTR
250,24.799999237060547,26.223076893733097,29.8828125,29.820140838623047,30.286078265848893,DTR
251,23.700000762939453,26.133333206176758,29.328125,27.514482498168945,29.282997514682048,DTR
252,27.0,29.37142835344587,27.546875,27.062753677368164,28.40890562337608,ANN
253,27.899999618530273,27.268750190734863,28.94921875,27.096647262573242,28.75248475840599,DTR
254,24.299999237060547,24.194444338480633,24.4921875,25.1007080078125,24.592296975553957,DTR
255,29.899999618530273,23.933333079020183,26.765625,25.888660430908203,25.993566399542956,MLR
256,21.299999237060547,21.424999872843426,26.19140625,25.410938262939453,25.796981858060448,DTR
257,40.29999923706055,39.57894696687397,36.23046875,36.58415985107422,37.913098849237365,DTR
258,26.5,26.5,26.7734375,25.018320083618164,26.031654669807978,DTR
259,37.0,37.089999771118165,37.05078125,36.447811126708984,37.76748602498292,MLR
260,35.29999923706055,35.13571439470564,30.03125,32.179176330566406,31.882275924258195,DTR
261,28.100000381469727,25.450000047683716,25.6796875,25.999258041381836,25.379251671349856,ANN
262,33.20000076293945,33.77777777777778,34.27734375,33.25545120239258,34.4243278871738,ANN
263,20.799999237060547,22.9333332379659,25.6796875,25.055994033813477,25.322037125033468,DTR
264,34.900001525878906,34.08888912200928,33.3203125,34.37760925292969,33.40521311454289,ANN
265,21.799999237060547,24.083333333333332,30.15625,28.94314193725586,30.09718891691206,DTR
266,23.600000381469727,25.96250009536743,25.890625,26.975004196166992,25.19264088128986,SVR
267,26.299999237060547,26.199999928474426,29.1953125,26.91718292236328,29.00728418923962,DTR
268,26.299999237060547,26.133333206176758,29.2265625,27.25181770324707,29.129794692107147,DTR
269,32.29999923706055,25.841176425709445,29.98046875,27.792179107666016,28.991418536475713,MLR
270,28.399999618530273,27.333333079020182,29.484375,27.95689582824707,29.4102236893588,ANN
271,28.700000762939453,29.666666772630478,30.78515625,30.170141220092773,31.30840300318778,DTR
272,27.0,31.500000127156575,25.9453125,25.641117095947266,25.6210122284907,MLR
273,29.799999237060547,31.633333206176758,35.43359375,35.73973083496094,36.82075837686879,DTR
274,33.599998474121094,32.13076899601863,26.95703125,28.091886520385742,27.427072375234182,DTR
275,27.799999237060547,27.199999809265137,27.0078125,26.373071670532227,26.587242717138373,DTR
276,26.600000381469727,23.652631558870013,28.42578125,26.623456954956055,28.13375132698955,ANN
277,34.79999923706055,35.1571420942034,27.15234375,27.761398315429688,27.82826080599897,DTR
278,28.600000381469727,29.78333346048991,29.5390625,28.384132385253906,29.62996281026303,ANN
279,31.600000381469727,30.314285823277064,25.55078125,25.98404884338379,24.593306333859807,DTR
280,30.700000762939453,27.607142993382045,30.0078125,28.894847869873047,29.99899556546222,MLR
281,26.299999237060547,24.042857033865793,28.75,27.22087287902832,28.525320264631567,ANN
282,35.5,35.66315841674805,31.9296875,30.7453670501709,31.59644321792537,DTR
283,26.0,25.366666475931805,25.296875,24.716651916503906,24.070118360777126,DTR
284,32.79999923706055,32.82500076293945,26.07421875,25.20654296875,26.05342485001715,DTR
285,33.400001525878906,29.25000023841858,26.96484375,27.89691925048828,27.247414609152997,DTR
286,33.400001525878906,33.34166717529297,32.70703125,32.359214782714844,32.728926156252754,DTR
287,26.200000762939453,28.294444508022732,26.23046875,25.02787208557129,25.214353240748487,MLR
288,26.600000381469727,26.31578957407098,26.09765625,26.111448287963867,25.217500290153453,DTR
289,29.799999237060547,29.717647215899298,32.59375,32.49727249145508,33.465824037332574,DTR
290,34.099998474121094,33.09999974568685,39.41796875,39.052669525146484,39.941469818372454,DTR
291,32.79999923706055,32.79999923706055,33.7109375,33.659820556640625,34.18768811793649,DTR
292,21.399999618530273,22.971428598676408,24.81640625,25.11813735961914,24.2330418871326,DTR
293,28.5,28.22499990463257,24.5390625,24.490863800048828,23.764466142154983,DTR
294,36.70000076293945,35.813332875569664,35.75390625,33.568328857421875,35.326679846894606,DTR
295,22.5,24.07777754465739,24.3984375,24.125919342041016,23.335909078335604,SVR
296,25.899999618530273,28.64666659037272,26.11328125,25.961519241333008,25.725856095215157,ANN
297,22.0,25.999999894036186,29.09375,28.09933853149414,29.63627667153715,DTR
298,30.399999618530273,30.166666560702854,33.140625,31.48930549621582,32.69644762773689,DTR
299,30.5,28.64666659037272,25.58984375,25.76325225830078,24.255512204321075,DTR
300,35.400001525878906,35.66315841674805,32.19140625,30.96218490600586,31.909431152441574,DTR
301,37.29999923706055,33.850000063578285,32.34765625,33.0738525390625,32.28722102330942,DTR
302,28.200000762939453,24.8125,24.171875,24.49375343322754,23.55433606653402,DTR
303,30.200000762939453,26.199999928474426,29.046875,26.81038475036621,28.954316894555376,MLR
304,33.5,34.37333348592122,33.47265625,32.722900390625,32.82972165157017,MLR
305,29.200000762939453,31.685714176722936,25.57421875,26.682493209838867,24.653455041895945,DTR
306,26.700000762939453,23.826666641235352,25.15234375,24.655405044555664,24.261042807729066,MLR
307,31.100000381469727,29.78333346048991,29.5546875,28.3990421295166,29.61388746617251,DTR
308,21.5,21.72000026702881,24.1796875,26.08350372314453,22.777934708192397,DTR
309,27.200000762939453,25.06666660308838,27.7109375,25.20398712158203,27.27414182119448,SVR
310,25.700000762939453,27.616666793823242,27.76171875,27.032245635986328,27.542774532343593,ANN
311,26.899999618530273,27.237500190734863,25.546875,24.957958221435547,24.53942687621151,DTR
312,23.600000381469727,24.471428598676408,25.53515625,26.76589012145996,24.384107608719134,SVR
313,34.29999923706055,33.91111077202691,30.80078125,32.88905334472656,31.61167036817509,DTR
314,36.900001525878906,35.18888897365994,29.2578125,30.23813819885254,30.19374482867807,DTR
315,23.700000762939453,25.645454926924273,28.40234375,26.274948120117188,28.254761687601608,DTR
316,24.399999618530273,27.56999988555908,24.75390625,24.72103500366211,24.087467679521776,SVR
317,21.899999618530273,21.936363913796164,24.2109375,24.523067474365234,23.787300591711293,DTR
318,38.0,37.5,32.47265625,32.773292541503906,32.953246428497906,DTR
319,28.5,25.52352938932531,25.22265625,24.71735382080078,24.40012271555844,DTR
320,30.399999618530273,23.919999885559083,29.78125,30.053285598754883,29.689522839118677,ANN
321,28.200000762939453,30.954545454545453,30.7265625,29.58709144592285,30.42573586359434,ANN
322,24.100000381469727,25.645454926924273,27.359375,26.512386322021484,28.27565588070608,DTR
323,25.600000381469727,31.894736842105264,28.921875,27.394601821899414,28.822556903989117,ANN
