,ytest,DTR,MLR,ANN,SVR,winner
40,31.299999237060547,36.279999542236325,32.3046875,32.72810745239258,33.345243188023524,MLR
41,21.200000762939453,22.58750009536743,26.41015625,25.8408145904541,26.194397013176477,DTR
42,31.799999237060547,32.643749952316284,31.203125,31.651981353759766,31.262784905534495,ANN
43,33.400001525878906,32.69054072612041,32.796875,33.53955841064453,33.61823364058204,ANN
44,22.0,23.905882330501782,28.828125,27.78985023498535,29.36913693728343,DTR
45,37.29999923706055,36.76666768391927,33.55859375,35.2972412109375,33.62475814611944,DTR
46,28.100000381469727,32.71111138661703,30.71875,30.503314971923828,31.022465815446317,ANN
47,29.100000381469727,26.465189885489547,25.91015625,24.96213150024414,25.91539281394702,DTR
48,36.5,27.927083214124043,26.9296875,26.20571517944336,26.594712743206536,DTR
49,24.299999237060547,27.935135093895166,26.34765625,26.54234504699707,25.80897560394279,SVR
50,27.0,28.41428565979004,24.2421875,24.234500885009766,23.24907198125916,DTR
51,35.79999923706055,35.48181811246005,35.734375,33.343170166015625,35.13437001213265,MLR
52,23.100000381469727,26.29374998807907,27.95703125,27.081926345825195,28.284037356484856,DTR
53,37.599998474121094,34.48750019073486,34.31640625,34.97181701660156,34.40477715827289,ANN
54,23.399999618530273,26.465189885489547,26.77734375,25.837425231933594,26.25694606391206,ANN
55,28.100000381469727,32.71111138661703,30.828125,30.613285064697266,31.12926243798832,ANN
56,37.599998474121094,37.8545448996804,35.484375,35.645015716552734,37.335368576654794,DTR
57,33.0,34.079999923706055,32.44140625,32.27936553955078,33.13964702219154,SVR
58,23.899999618530273,24.696000086466473,27.32421875,26.489612579345703,27.334217526213394,DTR
59,35.099998474121094,35.16521752398947,32.265625,31.893220901489258,32.55003854510356,DTR
60,23.100000381469727,26.850000023841858,24.1953125,23.570262908935547,23.6859104994658,ANN
61,30.299999237060547,26.850000023841858,23.734375,24.148160934448242,23.68398074203332,DTR
62,26.799999237060547,24.94545468417081,26.1171875,25.79532814025879,25.644290077565227,MLR
63,27.399999618530273,23.905882330501782,28.3203125,28.192031860351562,30.078554535137886,ANN
64,22.299999237060547,24.696000086466473,27.34765625,26.548564910888672,29.03765447865033,DTR
65,40.0,40.356250047683716,37.05078125,37.85136795043945,38.941761345757094,DTR
66,38.79999923706055,39.22499942779541,35.23046875,36.0089225769043,36.820429072814456,DTR
67,33.099998474121094,33.385365555926064,35.49609375,33.96833801269531,34.2706214434059,DTR
68,32.400001525878906,32.59999974568685,36.17578125,33.712257385253906,34.04193852823369,DTR
69,29.5,27.09538458310641,28.51953125,27.410785675048828,28.799701210312573,SVR
70,29.100000381469727,28.68947370428788,31.1484375,29.774152755737305,32.73394238339155,DTR
71,32.79999923706055,33.5,38.64453125,36.17411804199219,37.945705662415925,DTR
72,21.399999618530273,26.58965511979728,26.21875,25.3782901763916,25.823269436644722,ANN
73,21.200000762939453,24.71666653951009,31.046875,31.018524169921875,32.02459826154087,DTR
74,33.20000076293945,32.173170741011454,32.5546875,33.448829650878906,32.12519564858312,ANN
75,23.299999237060547,23.31874990463257,24.96875,24.668109893798828,23.415277762692604,DTR
76,23.5,25.311111556159126,27.5390625,27.15072250366211,27.45709340093679,DTR
77,35.900001525878906,33.94166644414266,34.12109375,34.592342376708984,35.57466416866605,SVR
78,25.899999618530273,26.86571420942034,28.37890625,27.95065689086914,28.577166777557643,DTR
79,34.29999923706055,34.544230901277984,34.3828125,35.710662841796875,35.31047421045268,MLR
80,29.399999618530273,22.337499618530273,24.56640625,24.289409637451172,23.880737679014096,MLR
81,33.599998474121094,32.643749952316284,29.203125,29.87648582458496,31.548339043179894,DTR
82,34.400001525878906,34.59999974568685,34.90625,35.12682342529297,34.805649851137375,DTR
83,33.400001525878906,32.2000001560558,32.25,32.706275939941406,32.496922680243806,ANN
84,34.5,33.675714193071634,35.2890625,32.50827407836914,34.23035754494949,SVR
85,34.79999923706055,34.544230901277984,36.69140625,35.74971389770508,36.779701547358236,DTR
86,25.600000381469727,23.49687498807907,29.55859375,28.191455841064453,29.29354345073662,DTR
87,32.29999923706055,32.31249952316284,38.8828125,34.57286834716797,37.97525120816642,DTR
88,23.700000762939453,29.322580768216042,28.18359375,26.817962646484375,27.571699100309182,ANN
89,27.399999618530273,22.216666751437717,25.9140625,26.29423713684082,26.182118319072273,ANN
90,21.299999237060547,30.043750166893005,25.8828125,26.41667938232422,25.454073484868605,SVR
91,32.599998474121094,34.04000015258789,32.66796875,32.16116714477539,33.88549584043851,MLR
92,22.700000762939453,24.823809850783576,26.83984375,25.753278732299805,26.606923685304956,DTR
93,29.799999237060547,34.999999618530275,32.01953125,31.852190017700195,32.85929010759505,ANN
94,36.79999923706055,27.927083214124043,26.05078125,26.61971092224121,25.75008236181885,DTR
95,21.299999237060547,26.465189885489547,26.80859375,25.916484832763672,26.648699028736438,ANN
96,26.299999237060547,25.263636444554184,25.671875,24.856014251708984,25.670085260764424,MLR
97,38.900001525878906,37.1999998826247,33.44921875,34.08073425292969,33.88519213930175,DTR
98,23.700000762939453,24.94210524308054,27.30078125,28.089025497436523,26.202611395157653,DTR
99,35.20000076293945,28.09999942779541,31.19921875,30.99417495727539,31.667642759408828,SVR
100,23.399999618530273,24.211538388178898,26.5234375,26.205434799194336,28.67325012128893,DTR
101,39.5,28.459999720255535,34.88671875,33.73088073730469,35.97391049629141,SVR
102,21.5,27.09538458310641,26.4609375,25.511077880859375,26.45987424222797,ANN
103,27.299999237060547,24.506666564941405,24.96484375,23.939619064331055,25.187305542658272,SVR
104,29.0,27.927083214124043,28.19921875,27.67091941833496,28.845761034522045,SVR
105,34.599998474121094,32.91250028610229,34.9609375,33.07180404663086,34.07721608746372,MLR
106,36.29999923706055,34.47158472655249,32.3984375,33.54642868041992,33.517517411073186,DTR
107,32.900001525878906,27.927083214124043,26.35546875,26.596038818359375,26.117343228911672,DTR
108,21.5,26.16842099239952,28.2109375,28.00082778930664,25.34195562353027,SVR
109,33.0,32.21666669845581,31.63671875,30.76171112060547,32.26112955150681,SVR
110,28.100000381469727,26.86571420942034,27.8984375,27.491952896118164,28.351143797315235,MLR
111,38.599998474121094,38.4,36.65234375,36.362144470214844,38.144003700753004,DTR
112,31.100000381469727,31.519999694824218,25.5,24.949247360229492,24.363869194749498,DTR
113,33.599998474121094,33.252631639179434,31.0703125,31.807008743286133,30.88057194524976,DTR
114,37.099998474121094,32.254545731977984,30.4609375,29.53791618347168,30.70112354745038,DTR
115,33.400001525878906,32.642857142857146,38.58984375,36.38042449951172,39.59034986149575,DTR
116,33.70000076293945,34.47158472655249,32.66796875,34.26500701904297,33.22886808253028,SVR
117,36.400001525878906,34.47158472655249,32.484375,33.537010192871094,33.362676304320544,DTR
118,32.400001525878906,22.275757760712594,28.12890625,27.220979690551758,27.735968078613013,MLR
119,30.799999237060547,26.29374998807907,27.64453125,26.793649673461914,27.29520140574266,MLR
120,35.79999923706055,36.55000066757202,32.9609375,32.74679183959961,33.51181115714498,DTR
121,21.5,21.83076917208158,24.85546875,24.528297424316406,22.868140023592414,DTR
122,38.099998474121094,36.279999542236325,34.8515625,35.81936264038086,36.09316651027024,DTR
123,29.700000762939453,34.710000610351564,34.48828125,35.539451599121094,34.719909685858006,MLR
124,28.299999237060547,29.322580768216042,27.38671875,26.314239501953125,26.530282790565877,MLR
125,34.79999923706055,33.282352559706744,27.16796875,27.00450325012207,27.805218247519296,DTR
126,28.700000762939453,23.31874990463257,24.515625,24.1417236328125,22.95478560249805,MLR
127,29.399999618530273,32.83499975204468,26.65234375,27.320720672607422,27.15379670063085,ANN
128,34.79999923706055,34.30384635925293,33.8359375,32.2380485534668,33.45421463920293,DTR
129,29.399999618530273,29.53333346048991,30.96484375,29.433238983154297,32.54149724099427,ANN
130,26.100000381469727,27.927083214124043,26.74609375,26.327293395996094,26.9046223819779,ANN
131,34.0,34.27063495393784,31.31640625,32.8779411315918,32.19170264840072,DTR
132,29.899999618530273,24.94375018278758,25.88671875,25.641845703125,24.843311093029115,MLR
133,21.200000762939453,21.233333905537922,24.90234375,24.956064224243164,23.654162206914556,DTR
134,33.400001525878906,32.2000001560558,31.734375,32.430076599121094,32.02550927598831,ANN
135,32.70000076293945,30.579999732971192,28.54296875,27.391643524169922,28.830984001009348,DTR
136,29.200000762939453,33.60588253245634,33.40625,35.068119049072266,33.71458151070927,MLR
137,30.299999237060547,30.579999732971192,28.98828125,27.668201446533203,29.68958847208888,DTR
138,43.79999923706055,43.18823489020853,40.4140625,40.59193420410156,40.67067998994928,DTR
139,23.899999618530273,32.71111138661703,30.875,30.85746192932129,31.21372943286609,ANN
140,27.899999618530273,26.29374998807907,28.890625,28.095067977905273,29.1050032508185,ANN
141,22.399999618530273,22.08000005086263,29.98046875,29.989316940307617,31.204407003274238,DTR
142,22.100000381469727,21.52500009536743,25.3046875,25.17437744140625,23.871572262600274,DTR
143,22.200000762939453,26.752380961463565,29.35546875,28.87257957458496,29.875867870322494,DTR
144,23.399999618530273,33.0,24.859375,24.704608917236328,24.234118989842553,SVR
145,35.099998474121094,30.806249856948853,29.46875,29.304121017456055,30.173467356799616,DTR
146,34.29999923706055,34.47158472655249,29.9453125,31.267465591430664,32.1844904808515,DTR
147,22.700000762939453,26.59090912558816,25.45703125,24.934404373168945,24.58781234639813,SVR
148,29.700000762939453,31.199999809265137,36.5546875,36.97391128540039,37.08724291402709,DTR
149,33.0,33.81935464182207,35.046875,34.016353607177734,34.47733733098126,DTR
150,21.200000762939453,30.33888880411784,29.265625,29.214393615722656,27.412782785039795,SVR
151,27.5,24.65625011920929,26.1875,25.92786979675293,25.208261259341526,MLR
152,38.5,38.076922783484825,35.03125,35.760498046875,36.54765165602703,DTR
153,31.799999237060547,32.96235302195829,33.33203125,34.687835693359375,33.2636072621544,DTR
154,36.79999923706055,37.1636361208829,34.0078125,35.50442123413086,34.94122374761628,DTR
155,26.5,24.239999771118164,25.65625,24.969552993774414,25.141594889930584,MLR
156,36.400001525878906,34.692308279184196,37.17578125,34.890960693359375,37.006842383208465,SVR
157,38.29999923706055,37.46800018310547,33.5546875,33.85950469970703,35.192455446339864,DTR
158,24.600000381469727,29.90909090909091,30.93359375,30.94308853149414,30.89440370144885,DTR
159,33.599998474121094,27.68749988079071,26.74609375,27.359142303466797,26.621550240820937,DTR
160,25.799999237060547,25.433333079020183,26.390625,26.61501121520996,26.66682684054576,DTR
161,23.299999237060547,24.293750047683716,29.24609375,28.197635650634766,29.577520202991998,DTR
162,29.0,27.09538458310641,28.2109375,27.442819595336914,28.973491064513468,SVR
163,34.29999923706055,34.46470619650448,30.5703125,30.413118362426758,29.992353986041252,DTR
164,32.599998474121094,32.87999992370605,32.875,32.41316604614258,34.74229730394075,ANN
165,25.5,24.868749737739563,31.125,31.063385009765625,32.31579588740541,DTR
166,31.5,33.16666687859429,35.86328125,36.21862030029297,35.49816389327466,DTR
167,24.200000762939453,26.483333269755047,26.03125,25.925344467163086,25.942691684806572,ANN
168,38.099998474121094,38.69166628519694,33.66796875,33.76719665527344,35.277567199235314,DTR
169,35.400001525878906,33.385365555926064,36.0390625,35.24000549316406,35.61801426482848,ANN
170,30.399999618530273,26.59090912558816,25.796875,25.361188888549805,24.956527207495355,DTR
171,32.79999923706055,32.173170741011454,31.60546875,32.382469177246094,31.831870412896414,ANN
172,26.299999237060547,25.210526416176243,25.26953125,24.472082138061523,24.483321825724534,MLR
173,34.599998474121094,34.694444232516815,34.31640625,34.70505142211914,33.9455263291852,DTR
174,29.200000762939453,29.666666666666668,25.1796875,25.330902099609375,24.533293914092187,DTR
175,22.299999237060547,24.473683909366006,28.796875,27.6310977935791,28.68532336348207,DTR
176,34.20000076293945,34.22352951648188,30.33984375,31.876493453979492,32.73022825333163,DTR
177,21.299999237060547,21.61428587777274,24.1328125,23.951265335083008,22.956250491681875,DTR
178,38.29999923706055,30.33888880411784,29.578125,29.518436431884766,28.846769247635073,DTR
179,24.200000762939453,26.465189885489547,25.9609375,25.6160888671875,26.139770293051033,ANN
180,23.600000381469727,23.257142838977632,30.96484375,30.49117660522461,32.620256274411446,DTR
181,21.299999237060547,21.33529416252585,23.99609375,24.20047378540039,23.167012223131188,DTR
182,32.5,34.18437486886978,34.2734375,34.106300354003906,34.06237557246927,SVR
183,33.599998474121094,32.2000001560558,32.46484375,33.24077224731445,32.76801745100301,ANN
184,34.400001525878906,33.675714193071634,33.4375,32.222572326660156,32.85323506804647,DTR
185,38.099998474121094,35.125000953674316,35.26953125,36.659297943115234,36.709516418994724,SVR
186,21.299999237060547,24.71666653951009,31.31640625,30.88316535949707,32.149511864292,DTR
187,35.20000076293945,32.80000114440918,32.53515625,32.51146697998047,33.906825217416944,SVR
188,36.099998474121094,33.94166644414266,33.87109375,34.519981384277344,34.66658505891169,SVR
189,35.599998474121094,34.47158472655249,30.51953125,31.576557159423828,31.775701612810302,DTR
190,21.299999237060547,34.60000038146973,30.86328125,30.48056983947754,31.268495350050557,ANN
191,30.5,32.450000166893005,32.40625,33.25138854980469,31.495946133900077,SVR
192,32.5,34.69999984215046,35.015625,34.38432693481445,34.39679976243591,ANN
193,27.899999618530273,29.399999965320934,29.7421875,28.73504066467285,29.80490786598248,ANN
194,33.0,33.453846075595955,35.19921875,34.51087951660156,34.208049648423184,DTR
195,30.600000381469727,27.1875,26.23046875,25.75910186767578,24.93478758212491,DTR
196,24.200000762939453,24.506666564941405,25.375,24.967588424682617,24.716683680659894,DTR
197,25.399999618530273,24.696000086466473,28.8125,27.99128532409668,29.10615588860078,DTR
198,29.0,29.399999965320934,30.6328125,29.869142532348633,31.480149093311766,DTR
199,38.900001525878906,37.09999910990397,35.9921875,36.79832077026367,38.26441122806291,SVR
200,23.700000762939453,24.852941288667566,29.06640625,29.235517501831055,30.45269003529839,DTR
201,23.0,22.625,23.6171875,23.58868408203125,22.810680849817828,SVR
202,36.0,34.47158472655249,34.15234375,33.921295166015625,34.33248820773523,DTR
203,28.700000762939453,27.1875,25.80859375,25.610549926757812,24.454027343798092,DTR
204,34.400001525878906,34.47158472655249,32.5390625,34.36961364746094,33.06842418204841,ANN
205,22.899999618530273,24.64545440673828,27.28515625,26.36408042907715,27.01243714645402,DTR
206,32.599998474121094,34.27063495393784,31.23828125,32.20433807373047,31.844632068173844,ANN
207,23.399999618530273,23.831818147139117,28.48046875,27.54497528076172,28.6812633690837,DTR
208,24.399999618530273,27.55500011444092,30.8828125,30.375246047973633,31.190801811897263,DTR
209,35.599998474121094,31.859999465942384,34.25390625,34.83443832397461,36.03695873772234,SVR
210,27.299999237060547,22.625,25.91796875,26.423246383666992,23.463065515746386,ANN
211,25.899999618530273,29.322580768216042,27.875,26.805660247802734,27.640750263719102,ANN
212,23.700000762939453,31.026086807250977,26.91015625,26.10347557067871,26.170575095454996,ANN
213,34.29999923706055,34.544230901277984,34.03125,35.33203125,34.6822006886196,DTR
214,35.79999923706055,34.47158472655249,31.84375,33.14048385620117,32.385447763454785,DTR
215,22.200000762939453,24.473683909366006,29.22265625,28.13542366027832,29.335608804818026,DTR
216,45.70000076293945,32.31111102634006,34.55078125,34.23588562011719,33.72806032941075,MLR
217,21.799999237060547,31.22499990463257,30.08984375,29.32645606994629,30.53333700025637,ANN
218,33.0,35.249999618530275,29.61328125,30.758691787719727,31.503014807981195,SVR
219,26.899999618530273,33.282352559706744,28.59765625,27.58014488220215,29.60900482710503,ANN
220,25.899999618530273,26.59090912558816,25.953125,26.219009399414062,25.464041183256068,MLR
221,33.20000076293945,33.673333485921226,34.25,32.9900016784668,34.19451086691438,ANN
222,24.899999618530273,26.463333511352538,27.23046875,26.443777084350586,29.292785805423897,ANN
223,32.099998474121094,30.806249856948853,30.171875,29.481821060180664,30.20289974011768,DTR
224,34.900001525878906,34.694444232516815,32.89453125,33.01034164428711,31.290107779604007,DTR
225,23.5,32.254545731977984,29.96484375,28.971355438232422,30.52272351551033,ANN
226,35.599998474121094,34.59999974568685,34.39453125,35.31116485595703,34.51344379940441,ANN
227,26.299999237060547,24.696000086466473,28.78125,28.038841247558594,28.873397524760556,DTR
228,36.900001525878906,32.643749952316284,29.86328125,30.250335693359375,30.92020389570796,DTR
229,32.29999923706055,21.83333312140571,24.44140625,24.772125244140625,24.01612351591329,ANN
230,32.20000076293945,23.35454524647106,25.15234375,24.152729034423828,26.243033106045452,SVR
231,34.79999923706055,29.54107161930629,27.09765625,26.449485778808594,26.358834750951555,DTR
232,32.5,32.61052623548006,34.68359375,32.54298782348633,34.05985664058233,ANN
233,33.400001525878906,33.675714193071634,34.82421875,33.150291442871094,33.72380997774659,ANN
234,39.70000076293945,29.84999990463257,34.63671875,34.97271728515625,34.42496278221733,ANN
235,29.299999237060547,29.379999732971193,33.62890625,35.24305725097656,34.34436529834534,DTR
236,21.399999618530273,22.216666751437717,25.9296875,26.078989028930664,25.8997818963111,DTR
237,35.0,34.46842073139391,33.2890625,34.13762664794922,34.02925371268939,DTR
238,33.400001525878906,32.69054072612041,32.640625,33.30765151977539,33.70557965217603,ANN
239,24.899999618530273,26.86571420942034,27.37109375,26.511648178100586,27.045588088225045,ANN
240,34.29999923706055,34.544230901277984,34.33203125,35.62948989868164,35.24749457605455,MLR
241,32.20000076293945,31.859999465942384,31.22265625,30.900882720947266,31.830741388345217,DTR
242,30.0,27.84444448682997,30.0703125,29.572307586669922,30.031893180755873,SVR
243,29.600000381469727,26.58965511979728,25.625,25.536794662475586,25.025519627869823,DTR
244,31.0,27.927083214124043,26.375,25.983388900756836,26.015757879117167,DTR
245,30.100000381469727,29.66400016784668,31.55859375,31.357891082763672,31.51906187456791,DTR
246,31.100000381469727,26.58965511979728,25.90625,25.342079162597656,25.27017294663661,DTR
247,23.299999237060547,21.33529416252585,24.0,24.285306930541992,22.975776123467597,SVR
248,34.79999923706055,35.41111161973741,36.0,34.63545608520508,35.140795689630515,ANN
249,36.0,35.99090922962535,30.98046875,30.49506950378418,31.497083724838284,DTR
250,24.799999237060547,29.223077040452225,26.515625,26.165401458740234,25.740505184869093,SVR
251,33.5,33.4533332824707,33.19140625,34.2125358581543,32.48588357436158,DTR
252,27.200000762939453,34.60000038146973,26.3515625,26.478679656982422,25.834384004649145,ANN
253,33.20000076293945,32.91250028610229,34.46875,32.977508544921875,34.097008500610364,ANN
254,32.400001525878906,32.61052623548006,36.06640625,33.82048416137695,34.66673506181111,DTR
255,32.0,27.09538458310641,26.3125,25.409639358520508,26.511919079959625,DTR
256,38.20000076293945,28.519999821980793,30.34375,30.444257736206055,30.16184415026259,ANN
257,31.899999618530273,28.99999984105428,28.3046875,27.302181243896484,28.58788867849912,DTR
258,34.900001525878906,34.30384635925293,34.94921875,33.17061996459961,33.49437134800828,MLR
259,21.0,21.83076917208158,24.63671875,24.35625648498535,22.69795609832032,DTR
260,28.5,25.831578806826943,24.69140625,24.58083152770996,23.773597489811,DTR
261,35.400001525878906,32.2000001560558,32.03125,32.971412658691406,32.283752555487794,ANN
262,33.29999923706055,34.46333306630452,34.96484375,33.42515563964844,33.69613499577024,ANN
263,29.399999618530273,27.55555576748318,24.38671875,24.312898635864258,23.824726437307312,DTR
264,32.20000076293945,32.173170741011454,31.6484375,31.877735137939453,31.546032342733227,DTR
265,34.599998474121094,33.34999974568685,32.9140625,33.40643310546875,32.51438616716048,ANN
266,27.600000381469727,29.73846171452449,27.4609375,27.163108825683594,28.035919282530994,MLR
267,28.5,24.823809850783576,26.22265625,26.727521896362305,25.82431787552851,ANN
268,28.5,25.69444423251682,30.55078125,30.018001556396484,32.078408946265796,ANN
269,23.700000762939453,24.65625011920929,26.5078125,26.15488624572754,25.73972514284126,DTR
270,25.200000762939453,32.839999771118165,27.99609375,27.479633331298828,27.480888200223266,ANN
271,35.099998474121094,34.18437486886978,34.30859375,33.42728805541992,34.205066456990345,MLR
272,33.20000076293945,33.453846075595955,34.5859375,33.757713317871094,34.133906565996014,DTR
273,22.0,24.696000086466473,28.0390625,27.01546287536621,28.30615937461544,DTR
274,31.0,30.605882195865405,33.40625,33.00673294067383,32.49558171544621,DTR
275,30.899999618530273,30.469230798574593,27.2421875,26.786941528320312,29.80638422699522,DTR
276,37.0,37.1636361208829,37.31640625,35.191383361816406,37.232197879151116,DTR
277,38.29999923706055,38.435000038146974,36.59375,35.953495025634766,38.05065617060218,DTR
278,24.700000762939453,22.3166667620341,25.58203125,25.714113235473633,25.059368563643694,SVR
279,23.299999237060547,26.58965511979728,26.8359375,25.948904037475586,26.327396354732713,ANN
280,32.79999923706055,33.90571463448661,34.203125,31.175657272338867,33.160748167002055,SVR
281,28.299999237060547,28.68947370428788,31.45703125,31.066017150878906,32.69224482263894,DTR
282,29.799999237060547,34.079999923706055,32.33984375,32.2340087890625,33.45994757350138,ANN
283,34.79999923706055,34.72857175554548,28.8671875,28.293916702270508,29.645902159088052,DTR
284,36.70000076293945,30.89999923706055,28.04296875,28.257463455200195,29.28164550223083,DTR
285,22.600000381469727,22.216666751437717,25.5703125,25.545278549194336,25.126889459915557,DTR
286,32.900001525878906,32.86666742960612,35.96484375,32.861228942871094,33.58343472925202,DTR
287,38.400001525878906,39.02499961853027,38.515625,36.518245697021484,38.63895418218609,MLR
288,34.599998474121094,34.710000610351564,35.05859375,35.59103012084961,35.279887806392175,DTR
289,26.700000762939453,28.64000015258789,24.55078125,23.838668823242188,23.256084426808773,DTR
290,25.0,24.852941288667566,28.66796875,28.41114044189453,30.14519093024078,DTR
291,34.29999923706055,34.22352951648188,29.9140625,31.664196014404297,32.95833848915601,DTR
292,37.5,33.16666687859429,35.9296875,36.2866325378418,36.29292677476912,SVR
293,29.799999237060547,35.735897553272736,35.40234375,35.821311950683594,36.353986020089565,MLR
294,32.5,32.173170741011454,35.78125,33.97386169433594,33.963308680464706,DTR
295,24.799999237060547,29.54107161930629,26.06640625,25.67364501953125,25.513052617802437,SVR
296,33.099998474121094,31.858823776245117,31.4375,32.5677375793457,32.157529677344584,ANN
297,24.399999618530273,24.506666564941405,24.95703125,24.893569946289062,24.885984748172483,DTR
298,35.0,34.47158472655249,33.04296875,33.444297790527344,33.90823167798389,DTR
299,24.0,26.29374998807907,28.421875,27.96043586730957,28.1239461218545,DTR
300,23.899999618530273,26.828571592058456,25.65625,24.30718231201172,25.86024106828308,ANN
301,33.5,26.58965511979728,26.71875,25.570552825927734,26.521795033320412,MLR
302,35.0,34.47158472655249,33.1484375,33.73219299316406,33.83722738698548,DTR
303,21.799999237060547,24.696000086466473,27.94921875,27.242929458618164,27.775675603953296,DTR
304,23.0,21.890909021550957,24.49609375,22.823854446411133,22.771067792824923,ANN
305,34.70000076293945,34.47158472655249,34.02734375,34.06935501098633,34.12792725268596,DTR
306,24.100000381469727,32.42941205641802,30.0,29.49241828918457,30.54172691964419,ANN
307,36.400001525878906,36.279999542236325,33.33203125,33.596580505371094,34.97398480918726,DTR
308,30.299999237060547,29.90909090909091,30.359375,30.267501831054688,30.486704785282107,ANN
309,35.599998474121094,34.03125,31.2421875,32.00746154785156,31.740787162705978,DTR
310,35.0,35.41111161973741,35.65234375,34.452510833740234,34.82728358938082,SVR
311,21.5,24.696000086466473,27.98046875,26.69446563720703,27.48153740035748,DTR
312,34.599998474121094,34.710000610351564,36.2578125,35.581443786621094,35.59185035151512,DTR
313,36.5,32.5,34.99609375,34.96527099609375,34.5231290406021,MLR
314,34.599998474121094,34.40999984741211,34.5,33.148582458496094,34.88727848089313,MLR
315,31.0,30.469230798574593,27.26953125,26.7407169342041,29.79234744693893,DTR
316,21.5,22.625,24.734375,24.545154571533203,23.31141934618922,DTR
317,24.5,25.69444423251682,28.9296875,28.080955505371094,28.965690907763467,DTR
318,22.200000762939453,24.473683909366006,27.3125,26.340248107910156,27.101085722333544,DTR
319,36.900001525878906,28.519999821980793,27.3828125,27.680044174194336,25.796081100150015,DTR
320,32.29999923706055,33.42941186942306,32.41796875,33.112464904785156,34.003288909965825,MLR
321,28.5,25.94374990463257,25.3671875,24.933530807495117,24.028233276286493,DTR
322,33.70000076293945,25.822222391764324,25.15234375,25.479572296142578,24.579526403963715,DTR
323,21.600000381469727,22.275757760712594,28.73046875,28.655715942382812,28.70923663758409,DTR
324,23.399999618530273,22.36111111111111,24.953125,25.137767791748047,24.25926225169085,SVR
325,36.20000076293945,34.47158472655249,31.6953125,33.13176345825195,33.75545640686409,DTR
