,ytest,DTR,MLR,ANN,SVR,winner
24,31.399999618530273,28.93333371480306,32.453125,33.36912155151367,33.67383431055891,MLR
25,23.0,22.625,22.90625,23.98448944091797,22.68273102310527,MLR
26,35.900001525878906,34.46333306630452,32.15625,33.50773620605469,32.236936720549785,DTR
27,34.099998474121094,38.511111153496635,39.74609375,40.0580940246582,40.50661249426802,DTR
28,21.700000762939453,30.469230798574593,28.4765625,27.726097106933594,29.237255321090714,ANN
29,32.79999923706055,34.47158472655249,33.05078125,34.48061752319336,34.25341776574109,MLR
30,21.600000381469727,29.223077040452225,27.38671875,27.34787368774414,26.93914656754114,SVR
31,26.399999618530273,28.41428565979004,24.9375,24.615550994873047,24.030052251245106,MLR
32,22.899999618530273,26.465189885489547,26.6640625,25.914831161499023,26.637640674585093,ANN
33,33.099998474121094,33.02307715782752,35.44140625,34.82904815673828,34.6427831053477,DTR
34,26.200000762939453,27.505769216097317,25.80078125,24.642702102661133,24.745189472432543,MLR
35,25.700000762939453,25.611111323038738,31.39453125,32.16046905517578,31.841817668751826,DTR
36,22.100000381469727,21.83076917208158,24.5625,25.83806037902832,23.627952197141646,DTR
37,26.899999618530273,25.850000381469727,28.4375,29.55052375793457,28.210358644213795,DTR
38,35.79999923706055,34.30384635925293,34.0859375,33.637088775634766,33.11145245372088,DTR
39,25.799999237060547,25.637499809265137,33.1171875,32.72422409057617,33.26965657264473,DTR
40,31.299999237060547,36.279999542236325,32.3046875,33.94036102294922,33.345243188023524,MLR
41,21.200000762939453,22.58750009536743,26.41015625,25.593259811401367,26.194397013176477,DTR
42,31.799999237060547,32.643749952316284,31.203125,32.07430648803711,31.262784905534495,ANN
43,33.400001525878906,32.69054072612041,32.796875,34.73332595825195,33.61823364058204,SVR
44,22.0,23.905882330501782,28.828125,27.786327362060547,29.36913693728343,DTR
45,37.29999923706055,36.76666768391927,33.55859375,35.62055969238281,33.62475814611944,DTR
46,28.100000381469727,32.71111138661703,30.71875,30.575693130493164,31.022465815446317,ANN
47,29.100000381469727,26.465189885489547,25.91015625,24.878480911254883,25.91539281394702,DTR
48,36.5,27.927083214124043,26.9296875,26.561479568481445,26.594712743206536,DTR
49,24.299999237060547,27.935135093895166,26.34765625,26.358484268188477,25.80897560394279,SVR
50,27.0,28.41428565979004,24.2421875,24.9302978515625,23.24907198125916,DTR
51,35.79999923706055,35.48181811246005,35.734375,34.37705612182617,35.13437001213265,MLR
52,23.100000381469727,26.29374998807907,27.95703125,25.983684539794922,28.284037356484856,ANN
53,37.599998474121094,34.48750019073486,34.31640625,35.580055236816406,34.40477715827289,ANN
54,23.399999618530273,26.465189885489547,26.77734375,25.703296661376953,26.25694606391206,ANN
55,28.100000381469727,32.71111138661703,30.828125,30.537799835205078,31.12926243798832,ANN
56,37.599998474121094,37.8545448996804,35.484375,37.94130325317383,37.335368576654794,DTR
57,33.0,34.079999923706055,32.44140625,33.17831802368164,33.13964702219154,SVR
58,23.899999618530273,24.696000086466473,27.32421875,25.91878890991211,27.334217526213394,DTR
59,35.099998474121094,35.16521752398947,32.265625,31.979290008544922,32.55003854510356,DTR
60,23.100000381469727,26.850000023841858,24.1953125,24.40003776550293,23.6859104994658,SVR
61,30.299999237060547,26.850000023841858,23.734375,25.315935134887695,23.68398074203332,DTR
62,26.799999237060547,24.94545468417081,26.1171875,26.995899200439453,25.644290077565227,ANN
63,27.399999618530273,23.905882330501782,28.3203125,29.292339324951172,30.078554535137886,MLR
64,22.299999237060547,24.696000086466473,27.34765625,26.36686897277832,29.03765447865033,DTR
65,40.0,40.356250047683716,37.05078125,39.03426742553711,38.941761345757094,DTR
66,38.79999923706055,39.22499942779541,35.23046875,37.883663177490234,36.820429072814456,DTR
67,33.099998474121094,33.385365555926064,35.49609375,34.106788635253906,34.2706214434059,DTR
68,32.400001525878906,32.59999974568685,36.17578125,33.29022216796875,34.04193852823369,DTR
69,29.5,27.09538458310641,28.51953125,27.642318725585938,28.799701210312573,SVR
70,29.100000381469727,28.68947370428788,31.1484375,30.50889778137207,32.73394238339155,DTR
71,32.79999923706055,33.5,38.64453125,36.196441650390625,37.945705662415925,DTR
72,21.399999618530273,26.58965511979728,26.21875,25.554035186767578,25.823269436644722,ANN
73,21.200000762939453,24.71666653951009,31.046875,31.133686065673828,32.02459826154087,DTR
74,33.20000076293945,32.173170741011454,32.5546875,32.96045684814453,32.12519564858312,ANN
75,23.299999237060547,23.31874990463257,24.96875,25.26821517944336,23.415277762692604,DTR
76,23.5,25.311111556159126,27.5390625,27.62588119506836,27.45709340093679,DTR
77,35.900001525878906,33.94166644414266,34.12109375,36.156944274902344,35.57466416866605,ANN
78,25.899999618530273,26.86571420942034,28.37890625,27.87778091430664,28.577166777557643,DTR
79,34.29999923706055,34.544230901277984,34.3828125,35.981040954589844,35.31047421045268,MLR
80,29.399999618530273,22.337499618530273,24.56640625,24.80354118347168,23.880737679014096,ANN
81,33.599998474121094,32.643749952316284,29.203125,31.098085403442383,31.548339043179894,DTR
82,34.400001525878906,34.59999974568685,34.90625,35.573028564453125,34.805649851137375,DTR
83,33.400001525878906,32.2000001560558,32.25,32.346824645996094,32.496922680243806,SVR
84,34.5,33.675714193071634,35.2890625,32.927520751953125,34.23035754494949,SVR
85,34.79999923706055,34.544230901277984,36.69140625,36.625274658203125,36.779701547358236,DTR
86,25.600000381469727,23.49687498807907,29.55859375,28.111112594604492,29.29354345073662,DTR
87,32.29999923706055,32.31249952316284,38.8828125,36.82969665527344,37.97525120816642,DTR
88,23.700000762939453,29.322580768216042,28.18359375,26.960887908935547,27.571699100309182,ANN
89,27.399999618530273,22.216666751437717,25.9140625,27.014013290405273,26.182118319072273,ANN
90,21.299999237060547,30.043750166893005,25.8828125,26.96077537536621,25.454073484868605,SVR
91,32.599998474121094,34.04000015258789,32.66796875,32.98479461669922,33.88549584043851,MLR
92,22.700000762939453,24.823809850783576,26.83984375,26.453197479248047,26.606923685304956,DTR
93,29.799999237060547,34.999999618530275,32.01953125,33.05898666381836,32.85929010759505,MLR
94,36.79999923706055,27.927083214124043,26.05078125,27.05083465576172,25.75008236181885,DTR
95,21.299999237060547,26.465189885489547,26.80859375,26.107484817504883,26.648699028736438,ANN
96,26.299999237060547,25.263636444554184,25.671875,25.776046752929688,25.670085260764424,ANN
97,38.900001525878906,37.1999998826247,33.44921875,33.72229766845703,33.88519213930175,DTR
98,23.700000762939453,24.94210524308054,27.30078125,27.977176666259766,26.202611395157653,DTR
99,35.20000076293945,28.09999942779541,31.19921875,31.063892364501953,31.667642759408828,SVR
100,23.399999618530273,24.211538388178898,26.5234375,26.31161117553711,28.67325012128893,DTR
101,39.5,28.459999720255535,34.88671875,35.37769317626953,35.97391049629141,SVR
102,21.5,27.09538458310641,26.4609375,26.220224380493164,26.45987424222797,ANN
103,27.299999237060547,24.506666564941405,24.96484375,26.000957489013672,25.187305542658272,ANN
104,29.0,27.927083214124043,28.19921875,29.492319107055664,28.845761034522045,SVR
105,34.599998474121094,32.91250028610229,34.9609375,33.45859909057617,34.07721608746372,MLR
106,36.29999923706055,34.47158472655249,32.3984375,34.728416442871094,33.517517411073186,ANN
107,32.900001525878906,27.927083214124043,26.35546875,26.762998580932617,26.117343228911672,DTR
108,21.5,26.16842099239952,28.2109375,26.45206642150879,25.34195562353027,SVR
109,33.0,32.21666669845581,31.63671875,30.37183952331543,32.26112955150681,SVR
110,28.100000381469727,26.86571420942034,27.8984375,27.629234313964844,28.351143797315235,MLR
111,38.599998474121094,38.4,36.65234375,38.366554260253906,38.144003700753004,DTR
112,31.100000381469727,31.519999694824218,25.5,26.006498336791992,24.363869194749498,DTR
113,33.599998474121094,33.252631639179434,31.0703125,31.012380599975586,30.88057194524976,DTR
114,37.099998474121094,32.254545731977984,30.4609375,29.56513023376465,30.70112354745038,DTR
115,33.400001525878906,32.642857142857146,38.58984375,37.12385177612305,39.59034986149575,DTR
116,33.70000076293945,34.47158472655249,32.66796875,35.06093978881836,33.22886808253028,SVR
117,36.400001525878906,34.47158472655249,32.484375,34.593196868896484,33.362676304320544,ANN
118,32.400001525878906,22.275757760712594,28.12890625,27.189741134643555,27.735968078613013,MLR
119,30.799999237060547,26.29374998807907,27.64453125,25.813573837280273,27.29520140574266,MLR
120,35.79999923706055,36.55000066757202,32.9609375,32.368377685546875,33.51181115714498,DTR
121,21.5,21.83076917208158,24.85546875,23.629253387451172,22.868140023592414,DTR
122,38.099998474121094,36.279999542236325,34.8515625,36.61444854736328,36.09316651027024,ANN
123,29.700000762939453,34.710000610351564,34.48828125,35.908077239990234,34.719909685858006,MLR
124,28.299999237060547,29.322580768216042,27.38671875,26.27138900756836,26.530282790565877,MLR
125,34.79999923706055,33.282352559706744,27.16796875,27.942167282104492,27.805218247519296,DTR
126,28.700000762939453,23.31874990463257,24.515625,25.267292022705078,22.95478560249805,ANN
127,29.399999618530273,32.83499975204468,26.65234375,28.543704986572266,27.15379670063085,ANN
128,34.79999923706055,34.30384635925293,33.8359375,33.33560562133789,33.45421463920293,DTR
129,29.399999618530273,29.53333346048991,30.96484375,30.136219024658203,32.54149724099427,DTR
130,26.100000381469727,27.927083214124043,26.74609375,26.546552658081055,26.9046223819779,ANN
131,34.0,34.27063495393784,31.31640625,33.953025817871094,32.19170264840072,ANN
132,29.899999618530273,24.94375018278758,25.88671875,26.41185760498047,24.843311093029115,ANN
133,21.200000762939453,21.233333905537922,24.90234375,25.775745391845703,23.654162206914556,DTR
134,33.400001525878906,32.2000001560558,31.734375,31.9027042388916,32.02550927598831,DTR
135,32.70000076293945,30.579999732971192,28.54296875,28.174352645874023,28.830984001009348,DTR
136,29.200000762939453,33.60588253245634,33.40625,34.69510269165039,33.71458151070927,MLR
137,30.299999237060547,30.579999732971192,28.98828125,28.743349075317383,29.68958847208888,DTR
138,43.79999923706055,43.18823489020853,40.4140625,43.569374084472656,40.67067998994928,ANN
139,23.899999618530273,32.71111138661703,30.875,30.216583251953125,31.21372943286609,ANN
140,27.899999618530273,26.29374998807907,28.890625,26.746139526367188,29.1050032508185,MLR
141,22.399999618530273,22.08000005086263,29.98046875,30.669797897338867,31.204407003274238,DTR
142,22.100000381469727,21.52500009536743,25.3046875,24.924177169799805,23.871572262600274,DTR
143,22.200000762939453,26.752380961463565,29.35546875,28.098129272460938,29.875867870322494,DTR
144,23.399999618530273,33.0,24.859375,25.187936782836914,24.234118989842553,SVR
145,35.099998474121094,30.806249856948853,29.46875,29.519062042236328,30.173467356799616,DTR
146,34.29999923706055,34.47158472655249,29.9453125,32.74016189575195,32.1844904808515,DTR
147,22.700000762939453,26.59090912558816,25.45703125,25.274877548217773,24.58781234639813,SVR
148,29.700000762939453,31.199999809265137,36.5546875,37.3740348815918,37.08724291402709,DTR
149,33.0,33.81935464182207,35.046875,34.185455322265625,34.47733733098126,DTR
150,21.200000762939453,30.33888880411784,29.265625,27.574064254760742,27.412782785039795,SVR
151,27.5,24.65625011920929,26.1875,26.704069137573242,25.208261259341526,ANN
152,38.5,38.076922783484825,35.03125,37.09202575683594,36.54765165602703,DTR
153,31.799999237060547,32.96235302195829,33.33203125,35.02725601196289,33.2636072621544,DTR
154,36.79999923706055,37.1636361208829,34.0078125,36.10348892211914,34.94122374761628,DTR
155,26.5,24.239999771118164,25.65625,25.49662208557129,25.141594889930584,MLR
156,36.400001525878906,34.692308279184196,37.17578125,36.64387893676758,37.006842383208465,ANN
157,38.29999923706055,37.46800018310547,33.5546875,35.66196060180664,35.192455446339864,DTR
158,24.600000381469727,29.90909090909091,30.93359375,30.622398376464844,30.89440370144885,DTR
159,33.599998474121094,27.68749988079071,26.74609375,27.998838424682617,26.621550240820937,ANN
160,25.799999237060547,25.433333079020183,26.390625,27.314790725708008,26.66682684054576,DTR
161,23.299999237060547,24.293750047683716,29.24609375,28.477081298828125,29.577520202991998,DTR
162,29.0,27.09538458310641,28.2109375,27.69442367553711,28.973491064513468,SVR
163,34.29999923706055,34.46470619650448,30.5703125,29.269662857055664,29.992353986041252,DTR
164,32.599998474121094,32.87999992370605,32.875,34.222442626953125,34.74229730394075,MLR
165,25.5,24.868749737739563,31.125,32.34223937988281,32.31579588740541,DTR
166,31.5,33.16666687859429,35.86328125,35.80213928222656,35.49816389327466,DTR
167,24.200000762939453,26.483333269755047,26.03125,25.396474838256836,25.942691684806572,ANN
168,38.099998474121094,38.69166628519694,33.66796875,35.6053352355957,35.277567199235314,DTR
169,35.400001525878906,33.385365555926064,36.0390625,35.89310836791992,35.61801426482848,SVR
170,30.399999618530273,26.59090912558816,25.796875,25.63351821899414,24.956527207495355,DTR
171,32.79999923706055,32.173170741011454,31.60546875,32.646602630615234,31.831870412896414,ANN
172,26.299999237060547,25.210526416176243,25.26953125,25.160964965820312,24.483321825724534,MLR
173,34.599998474121094,34.694444232516815,34.31640625,34.98383712768555,33.9455263291852,DTR
174,29.200000762939453,29.666666666666668,25.1796875,25.843408584594727,24.533293914092187,DTR
175,22.299999237060547,24.473683909366006,28.796875,27.80272102355957,28.68532336348207,DTR
176,34.20000076293945,34.22352951648188,30.33984375,33.23746109008789,32.73022825333163,DTR
177,21.299999237060547,21.61428587777274,24.1328125,24.97242546081543,22.956250491681875,DTR
178,38.29999923706055,30.33888880411784,29.578125,29.040390014648438,28.846769247635073,DTR
179,24.200000762939453,26.465189885489547,25.9609375,25.61799430847168,26.139770293051033,ANN
180,23.600000381469727,23.257142838977632,30.96484375,32.28650665283203,32.620256274411446,DTR
181,21.299999237060547,21.33529416252585,23.99609375,24.866161346435547,23.167012223131188,DTR
182,32.5,34.18437486886978,34.2734375,34.328495025634766,34.06237557246927,SVR
183,33.599998474121094,32.2000001560558,32.46484375,32.6861457824707,32.76801745100301,SVR
184,34.400001525878906,33.675714193071634,33.4375,32.12071228027344,32.85323506804647,DTR
185,38.099998474121094,35.125000953674316,35.26953125,37.0073127746582,36.709516418994724,ANN
186,21.299999237060547,24.71666653951009,31.31640625,30.662216186523438,32.149511864292,DTR
187,35.20000076293945,32.80000114440918,32.53515625,33.87519454956055,33.906825217416944,SVR
188,36.099998474121094,33.94166644414266,33.87109375,35.65130615234375,34.66658505891169,ANN
189,35.599998474121094,34.47158472655249,30.51953125,32.76622009277344,31.775701612810302,DTR
190,21.299999237060547,34.60000038146973,30.86328125,30.36219596862793,31.268495350050557,ANN
191,30.5,32.450000166893005,32.40625,32.82941436767578,31.495946133900077,SVR
192,32.5,34.69999984215046,35.015625,34.53026580810547,34.39679976243591,SVR
193,27.899999618530273,29.399999965320934,29.7421875,28.797325134277344,29.80490786598248,ANN
194,33.0,33.453846075595955,35.19921875,34.62358093261719,34.208049648423184,DTR
195,30.600000381469727,27.1875,26.23046875,26.64171028137207,24.93478758212491,DTR
196,24.200000762939453,24.506666564941405,25.375,25.259241104125977,24.716683680659894,DTR
197,25.399999618530273,24.696000086466473,28.8125,26.801664352416992,29.10615588860078,DTR
198,29.0,29.399999965320934,30.6328125,29.65056800842285,31.480149093311766,DTR
199,38.900001525878906,37.09999910990397,35.9921875,38.16252899169922,38.26441122806291,SVR
200,23.700000762939453,24.852941288667566,29.06640625,29.56789779663086,30.45269003529839,DTR
201,23.0,22.625,23.6171875,24.13063621520996,22.810680849817828,SVR
202,36.0,34.47158472655249,34.15234375,34.55693435668945,34.33248820773523,ANN
203,28.700000762939453,27.1875,25.80859375,26.335296630859375,24.454027343798092,DTR
204,34.400001525878906,34.47158472655249,32.5390625,35.24323272705078,33.06842418204841,DTR
205,22.899999618530273,24.64545440673828,27.28515625,25.7255916595459,27.01243714645402,DTR
206,32.599998474121094,34.27063495393784,31.23828125,32.838565826416016,31.844632068173844,ANN
207,23.399999618530273,23.831818147139117,28.48046875,27.311811447143555,28.6812633690837,DTR
208,24.399999618530273,27.55500011444092,30.8828125,30.349496841430664,31.190801811897263,DTR
209,35.599998474121094,31.859999465942384,34.25390625,36.347984313964844,36.03695873772234,SVR
210,27.299999237060547,22.625,25.91796875,24.91358184814453,23.463065515746386,MLR
211,25.899999618530273,29.322580768216042,27.875,27.12727165222168,27.640750263719102,ANN
212,23.700000762939453,31.026086807250977,26.91015625,26.619672775268555,26.170575095454996,SVR
213,34.29999923706055,34.544230901277984,34.03125,35.79459762573242,34.6822006886196,DTR
214,35.79999923706055,34.47158472655249,31.84375,34.04252624511719,32.385447763454785,DTR
215,22.200000762939453,24.473683909366006,29.22265625,28.257905960083008,29.335608804818026,DTR
216,45.70000076293945,32.31111102634006,34.55078125,34.630126953125,33.72806032941075,ANN
217,21.799999237060547,31.22499990463257,30.08984375,29.199443817138672,30.53333700025637,ANN
218,33.0,35.249999618530275,29.61328125,31.0942440032959,31.503014807981195,SVR
219,26.899999618530273,33.282352559706744,28.59765625,29.645221710205078,29.60900482710503,MLR
220,25.899999618530273,26.59090912558816,25.953125,26.219573974609375,25.464041183256068,MLR
221,33.20000076293945,33.673333485921226,34.25,33.81369400024414,34.19451086691438,DTR
222,24.899999618530273,26.463333511352538,27.23046875,27.139633178710938,29.292785805423897,DTR
223,32.099998474121094,30.806249856948853,30.171875,29.32958984375,30.20289974011768,DTR
224,34.900001525878906,34.694444232516815,32.89453125,32.36044692993164,31.290107779604007,DTR
225,23.5,32.254545731977984,29.96484375,28.216567993164062,30.52272351551033,ANN
226,35.599998474121094,34.59999974568685,34.39453125,35.889137268066406,34.51344379940441,ANN
227,26.299999237060547,24.696000086466473,28.78125,26.974456787109375,28.873397524760556,ANN
228,36.900001525878906,32.643749952316284,29.86328125,30.7879581451416,30.92020389570796,DTR
229,32.29999923706055,21.83333312140571,24.44140625,25.942951202392578,24.01612351591329,ANN
230,32.20000076293945,23.35454524647106,25.15234375,24.994600296020508,26.243033106045452,SVR
231,34.79999923706055,29.54107161930629,27.09765625,26.618215560913086,26.358834750951555,DTR
232,32.5,32.61052623548006,34.68359375,33.19670486450195,34.05985664058233,DTR
233,33.400001525878906,33.675714193071634,34.82421875,33.746639251708984,33.72380997774659,DTR
234,39.70000076293945,29.84999990463257,34.63671875,35.19081497192383,34.42496278221733,ANN
235,29.299999237060547,29.379999732971193,33.62890625,34.98003005981445,34.34436529834534,DTR
236,21.399999618530273,22.216666751437717,25.9296875,27.066274642944336,25.8997818963111,DTR
237,35.0,34.46842073139391,33.2890625,35.2686882019043,34.02925371268939,ANN
238,33.400001525878906,32.69054072612041,32.640625,34.671138763427734,33.70557965217603,SVR
239,24.899999618530273,26.86571420942034,27.37109375,27.261375427246094,27.045588088225045,DTR
240,34.29999923706055,34.544230901277984,34.33203125,35.924659729003906,35.24749457605455,MLR
241,32.20000076293945,31.859999465942384,31.22265625,30.49312973022461,31.830741388345217,DTR
242,30.0,27.84444448682997,30.0703125,29.09636878967285,30.031893180755873,SVR
243,29.600000381469727,26.58965511979728,25.625,25.73859214782715,25.025519627869823,DTR
244,31.0,27.927083214124043,26.375,26.36189079284668,26.015757879117167,DTR
245,30.100000381469727,29.66400016784668,31.55859375,31.623369216918945,31.51906187456791,DTR
246,31.100000381469727,26.58965511979728,25.90625,25.7000675201416,25.27017294663661,DTR
247,23.299999237060547,21.33529416252585,24.0,24.90799331665039,22.975776123467597,SVR
248,34.79999923706055,35.41111161973741,36.0,35.147151947021484,35.140795689630515,SVR
249,36.0,35.99090922962535,30.98046875,30.614486694335938,31.497083724838284,DTR
250,24.799999237060547,29.223077040452225,26.515625,26.79766845703125,25.740505184869093,SVR
251,33.5,33.4533332824707,33.19140625,33.894840240478516,32.48588357436158,DTR
252,27.200000762939453,34.60000038146973,26.3515625,25.895418167114258,25.834384004649145,MLR
253,33.20000076293945,32.91250028610229,34.46875,33.56045150756836,34.097008500610364,DTR
254,32.400001525878906,32.61052623548006,36.06640625,34.05109786987305,34.66673506181111,DTR
255,32.0,27.09538458310641,26.3125,26.0469970703125,26.511919079959625,DTR
256,38.20000076293945,28.519999821980793,30.34375,30.662250518798828,30.16184415026259,ANN
257,31.899999618530273,28.99999984105428,28.3046875,27.72637176513672,28.58788867849912,DTR
258,34.900001525878906,34.30384635925293,34.94921875,33.46646499633789,33.49437134800828,MLR
259,21.0,21.83076917208158,24.63671875,25.193532943725586,22.69795609832032,DTR
260,28.5,25.831578806826943,24.69140625,25.121793746948242,23.773597489811,DTR
261,35.400001525878906,32.2000001560558,32.03125,32.93817901611328,32.283752555487794,ANN
262,33.29999923706055,34.46333306630452,34.96484375,33.63471984863281,33.69613499577024,ANN
263,29.399999618530273,27.55555576748318,24.38671875,24.740625381469727,23.824726437307312,DTR
264,32.20000076293945,32.173170741011454,31.6484375,32.08866500854492,31.546032342733227,DTR
265,34.599998474121094,33.34999974568685,32.9140625,32.80430221557617,32.51438616716048,DTR
266,27.600000381469727,29.73846171452449,27.4609375,27.33926773071289,28.035919282530994,MLR
267,28.5,24.823809850783576,26.22265625,26.89054298400879,25.82431787552851,ANN
268,28.5,25.69444423251682,30.55078125,30.908239364624023,32.078408946265796,MLR
269,23.700000762939453,24.65625011920929,26.5078125,26.845701217651367,25.73972514284126,DTR
270,25.200000762939453,32.839999771118165,27.99609375,27.745407104492188,27.480888200223266,SVR
271,35.099998474121094,34.18437486886978,34.30859375,33.95327377319336,34.205066456990345,MLR
272,33.20000076293945,33.453846075595955,34.5859375,34.074485778808594,34.133906565996014,DTR
273,22.0,24.696000086466473,28.0390625,26.312780380249023,28.30615937461544,DTR
274,31.0,30.605882195865405,33.40625,32.917572021484375,32.49558171544621,DTR
275,30.899999618530273,30.469230798574593,27.2421875,27.237104415893555,29.80638422699522,DTR
276,37.0,37.1636361208829,37.31640625,36.95063018798828,37.232197879151116,ANN
277,38.29999923706055,38.435000038146974,36.59375,38.27969741821289,38.05065617060218,ANN
278,24.700000762939453,22.3166667620341,25.58203125,26.558252334594727,25.059368563643694,SVR
279,23.299999237060547,26.58965511979728,26.8359375,26.18275260925293,26.327396354732713,ANN
280,32.79999923706055,33.90571463448661,34.203125,31.71599769592285,33.160748167002055,SVR
281,28.299999237060547,28.68947370428788,31.45703125,32.17319869995117,32.69224482263894,DTR
282,29.799999237060547,34.079999923706055,32.33984375,33.253814697265625,33.45994757350138,MLR
283,34.79999923706055,34.72857175554548,28.8671875,28.736968994140625,29.645902159088052,DTR
284,36.70000076293945,30.89999923706055,28.04296875,29.52082061767578,29.28164550223083,DTR
285,22.600000381469727,22.216666751437717,25.5703125,26.428171157836914,25.126889459915557,DTR
286,32.900001525878906,32.86666742960612,35.96484375,32.8694953918457,33.58343472925202,ANN
287,38.400001525878906,39.02499961853027,38.515625,38.21355056762695,38.63895418218609,MLR
288,34.599998474121094,34.710000610351564,35.05859375,36.1328125,35.279887806392175,DTR
289,26.700000762939453,28.64000015258789,24.55078125,25.705995559692383,23.256084426808773,ANN
290,25.0,24.852941288667566,28.66796875,29.020286560058594,30.14519093024078,DTR
291,34.29999923706055,34.22352951648188,29.9140625,33.448036193847656,32.95833848915601,DTR
292,37.5,33.16666687859429,35.9296875,36.70167541503906,36.29292677476912,ANN
293,29.799999237060547,35.735897553272736,35.40234375,37.223331451416016,36.353986020089565,MLR
294,32.5,32.173170741011454,35.78125,33.562477111816406,33.963308680464706,DTR
295,24.799999237060547,29.54107161930629,26.06640625,25.5489444732666,25.513052617802437,SVR
296,33.099998474121094,31.858823776245117,31.4375,33.20697784423828,32.157529677344584,ANN
297,24.399999618530273,24.506666564941405,24.95703125,26.264183044433594,24.885984748172483,DTR
298,35.0,34.47158472655249,33.04296875,34.644134521484375,33.90823167798389,ANN
299,24.0,26.29374998807907,28.421875,26.503263473510742,28.1239461218545,DTR
300,23.899999618530273,26.828571592058456,25.65625,25.765705108642578,25.86024106828308,MLR
301,33.5,26.58965511979728,26.71875,25.497968673706055,26.521795033320412,MLR
302,35.0,34.47158472655249,33.1484375,34.95692443847656,33.83722738698548,ANN
303,21.799999237060547,24.696000086466473,27.94921875,26.149066925048828,27.775675603953296,DTR
304,23.0,21.890909021550957,24.49609375,21.94361686706543,22.771067792824923,SVR
305,34.70000076293945,34.47158472655249,34.02734375,34.53179931640625,34.12792725268596,ANN
306,24.100000381469727,32.42941205641802,30.0,29.17898941040039,30.54172691964419,ANN
307,36.400001525878906,36.279999542236325,33.33203125,35.990421295166016,34.97398480918726,DTR
308,30.299999237060547,29.90909090909091,30.359375,30.10221290588379,30.486704785282107,MLR
309,35.599998474121094,34.03125,31.2421875,32.20542907714844,31.740787162705978,DTR
310,35.0,35.41111161973741,35.65234375,34.8181037902832,34.82728358938082,SVR
311,21.5,24.696000086466473,27.98046875,26.844472885131836,27.48153740035748,DTR
312,34.599998474121094,34.710000610351564,36.2578125,34.961509704589844,35.59185035151512,DTR
313,36.5,32.5,34.99609375,35.21409606933594,34.5231290406021,ANN
314,34.599998474121094,34.40999984741211,34.5,34.11604309082031,34.88727848089313,MLR
315,31.0,30.469230798574593,27.26953125,27.119216918945312,29.79234744693893,DTR
316,21.5,22.625,24.734375,25.09308624267578,23.31141934618922,DTR
317,24.5,25.69444423251682,28.9296875,28.560813903808594,28.965690907763467,DTR
318,22.200000762939453,24.473683909366006,27.3125,26.31330680847168,27.101085722333544,DTR
319,36.900001525878906,28.519999821980793,27.3828125,26.5730037689209,25.796081100150015,DTR
320,32.29999923706055,33.42941186942306,32.41796875,34.55978012084961,34.003288909965825,MLR
321,28.5,25.94374990463257,25.3671875,25.810558319091797,24.028233276286493,DTR
322,33.70000076293945,25.822222391764324,25.15234375,25.630491256713867,24.579526403963715,DTR
323,21.600000381469727,22.275757760712594,28.73046875,27.839162826538086,28.70923663758409,DTR
324,23.399999618530273,22.36111111111111,24.953125,25.5859375,24.25926225169085,SVR
325,36.20000076293945,34.47158472655249,31.6953125,34.80426025390625,33.75545640686409,ANN
