,ytest,DTR,MLR,ANN,GBR,winner
156,36.400001525878906,34.692308279184196,37.17578125,35.6499137878418,36.184244211294164,GBR
157,38.29999923706055,37.46800018310547,33.5546875,34.508766174316406,36.44292551686645,DTR
158,24.600000381469727,29.90909090909091,30.93359375,31.257352828979492,30.859640841025698,DTR
159,33.599998474121094,27.68749988079071,26.74609375,27.487136840820312,27.65823074645454,DTR
160,25.799999237060547,25.433333079020183,26.390625,27.183931350708008,25.980579794558288,GBR
161,23.299999237060547,24.293750047683716,29.24609375,27.6029109954834,25.805652432459148,DTR
162,29.0,27.09538458310641,28.2109375,28.593399047851562,27.623966783009152,ANN
163,34.29999923706055,34.46470619650448,30.5703125,30.182483673095703,31.439440821490503,DTR
164,32.599998474121094,32.87999992370605,32.875,34.07746505737305,34.867977540199796,MLR
165,25.5,24.868749737739563,31.125,32.038509368896484,25.929785410101744,GBR
166,31.5,33.16666687859429,35.86328125,35.19416046142578,34.399727263916866,DTR
167,24.200000762939453,26.483333269755047,26.03125,25.791866302490234,27.062532251412602,ANN
168,38.099998474121094,38.69166628519694,33.66796875,34.87006759643555,37.906249737977404,GBR
169,35.400001525878906,33.385365555926064,36.0390625,34.822139739990234,33.71235797240228,ANN
170,30.399999618530273,26.59090912558816,25.796875,25.17433738708496,26.490481660741487,DTR
171,32.79999923706055,32.173170741011454,31.60546875,33.5112190246582,33.76185396471148,DTR
172,26.299999237060547,25.210526416176243,25.26953125,25.320104598999023,23.41379480778371,ANN
173,34.599998474121094,34.694444232516815,34.31640625,34.66265106201172,33.42177267801821,ANN
174,29.200000762939453,29.666666666666668,25.1796875,25.52880096435547,25.213638657857075,DTR
175,22.299999237060547,24.473683909366006,28.796875,27.026762008666992,27.079512627031917,DTR
176,34.20000076293945,34.22352951648188,30.33984375,34.228214263916016,34.64740716264655,DTR
177,21.299999237060547,21.61428587777274,24.1328125,24.702253341674805,22.325371096428103,DTR
178,38.29999923706055,30.33888880411784,29.578125,29.243309020996094,30.358146852348497,GBR
179,24.200000762939453,26.465189885489547,25.9609375,25.69879150390625,26.823212892383822,ANN
180,23.600000381469727,23.257142838977632,30.96484375,31.685049057006836,26.67472022590055,DTR
181,21.299999237060547,21.33529416252585,23.99609375,24.187070846557617,22.888296395312754,DTR
182,32.5,34.18437486886978,34.2734375,34.26864242553711,34.13804759524181,GBR
183,33.599998474121094,32.2000001560558,32.46484375,33.97738265991211,33.28553275377352,GBR
184,34.400001525878906,33.675714193071634,33.4375,32.674842834472656,31.973701645594026,DTR
185,38.099998474121094,35.125000953674316,35.26953125,36.803104400634766,37.21116408571294,GBR
186,21.299999237060547,24.71666653951009,31.31640625,31.31735610961914,25.647187106028074,DTR
187,35.20000076293945,32.80000114440918,32.53515625,34.178558349609375,32.938988286104035,ANN
188,36.099998474121094,33.94166644414266,33.87109375,34.52195358276367,35.12837124636936,GBR
189,35.599998474121094,34.47158472655249,30.51953125,33.454044342041016,33.985844261676874,DTR
190,21.299999237060547,34.60000038146973,30.86328125,30.598682403564453,29.452312062623196,GBR
191,30.5,32.450000166893005,32.40625,31.526098251342773,30.423973652504852,GBR
192,32.5,34.69999984215046,35.015625,34.227569580078125,34.243798403408576,ANN
193,27.899999618530273,29.399999965320934,29.7421875,28.273521423339844,28.30709740550158,ANN
194,33.0,33.453846075595955,35.19921875,33.96351623535156,33.23685330553346,GBR
195,30.600000381469727,27.1875,26.23046875,26.14070701599121,27.64946255713511,GBR
196,24.200000762939453,24.506666564941405,25.375,24.71432113647461,25.194868050125653,DTR
197,25.399999618530273,24.696000086466473,28.8125,27.696863174438477,26.348155664302038,DTR
198,29.0,29.399999965320934,30.6328125,30.156959533691406,28.77985535585297,GBR
199,38.900001525878906,37.09999910990397,35.9921875,37.42967987060547,35.61785227948092,ANN
200,23.700000762939453,24.852941288667566,29.06640625,29.882057189941406,26.90156386164731,DTR
201,23.0,22.625,23.6171875,24.457578659057617,25.54652021418602,DTR
202,36.0,34.47158472655249,34.15234375,34.55747985839844,35.3709870687529,GBR
203,28.700000762939453,27.1875,25.80859375,26.094846725463867,26.33915932749218,DTR
204,34.400001525878906,34.47158472655249,32.5390625,35.52576446533203,35.617612318890444,DTR
205,22.899999618530273,24.64545440673828,27.28515625,26.077245712280273,26.20455113980906,DTR
206,32.599998474121094,34.27063495393784,31.23828125,32.943031311035156,33.280735322857545,ANN
207,23.399999618530273,23.831818147139117,28.48046875,27.027467727661133,25.276328639247705,DTR
208,24.399999618530273,27.55500011444092,30.8828125,30.125749588012695,30.932046244735925,DTR
209,35.599998474121094,31.859999465942384,34.25390625,35.18964767456055,37.359247849736185,ANN
210,27.299999237060547,22.625,25.91796875,25.85792350769043,23.63060371478311,MLR
211,25.899999618530273,29.322580768216042,27.875,26.110628128051758,27.974364910760997,ANN
212,23.700000762939453,31.026086807250977,26.91015625,26.13194465637207,27.962954377316848,ANN
213,34.29999923706055,34.544230901277984,34.03125,35.08370590209961,35.77986465033226,DTR
214,35.79999923706055,34.47158472655249,31.84375,34.77374267578125,34.08611034614108,ANN
215,22.200000762939453,24.473683909366006,29.22265625,27.795015335083008,28.06384283510955,DTR
216,45.70000076293945,32.31111102634006,34.55078125,33.766441345214844,32.08912484113163,MLR
217,21.799999237060547,31.22499990463257,30.08984375,28.78888511657715,27.938618529771208,GBR
218,33.0,35.249999618530275,29.61328125,31.463407516479492,32.335181031977534,GBR
219,26.899999618530273,33.282352559706744,28.59765625,28.25229263305664,30.91914838712459,ANN
220,25.899999618530273,26.59090912558816,25.953125,26.717731475830078,27.70652247907892,MLR
221,33.20000076293945,33.673333485921226,34.25,33.30172348022461,33.600483096945126,ANN
222,24.899999618530273,26.463333511352538,27.23046875,28.077768325805664,26.053518810087766,GBR
223,32.099998474121094,30.806249856948853,30.171875,29.414960861206055,27.797032113057767,DTR
224,34.900001525878906,34.694444232516815,32.89453125,32.0346794128418,32.72396918268102,DTR
225,23.5,32.254545731977984,29.96484375,29.390352249145508,25.158679608610967,GBR
226,35.599998474121094,34.59999974568685,34.39453125,35.671749114990234,36.0664824520854,ANN
227,26.299999237060547,24.696000086466473,28.78125,27.857847213745117,23.96093070313396,ANN
228,36.900001525878906,32.643749952316284,29.86328125,31.316518783569336,32.243501473234105,DTR
229,32.29999923706055,21.83333312140571,24.44140625,25.904085159301758,25.482365170051356,ANN
230,32.20000076293945,23.35454524647106,25.15234375,24.499324798583984,25.526810267691957,GBR
231,34.79999923706055,29.54107161930629,27.09765625,26.301584243774414,28.85736918019859,DTR
232,32.5,32.61052623548006,34.68359375,32.594486236572266,32.27813549852121,ANN
233,33.400001525878906,33.675714193071634,34.82421875,33.26922607421875,33.56770724220253,ANN
234,39.70000076293945,29.84999990463257,34.63671875,35.76214599609375,36.34831531909109,GBR
235,29.299999237060547,29.379999732971193,33.62890625,34.32740783691406,32.839352426315045,DTR
236,21.399999618530273,22.216666751437717,25.9296875,26.944625854492188,24.558696073659483,DTR
237,35.0,34.46842073139391,33.2890625,35.13349914550781,34.830022218323805,ANN
238,33.400001525878906,32.69054072612041,32.640625,34.25332260131836,33.783694246177525,GBR
239,24.899999618530273,26.86571420942034,27.37109375,26.673208236694336,26.83819036183614,ANN
240,34.29999923706055,34.544230901277984,34.33203125,35.4659423828125,36.66319032604188,MLR
241,32.20000076293945,31.859999465942384,31.22265625,31.269508361816406,31.62386216159449,DTR
242,30.0,27.84444448682997,30.0703125,29.48137855529785,30.408027668119892,MLR
243,29.600000381469727,26.58965511979728,25.625,25.35308265686035,27.750744083452943,GBR
244,31.0,27.927083214124043,26.375,26.139829635620117,28.571303971681306,GBR
245,30.100000381469727,29.66400016784668,31.55859375,30.506298065185547,30.020347348544522,GBR
246,31.100000381469727,26.58965511979728,25.90625,25.341949462890625,27.638378265744137,GBR
247,23.299999237060547,21.33529416252585,24.0,24.260072708129883,21.960738074636662,MLR
248,34.79999923706055,35.41111161973741,36.0,34.665679931640625,34.46397933788391,ANN
249,36.0,35.99090922962535,30.98046875,30.421798706054688,34.115076419634875,DTR
250,24.799999237060547,29.223077040452225,26.515625,26.51436996459961,27.441059327655477,ANN
251,33.5,33.4533332824707,33.19140625,33.15162658691406,33.49235337962829,GBR
252,27.200000762939453,34.60000038146973,26.3515625,26.193313598632812,26.441166742972108,GBR
253,33.20000076293945,32.91250028610229,34.46875,34.100589752197266,33.444951376810806,GBR
254,32.400001525878906,32.61052623548006,36.06640625,33.23582077026367,32.09934563294327,DTR
255,32.0,27.09538458310641,26.3125,25.61079978942871,26.438335218119814,DTR
256,38.20000076293945,28.519999821980793,30.34375,30.507640838623047,29.587459151197805,ANN
257,31.899999618530273,28.99999984105428,28.3046875,26.844017028808594,27.425500122228843,DTR
258,34.900001525878906,34.30384635925293,34.94921875,33.470916748046875,34.313216063175055,MLR
259,21.0,21.83076917208158,24.63671875,25.1376895904541,22.834255718610983,DTR
260,28.5,25.831578806826943,24.69140625,24.697486877441406,25.23886826214886,DTR
261,35.400001525878906,32.2000001560558,32.03125,33.91072463989258,34.23940991950874,GBR
262,33.29999923706055,34.46333306630452,34.96484375,34.112831115722656,34.11840622889478,ANN
263,29.399999618530273,27.55555576748318,24.38671875,24.032970428466797,26.882391303943386,DTR
264,32.20000076293945,32.173170741011454,31.6484375,32.56734085083008,32.01559136779507,DTR
265,34.599998474121094,33.34999974568685,32.9140625,33.624637603759766,32.88515242262581,ANN
266,27.600000381469727,29.73846171452449,27.4609375,27.162940979003906,27.57956904364928,GBR
267,28.5,24.823809850783576,26.22265625,27.042139053344727,26.9957691365372,ANN
268,28.5,25.69444423251682,30.55078125,30.893213272094727,28.261665503893948,GBR
269,23.700000762939453,24.65625011920929,26.5078125,26.537017822265625,27.538285896174767,DTR
270,25.200000762939453,32.839999771118165,27.99609375,26.500234603881836,28.86064280177766,ANN
271,35.099998474121094,34.18437486886978,34.30859375,33.834693908691406,34.29106180779451,MLR
272,33.20000076293945,33.453846075595955,34.5859375,33.77387619018555,34.165979990117215,DTR
273,22.0,24.696000086466473,28.0390625,26.47603988647461,23.327994116736033,GBR
274,31.0,30.605882195865405,33.40625,33.58775329589844,31.85042633531022,DTR
275,30.899999618530273,30.469230798574593,27.2421875,28.293027877807617,29.375344541945154,DTR
276,37.0,37.1636361208829,37.31640625,35.952144622802734,37.152314558432266,GBR
277,38.29999923706055,38.435000038146974,36.59375,36.84300994873047,37.16682295120847,DTR
278,24.700000762939453,22.3166667620341,25.58203125,26.136241912841797,24.49740197318557,GBR
279,23.299999237060547,26.58965511979728,26.8359375,26.03290557861328,27.883767706456798,ANN
280,32.79999923706055,33.90571463448661,34.203125,31.420074462890625,32.88320371443256,GBR
281,28.299999237060547,28.68947370428788,31.45703125,32.13161087036133,28.311076057004076,GBR
282,29.799999237060547,34.079999923706055,32.33984375,32.19176483154297,32.60961403951583,ANN
283,34.79999923706055,34.72857175554548,28.8671875,28.375829696655273,30.878243638719255,DTR
284,36.70000076293945,30.89999923706055,28.04296875,28.538257598876953,28.833561507219482,DTR
285,22.600000381469727,22.216666751437717,25.5703125,26.189382553100586,24.542673564223584,DTR
286,32.900001525878906,32.86666742960612,35.96484375,32.93331527709961,32.49491526287015,ANN
287,38.400001525878906,39.02499961853027,38.515625,37.9803581237793,28.394204355638355,MLR
288,34.599998474121094,34.710000610351564,35.05859375,35.53579330444336,34.969608081969646,DTR
289,26.700000762939453,28.64000015258789,24.55078125,24.7458438873291,24.65682459920538,DTR
290,25.0,24.852941288667566,28.66796875,29.133787155151367,29.833512065949293,DTR
291,34.29999923706055,34.22352951648188,29.9140625,34.899234771728516,35.15757996819458,DTR
292,37.5,33.16666687859429,35.9296875,35.950767517089844,35.60287052117312,ANN
293,29.799999237060547,35.735897553272736,35.40234375,36.35115432739258,34.875785361731566,GBR
294,32.5,32.173170741011454,35.78125,32.48073959350586,32.47954329659115,ANN
295,24.799999237060547,29.54107161930629,26.06640625,25.384727478027344,27.436279865898168,ANN
296,33.099998474121094,31.858823776245117,31.4375,34.358665466308594,33.9544983377119,GBR
297,24.399999618530273,24.506666564941405,24.95703125,25.898298263549805,25.78839316590055,DTR
298,35.0,34.47158472655249,33.04296875,34.44573974609375,34.02370701245436,DTR
299,24.0,26.29374998807907,28.421875,27.152023315429688,23.854904618373926,GBR
300,23.899999618530273,26.828571592058456,25.65625,25.427614212036133,28.359818814952913,ANN
301,33.5,26.58965511979728,26.71875,25.49176025390625,26.972898166235968,GBR
302,35.0,34.47158472655249,33.1484375,34.38771057128906,34.31639209609971,DTR
303,21.799999237060547,24.696000086466473,27.94921875,26.787864685058594,25.393622462261554,DTR
304,23.0,21.890909021550957,24.49609375,22.375228881835938,21.69032873414145,ANN
305,34.70000076293945,34.47158472655249,34.02734375,34.720760345458984,34.51688928888359,ANN
306,24.100000381469727,32.42941205641802,30.0,29.079692840576172,30.340783631123912,ANN
307,36.400001525878906,36.279999542236325,33.33203125,34.92072296142578,34.826106943990865,DTR
308,30.299999237060547,29.90909090909091,30.359375,30.445274353027344,31.427617135700853,MLR
309,35.599998474121094,34.03125,31.2421875,31.9064998626709,33.20175592281715,DTR
310,35.0,35.41111161973741,35.65234375,34.40239334106445,33.806309073970816,DTR
311,21.5,24.696000086466473,27.98046875,26.0443115234375,25.420395579306824,DTR
312,34.599998474121094,34.710000610351564,36.2578125,35.437232971191406,35.106444652206086,DTR
313,36.5,32.5,34.99609375,34.9074592590332,34.623311264583904,MLR
314,34.599998474121094,34.40999984741211,34.5,33.70295333862305,33.71989747446704,MLR
315,31.0,30.469230798574593,27.26953125,27.78829574584961,30.18875952180004,DTR
316,21.5,22.625,24.734375,25.247636795043945,24.118247860766008,DTR
317,24.5,25.69444423251682,28.9296875,28.024761199951172,27.612218366673886,DTR
318,22.200000762939453,24.473683909366006,27.3125,26.370983123779297,26.818836792165147,DTR
319,36.900001525878906,28.519999821980793,27.3828125,27.494447708129883,28.054982341313412,DTR
320,32.29999923706055,33.42941186942306,32.41796875,34.668949127197266,33.86685644727075,MLR
321,28.5,25.94374990463257,25.3671875,25.53896713256836,24.553169506007844,DTR
322,33.70000076293945,25.822222391764324,25.15234375,25.29011344909668,26.448335568844332,GBR
323,21.600000381469727,22.275757760712594,28.73046875,28.099679946899414,25.171578795838357,DTR
324,23.399999618530273,22.36111111111111,24.953125,26.11768341064453,23.72609505398323,GBR
325,36.20000076293945,34.47158472655249,31.6953125,35.131553649902344,33.45530696360466,ANN
