,ytest,DTR,MLR,ANN,GBR,ensemble,winner
44,22.0,21.904395596011653,22.39111328125,22.089284896850586,22.046424515090663,21.97541005555116,ensemble
45,37.29999923706055,37.533333672417534,37.39404296875,37.50449752807617,37.26617729017418,37.399755481295855,GBR
46,28.100000381469727,28.085185121606898,28.27685546875,28.21128273010254,28.378362921864177,28.23177402173554,DTR
47,29.100000381469727,28.6714289528983,28.888671875,28.85185432434082,28.69135621171181,28.681392582305055,MLR
48,36.5,36.69999961853027,37.1435546875,37.365234375,36.606830139122025,36.65341487882615,GBR
49,24.299999237060547,24.52000026702881,24.89501953125,24.800674438476562,24.870782162480584,24.695391214754697,DTR
50,27.0,27.08235314313103,27.20458984375,27.114110946655273,27.126949570121443,27.104651356626235,DTR
51,35.79999923706055,35.649999819303815,35.662109375,35.591373443603516,35.47034988746379,35.5601748533838,MLR
52,23.100000381469727,23.104166746139526,23.24072265625,23.057790756225586,22.93518122403181,23.019673985085667,DTR
53,37.599998474121094,37.61562490463257,37.50244140625,37.252811431884766,37.788838463379605,37.70223168400609,DTR
54,23.399999618530273,22.649999618530273,23.26904296875,23.09453010559082,22.82377691317475,22.736888265852514,MLR
55,28.100000381469727,28.085185121606898,28.19384765625,28.11438751220703,28.374984516009516,28.23008481880821,ANN
56,37.599998474121094,37.61562490463257,37.564453125,37.351932525634766,37.76715202344808,37.69138846404032,DTR
57,33.0,33.22499942779541,33.20068359375,33.26134490966797,33.40652720291441,33.315763315354914,MLR
58,23.899999618530273,23.5,24.130859375,23.99265480041504,24.052511521185586,23.776255760592793,ANN
59,35.099998474121094,34.91249990463257,34.88037109375,35.02134323120117,35.036276347652034,34.9743881261423,GBR
60,23.100000381469727,22.40000057220459,23.021484375,22.801368713378906,22.879431961219765,22.639716266712178,MLR
61,30.299999237060547,30.15384630056528,30.31982421875,30.33773422241211,30.208142396419866,30.180994348492575,MLR
62,26.799999237060547,26.869230710543118,27.1181640625,27.080379486083984,27.01865125800672,26.943940984274917,DTR
63,27.399999618530273,27.450943281065744,27.587890625,27.384227752685547,27.29970511908909,27.375324200077415,ANN
64,22.299999237060547,22.296363726529208,22.5947265625,22.273174285888672,22.261545323193207,22.278954524861206,DTR
65,40.0,39.57500076293945,39.71484375,39.09645462036133,41.86434845458119,40.71967460876032,MLR
66,38.79999923706055,38.89090890595407,38.94921875,38.78187942504883,38.81196794556179,38.851438425757934,GBR
67,33.099998474121094,32.97857172527011,33.11328125,33.033958435058594,32.993252715342415,32.98591222030626,MLR
68,32.400001525878906,32.31170201808848,32.4111328125,32.480018615722656,32.4799735445199,32.395837781304195,ensemble
69,29.5,29.43035708154951,29.353515625,29.258329391479492,29.61468730403167,29.52252219279059,ensemble
70,29.100000381469727,29.5,29.3115234375,29.207971572875977,29.410535026584608,29.455267513292306,ANN
71,32.79999923706055,32.88000022040473,33.9619140625,33.88453674316406,32.58247604956763,32.731238134986185,ensemble
72,21.399999618530273,21.133333444595337,21.5693359375,21.305007934570312,21.249230762082703,21.19128210333902,ANN
73,21.200000762939453,21.424999713897705,22.88525390625,23.628049850463867,23.45054909725356,22.43777440557563,DTR
74,33.20000076293945,33.0,33.1376953125,33.26836013793945,33.22133956822544,33.110669784112716,GBR
75,23.299999237060547,23.287500023841858,23.4501953125,23.215295791625977,23.256737279502367,23.272118651672113,DTR
76,23.5,23.673077143155613,23.8623046875,23.731481552124023,23.898523117466915,23.785800130311266,DTR
77,35.900001525878906,36.274999380111694,35.814453125,36.00242233276367,36.300288624020155,36.287644002065925,MLR
78,25.899999618530273,26.07619067600795,26.04345703125,25.98455047607422,25.965143144562344,26.020666910285147,GBR
79,34.29999923706055,34.15882312550264,34.17236328125,34.24524688720703,34.38965611931931,34.274239622410974,ensemble
80,29.399999618530273,28.88333288828532,29.18994140625,29.121870040893555,29.215172200231617,29.04925254425847,GBR
81,33.599998474121094,33.60285699026925,33.3037109375,33.34239196777344,33.43200657290927,33.517431781589266,DTR
82,34.400001525878906,34.45476195925758,34.3896484375,34.52479553222656,34.56431398413067,34.50953797169413,MLR
83,33.400001525878906,33.389041743866386,33.2060546875,33.24100875854492,33.39072992816313,33.389885836014756,GBR
84,34.5,34.45476195925758,34.4140625,34.4875373840332,34.41533245733101,34.43504720829429,ANN
85,34.79999923706055,35.06923118004432,34.96533203125,35.04513168334961,34.93605708178856,35.00264413091644,GBR
86,25.600000381469727,25.81666660308838,26.1640625,26.060283660888672,25.983783860441108,25.900225231764743,DTR
87,32.29999923706055,32.31170201808848,32.57763671875,32.51152420043945,32.43440984231904,32.37305593020376,DTR
88,23.700000762939453,23.540740896154333,23.82763671875,23.571090698242188,24.10382324650424,23.822282071329287,ensemble
89,27.399999618530273,27.450943281065744,27.31201171875,27.213451385498047,27.40214627321108,27.42654477713841,GBR
90,21.299999237060547,21.58571423121861,21.71142578125,21.495729446411133,21.39954514682744,21.492629689023026,GBR
91,32.599998474121094,32.63030277598988,32.47216796875,32.532386779785156,32.52003416088431,32.5751684684371,ensemble
92,22.700000762939453,22.629411865683164,22.8173828125,22.6079158782959,23.81589180753747,23.222651836610318,DTR
93,29.799999237060547,29.93939382379705,30.01416015625,29.934852600097656,29.985191956713663,29.962292890255355,ANN
94,36.79999923706055,36.2538460951585,36.892578125,37.10519027709961,36.23404020601918,36.24394315058884,MLR
95,21.299999237060547,21.133333444595337,21.4970703125,21.28900146484375,21.22431259900492,21.178823021800127,ANN
96,26.299999237060547,26.427272623235528,26.3837890625,26.198287963867188,26.359080313710702,26.393176468473115,GBR
97,38.900001525878906,38.89090890595407,38.85498046875,38.824520111083984,38.46749545246853,38.6792021792113,DTR
98,23.700000762939453,23.68333339691162,24.3154296875,24.8400936126709,23.288924470721426,23.486128933816524,DTR
99,35.20000076293945,35.10000038146973,34.8984375,35.03867721557617,35.00811778763117,35.054059084550445,DTR
100,23.399999618530273,23.293750047683716,23.55419921875,23.30503273010254,23.18093721191306,23.23734362979839,ANN
101,39.5,40.69999975907175,40.015625,39.589168548583984,40.07919737117186,40.3895985651218,ANN
102,21.5,21.809090932210285,21.87744140625,21.55927848815918,21.558228959898468,21.683659946054377,GBR
103,27.299999237060547,26.869230710543118,26.96435546875,26.900888442993164,26.986150680507457,26.927690695525285,GBR
104,29.0,28.41176470588235,28.27392578125,28.16642951965332,28.34244590307526,28.377105304478803,DTR
105,34.599998474121094,34.53658490064667,34.4755859375,34.47798538208008,34.416543616289175,34.476564258467924,DTR
106,36.29999923706055,36.3222221798367,36.20068359375,36.31280517578125,36.309296548955395,36.315759364396044,GBR
107,32.900001525878906,32.350000063578285,32.546875,32.61743927001953,32.63046916738573,32.49023461548201,GBR
108,21.5,21.25094356176988,22.60986328125,23.899263381958008,20.225494673834827,20.738219117802352,DTR
109,33.0,31.923595192727078,32.85791015625,33.0091438293457,33.118292288757665,32.52094374074237,ANN
110,28.100000381469727,28.085185121606898,28.0693359375,28.0396728515625,28.3086314016224,28.19690826161465,DTR
111,38.599998474121094,38.63000017801921,38.9609375,38.62051773071289,38.885238823437575,38.757619500728396,ANN
112,31.100000381469727,31.65000009536743,30.8291015625,30.805574417114258,31.06270318813842,31.356351641752926,GBR
113,33.599998474121094,33.02307715782752,33.9873046875,33.83710479736328,33.23685180397609,33.129964480901805,ANN
114,37.099998474121094,37.088888804117836,36.80419921875,37.038604736328125,36.740249586720324,36.91456919541908,DTR
115,33.400001525878906,32.694642543792725,33.9736328125,33.80372619628906,34.66582187827381,33.68023221103327,ensemble
116,33.70000076293945,33.89444478352865,33.70556640625,33.756473541259766,33.72029572380005,33.807370253664345,MLR
117,36.400001525878906,36.139343949614975,36.017578125,36.12346649169922,36.21734553491171,36.17834474226334,GBR
118,32.400001525878906,32.514286041259766,32.29638671875,32.35090255737305,32.43264183198899,32.47346393662438,GBR
119,30.799999237060547,30.799999872843426,30.93896484375,31.025108337402344,30.8883990878757,30.844199480359563,DTR
120,35.79999923706055,36.94999980926514,35.564453125,35.728023529052734,35.63291339880792,36.291456604036526,ANN
121,21.5,21.61000003814697,21.96142578125,21.673952102661133,21.718321502442276,21.66416077029462,DTR
122,38.099998474121094,39.73529411764706,40.40576171875,39.766754150390625,38.58486656001523,39.16008033883114,GBR
123,29.700000762939453,29.825757373463023,29.892578125,29.86548614501953,29.733383416537603,29.779570395000313,GBR
124,28.299999237060547,28.723077040452225,28.607421875,28.48728370666504,28.786242367513886,28.754659703983055,ANN
125,34.79999923706055,35.61250066757202,35.94189453125,36.13077163696289,37.33676918839646,36.47463492798424,DTR
126,28.700000762939453,28.723077040452225,28.44384765625,28.355003356933594,28.70776263113456,28.71541983579339,GBR
127,29.399999618530273,29.53333346048991,28.92529296875,28.911760330200195,29.13854029724212,29.335936878866015,ensemble
128,34.79999923706055,34.76363640326958,34.673828125,34.65041732788086,34.85196791298924,34.807802158129405,ensemble
129,29.399999618530273,29.43035708154951,29.580078125,29.4837589263916,30.42584303430965,29.92810005792958,DTR
130,26.100000381469727,26.203124940395355,26.16162109375,26.02351951599121,26.035096312361844,26.1191106263786,ensemble
131,34.0,34.039999389648436,33.8037109375,33.8387565612793,34.15270645825096,34.096352923949695,DTR
132,29.899999618530273,30.693182034925982,30.28857421875,30.277019500732422,30.52651731534448,30.60984967513523,ANN
133,21.200000762939453,21.58571423121861,21.57373046875,21.330623626708984,21.45104185381378,21.518378042516197,ANN
134,33.400001525878906,33.49999974568685,33.26123046875,33.29651641845703,33.40420348738147,33.452101616534165,GBR
135,32.70000076293945,32.33750033378601,32.11865234375,32.11738967895508,32.296750173459145,32.31712525362258,DTR
136,29.200000762939453,29.15000009536743,29.462890625,29.3068904876709,29.413149255664532,29.281574675515984,DTR
137,30.299999237060547,30.36499967575073,30.1953125,30.136024475097656,30.219648396641762,30.29232403619625,ensemble
138,43.79999923706055,40.45999984741211,38.73388671875,38.35652160644531,43.253574394450304,41.8567871209312,GBR
139,23.899999618530273,23.5,24.39306640625,24.166410446166992,24.084693234379877,23.79234661718994,ensemble
140,27.899999618530273,28.085185121606898,28.13330078125,28.109058380126953,28.249749969379714,28.167467545493306,DTR
141,22.399999618530273,22.233333305076318,22.8173828125,22.638059616088867,22.25927257931638,22.24630294219635,GBR
142,22.100000381469727,21.904395596011653,22.1669921875,21.900175094604492,21.894581072065563,21.899488334038608,MLR
143,22.200000762939453,22.296363726529208,22.7109375,22.406057357788086,22.193423358355066,22.244893542442135,GBR
144,23.399999618530273,23.589473623978463,23.7939453125,23.625017166137695,23.69505478570127,23.64226420483987,DTR
145,35.099998474121094,35.09999931149366,34.71923828125,34.8033332824707,34.90864627099994,35.0043227912468,DTR
146,34.29999923706055,34.15882312550264,33.908203125,33.93947219848633,34.19410029407195,34.1764617097873,GBR
147,22.700000762939453,21.605262957121198,21.884765625,21.662744522094727,21.57099249884391,21.588127727982553,MLR
148,29.700000762939453,29.825757373463023,31.009765625,31.226072311401367,30.666581691065947,30.246169532264485,DTR
149,33.0,32.97857172527011,33.00537109375,33.077545166015625,32.99944019282817,32.98900595904914,GBR
150,21.200000762939453,20.815384204571064,22.25634765625,23.354337692260742,19.98916853254043,20.402276368555746,DTR
151,27.5,27.305555555555557,27.23876953125,27.14319610595703,27.415142033423596,27.360348794489575,GBR
152,38.5,39.73529411764706,41.68505859375,40.97590637207031,39.46232525147245,39.598809684559754,GBR
153,31.799999237060547,31.73142852783203,31.78369140625,31.775270462036133,31.80282022954504,31.767124378688536,GBR
154,36.79999923706055,36.86190487089611,36.74609375,36.51429748535156,37.01529406243489,36.9385994666655,MLR
155,26.5,26.203124940395355,26.185546875,26.051301956176758,26.388317683571845,26.2957213119836,GBR
156,36.400001525878906,36.3222221798367,36.3759765625,36.07768249511719,36.302698172261806,36.31246017604926,MLR
157,38.29999923706055,38.63000017801921,38.3818359375,38.265953063964844,38.53610504109548,38.58305260955734,ANN
158,24.600000381469727,24.595238458542596,25.01416015625,24.90824317932129,24.595181032010544,24.59520974527657,DTR
159,33.599998474121094,33.705882128547216,33.37939453125,33.54138946533203,34.00020363017018,33.853042879358696,ANN
160,25.799999237060547,26.203124940395355,26.13330078125,26.010618209838867,26.143406420323245,26.1732656803593,ANN
161,23.299999237060547,23.21250009536743,23.71533203125,23.485641479492188,23.25411220347815,23.23330614942279,GBR
162,29.0,29.34000015258789,29.3359375,29.3026123046875,29.43336391449682,29.386682033542357,ANN
163,34.29999923706055,34.26315789473684,35.01904296875,34.83088684082031,34.06715018838542,34.16515404156113,DTR
164,32.599998474121094,32.694642543792725,32.5712890625,32.63290023803711,32.61026122891638,32.652451886354555,GBR
165,25.5,25.472222116258408,25.6708984375,25.504989624023438,25.445427939990502,25.458825028124455,ANN
166,31.5,31.260000228881836,31.66357421875,31.727651596069336,31.26665008387282,31.263325156377327,MLR
167,24.200000762939453,24.420000076293945,24.2548828125,24.04500389099121,24.116826053832334,24.26841306506314,MLR
168,38.099998474121094,37.45000076293945,37.64013671875,37.67635726928711,37.59694352889861,37.52347214591903,ANN
169,35.400001525878906,35.35000038146973,35.29150390625,35.38734436035156,35.48342030920167,35.4167103453357,ANN
170,30.399999618530273,30.15384630056528,30.369140625,30.397493362426758,30.279419304415,30.21663280249014,ANN
171,32.79999923706055,32.64285732450939,32.6181640625,32.698402404785156,32.84209509803057,32.74247621126998,GBR
172,26.299999237060547,24.77500009536743,24.68212890625,24.489662170410156,24.52362177953627,24.64931093745185,DTR
173,34.599998474121094,34.53658490064667,34.4365234375,34.378517150878906,34.41765157196881,34.477118236307746,DTR
174,29.200000762939453,29.183333290947807,29.03564453125,28.987173080444336,29.014588409493623,29.098960850220713,DTR
175,22.299999237060547,22.499999682108562,22.65478515625,22.36338233947754,22.381840525820927,22.440920103964743,ANN
176,34.20000076293945,34.331249713897705,33.9287109375,34.043724060058594,34.12702149105867,34.22913560247819,ensemble
177,21.299999237060547,22.100000381469727,21.44384765625,21.34215545654297,21.627275298635418,21.863637840052572,ANN
178,38.29999923706055,36.69999961853027,38.9736328125,38.709590911865234,37.99152228321291,37.34576095087159,GBR
179,24.200000762939453,24.43749976158142,24.51025390625,24.363431930541992,24.3181904461086,24.37784510384501,GBR
180,23.600000381469727,23.540740896154333,23.98828125,23.774728775024414,23.95395377250501,23.74734733432967,DTR
181,21.299999237060547,21.58571423121861,21.51123046875,21.25633430480957,21.393966265545828,21.48984024838222,ANN
182,32.5,32.47115377279428,32.58740234375,32.639530181884766,32.50152250482208,32.48633813880818,GBR
183,33.599998474121094,33.60285699026925,33.58935546875,33.65743637084961,33.71276890852126,33.65781294939526,DTR
184,34.400001525878906,34.45476195925758,34.2861328125,34.283897399902344,34.403360543888695,34.42906125157314,GBR
185,38.099998474121094,38.63000017801921,38.50634765625,38.32654571533203,38.70262684148327,38.66631350975124,ANN
186,21.299999237060547,21.424999713897705,23.16748046875,23.965911865234375,21.679881502013714,21.55244060795571,DTR
187,35.20000076293945,35.265216993248984,35.0869140625,35.09291076660156,35.473582050841884,35.369399522045434,DTR
188,36.099998474121094,36.28260869565217,36.07958984375,36.23221969604492,36.244559064137285,36.263583879894725,MLR
189,35.599998474121094,35.41666730244955,35.33740234375,35.415767669677734,35.47722826068854,35.446947781569044,GBR
190,21.299999237060547,20.815384204571064,22.640625,23.530847549438477,21.956054392004962,21.385719298288013,ensemble
191,30.5,30.589473724365234,30.71240234375,30.68522834777832,30.189034508607985,30.38925411648661,DTR
192,32.5,32.694642543792725,32.72607421875,32.773033142089844,32.53353589086218,32.614089217327454,GBR
193,27.899999618530273,27.926666514078775,28.0283203125,27.961326599121094,27.789100743934714,27.857883629006743,DTR
194,33.0,32.97857172527011,33.04052734375,33.015586853027344,32.949588886839265,32.96408030605468,ANN
195,30.600000381469727,31.023529164931354,30.685546875,30.702733993530273,30.786374354969517,30.904951759950436,MLR
196,24.200000762939453,24.305882397819968,24.2958984375,24.156661987304688,24.316934490843302,24.311408444331633,ANN
197,25.399999618530273,25.34999990463257,25.61376953125,25.522727966308594,25.622778533467127,25.486389219049848,DTR
198,29.0,29.53333346048991,29.17529296875,29.184011459350586,28.892221918189676,29.212777689339795,GBR
199,38.900001525878906,40.13333320617676,39.55859375,39.16482925415039,39.39349423617719,39.763413721176974,ANN
200,23.700000762939453,23.673077143155613,24.095703125,23.87455940246582,23.860591564685432,23.766834353920522,DTR
201,23.0,23.125,22.90478515625,22.611919403076172,22.65181238118771,22.888406190593855,MLR
202,36.0,35.92916679382324,35.93994140625,36.06495666503906,35.915983296946806,35.922575045385024,MLR
203,28.700000762939453,28.89999994318536,28.70263671875,28.661165237426758,30.354779937393012,29.627389940289184,MLR
204,34.400001525878906,34.45476195925758,34.25927734375,34.322235107421875,34.3984349341805,34.42659844671904,GBR
205,22.899999618530273,23.016666603088378,23.23291015625,22.9512996673584,22.91142262867639,22.964044615882386,GBR
206,32.599998474121094,32.77142892565046,32.5869140625,32.60142135620117,32.84618052659655,32.808804726123505,ANN
207,23.399999618530273,23.31666660308838,23.763671875,23.522571563720703,23.767469076813132,23.542067839950754,DTR
208,24.399999618530273,24.595238458542596,25.03076171875,24.871042251586914,24.591232975565507,24.59323571705405,GBR
209,35.599998474121094,35.372222688463,36.2626953125,35.88849639892578,35.580325988236204,35.4762743383496,GBR
210,27.299999237060547,27.08235314313103,27.7666015625,28.145034790039062,26.654298264069816,26.868325703600423,DTR
211,25.899999618530273,26.203124940395355,26.314453125,26.11847496032715,26.423295422109064,26.31321018125221,ANN
212,23.700000762939453,24.118478318919305,24.2265625,24.012086868286133,24.07262508943199,24.095551704175648,ANN
213,34.29999923706055,34.31071444920131,34.2373046875,34.3115234375,34.4438219533115,34.377268201256406,DTR
214,35.79999923706055,35.81875014305115,35.60400390625,35.724571228027344,35.91486788806293,35.86680901555704,DTR
215,22.200000762939453,22.021621549451673,22.40234375,22.1043643951416,22.300048730730975,22.160835140091322,ensemble
216,45.70000076293945,34.557142530168804,36.0009765625,35.78426742553711,35.973102974480945,35.26512275232487,MLR
217,21.799999237060547,21.904395596011653,22.37890625,22.09002685546875,21.881783573138954,21.893089584575304,GBR
218,33.0,32.97857172527011,32.7705078125,32.77786636352539,32.9914510044939,32.985011364882,GBR
219,26.899999618530273,27.622222052680122,27.4697265625,27.33266258239746,27.581137907096952,27.601679979888537,ANN
220,25.899999618530273,26.200000762939453,26.54345703125,26.502466201782227,26.44034811580512,26.320174439372288,DTR
221,33.20000076293945,33.2214283716111,33.2529296875,33.2572021484375,33.29455645226476,33.25799241193793,DTR
222,24.899999618530273,25.0666667620341,25.0,24.775896072387695,24.93480298077181,25.000734871402955,GBR
223,32.099998474121094,32.2052627362703,32.12255859375,32.257144927978516,32.26595174466306,32.23560724046668,MLR
224,34.900001525878906,34.76363640326958,34.62255859375,34.08266830444336,34.84143682067299,34.802536611971284,GBR
225,23.5,23.673077143155613,24.0498046875,23.805051803588867,23.761405730206302,23.717241436680958,DTR
226,35.599998474121094,35.572726740981594,35.47216796875,35.63747787475586,35.57225121800491,35.57248897949325,DTR
227,26.299999237060547,26.427272623235528,26.6318359375,26.591087341308594,26.287372187492885,26.357322405364208,GBR
228,36.900001525878906,36.977777269151474,36.6025390625,36.742244720458984,36.90495628743602,36.94136677829375,GBR
229,32.29999923706055,32.350000063578285,32.30908203125,32.425899505615234,32.50047577155301,32.42523791756565,MLR
230,32.20000076293945,32.2052627362703,32.12646484375,32.09587097167969,32.279676673400544,32.24246970483542,DTR
231,34.79999923706055,35.06666628519694,35.08935546875,35.30595016479492,34.96185785865103,35.01426207192398,GBR
232,32.5,32.47115377279428,32.61669921875,32.61819076538086,32.493754353112145,32.48245406295321,GBR
233,33.400001525878906,33.389041743866386,33.46044921875,33.23056411743164,33.494084034067306,33.44156288896684,DTR
234,39.70000076293945,39.23636384443803,39.1845703125,38.92897415161133,39.0670115516707,39.15168769805437,DTR
235,29.299999237060547,29.43035708154951,29.57373046875,29.415206909179688,29.398857559169635,29.414607320359572,GBR
236,21.399999618530273,21.25094356176988,21.54638671875,21.291751861572266,21.49004165629833,21.370492609034105,ensemble
237,35.0,35.06923118004432,34.77783203125,34.88251495361328,34.89995424573887,34.9845927128916,ensemble
238,33.400001525878906,33.49999974568685,33.2392578125,33.32270050048828,33.42382888461906,33.46191431515295,GBR
239,24.899999618530273,24.94444423251682,25.18115234375,24.993133544921875,24.94350984857083,24.943977040543825,GBR
240,34.29999923706055,35.05714307512556,34.2626953125,34.33662796020508,34.38825500266475,34.72269903889516,ANN
241,32.20000076293945,32.63030277598988,32.26904296875,32.40458297729492,32.38434456624618,32.50732367111803,MLR
242,30.0,30.226087072621223,30.09130859375,30.106342315673828,30.19744968374443,30.211768378182825,MLR
243,29.600000381469727,29.183333290947807,29.15283203125,29.119394302368164,29.4306383973023,29.30698584412505,GBR
244,31.0,31.100000381469727,31.43701171875,31.472537994384766,31.48683002057183,31.29341520102078,DTR
245,30.100000381469727,30.051428658621653,30.0810546875,30.017532348632812,29.915032371048333,29.983230514834993,MLR
246,31.100000381469727,30.589473724365234,30.47509765625,30.486330032348633,30.25408581373485,30.42177976905004,DTR
247,23.299999237060547,23.287500023841858,23.3857421875,23.1531982421875,23.202595075165473,23.245047549503667,DTR
248,34.79999923706055,34.76363640326958,34.830078125,34.95827865600586,35.00168102649938,34.88265871488448,MLR
249,36.0,36.03461529658391,35.724609375,35.8684196472168,35.94407078987128,35.98934304322759,ensemble
250,24.799999237060547,24.809091047807172,24.8427734375,24.670129776000977,24.57949868518714,24.694294866497156,DTR
251,33.5,33.40833377838135,33.44140625,33.343605041503906,33.466687681291624,33.43751072983649,GBR
252,27.200000762939453,27.6999998826247,27.3369140625,27.261220932006836,27.187667238653567,27.443833560639135,GBR
253,33.20000076293945,33.150908799604935,33.15283203125,33.23697280883789,33.151684380399374,33.151296590002154,ANN
254,32.400001525878906,32.47115377279428,32.60595703125,32.64469528198242,32.43441773041988,32.45278575160708,GBR
255,32.0,31.923595192727078,31.6279296875,31.59128189086914,32.07325519200438,31.99842519236573,ensemble
256,38.20000076293945,42.599998474121094,47.5556640625,46.67256546020508,40.2998433294344,41.449920901777745,GBR
257,31.899999618530273,31.73142852783203,31.5595703125,31.540063858032227,31.597362749411563,31.664395638621798,DTR
258,34.900001525878906,34.93428617204938,34.8310546875,34.72319412231445,34.86244634185398,34.89836625695168,ensemble
259,21.0,21.58571423121861,21.66357421875,21.38404655456543,21.340166665467972,21.46294044834329,GBR
260,28.5,29.183333290947807,29.0830078125,29.07808494567871,29.298261034329094,29.24079716263845,ANN
261,35.400001525878906,35.21666653951009,35.12939453125,35.21057891845703,35.4313012476614,35.32398389358575,GBR
262,33.29999923706055,33.150908799604935,33.1650390625,33.137447357177734,33.148279019084825,33.14959390934488,MLR
263,29.399999618530273,29.89999993642171,29.7275390625,29.69729995727539,29.8287999094564,29.864399922939057,ANN
264,32.20000076293945,31.923595192727078,31.93212890625,32.07345199584961,32.16282645986769,32.04321082629738,GBR
265,34.599998474121094,34.76363640326958,34.52001953125,34.51875305175781,34.81974534256598,34.79169087291778,MLR
266,27.600000381469727,27.450943281065744,27.40234375,27.323196411132812,27.491539209216008,27.471241245140874,GBR
