,ytest,DTR,MLR,ANN,GBR,ensemble,winner
51,35.79999923706055,35.48181811246005,35.734375,34.071571350097656,34.37447537387287,34.92814674316646,MLR
52,23.100000381469727,26.29374998807907,27.95703125,26.337915420532227,24.18717812798194,25.240464058030504,GBR
53,37.599998474121094,34.48750019073486,34.31640625,34.878963470458984,33.510346399058484,33.99892329489667,ANN
54,23.399999618530273,26.465189885489547,26.77734375,25.466747283935547,26.573484091112732,26.51933698830114,ANN
55,28.100000381469727,32.71111138661703,30.828125,30.507015228271484,31.87572505730125,32.293418221959136,ANN
56,37.599998474121094,37.8545448996804,35.484375,36.48936080932617,37.799125649111716,37.82683527439606,GBR
57,33.0,34.079999923706055,32.44140625,32.975303649902344,32.14389837366473,33.1119491486854,ANN
58,23.899999618530273,24.696000086466473,27.32421875,25.9293155670166,25.35222784968734,25.024113968076904,DTR
59,35.099998474121094,35.16521752398947,32.265625,31.714534759521484,35.17741902872431,35.171318276356885,DTR
60,23.100000381469727,26.850000023841858,24.1953125,23.982318878173828,26.433606058310087,26.641803041075974,ANN
61,30.299999237060547,26.850000023841858,23.734375,24.6353816986084,26.796099060525854,26.823049542183856,DTR
62,26.799999237060547,24.94545468417081,26.1171875,25.776695251464844,26.12049470297013,25.53297469357047,GBR
63,27.399999618530273,23.905882330501782,28.3203125,29.1472225189209,29.962367223308156,26.93412477690497,ensemble
64,22.299999237060547,24.696000086466473,27.34765625,26.428714752197266,24.221804367998484,24.45890222723248,GBR
65,40.0,40.356250047683716,37.05078125,37.32927703857422,40.48777300528406,40.422011526483885,DTR
66,38.79999923706055,39.22499942779541,35.23046875,36.651145935058594,37.52126341613038,38.373131421962896,DTR
67,33.099998474121094,33.385365555926064,35.49609375,34.38017272949219,33.10389216785742,33.24462886189174,GBR
68,32.400001525878906,32.59999974568685,36.17578125,34.59294128417969,32.89543581299629,32.74771777934157,DTR
69,29.5,27.09538458310641,28.51953125,26.82600212097168,27.115701797404608,27.10554319025551,MLR
70,29.100000381469727,28.68947370428788,31.1484375,30.62637710571289,27.813865669035735,28.251669686661806,DTR
71,32.79999923706055,33.5,38.64453125,37.4995231628418,34.647036909243695,34.07351845462185,DTR
72,21.399999618530273,26.58965511979728,26.21875,24.945655822753906,27.759959211260487,27.174807165528883,ANN
73,21.200000762939453,24.71666653951009,31.046875,31.613567352294922,26.794910133327054,25.755788336418572,DTR
74,33.20000076293945,32.173170741011454,32.5546875,33.74961853027344,33.07720981150759,32.625190276259524,GBR
75,23.299999237060547,23.31874990463257,24.96875,24.47200584411621,23.42102592164434,23.369887913138456,DTR
76,23.5,25.311111556159126,27.5390625,26.598255157470703,28.10597346701683,26.70854251158798,DTR
77,35.900001525878906,33.94166644414266,34.12109375,35.294677734375,35.90450917590813,34.92308781002539,GBR
78,25.899999618530273,26.86571420942034,28.37890625,27.610044479370117,27.578367893617592,27.222041051518964,DTR
79,34.29999923706055,34.544230901277984,34.3828125,35.97117614746094,35.79321805233296,35.16872447680547,MLR
80,29.399999618530273,22.337499618530273,24.56640625,24.11295509338379,25.55700841393228,23.947254016231277,GBR
81,33.599998474121094,32.643749952316284,29.203125,30.113367080688477,30.86378735761136,31.75376865496382,DTR
82,34.400001525878906,34.59999974568685,34.90625,35.20841979980469,35.2692336018754,34.93461667378112,DTR
83,33.400001525878906,32.2000001560558,32.25,32.204437255859375,33.20022190629628,32.700111031176036,GBR
84,34.5,33.675714193071634,35.2890625,33.672462463378906,33.06531810316253,33.37051614811708,MLR
85,34.79999923706055,34.544230901277984,36.69140625,36.37474060058594,35.47107259274178,35.00765174700988,ensemble
86,25.600000381469727,23.49687498807907,29.55859375,27.670541763305664,25.573409948263336,24.535142468171202,GBR
87,32.29999923706055,32.31249952316284,38.8828125,36.508758544921875,32.87609520674243,32.59429736495264,DTR
88,23.700000762939453,29.322580768216042,28.18359375,26.323326110839844,28.672592101276738,28.99758643474639,ANN
89,27.399999618530273,22.216666751437717,25.9140625,26.49707794189453,25.817590791100987,24.017128771269352,ANN
90,21.299999237060547,30.043750166893005,25.8828125,26.58527374267578,25.6990345176028,27.8713923422479,GBR
91,32.599998474121094,34.04000015258789,32.66796875,32.5540657043457,32.57140404960228,33.305702101095086,GBR
92,22.700000762939453,24.823809850783576,26.83984375,25.183073043823242,30.161341838158226,27.4925758444709,DTR
93,29.799999237060547,34.999999618530275,32.01953125,33.11973571777344,31.744114479928115,33.3720570492292,GBR
94,36.79999923706055,27.927083214124043,26.05078125,26.76393699645996,27.80421991661804,27.865651565371042,DTR
95,21.299999237060547,26.465189885489547,26.80859375,25.609647750854492,25.18217716386183,25.823683524675687,GBR
96,26.299999237060547,25.263636444554184,25.671875,24.523502349853516,25.819324220908527,25.541480332731354,GBR
97,38.900001525878906,37.1999998826247,33.44921875,34.37520217895508,35.56614345207369,36.3830716673492,DTR
98,23.700000762939453,24.94210524308054,27.30078125,27.012746810913086,26.35591249374179,25.649008868411165,DTR
99,35.20000076293945,28.09999942779541,31.19921875,30.49288558959961,32.10912104847439,30.1045602381349,GBR
100,23.399999618530273,24.211538388178898,26.5234375,24.97509765625,21.920936371527667,23.066237379853284,ensemble
101,39.5,28.459999720255535,34.88671875,34.370975494384766,32.10759284836023,30.283796284307883,MLR
102,21.5,27.09538458310641,26.4609375,25.06287384033203,26.081886061610206,26.588635322358307,ANN
103,27.299999237060547,24.506666564941405,24.96484375,24.350082397460938,25.954344648867277,25.23050560690434,GBR
104,29.0,27.927083214124043,28.19921875,28.136173248291016,28.072141284156295,27.99961224914017,MLR
105,34.599998474121094,32.91250028610229,34.9609375,33.71488952636719,34.52611363942977,33.71930696276603,GBR
106,36.29999923706055,34.47158472655249,32.3984375,33.060333251953125,34.55667546881271,34.5141300976826,GBR
107,32.900001525878906,27.927083214124043,26.35546875,26.55650520324707,29.01545466062111,28.471268937372578,GBR
108,21.5,26.16842099239952,28.2109375,27.344743728637695,23.862678268156706,25.015549630278112,GBR
109,33.0,32.21666669845581,31.63671875,30.972291946411133,32.33917095652031,32.277918827488065,GBR
110,28.100000381469727,26.86571420942034,27.8984375,27.246231079101562,26.98451364858897,26.925113929004652,MLR
111,38.599998474121094,38.4,36.65234375,36.65437316894531,37.83600458232303,38.11800229116152,DTR
112,31.100000381469727,31.519999694824218,25.5,24.733646392822266,28.456275113575774,29.988137404199996,DTR
113,33.599998474121094,33.252631639179434,31.0703125,30.245086669921875,33.94593860001065,33.59928511959504,ensemble
114,37.099998474121094,32.254545731977984,30.4609375,29.07845687866211,30.244822924610595,31.24968432829429,DTR
115,33.400001525878906,32.642857142857146,38.58984375,37.67503356933594,36.48879850119041,34.56582782202378,DTR
116,33.70000076293945,34.47158472655249,32.66796875,33.858097076416016,34.415263519302144,34.44342412292732,ANN
117,36.400001525878906,34.47158472655249,32.484375,32.93558883666992,34.44975049223151,34.460667609392004,DTR
118,32.400001525878906,22.275757760712594,28.12890625,26.805397033691406,26.818700723396148,24.54722924205437,MLR
119,30.799999237060547,26.29374998807907,27.64453125,26.13992691040039,24.80315213812946,25.548451063104267,MLR
120,35.79999923706055,36.55000066757202,32.9609375,32.59788513183594,33.91165225941232,35.23082646349217,ensemble
121,21.5,21.83076917208158,24.85546875,24.395252227783203,20.873200766793428,21.351984969437503,ensemble
122,38.099998474121094,36.279999542236325,34.8515625,36.28630828857422,34.467822025501754,35.373910783869036,ANN
123,29.700000762939453,34.710000610351564,34.48828125,35.64809036254883,34.80829793607788,34.75914927321472,MLR
124,28.299999237060547,29.322580768216042,27.38671875,25.813383102416992,28.10519988033152,28.71389032427378,GBR
125,34.79999923706055,33.282352559706744,27.16796875,26.697555541992188,29.822424776650266,31.552388668178505,DTR
126,28.700000762939453,23.31874990463257,24.515625,24.154483795166016,23.640527950158297,23.479638927395435,MLR
127,29.399999618530273,32.83499975204468,26.65234375,27.63166046142578,31.058508890582573,31.946754321313627,GBR
128,34.79999923706055,34.30384635925293,33.8359375,31.85491943359375,33.39145053440606,33.847648446829496,DTR
129,29.399999618530273,29.53333346048991,30.96484375,30.125301361083984,27.90220906734618,28.717771263918046,DTR
130,26.100000381469727,27.927083214124043,26.74609375,25.98731803894043,28.88809136063391,28.407587287378977,ANN
131,34.0,34.27063495393784,31.31640625,32.983848571777344,34.46679423944273,34.36871459669028,DTR
132,29.899999618530273,24.94375018278758,25.88671875,25.265518188476562,26.61022684684909,25.776988514818335,GBR
133,21.200000762939453,21.233333905537922,24.90234375,24.959705352783203,24.405680758575553,22.819507332056737,DTR
134,33.400001525878906,32.2000001560558,31.734375,31.58556365966797,33.19425690287467,32.69712852946523,GBR
135,32.70000076293945,30.579999732971192,28.54296875,27.51677894592285,29.95405122041677,30.26702547669398,DTR
136,29.200000762939453,33.60588253245634,33.40625,34.08620071411133,32.97201622700122,33.28894937972878,GBR
137,30.299999237060547,30.579999732971192,28.98828125,27.975582122802734,29.17931856166389,29.87965914731754,DTR
138,43.79999923706055,43.18823489020853,40.4140625,39.355987548828125,42.433428332085555,42.81083161114704,DTR
139,23.899999618530273,32.71111138661703,30.875,30.735746383666992,30.614703981771683,31.662907684194355,GBR
140,27.899999618530273,26.29374998807907,28.890625,27.392728805541992,26.304736554975026,26.299243271527047,ANN
141,22.399999618530273,22.08000005086263,29.98046875,29.71748161315918,25.4791438950418,23.779571972952215,DTR
142,22.100000381469727,21.52500009536743,25.3046875,24.77897071838379,23.4125502621024,22.468775178734916,ensemble
143,22.200000762939453,26.752380961463565,29.35546875,28.395586013793945,26.98142986949229,26.866905415477927,DTR
144,23.399999618530273,33.0,24.859375,24.92294692993164,25.844779979810582,29.42238998990529,MLR
145,35.099998474121094,30.806249856948853,29.46875,29.53873062133789,29.56165742366865,30.18395364030875,DTR
146,34.29999923706055,34.47158472655249,29.9453125,31.773160934448242,33.15370917122326,33.812646948887874,DTR
147,22.700000762939453,26.59090912558816,25.45703125,24.9823055267334,25.54672002788584,26.068814576736997,ANN
148,29.700000762939453,31.199999809265137,36.5546875,37.0096549987793,35.595286271371755,33.39764304031844,DTR
149,33.0,33.81935464182207,35.046875,34.00284194946289,33.40360327161368,33.611478956717875,GBR
150,21.200000762939453,30.33888880411784,29.265625,28.704896926879883,29.46684724863222,29.90286802637503,ANN
151,27.5,24.65625011920929,26.1875,25.577077865600586,27.886053426698247,26.27115177295377,GBR
152,38.5,38.076922783484825,35.03125,36.344356536865234,37.125752802031855,37.60133779275834,DTR
153,31.799999237060547,32.96235302195829,33.33203125,33.6926383972168,33.19775623122599,33.080054626592144,DTR
154,36.79999923706055,37.1636361208829,34.0078125,35.045570373535156,35.88730489537125,36.52547050812707,ensemble
155,26.5,24.239999771118164,25.65625,24.630653381347656,25.42089927827136,24.830449524694764,MLR
156,36.400001525878906,34.692308279184196,37.17578125,35.93175506591797,36.184244211294164,35.43827624523918,GBR
157,38.29999923706055,37.46800018310547,33.5546875,35.052433013916016,36.44292551686645,36.95546284998596,DTR
158,24.600000381469727,29.90909090909091,30.93359375,31.148637771606445,30.859640841025683,30.384365875058297,DTR
159,33.599998474121094,27.68749988079071,26.74609375,27.52560043334961,27.658230746454542,27.672865313622626,DTR
160,25.799999237060547,25.433333079020183,26.390625,26.5982723236084,25.980579794558274,25.706956436789227,ensemble
161,23.299999237060547,24.293750047683716,29.24609375,27.753019332885742,25.80565243245914,25.04970124007143,DTR
162,29.0,27.09538458310641,28.2109375,27.385608673095703,27.623966783009163,27.359675683057787,MLR
163,34.29999923706055,34.46470619650448,30.5703125,30.321754455566406,31.439440821490507,32.95207350899749,DTR
164,32.599998474121094,32.87999992370605,32.875,33.36314392089844,34.86797754019978,33.87398873195292,MLR
165,25.5,24.868749737739563,31.125,31.616289138793945,25.929785410101744,25.399267573920653,ensemble
166,31.5,33.16666687859429,35.86328125,36.65560531616211,34.39972726391686,33.78319707125557,DTR
167,24.200000762939453,26.483333269755047,26.03125,25.936405181884766,27.0625322514126,26.77293276058382,ANN
168,38.099998474121094,38.69166628519694,33.66796875,34.572296142578125,37.906249737977404,38.298958011587175,GBR
169,35.400001525878906,33.385365555926064,36.0390625,35.9229736328125,33.71235797240228,33.54886176416417,ANN
170,30.399999618530273,26.59090912558816,25.796875,25.15326690673828,26.49048166074149,26.540695393164825,DTR
171,32.79999923706055,32.173170741011454,31.60546875,32.55204772949219,33.76185396471146,32.96751235286146,ensemble
172,26.299999237060547,25.210526416176243,25.26953125,24.17584800720215,23.41379480778371,24.312160611979976,MLR
173,34.599998474121094,34.694444232516815,34.31640625,34.5003547668457,33.4217726780182,34.05810845526751,DTR
174,29.200000762939453,29.666666666666668,25.1796875,25.291582107543945,25.213638657857075,27.440152662261873,DTR
175,22.299999237060547,24.473683909366006,28.796875,27.40755271911621,27.079512627031907,25.776598268198956,DTR
176,34.20000076293945,34.22352951648188,30.33984375,31.924930572509766,34.64740716264655,34.43546833956422,DTR
177,21.299999237060547,21.61428587777274,24.1328125,24.05701446533203,22.325371096428107,21.969828487100422,DTR
178,38.29999923706055,30.33888880411784,29.578125,29.35100746154785,30.3581468523485,30.34851782823317,GBR
179,24.200000762939453,26.465189885489547,25.9609375,25.413503646850586,26.82321289238382,26.644201388936683,ANN
180,23.600000381469727,23.257142838977632,30.96484375,31.220922470092773,26.674720225900558,24.965931532439093,DTR
181,21.299999237060547,21.33529416252585,23.99609375,24.60806655883789,22.888296395312754,22.111795278919303,DTR
182,32.5,34.18437486886978,34.2734375,33.97951889038086,34.138047595241794,34.16121123205579,ANN
183,33.599998474121094,32.2000001560558,32.46484375,32.68137741088867,33.28553275377353,32.742766454914666,GBR
184,34.400001525878906,33.675714193071634,33.4375,32.243221282958984,31.973701645594026,32.82470791933283,DTR
185,38.099998474121094,35.125000953674316,35.26953125,36.41341781616211,37.21116408571292,36.16808251969362,GBR
186,21.299999237060547,24.71666653951009,31.31640625,31.227924346923828,25.647187106028078,25.181926822769086,DTR
187,35.20000076293945,32.80000114440918,32.53515625,32.03358840942383,32.93898828610402,32.8694947152566,GBR
188,36.099998474121094,33.94166644414266,33.87109375,35.14357376098633,35.12837124636936,34.53501884525601,ANN
189,35.599998474121094,34.47158472655249,30.51953125,32.1426887512207,33.98584426167685,34.22871449411467,DTR
190,21.299999237060547,34.60000038146973,30.86328125,30.69070816040039,29.4523120626232,32.02615622204647,GBR
191,30.5,32.450000166893005,32.40625,33.9304084777832,30.42397365250487,31.436986909698938,GBR
192,32.5,34.69999984215046,35.015625,34.17522430419922,34.24379840340857,34.47189912277952,ANN
193,27.899999618530273,29.399999965320934,29.7421875,28.10588836669922,28.30709740550159,28.853548685411262,ANN
194,33.0,33.453846075595955,35.19921875,34.318965911865234,33.236853305533444,33.3453496905647,GBR
195,30.600000381469727,27.1875,26.23046875,25.470592498779297,27.649462557135106,27.418481278567555,GBR
196,24.200000762939453,24.506666564941405,25.375,25.007394790649414,25.194868050125645,24.850767307533523,DTR
197,25.399999618530273,24.696000086466473,28.8125,27.18824005126953,26.348155664302034,25.522077875384255,ensemble
198,29.0,29.399999965320934,30.6328125,29.860443115234375,28.77985535585298,29.08992766058696,ensemble
199,38.900001525878906,37.09999910990397,35.9921875,37.58443069458008,35.617852279480914,36.358925694692445,ANN
200,23.700000762939453,24.852941288667566,29.06640625,29.236431121826172,26.901563861647322,25.877252575157442,DTR
201,23.0,22.625,23.6171875,22.992416381835938,25.54652021418602,24.08576010709301,ANN
202,36.0,34.47158472655249,34.15234375,34.11658477783203,35.37098706875289,34.921285897652695,GBR
203,28.700000762939453,27.1875,25.80859375,25.236318588256836,26.339159327492183,26.76332966374609,DTR
204,34.400001525878906,34.47158472655249,32.5390625,34.04756546020508,35.61761231889044,35.044598522721465,DTR
205,22.899999618530273,24.64545440673828,27.28515625,25.835298538208008,26.204551139809055,25.42500277327367,DTR
206,32.599998474121094,34.27063495393784,31.23828125,32.4236946105957,33.28073532285753,33.775685138397684,ANN
207,23.399999618530273,23.831818147139117,28.48046875,26.999794006347656,25.276328639247705,24.554073393193413,DTR
208,24.399999618530273,27.55500011444092,30.8828125,30.06974220275879,30.932046244735947,29.243523179588433,DTR
209,35.599998474121094,31.859999465942384,34.25390625,35.500457763671875,37.3592478497362,34.60962365783929,ANN
210,27.299999237060547,22.625,25.91796875,25.184755325317383,23.63060371478311,23.127801857391553,MLR
211,25.899999618530273,29.322580768216042,27.875,26.667238235473633,27.974364910760993,28.64847283948852,ANN
212,23.700000762939453,31.026086807250977,26.91015625,25.760828018188477,27.96295437731684,29.49452059228391,ANN
213,34.29999923706055,34.544230901277984,34.03125,35.489139556884766,35.77986465033225,35.16204777580512,DTR
214,35.79999923706055,34.47158472655249,31.84375,33.67224884033203,34.086110346141076,34.27884753634679,DTR
215,22.200000762939453,24.473683909366006,29.22265625,28.015769958496094,28.063842835109547,26.26876337223778,DTR
216,45.70000076293945,32.31111102634006,34.55078125,34.23520278930664,32.08912484113164,32.200117933735854,MLR
217,21.799999237060547,31.22499990463257,30.08984375,29.06321144104004,27.938618529771222,29.581809217201894,GBR
218,33.0,35.249999618530275,29.61328125,30.597890853881836,32.33518103197752,33.7925903252539,GBR
219,26.899999618530273,33.282352559706744,28.59765625,28.164630889892578,30.919148387124604,32.10075047341567,ANN
220,25.899999618530273,26.59090912558816,25.953125,26.11795997619629,27.70652247907892,27.14871580233354,MLR
221,33.20000076293945,33.673333485921226,34.25,32.80403518676758,33.600483096945126,33.63690829143317,ANN
222,24.899999618530273,26.463333511352538,27.23046875,26.580211639404297,26.053518810087773,26.258426160720155,GBR
223,32.099998474121094,30.806249856948853,30.171875,29.271947860717773,27.79703211305777,29.30164098500331,DTR
224,34.900001525878906,34.694444232516815,32.89453125,32.38016128540039,32.72396918268102,33.709206707598916,DTR
225,23.5,32.254545731977984,29.96484375,28.243619918823242,25.158679608610974,28.70661267029448,GBR
226,35.599998474121094,34.59999974568685,34.39453125,35.17377471923828,36.0664824520854,35.33324109888613,ensemble
227,26.299999237060547,24.696000086466473,28.78125,26.960941314697266,23.960930703133965,24.32846539480022,ANN
228,36.900001525878906,32.643749952316284,29.86328125,30.528034210205078,32.24350147323408,32.44362571277519,DTR
229,32.29999923706055,21.83333312140571,24.44140625,25.193817138671875,25.482365170051356,23.657849145728534,GBR
230,32.20000076293945,23.35454524647106,25.15234375,24.062294006347656,25.526810267691964,24.44067775708151,GBR
231,34.79999923706055,29.54107161930629,27.09765625,26.01439666748047,28.857369180198592,29.19922039975244,DTR
232,32.5,32.61052623548006,34.68359375,32.088558197021484,32.27813549852121,32.44433086700063,ensemble
233,33.400001525878906,33.675714193071634,34.82421875,32.4124641418457,33.56770724220253,33.621710717637086,GBR
234,39.70000076293945,29.84999990463257,34.63671875,34.857723236083984,36.34831531909109,33.09915761186183,GBR
235,29.299999237060547,29.379999732971193,33.62890625,34.45194625854492,32.83935242631504,31.109676079643116,DTR
236,21.399999618530273,22.216666751437717,25.9296875,25.97594451904297,24.55869607365947,23.387681412548595,DTR
237,35.0,34.46842073139391,33.2890625,34.812477111816406,34.83002221832379,34.64922147485885,GBR
238,33.400001525878906,32.69054072612041,32.640625,33.774192810058594,33.78369424617751,33.23711748614896,ensemble
239,24.899999618530273,26.86571420942034,27.37109375,26.143526077270508,26.838190361836133,26.851952285628236,ANN
240,34.29999923706055,34.544230901277984,34.33203125,35.95890808105469,36.66319032604187,35.60371061365993,MLR
241,32.20000076293945,31.859999465942384,31.22265625,30.854480743408203,31.62386216159449,31.741930813768438,DTR
242,30.0,27.84444448682997,30.0703125,29.245365142822266,30.408027668119903,29.126236077474935,MLR
243,29.600000381469727,26.58965511979728,25.625,25.32671356201172,27.750744083452947,27.170199601625114,GBR
244,31.0,27.927083214124043,26.375,25.490629196166992,28.571303971681296,28.24919359290267,GBR
245,30.100000381469727,29.66400016784668,31.55859375,31.912189483642578,30.020347348544544,29.842173758195614,GBR
246,31.100000381469727,26.58965511979728,25.90625,24.93426513671875,27.63837826574414,27.11401669277071,GBR
247,23.299999237060547,21.33529416252585,24.0,24.335311889648438,21.960738074636666,21.64801611858126,MLR
248,34.79999923706055,35.41111161973741,36.0,34.63714599609375,34.46397933788391,34.93754547881066,ensemble
249,36.0,35.99090922962535,30.98046875,30.197378158569336,34.11507641963485,35.0529928246301,DTR
250,24.799999237060547,29.223077040452225,26.515625,25.77521324157715,27.441059327655466,28.332068184053846,ANN
251,33.5,33.4533332824707,33.19140625,33.24836349487305,33.492353379628284,33.47284333104949,GBR
252,27.200000762939453,34.60000038146973,26.3515625,26.296524047851562,26.441166742972108,30.520583562220917,GBR
253,33.20000076293945,32.91250028610229,34.46875,33.5601921081543,33.444951376810806,33.178725831456546,ensemble
254,32.400001525878906,32.61052623548006,36.06640625,33.764888763427734,32.099345632943276,32.35493593421167,ensemble
255,32.0,27.09538458310641,26.3125,24.81240463256836,26.438335218119818,26.766859900613113,DTR
256,38.20000076293945,28.519999821980793,30.34375,30.8200740814209,29.587459151197795,29.053729486589294,ANN
257,31.899999618530273,28.99999984105428,28.3046875,26.84173583984375,27.42550012222884,28.212749981641558,DTR
258,34.900001525878906,34.30384635925293,34.94921875,33.23383712768555,34.31321606317505,34.30853121121399,MLR
259,21.0,21.83076917208158,24.63671875,24.396528244018555,22.834255718610986,22.332512445346282,DTR
260,28.5,25.831578806826943,24.69140625,24.87089729309082,25.23886826214886,25.5352235344879,DTR
261,35.400001525878906,32.2000001560558,32.03125,32.706119537353516,34.239409919508745,33.219705037782276,GBR
262,33.29999923706055,34.46333306630452,34.96484375,33.467552185058594,34.11840622889478,34.29086964759965,ANN
263,29.399999618530273,27.55555576748318,24.38671875,24.399829864501953,26.882391303943386,27.218973535713282,DTR
264,32.20000076293945,32.173170741011454,31.6484375,31.826068878173828,32.01559136779506,32.09438105440326,DTR
265,34.599998474121094,33.34999974568685,32.9140625,32.923831939697266,32.88515242262582,33.11757608415634,DTR
266,27.600000381469727,29.73846171452449,27.4609375,27.012969970703125,27.579569043649272,28.65901537908688,GBR
267,28.5,24.823809850783576,26.22265625,26.926334381103516,26.9957691365372,25.909789493660387,GBR
268,28.5,25.69444423251682,30.55078125,29.892690658569336,28.261665503893955,26.978054868205387,GBR
269,23.700000762939453,24.65625011920929,26.5078125,25.78203010559082,27.538285896174777,26.097268007692033,DTR
270,25.200000762939453,32.839999771118165,27.99609375,27.175636291503906,28.860642801777647,30.850321286447908,ANN
271,35.099998474121094,34.18437486886978,34.30859375,33.36656951904297,34.291061807794506,34.237718338332144,MLR
272,33.20000076293945,33.453846075595955,34.5859375,33.54096221923828,34.16597999011721,33.809913032856585,DTR
