,ytest,DTR,MLR,ANN,GBR,ensemble,winner
72,21.399999618530273,21.530484354394115,21.5693359375,21.67803382873535,21.249230762082703,21.38985755823841,ensemble
73,21.200000762939453,21.530484354394115,22.88525390625,24.710372924804688,23.450549097253568,22.49051672582384,DTR
74,33.20000076293945,32.953864876198885,33.1376953125,33.48173904418945,33.22133956822542,33.087602222212155,GBR
75,23.299999237060547,23.30526311774003,23.4501953125,23.45860481262207,23.256737279502367,23.2810001986212,DTR
76,23.5,23.66048784953792,23.8623046875,24.04937744140625,23.89852311746692,23.77950548350242,DTR
77,35.900001525878906,35.942941194422104,35.814453125,35.82583999633789,36.300288624020155,36.12161490922113,DTR
78,25.899999618530273,26.178151250887318,26.04345703125,26.270023345947266,25.965143144562354,26.071647197724836,GBR
79,34.29999923706055,34.05854696290106,34.17236328125,34.05318069458008,34.38965611931932,34.22410154111019,ensemble
80,29.399999618530273,29.57574624445901,29.18994140625,29.521671295166016,29.215172200231628,29.395459222345316,ensemble
81,33.599998474121094,33.55454557312549,33.3037109375,33.46376419067383,33.432006572909266,33.49327607301738,DTR
82,34.400001525878906,34.41999996288403,34.3896484375,34.519771575927734,34.56431398413067,34.49215697350735,MLR
83,33.400001525878906,33.55454557312549,33.2060546875,33.48472595214844,33.39072992816313,33.47263775064431,GBR
84,34.5,34.41999996288403,34.4140625,34.72313690185547,34.41533245733101,34.41766621010752,DTR
85,34.79999923706055,34.89384232131131,34.96533203125,34.83573532104492,34.93605708178856,34.914949701549936,ANN
86,25.600000381469727,26.178151250887318,26.1640625,26.359638214111328,25.983783860441118,26.080967555664216,GBR
87,32.29999923706055,32.45559307680292,32.57763671875,32.43037414550781,32.43440984231904,32.445001459560984,ANN
88,23.700000762939453,23.66048784953792,23.82763671875,23.87517547607422,24.10382324650424,23.882155548021082,DTR
89,27.399999618530273,27.6301281391046,27.31201171875,27.594396591186523,27.402146273211084,27.516137206157843,GBR
90,21.299999237060547,21.530484354394115,21.71142578125,21.947702407836914,21.399545146827435,21.465014750610777,GBR
91,32.599998474121094,32.45559307680292,32.47216796875,32.4789924621582,32.5200341608843,32.48781361884361,GBR
92,22.700000762939453,22.834801829333873,22.8173828125,22.96885871887207,23.815891807537458,23.325346818435666,MLR
93,29.799999237060547,30.19135797759633,30.01416015625,29.95932388305664,29.985191956713656,30.088274967154994,ANN
94,36.79999923706055,36.2538460951585,36.892578125,37.44890594482422,36.23404020601916,36.243943150588834,MLR
95,21.299999237060547,21.530484354394115,21.4970703125,21.610685348510742,21.224312599004918,21.37739847669952,GBR
96,26.299999237060547,26.370731656144304,26.3837890625,26.42198944091797,26.35908031371071,26.364905984927507,GBR
97,38.900001525878906,38.95726489205646,38.85498046875,38.731056213378906,38.467495452468526,38.71238017226249,MLR
98,23.700000762939453,23.66048784953792,24.3154296875,24.603879928588867,23.288924470721415,23.474706160129667,DTR
99,35.20000076293945,34.89384232131131,34.8984375,35.12184143066406,35.00811778763118,34.950980054471245,ANN
100,23.399999618530273,23.30526311774003,23.55419921875,23.497709274291992,23.18093721191307,23.24310016482655,DTR
101,39.5,39.566666497124565,40.015625,39.40507888793945,40.07919737117185,39.82293193414821,DTR
102,21.5,21.530484354394115,21.87744140625,21.77936363220215,21.55822895989847,21.544356657146295,DTR
103,27.299999237060547,26.949999952316283,26.96435546875,27.285560607910156,26.986150680507457,26.96807531641187,ANN
104,29.0,28.36599998474121,28.27392578125,28.323904037475586,28.342445903075262,28.354222943908237,DTR
105,34.599998474121094,34.41999996288403,34.4755859375,34.79209899902344,34.416543616289175,34.4182717895866,MLR
106,36.29999923706055,36.45353154178889,36.20068359375,36.372440338134766,36.30929654895539,36.38141404537214,GBR
107,32.900001525878906,32.953864876198885,32.546875,32.96916198730469,32.63046916738571,32.792167021792295,DTR
108,21.5,21.530484354394115,22.60986328125,24.549638748168945,20.225494673834824,20.877989514114468,DTR
109,33.0,31.851485091860933,32.85791015625,33.319580078125,33.118292288757644,32.48488869030929,GBR
110,28.100000381469727,28.36599998474121,28.0693359375,28.349323272705078,28.308631401622403,28.337315693181807,MLR
111,38.599998474121094,38.95726489205646,38.9609375,38.750701904296875,38.88523882343757,38.92125185774701,ANN
112,31.100000381469727,31.25257729992424,30.8291015625,31.0253849029541,31.062703188138414,31.157640244031327,GBR
113,33.599998474121094,33.02307715782752,33.9873046875,33.9486198425293,33.236851803976094,33.129964480901805,ANN
114,37.099998474121094,37.22800004959107,36.80419921875,37.12690353393555,36.74024958672031,36.98412481815569,ANN
115,33.400001525878906,32.45559307680292,33.9736328125,34.07779312133789,34.6658218782738,33.56070747753836,ensemble
116,33.70000076293945,33.55454557312549,33.70556640625,33.81865692138672,33.72029572380004,33.637420648462765,MLR
117,36.400001525878906,36.45353154178889,36.017578125,36.18427276611328,36.2173455349117,36.335438538350296,DTR
118,32.400001525878906,32.45559307680292,32.29638671875,32.50688171386719,32.432641831988974,32.44411745439595,GBR
119,30.799999237060547,30.938636216250334,30.93896484375,31.31228256225586,30.8883990878757,30.913517652063017,GBR
120,35.79999923706055,35.942941194422104,35.564453125,35.51263427734375,35.632913398807915,35.78792729661501,ensemble
121,21.5,21.530484354394115,21.96142578125,21.933353424072266,21.718321502442276,21.624402928418196,DTR
122,38.099998474121094,39.23437511920929,40.40576171875,39.26359558105469,38.584866560015236,38.90962083961226,GBR
123,29.700000762939453,29.57574624445901,29.892578125,29.85452651977539,29.733383416537603,29.654564830498305,GBR
124,28.299999237060547,29.023664139609302,28.607421875,28.663787841796875,28.786242367513893,28.904953253561597,MLR
125,34.79999923706055,36.45353154178889,35.94189453125,36.4606819152832,37.33676918839645,36.895150365092675,MLR
126,28.700000762939453,29.023664139609302,28.44384765625,28.592905044555664,28.707762631134567,28.865713385371933,GBR
127,29.399999618530273,29.023664139609302,28.92529296875,29.257905960083008,29.13854029724213,29.081102218425716,ANN
128,34.79999923706055,34.89384232131131,34.673828125,35.00701904296875,34.85196791298924,34.872905117150275,GBR
129,29.399999618530273,29.57574624445901,29.580078125,29.52131462097168,30.425843034309644,30.000794639384324,ANN
130,26.100000381469727,26.178151250887318,26.16162109375,26.39055633544922,26.035096312361848,26.106623781624585,ensemble
131,34.0,34.05854696290106,33.8037109375,33.930702209472656,34.15270645825096,34.10562671057601,DTR
132,29.899999618530273,30.542708297570545,30.28857421875,30.482315063476562,30.52651731534449,30.534612806457517,MLR
133,21.200000762939453,21.530484354394115,21.57373046875,21.721343994140625,21.451041853813784,21.490763104103948,GBR
134,33.400001525878906,33.55454557312549,33.26123046875,33.54638671875,33.404203487381466,33.47937453025348,GBR
135,32.70000076293945,32.45559307680292,32.11865234375,32.161659240722656,32.29675017345913,32.37617162513102,DTR
136,29.200000762939453,29.57574624445901,29.462890625,29.26503562927246,29.41314925566452,29.494447750061767,ANN
137,30.299999237060547,30.19135797759633,30.1953125,30.222576141357422,30.219648396641773,30.20550318711905,ANN
138,43.79999923706055,41.53749990463257,38.73388671875,37.78654098510742,43.25357439445029,42.395537149541425,GBR
139,23.899999618530273,24.28271187604484,24.39306640625,24.30400276184082,24.084693234379873,24.183702555212356,GBR
140,27.899999618530273,28.36599998474121,28.13330078125,28.38344383239746,28.249749969379717,28.307874977060465,MLR
141,22.399999618530273,22.15842294180265,22.8173828125,22.93174171447754,22.259272579316388,22.20884776055952,GBR
142,22.100000381469727,22.15842294180265,22.1669921875,22.143949508666992,21.89458107206556,22.026502006934106,ANN
143,22.200000762939453,22.15842294180265,22.7109375,22.57547378540039,22.193423358355062,22.17592315007886,GBR
144,23.399999618530273,23.66048784953792,23.7939453125,23.993392944335938,23.695054785701274,23.677771317619595,DTR
145,35.099998474121094,34.89384232131131,34.71923828125,34.9314079284668,34.90864627099993,34.901244296155625,ANN
146,34.29999923706055,34.05854696290106,33.908203125,34.05207443237305,34.19410029407195,34.1263236284865,GBR
147,22.700000762939453,21.530484354394115,21.884765625,22.028884887695312,21.57099249884391,21.550738426619013,ANN
148,29.700000762939453,29.57574624445901,31.009765625,31.71673011779785,30.666581691065954,30.12116396776248,DTR
149,33.0,32.953864876198885,33.00537109375,33.048343658447266,32.99944019282816,32.97665253451352,GBR
150,21.200000762939453,21.029999902513293,22.25634765625,23.894758224487305,19.989168532540425,20.509584217526857,DTR
151,27.5,27.6301281391046,27.23876953125,27.34837532043457,27.4151420334236,27.5226350862641,ensemble
152,38.5,39.23437511920929,41.68505859375,40.46574783325195,39.46232525147246,39.34835018534088,DTR
153,31.799999237060547,31.851485091860933,31.78369140625,31.824125289916992,31.802820229545027,31.82715266070298,GBR
154,36.79999923706055,37.22800004959107,36.74609375,36.59061050415039,37.01529406243488,37.121647056012975,MLR
155,26.5,26.178151250887318,26.185546875,26.432601928710938,26.38831768357185,26.283234467229583,ANN
156,36.400001525878906,36.45353154178889,36.3759765625,36.22610855102539,36.302698172261806,36.37811485702535,ensemble
157,38.29999923706055,38.95726489205646,38.3818359375,38.348960876464844,38.53610504109549,38.74668496657597,ANN
158,24.600000381469727,24.28271187604484,25.01416015625,25.150991439819336,24.59518103201055,24.438946454027693,GBR
159,33.599998474121094,34.05854696290106,33.37939453125,33.84892272949219,34.000203630170176,34.02937529653562,MLR
160,25.799999237060547,26.178151250887318,26.13330078125,26.382389068603516,26.143406420323256,26.160778835605285,MLR
161,23.299999237060547,23.30526311774003,23.71533203125,23.644039154052734,23.254112203478154,23.279687660609092,DTR
162,29.0,29.57574624445901,29.3359375,29.44684410095215,29.433363914496827,29.504555079477917,MLR
163,34.29999923706055,34.41999996288403,35.01904296875,34.39113235473633,34.067150188385426,34.24357507563472,ensemble
164,32.599998474121094,32.45559307680292,32.5712890625,32.583885192871094,32.610261228916364,32.53292715285964,GBR
165,25.5,26.67666664123535,25.6708984375,25.72480010986328,25.445427939990513,26.061047290612933,GBR
166,31.5,31.25257729992424,31.66357421875,31.609619140625,31.266650083872808,31.259613691898522,ANN
167,24.200000762939453,24.28271187604484,24.2548828125,24.423009872436523,24.116826053832337,24.19976896493859,ensemble
168,38.099998474121094,37.99623655503796,37.64013671875,37.66786193847656,37.59694352889859,37.79659004196827,DTR
169,35.400001525878906,35.46318177309903,35.29150390625,35.2293815612793,35.48342030920167,35.47330104115035,DTR
170,30.399999618530273,30.542708297570545,30.369140625,30.745195388793945,30.279419304415,30.41106380099277,ensemble
171,32.79999923706055,32.953864876198885,32.6181640625,32.77530288696289,32.842095098030555,32.897979987114724,ANN
172,26.299999237060547,24.28271187604484,24.68212890625,24.893461227416992,24.52362177953627,24.403166827790557,ANN
173,34.599998474121094,34.41999996288403,34.4365234375,34.334197998046875,34.41765157196881,34.41882576742642,MLR
174,29.200000762939453,29.57574624445901,29.03564453125,29.372682571411133,29.014588409493633,29.29516732697632,ensemble
175,22.299999237060547,22.15842294180265,22.65478515625,22.687911987304688,22.381840525820923,22.270131733811787,ensemble
176,34.20000076293945,34.05854696290106,33.9287109375,34.12076187133789,34.12702149105866,34.09278422697986,GBR
177,21.299999237060547,21.530484354394115,21.44384765625,21.628583908081055,21.627275298635414,21.578879826514765,MLR
178,38.29999923706055,36.69999961853027,38.9736328125,38.182472229003906,37.99152228321292,37.34576095087159,ANN
179,24.200000762939453,24.28271187604484,24.51025390625,24.701616287231445,24.318190446108602,24.300451161076722,DTR
180,23.600000381469727,23.66048784953792,23.98828125,24.02467155456543,23.953953772505017,23.807220811021466,DTR
181,21.299999237060547,21.530484354394115,21.51123046875,21.654434204101562,21.39396626554583,21.462225309969973,GBR
182,32.5,32.45559307680292,32.58740234375,32.658782958984375,32.50152250482206,32.47855779081249,GBR
183,33.599998474121094,33.55454557312549,33.58935546875,33.888423919677734,33.712768908521255,33.63365724082337,MLR
184,34.400001525878906,34.41999996288403,34.2861328125,34.604896545410156,34.403360543888695,34.411680253386365,GBR
185,38.099998474121094,38.95726489205646,38.50634765625,38.329891204833984,38.70262684148328,38.82994586676987,ANN
186,21.299999237060547,21.530484354394115,23.16748046875,25.096858978271484,21.67988150201372,21.605182928203917,DTR
187,35.20000076293945,35.46318177309903,35.0869140625,35.22761535644531,35.473582050841884,35.468381911970454,ANN
188,36.099998474121094,36.45353154178889,36.07958984375,36.07400894165039,36.244559064137285,36.34904530296309,MLR
189,35.599998474121094,35.46318177309903,35.33740234375,35.5201530456543,35.47722826068854,35.470205016893786,ANN
190,21.299999237060547,21.029999902513293,22.640625,24.631616592407227,21.956054392004965,21.493027147259127,ensemble
191,30.5,30.542708297570545,30.71240234375,30.70284652709961,30.189034508607993,30.36587140308927,DTR
192,32.5,32.45559307680292,32.72607421875,32.76337814331055,32.533535890862176,32.49456448383255,ensemble
193,27.899999618530273,27.6301281391046,28.0283203125,28.089513778686523,27.789100743934718,27.70961444151966,GBR
194,33.0,32.953864876198885,33.04052734375,33.03964614868164,32.94958888683925,32.951726881519065,ANN
195,30.600000381469727,30.938636216250334,30.685546875,30.89496612548828,30.786374354969524,30.862505285609927,MLR
196,24.200000762939453,24.28271187604484,24.2958984375,24.50925064086914,24.3169344908433,24.29982318344407,DTR
197,25.399999618530273,25.203225827986195,25.61376953125,25.795618057250977,25.622778533467137,25.413002180726664,ensemble
198,29.0,29.023664139609302,29.17529296875,29.439176559448242,28.89222191818968,28.957943028899493,DTR
199,38.900001525878906,38.95726489205646,39.55859375,39.87377166748047,39.39349423617717,39.17537956411681,DTR
200,23.700000762939453,23.66048784953792,24.095703125,24.02353858947754,23.860591564685436,23.760539707111676,DTR
201,23.0,22.834801829333873,22.90478515625,22.88469886779785,22.65181238118771,22.74330710526079,MLR
202,36.0,35.942941194422104,35.93994140625,36.089359283447266,35.915983296946806,35.929462245684455,DTR
203,28.700000762939453,29.023664139609302,28.70263671875,28.865331649780273,30.354779937393015,29.689222038501157,MLR
204,34.400001525878906,34.41999996288403,34.25927734375,34.39104080200195,34.39843493418051,34.40921744853227,GBR
205,22.899999618530273,22.834801829333873,23.23291015625,23.168209075927734,22.91142262867638,22.873112229005127,GBR
206,32.599998474121094,32.953864876198885,32.5869140625,32.697471618652344,32.846180526596534,32.90002270139771,MLR
207,23.399999618530273,23.66048784953792,23.763671875,23.69871711730957,23.767469076813125,23.713978463175522,DTR
208,24.399999618530273,24.28271187604484,25.03076171875,24.98600196838379,24.59123297556551,24.436972425805173,ensemble
209,35.599998474121094,35.46318177309903,36.2626953125,35.8198127746582,35.580325988236204,35.52175388066762,GBR
210,27.299999237060547,27.08235314313103,27.7666015625,27.63658332824707,26.654298264069816,26.868325703600423,DTR
211,25.899999618530273,26.178151250887318,26.314453125,26.355255126953125,26.423295422109067,26.300723336498194,DTR
212,23.700000762939453,24.28271187604484,24.2265625,24.22160530090332,24.072625089431998,24.17766848273842,GBR
213,34.29999923706055,34.41999996288403,34.2373046875,34.14767074584961,34.4438219533115,34.43191095809776,MLR
214,35.79999923706055,35.942941194422104,35.60400390625,35.79899215698242,35.91486788806292,35.92890454124252,ANN
215,22.200000762939453,22.15842294180265,22.40234375,22.432628631591797,22.30004873073097,22.22923583626681,ensemble
216,45.70000076293945,34.557142530168804,36.0009765625,35.31548309326172,35.97310297448096,35.265122752324885,MLR
217,21.799999237060547,22.15842294180265,22.37890625,22.240074157714844,21.881783573138947,22.0201032574708,GBR
218,33.0,32.953864876198885,32.7705078125,32.900333404541016,32.99145100449388,32.97265794034638,GBR
219,26.899999618530273,27.6301281391046,27.4697265625,27.523706436157227,27.581137907096963,27.60563302310078,MLR
220,25.899999618530273,26.622973107002878,26.54345703125,26.82181167602539,26.440348115805122,26.531660611404,GBR
221,33.20000076293945,32.953864876198885,33.2529296875,33.29603576660156,33.29455645226474,33.12421066423181,MLR
222,24.899999618530273,24.90757570844708,25.0,24.96077537536621,24.934802980771817,24.92118934460945,DTR
223,32.099998474121094,32.45559307680292,32.12255859375,32.484134674072266,32.26595174466305,32.360772410732984,MLR
224,34.900001525878906,34.89384232131131,34.62255859375,34.55746841430664,34.841436820672996,34.867639570992154,DTR
225,23.5,23.66048784953792,24.0498046875,23.966651916503906,23.761405730206302,23.71094678987211,DTR
226,35.599998474121094,35.46318177309903,35.47216796875,35.64994430541992,35.57225121800491,35.517716495551966,GBR
227,26.299999237060547,26.370731656144304,26.6318359375,26.856319427490234,26.287372187492895,26.3290519218186,GBR
228,36.900001525878906,37.22800004959107,36.6025390625,36.85466384887695,36.904956287436015,37.06647816851354,GBR
229,32.29999923706055,32.953864876198885,32.30908203125,32.76289749145508,32.50047577155299,32.72717032387594,MLR
230,32.20000076293945,32.45559307680292,32.12646484375,32.31793212890625,32.27967667340053,32.36763487510173,MLR
231,34.79999923706055,35.46318177309903,35.08935546875,35.60100555419922,34.96185785865103,35.21251981587503,GBR
232,32.5,32.45559307680292,32.61669921875,32.612022399902344,32.49375435311214,32.47467371495753,GBR
233,33.400001525878906,33.55454557312549,33.46044921875,33.66023635864258,33.4940840340673,33.5243148035964,MLR
234,39.70000076293945,38.95726489205646,39.1845703125,39.6655387878418,39.0670115516707,39.01213822186358,ANN
235,29.299999237060547,29.57574624445901,29.57373046875,29.344295501708984,29.39885755916962,29.487301901814313,ANN
236,21.399999618530273,21.530484354394115,21.54638671875,21.811256408691406,21.490041656298335,21.510263005346225,GBR
237,35.0,34.89384232131131,34.77783203125,34.92555618286133,34.89995424573887,34.89689828352509,ANN
238,33.400001525878906,33.55454557312549,33.2392578125,33.36872100830078,33.42382888461906,33.489187228872275,GBR
239,24.899999618530273,24.90757570844708,25.18115234375,25.187570571899414,24.943509848570837,24.92554277850896,DTR
240,34.29999923706055,34.41999996288403,34.2626953125,34.140804290771484,34.388255002664756,34.40412748277439,MLR
241,32.20000076293945,32.45559307680292,32.26904296875,32.62267303466797,32.38434456624617,32.41996882152455,MLR
242,30.0,30.19135797759633,30.09130859375,30.379011154174805,30.197449683744438,30.19440383067038,MLR
243,29.600000381469727,29.57574624445901,29.15283203125,29.485441207885742,29.430638397302307,29.503192320880657,DTR
244,31.0,31.851485091860933,31.43701171875,31.82843780517578,31.48683002057183,31.669157556216383,MLR
245,30.100000381469727,30.19135797759633,30.0810546875,30.05896759033203,29.91503237104834,30.053195174322333,MLR
246,31.100000381469727,30.542708297570545,30.47509765625,30.844696044921875,30.254085813734854,30.3983970556527,ANN
247,23.299999237060547,23.30526311774003,23.3857421875,23.571866989135742,23.20259507516548,23.253929096452755,DTR
248,34.79999923706055,34.89384232131131,34.830078125,34.89740753173828,35.00168102649939,34.94776167390535,MLR
249,36.0,35.942941194422104,35.724609375,35.96265411376953,35.944070789871276,35.94350599214669,ANN
250,24.799999237060547,24.90757570844708,24.8427734375,24.87424659729004,24.579498685187147,24.743537196817115,MLR
251,33.5,33.55454557312549,33.44140625,33.29587173461914,33.46668768129162,33.51061662720855,ensemble
252,27.200000762939453,27.6301281391046,27.3369140625,27.611202239990234,27.187667238653574,27.408897688879087,GBR
253,33.20000076293945,32.953864876198885,33.15283203125,33.42594528198242,33.15168438039936,33.05277462829912,MLR
254,32.400001525878906,32.45559307680292,32.60595703125,32.577449798583984,32.43441773041988,32.445005403611404,GBR
255,32.0,31.851485091860933,31.6279296875,31.794052124023438,32.07325519200437,31.962370141932652,ensemble
256,38.20000076293945,39.566666497124565,47.5556640625,46.02581024169922,40.29984332943442,39.93325491327949,DTR
257,31.899999618530273,31.851485091860933,31.5595703125,31.706893920898438,31.59736274941156,31.724423920636248,DTR
258,34.900001525878906,34.89384232131131,34.8310546875,35.10981369018555,34.86244634185398,34.87814433158265,DTR
259,21.0,21.530484354394115,21.66357421875,21.640857696533203,21.340166665467972,21.435325509931044,GBR
260,28.5,29.57574624445901,29.0830078125,29.439123153686523,29.2982610343291,29.437003639394057,MLR
261,35.400001525878906,35.46318177309903,35.12939453125,35.50563430786133,35.4313012476614,35.447241510380216,GBR
262,33.29999923706055,32.953864876198885,33.1650390625,33.397640228271484,33.14827901908481,33.051071947641844,ANN
263,29.399999618530273,30.19135797759633,29.7275390625,30.081695556640625,29.828799909456407,30.010078943526366,MLR
264,32.20000076293945,31.851485091860933,31.93212890625,32.266624450683594,32.16282645986768,32.007155775864305,GBR
265,34.599998474121094,34.89384232131131,34.52001953125,34.87085723876953,34.81974534256598,34.856793831938646,MLR
266,27.600000381469727,27.6301281391046,27.40234375,27.660505294799805,27.491539209216008,27.560833674160303,DTR
