,ytest,DTR,MLR,ANN,GBR,ensemble,winner
161,23.299999237060547,23.30526311774003,23.71533203125,23.593448638916016,23.254112203478158,23.279687660609092,DTR
162,29.0,29.57574624445901,29.3359375,29.44622039794922,29.433363914496823,29.504555079477917,MLR
163,34.29999923706055,34.41999996288403,35.01904296875,33.82313537597656,34.06715018838541,34.24357507563472,ensemble
164,32.599998474121094,32.45559307680292,32.5712890625,32.850948333740234,32.61026122891637,32.53292715285964,GBR
165,25.5,26.67666664123535,25.6708984375,25.979883193969727,25.445427939990513,26.061047290612933,GBR
166,31.5,31.25257729992424,31.66357421875,31.851991653442383,31.266650083872804,31.259613691898522,MLR
167,24.200000762939453,24.28271187604484,24.2548828125,24.102861404418945,24.11682605383234,24.199768964938592,ensemble
168,38.099998474121094,37.99623655503796,37.64013671875,37.89645767211914,37.5969435288986,37.79659004196828,DTR
169,35.400001525878906,35.46318177309903,35.29150390625,35.43136215209961,35.48342030920167,35.47330104115035,ANN
170,30.399999618530273,30.542708297570545,30.369140625,30.370834350585938,30.279419304415004,30.411063800992775,ensemble
171,32.79999923706055,32.953864876198885,32.6181640625,32.832305908203125,32.842095098030555,32.897979987114724,ANN
172,26.299999237060547,24.28271187604484,24.68212890625,24.51003074645996,24.52362177953627,24.403166827790557,MLR
173,34.599998474121094,34.41999996288403,34.4365234375,34.549530029296875,34.417651571968804,34.41882576742641,ANN
174,29.200000762939453,29.57574624445901,29.03564453125,29.029550552368164,29.014588409493626,29.29516732697632,ensemble
175,22.299999237060547,22.15842294180265,22.65478515625,22.98896026611328,22.38184052582092,22.270131733811787,ensemble
176,34.20000076293945,34.05854696290106,33.9287109375,34.17900085449219,34.127021491058656,34.09278422697986,ANN
177,21.299999237060547,21.530484354394115,21.44384765625,21.09969139099121,21.627275298635418,21.578879826514765,MLR
178,38.29999923706055,36.69999961853027,38.9736328125,37.72088623046875,37.99152228321292,37.34576095087159,GBR
179,24.200000762939453,24.28271187604484,24.51025390625,24.456268310546875,24.318190446108606,24.300451161076722,DTR
180,23.600000381469727,23.66048784953792,23.98828125,24.31635093688965,23.95395377250502,23.80722081102147,DTR
181,21.299999237060547,21.530484354394115,21.51123046875,21.507902145385742,21.393966265545828,21.462225309969973,GBR
182,32.5,32.45559307680292,32.58740234375,32.68914031982422,32.50152250482206,32.47855779081249,GBR
183,33.599998474121094,33.55454557312549,33.58935546875,33.50342559814453,33.712768908521255,33.63365724082337,MLR
184,34.400001525878906,34.41999996288403,34.2861328125,34.13740921020508,34.40336054388869,34.41168025338636,GBR
185,38.099998474121094,38.95726489205646,38.50634765625,38.67204666137695,38.70262684148328,38.82994586676987,MLR
186,21.299999237060547,21.530484354394115,23.16748046875,25.12398338317871,21.679881502013714,21.605182928203917,DTR
187,35.20000076293945,35.46318177309903,35.0869140625,35.175926208496094,35.47358205084188,35.468381911970454,ANN
188,36.099998474121094,36.45353154178889,36.07958984375,36.30352020263672,36.24455906413728,36.349045302963084,MLR
189,35.599998474121094,35.46318177309903,35.33740234375,35.5291748046875,35.477228260688534,35.470205016893786,ANN
190,21.299999237060547,21.029999902513293,22.640625,24.588727951049805,21.956054392004955,21.493027147259124,ensemble
191,30.5,30.542708297570545,30.71240234375,30.84821128845215,30.189034508607993,30.36587140308927,DTR
192,32.5,32.45559307680292,32.72607421875,32.750667572021484,32.53353589086217,32.49456448383255,ensemble
193,27.899999618530273,27.6301281391046,28.0283203125,28.093717575073242,27.78910074393473,27.709614441519662,GBR
194,33.0,32.953864876198885,33.04052734375,32.76288604736328,32.94958888683925,32.951726881519065,MLR
195,30.600000381469727,30.938636216250334,30.685546875,30.937997817993164,30.786374354969524,30.862505285609927,MLR
196,24.200000762939453,24.28271187604484,24.2958984375,24.159561157226562,24.3169344908433,24.29982318344407,ANN
197,25.399999618530273,25.203225827986195,25.61376953125,25.401018142700195,25.62277853346714,25.413002180726668,ANN
198,29.0,29.023664139609302,29.17529296875,29.103986740112305,28.892221918189684,28.957943028899493,DTR
199,38.900001525878906,38.95726489205646,39.55859375,39.21283721923828,39.39349423617717,39.17537956411681,DTR
200,23.700000762939453,23.66048784953792,24.095703125,23.966808319091797,23.860591564685436,23.760539707111676,DTR
201,23.0,22.834801829333873,22.90478515625,23.035457611083984,22.651812381187714,22.743307105260794,ANN
202,36.0,35.942941194422104,35.93994140625,35.904884338378906,35.9159832969468,35.92946224568445,DTR
203,28.700000762939453,29.023664139609302,28.70263671875,28.89615249633789,30.354779937393015,29.689222038501157,MLR
204,34.400001525878906,34.41999996288403,34.25927734375,34.36166763305664,34.3984349341805,34.40921744853226,GBR
205,22.899999618530273,22.834801829333873,23.23291015625,23.10938835144043,22.91142262867639,22.87311222900513,GBR
206,32.599998474121094,32.953864876198885,32.5869140625,32.70439910888672,32.84618052659653,32.9000227013977,MLR
207,23.399999618530273,23.66048784953792,23.763671875,23.64676284790039,23.767469076813136,23.71397846317553,ANN
208,24.399999618530273,24.28271187604484,25.03076171875,24.961692810058594,24.59123297556552,24.43697242580518,ensemble
209,35.599998474121094,35.46318177309903,36.2626953125,35.55590057373047,35.580325988236204,35.52175388066762,GBR
210,27.299999237060547,27.08235314313103,27.7666015625,26.682493209838867,26.65429826406982,26.868325703600426,DTR
211,25.899999618530273,26.178151250887318,26.314453125,26.6478271484375,26.423295422109064,26.30072333649819,DTR
212,23.700000762939453,24.28271187604484,24.2265625,24.180023193359375,24.072625089432,24.17766848273842,GBR
213,34.29999923706055,34.41999996288403,34.2373046875,34.417327880859375,34.4438219533115,34.43191095809776,MLR
214,35.79999923706055,35.942941194422104,35.60400390625,35.81275939941406,35.914867888062915,35.92890454124251,ANN
215,22.200000762939453,22.15842294180265,22.40234375,22.727903366088867,22.30004873073097,22.22923583626681,ensemble
216,45.70000076293945,34.557142530168804,36.0009765625,34.728397369384766,35.973102974480945,35.26512275232487,MLR
217,21.799999237060547,22.15842294180265,22.37890625,22.153114318847656,21.88178357313895,22.0201032574708,GBR
218,33.0,32.953864876198885,32.7705078125,32.924503326416016,32.991451004493875,32.97265794034638,GBR
219,26.899999618530273,27.6301281391046,27.4697265625,27.842119216918945,27.58113790709696,27.60563302310078,MLR
220,25.899999618530273,26.622973107002878,26.54345703125,26.660139083862305,26.440348115805126,26.531660611404,GBR
221,33.20000076293945,32.953864876198885,33.2529296875,33.125221252441406,33.294556452264736,33.12421066423181,MLR
222,24.899999618530273,24.90757570844708,25.0,24.873382568359375,24.934802980771817,24.92118934460945,DTR
223,32.099998474121094,32.45559307680292,32.12255859375,32.116783142089844,32.265951744663056,32.36077241073299,ANN
224,34.900001525878906,34.89384232131131,34.62255859375,34.66797637939453,34.84143682067298,34.86763957099215,DTR
225,23.5,23.66048784953792,24.0498046875,23.923912048339844,23.76140573020631,23.710946789872114,DTR
226,35.599998474121094,35.46318177309903,35.47216796875,35.65418243408203,35.5722512180049,35.517716495551966,GBR
227,26.299999237060547,26.370731656144304,26.6318359375,26.481830596923828,26.287372187492892,26.329051921818596,GBR
228,36.900001525878906,37.22800004959107,36.6025390625,36.90364456176758,36.904956287436015,37.06647816851354,ANN
229,32.29999923706055,32.953864876198885,32.30908203125,32.631858825683594,32.500475771553006,32.727170323875946,MLR
230,32.20000076293945,32.45559307680292,32.12646484375,32.30412292480469,32.27967667340054,32.36763487510173,MLR
231,34.79999923706055,35.46318177309903,35.08935546875,35.24269485473633,34.96185785865102,35.21251981587503,GBR
232,32.5,32.45559307680292,32.61669921875,32.5129508972168,32.49375435311214,32.47467371495753,GBR
233,33.400001525878906,33.55454557312549,33.46044921875,33.1898078918457,33.494084034067306,33.5243148035964,MLR
234,39.70000076293945,38.95726489205646,39.1845703125,38.99312210083008,39.06701155167069,39.01213822186357,MLR
235,29.299999237060547,29.57574624445901,29.57373046875,29.70488929748535,29.398857559169628,29.48730190181432,GBR
236,21.399999618530273,21.530484354394115,21.54638671875,21.154571533203125,21.490041656298335,21.510263005346225,GBR
237,35.0,34.89384232131131,34.77783203125,34.85042190551758,34.89995424573887,34.89689828352509,GBR
238,33.400001525878906,33.55454557312549,33.2392578125,33.423362731933594,33.42382888461906,33.489187228872275,ANN
239,24.899999618530273,24.90757570844708,25.18115234375,25.14386558532715,24.94350984857084,24.925542778508962,DTR
240,34.29999923706055,34.41999996288403,34.2626953125,34.45074462890625,34.38825500266475,34.404127482774385,MLR
241,32.20000076293945,32.45559307680292,32.26904296875,32.17612838745117,32.38434456624618,32.41996882152455,ANN
242,30.0,30.19135797759633,30.09130859375,30.143449783325195,30.19744968374444,30.194403830670385,MLR
243,29.600000381469727,29.57574624445901,29.15283203125,29.130380630493164,29.430638397302303,29.503192320880657,DTR
244,31.0,31.851485091860933,31.43701171875,31.578184127807617,31.486830020571833,31.669157556216383,MLR
245,30.100000381469727,30.19135797759633,30.0810546875,30.292633056640625,29.91503237104834,30.053195174322333,MLR
246,31.100000381469727,30.542708297570545,30.47509765625,30.52558135986328,30.254085813734854,30.3983970556527,DTR
247,23.299999237060547,23.30526311774003,23.3857421875,23.373268127441406,23.202595075165476,23.25392909645275,DTR
248,34.79999923706055,34.89384232131131,34.830078125,34.82652282714844,35.00168102649937,34.94776167390534,ANN
249,36.0,35.942941194422104,35.724609375,36.036231994628906,35.94407078987127,35.94350599214668,ANN
250,24.799999237060547,24.90757570844708,24.8427734375,24.856245040893555,24.57949868518715,24.743537196817115,MLR
251,33.5,33.55454557312549,33.44140625,33.517181396484375,33.46668768129162,33.51061662720855,ensemble
252,27.200000762939453,27.6301281391046,27.3369140625,27.239744186401367,27.187667238653574,27.408897688879087,GBR
253,33.20000076293945,32.953864876198885,33.15283203125,32.98684310913086,33.15168438039935,33.05277462829912,MLR
254,32.400001525878906,32.45559307680292,32.60595703125,32.52800369262695,32.434417730419874,32.4450054036114,GBR
255,32.0,31.851485091860933,31.6279296875,31.776126861572266,32.07325519200437,31.962370141932652,ensemble
256,38.20000076293945,39.566666497124565,47.5556640625,45.508846282958984,40.29984332943442,39.93325491327949,DTR
257,31.899999618530273,31.851485091860933,31.5595703125,31.71302604675293,31.597362749411563,31.724423920636248,DTR
258,34.900001525878906,34.89384232131131,34.8310546875,34.56781768798828,34.862446341853975,34.87814433158265,DTR
259,21.0,21.530484354394115,21.66357421875,21.608182907104492,21.34016666546797,21.43532550993104,GBR
260,28.5,29.57574624445901,29.0830078125,29.12499237060547,29.298261034329098,29.437003639394053,MLR
261,35.400001525878906,35.46318177309903,35.12939453125,35.0435905456543,35.4313012476614,35.447241510380216,GBR
262,33.29999923706055,32.953864876198885,33.1650390625,32.89188766479492,33.148279019084804,33.051071947641844,MLR
263,29.399999618530273,30.19135797759633,29.7275390625,29.79813575744629,29.828799909456407,30.010078943526366,MLR
264,32.20000076293945,31.851485091860933,31.93212890625,31.839792251586914,32.16282645986768,32.007155775864305,GBR
265,34.599998474121094,34.89384232131131,34.52001953125,34.36091232299805,34.819745342565966,34.85679383193864,MLR
266,27.600000381469727,27.6301281391046,27.40234375,27.257171630859375,27.49153920921601,27.560833674160307,DTR
