,ytest,DTR,MLR,ANN,GBR,ensemble,winner
69,24.899999618530273,24.90757570844708,25.060546875,24.881816864013672,24.919554704270467,24.913565206358776,DTR
70,36.099998474121094,35.942941194422104,35.76318359375,35.5412483215332,36.03855784883292,35.990749521627514,GBR
71,22.0,22.834801829333873,23.095703125,21.803865432739258,21.859408223879047,22.34710502660646,GBR
72,29.600000381469727,29.57574624445901,29.72998046875,29.6450138092041,29.62327663707521,29.59951144076711,ensemble
73,23.299999237060547,22.834801829333873,22.98974609375,22.82391929626465,22.78700030671588,22.810901068024876,MLR
74,24.0,24.28271187604484,24.4599609375,24.130435943603516,23.99237943113062,24.13754565358773,GBR
75,21.700000762939453,21.530484354394115,21.8828125,21.72710418701172,21.39619805500502,21.463341204699567,ANN
76,33.20000076293945,32.953864876198885,33.205078125,33.01725387573242,33.1579361396093,33.05590050790409,MLR
77,22.100000381469727,22.15842294180265,22.6591796875,22.338237762451172,22.175325069102744,22.166874005452698,DTR
78,33.70000076293945,33.55454557312549,33.54833984375,33.58837127685547,33.46491931633294,33.50973244472921,ANN
79,22.600000381469727,22.834801829333873,22.84423828125,22.678890228271484,22.499393864937204,22.667097847135537,ensemble
80,34.400001525878906,34.41999996288403,34.3369140625,34.129615783691406,34.40870613247466,34.41435304767934,GBR
81,23.799999237060547,23.66048784953792,24.23046875,24.0264835357666,23.80075013228707,23.730618990912497,GBR
82,25.0,24.90757570844708,25.45556640625,25.185068130493164,24.965672441704985,24.936624075076033,GBR
83,34.79999923706055,34.89384232131131,34.5419921875,34.469242095947266,34.7759337684388,34.83488804487506,GBR
84,32.29999923706055,32.45559307680292,32.45947265625,32.292945861816406,32.41393266362264,32.43476287021278,ANN
85,24.600000381469727,24.90757570844708,24.78271484375,24.590791702270508,24.52001178301488,24.71379374573098,ANN
86,21.0,21.530484354394115,21.513671875,21.3704776763916,21.24584828060904,21.38816631750158,GBR
87,22.799999237060547,22.834801829333873,23.46875,23.254545211791992,22.91328125656012,22.874041542946998,DTR
88,34.5,34.41999996288403,34.22607421875,34.21976852416992,34.40985752757327,34.41492874522865,DTR
89,31.600000381469727,31.851485091860933,31.7509765625,31.76194190979004,31.695268273497355,31.773376682679142,GBR
90,32.20000076293945,31.851485091860933,32.208984375,31.990541458129883,32.15301753541593,32.00225131363843,MLR
91,23.100000381469727,22.834801829333873,23.296875,23.065683364868164,22.96464488199034,22.899723355662104,ANN
92,29.799999237060547,29.57574624445901,29.98779296875,29.73380470275879,30.041230253925274,29.80848824919214,ensemble
93,23.100000381469727,22.834801829333873,23.31201171875,23.068599700927734,22.939901416665496,22.887351622999685,ANN
94,33.29999923706055,32.953864876198885,32.6474609375,32.638301849365234,33.01899783502015,32.98643135560952,GBR
95,29.100000381469727,29.023664139609302,28.54150390625,28.553943634033203,28.895485086441404,28.959574613025353,DTR
96,34.20000076293945,34.05854696290106,34.1806640625,33.964725494384766,34.2374132412257,34.147980102063386,MLR
97,31.600000381469727,31.851485091860933,31.625,31.467187881469727,31.77452698164931,31.81300603675512,MLR
98,36.0,35.942941194422104,35.59228515625,35.11874771118164,35.83425283844794,35.88859701643502,DTR
99,20.899999618530273,21.530484354394115,21.5341796875,21.31231689453125,21.054993280443473,21.292738817418794,GBR
100,36.099998474121094,36.45353154178889,36.18505859375,36.19521713256836,36.39636246623553,36.42494700401221,MLR
101,34.5,34.05854696290106,34.09033203125,34.029197692871094,34.19406451975886,34.12630574132996,GBR
102,35.20000076293945,35.46318177309903,34.9501953125,34.88713073730469,35.45435485585728,35.45876831447816,MLR
103,36.70000076293945,37.22800004959107,36.54833984375,36.722450256347656,36.74804343052652,36.9880217400588,ANN
104,35.400001525878906,35.46318177309903,35.1337890625,34.84086990356445,35.44452555190271,35.45385366250087,GBR
105,21.299999237060547,21.530484354394115,21.80224609375,21.537662506103516,21.363894902137766,21.44718962826594,GBR
106,33.900001525878906,34.05854696290106,33.9697265625,34.05824661254883,34.094115277924615,34.07633112041284,MLR
107,33.0,32.953864876198885,32.78662109375,32.372650146484375,32.97250441236499,32.96318464428194,GBR
108,29.100000381469727,29.023664139609302,28.8779296875,28.868236541748047,28.835965727563526,28.929814933586414,DTR
109,29.200000762939453,29.57574624445901,29.42822265625,29.569801330566406,29.556246525937386,29.565996385198197,MLR
110,34.099998474121094,34.05854696290106,34.111328125,33.939064025878906,34.20104588364341,34.12979642327224,MLR
111,38.20000076293945,37.99623655503796,38.08154296875,37.6840705871582,37.86598571079649,37.93111113291722,MLR
112,33.79999923706055,33.55454557312549,33.5859375,33.49448013305664,33.46439555364365,33.50947056338457,MLR
113,27.700000762939453,27.6301281391046,27.8466796875,27.84546661376953,27.950467641485726,27.790297890295165,DTR
114,35.400001525878906,35.46318177309903,35.4248046875,35.39595413208008,35.480236094882216,35.47170893399063,ANN
115,35.20000076293945,34.89384232131131,34.93310546875,34.8806037902832,35.06265067572962,34.97824649852046,GBR
116,34.20000076293945,34.05854696290106,34.0341796875,33.841373443603516,34.17056847505198,34.11455771897652,GBR
117,23.700000762939453,24.28271187604484,24.20947265625,23.97341537475586,24.106366242731536,24.194539059388187,ANN
118,35.400001525878906,35.46318177309903,35.390625,35.314701080322266,35.6330907405942,35.54813625684662,MLR
119,30.200000762939453,29.57574624445901,29.55908203125,29.479402542114258,29.898887546974414,29.73731689571671,GBR
120,25.799999237060547,28.38000030517578,26.888671875,28.73316764831543,27.14896472161002,27.7644825133929,MLR
121,22.399999618530273,22.834801829333873,22.888671875,22.780517578125,22.59787967578858,22.716340752561226,GBR
122,34.400001525878906,34.41999996288403,34.3427734375,34.337100982666016,34.423070219310446,34.42153509109724,DTR
123,33.5,33.55454557312549,33.47705078125,33.36958694458008,33.453163208876724,33.503854391001106,ensemble
124,26.5,26.622973107002878,26.58642578125,26.429676055908203,26.615915170560502,26.619444138781688,ANN
125,38.5,37.99623655503796,38.7666015625,38.10184860229492,37.987691001816266,37.99196377842711,MLR
126,23.5,23.30526311774003,23.7001953125,23.536178588867188,23.352268350762394,23.328765734251213,ANN
127,28.100000381469727,28.36599998474121,28.17724609375,28.011178970336914,28.308631401622407,28.337315693181807,MLR
128,21.0,21.530484354394115,21.41796875,21.190784454345703,21.185819499883863,21.35815192713899,GBR
129,25.200000762939453,25.203225827986195,25.3369140625,25.183767318725586,25.36948759363071,25.28635671080845,DTR
130,26.5,26.370731656144304,26.56298828125,26.512624740600586,26.45446598821258,26.412598822178442,ANN
131,25.200000762939453,25.203225827986195,25.53173828125,25.292213439941406,25.33022119798828,25.266723512987237,DTR
132,37.20000076293945,36.69375038146973,33.93701171875,34.159908294677734,35.06075880217683,35.877254591823274,DTR
133,35.099998474121094,34.89384232131131,34.8388671875,34.9220085144043,35.127000580955425,35.01042145113337,GBR
134,21.200000762939453,21.530484354394115,21.509765625,21.398290634155273,21.393966265545835,21.462225309969973,GBR
135,29.700000762939453,29.57574624445901,29.853515625,29.625911712646484,29.722752270956477,29.649249257707744,GBR
136,28.799999237060547,29.57574624445901,29.36767578125,29.30307388305664,29.287323053853473,29.43153464915624,GBR
137,28.0,28.36599998474121,27.92333984375,27.911081314086914,28.197852271232364,28.281926127986786,MLR
138,31.100000381469727,31.851485091860933,31.31298828125,31.393407821655273,31.58161237568198,31.716548733771457,MLR
139,21.600000381469727,21.530484354394115,21.552734375,21.43344497680664,21.413966957949146,21.47222565617163,MLR
140,35.79999923706055,36.45353154178889,35.8046875,35.953495025634766,35.952013429645255,36.20277248571708,MLR
141,38.900001525878906,37.99623655503796,38.47265625,37.953819274902344,38.29297825514176,38.14460740508986,MLR
142,22.899999618530273,22.834801829333873,23.0498046875,22.774864196777344,22.735670728554265,22.78523627894407,DTR
143,32.5,32.45559307680292,32.44921875,32.36747360229492,32.443933467760175,32.449763272281544,DTR
144,21.5,21.530484354394115,21.5732421875,21.2008056640625,21.296213427114164,21.41334889075414,DTR
145,25.0,25.203225827986195,25.09619140625,24.829891204833984,25.058219415877005,25.1307226219316,GBR
146,35.099998474121094,34.89384232131131,35.095703125,34.980247497558594,35.0936975286028,34.99376992495706,MLR
147,29.799999237060547,29.57574624445901,29.11474609375,29.2593936920166,29.298072303997177,29.436909274228093,DTR
148,34.400001525878906,34.41999996288403,34.205078125,34.11686325073242,34.339598689691634,34.37979932628783,DTR
149,25.100000381469727,25.203225827986195,25.12939453125,25.155263900756836,25.04763613758078,25.125430982783488,ensemble
150,24.200000762939453,23.66048784953792,23.640625,23.484121322631836,23.86493213548828,23.762709992513102,GBR
151,32.70000076293945,32.953864876198885,32.79443359375,32.65399169921875,32.8861303336901,32.91999760494449,ANN
152,23.700000762939453,23.66048784953792,23.9697265625,23.92717933654785,23.811265191906354,23.735876520722137,ensemble
153,27.299999237060547,26.949999952316283,27.1318359375,27.135007858276367,27.10598074201149,27.027990347163886,ANN
154,31.5,31.25257729992424,31.44091796875,31.229434967041016,31.27359002657951,31.263083663251876,MLR
155,24.100000381469727,23.66048784953792,24.2548828125,24.10569953918457,23.82816019033231,23.744324019935114,ANN
156,22.0,21.530484354394115,21.7958984375,21.564346313476562,21.569601087145426,21.55004272076977,MLR
157,29.700000762939453,29.57574624445901,29.88623046875,30.243541717529297,31.1094775476752,30.342611896067105,DTR
158,26.700000762939453,26.622973107002878,26.80859375,26.49368667602539,26.596868343262134,26.609920725132504,DTR
159,28.299999237060547,28.36599998474121,28.126953125,28.147705078125,28.433750776575348,28.39987538065828,DTR
160,25.5,24.90757570844708,24.8046875,24.746957778930664,24.77862828329378,24.84310199587043,DTR
161,23.600000381469727,23.66048784953792,23.79638671875,23.65474510192871,23.874444793159416,23.767466321348667,ANN
162,33.099998474121094,32.953864876198885,33.18798828125,33.023189544677734,33.148279019084804,33.051071947641844,GBR
163,36.20000076293945,35.942941194422104,35.6953125,35.70245361328125,35.932850430366834,35.93789581239447,DTR
164,35.20000076293945,34.89384232131131,35.13818359375,34.9485969543457,35.06451577999707,34.979179050654196,MLR
165,31.5,31.25257729992424,31.46337890625,31.300704956054688,31.28083042920553,31.266703864564885,MLR
166,34.79999923706055,34.89384232131131,34.75048828125,34.71223831176758,35.01240130762888,34.953121814470094,MLR
167,26.899999618530273,26.949999952316283,26.9697265625,26.926301956176758,27.439157364451923,27.194578658384103,ANN
168,32.099998474121094,31.851485091860933,32.20849609375,32.185970306396484,32.19699846377728,32.02424177781911,ensemble
169,29.5,29.57574624445901,29.30810546875,29.33950424194336,29.24441952089995,29.41008288267948,DTR
170,36.29999923706055,36.45353154178889,36.4228515625,36.22343063354492,36.52823196761234,36.49088175470062,ANN
171,22.700000762939453,22.834801829333873,23.111328125,22.87163543701172,22.81945483001692,22.827128329675396,GBR
172,35.099998474121094,34.89384232131131,34.8525390625,34.72148132324219,35.04198667572359,34.96791449851745,GBR
173,34.099998474121094,34.05854696290106,35.11376953125,34.44557189941406,34.50813487435176,34.28334091862641,DTR
174,37.70000076293945,37.99623655503796,37.90771484375,37.108978271484375,37.89763911400088,37.94693783451942,GBR
175,22.0,21.530484354394115,22.17822265625,21.968196868896484,21.746578458805814,21.638531406599967,ANN
176,37.5,37.99623655503796,37.447265625,36.723201751708984,37.786404163039506,37.89132035903873,MLR
177,22.600000381469727,22.834801829333873,22.998046875,22.999614715576172,22.59709848765202,22.715950158492944,GBR
178,28.899999618530273,29.023664139609302,28.99658203125,28.644460678100586,28.96431513930234,28.99398963945582,GBR
179,33.5,33.55454557312549,33.32666015625,33.294132232666016,33.47243155668022,33.51348856490286,ensemble
180,36.599998474121094,36.45353154178889,36.5732421875,36.56077575683594,36.58127972247073,36.51740563212981,GBR
181,37.79999923706055,37.99623655503796,37.5947265625,37.744232177734375,37.608052106424246,37.8021443307311,ensemble
182,25.299999237060547,26.67666664123535,25.6494140625,25.30841636657715,25.540687326915343,26.108676984075345,ANN
183,24.299999237060547,24.90757570844708,24.7880859375,24.596576690673828,24.548675240921952,24.728125474684518,GBR
184,23.399999618530273,26.049999713897705,24.00830078125,23.211936950683594,23.17392004206573,24.611959877981718,ANN
185,29.799999237060547,29.57574624445901,29.98486328125,29.839048385620117,30.017597303407214,29.796671773933113,ensemble
186,32.599998474121094,32.45559307680292,32.609375,32.39917755126953,32.64963763506525,32.55261535593408,MLR
187,38.5,38.95726489205646,38.64697265625,38.18449020385742,38.847927422448315,38.90259615725239,MLR
188,32.599998474121094,32.953864876198885,32.5390625,32.46480178833008,32.73197285141026,32.84291886380457,MLR
189,24.0,24.28271187604484,24.60009765625,24.46722984313965,24.41934482275883,24.351028349401837,DTR
190,35.0,34.89384232131131,34.87109375,34.87310028076172,35.10308234231903,34.99846233181517,ensemble
191,29.899999618530273,30.19135797759633,29.662109375,29.64443588256836,29.787322961097924,29.989340469347127,ensemble
192,26.799999237060547,26.370731656144304,26.49365234375,26.46102523803711,26.349516928205947,26.360124292175126,MLR
193,35.099998474121094,34.89384232131131,34.99951171875,34.91971206665039,35.08540561420359,34.98962396775745,GBR
194,32.900001525878906,32.953864876198885,32.87548828125,32.87770080566406,32.96606859078573,32.95996673349231,ANN
195,38.599998474121094,38.95726489205646,38.82470703125,38.39350891113281,38.59722966819897,38.77724728012771,GBR
196,21.299999237060547,21.530484354394115,21.90283203125,22.297000885009766,21.586912512588697,21.558698433491408,DTR
197,30.100000381469727,30.19135797759633,30.30712890625,30.02269744873047,30.298966877272534,30.24516242743443,ANN
198,33.599998474121094,34.05854696290106,33.8076171875,33.75189971923828,34.13684567977501,34.097696321338034,ANN
199,20.799999237060547,21.029999902513293,21.2861328125,21.452255249023438,20.9028268416489,20.966413372081096,GBR
200,29.700000762939453,29.57574624445901,29.2294921875,29.294723510742188,29.39616865378564,29.485957449122324,DTR
201,22.399999618530273,22.834801829333873,22.984375,22.876911163330078,22.602713128391702,22.718757478862788,GBR
202,22.799999237060547,22.834801829333873,22.8134765625,22.839706420898438,22.706682619676986,22.77074222450543,MLR
203,36.400001525878906,36.45353154178889,36.1796875,36.14723587036133,36.229696763080966,36.34161415243493,DTR
204,32.5,32.45559307680292,32.3857421875,32.3625602722168,32.45353758200561,32.45456532940426,DTR
205,36.400001525878906,36.45353154178889,36.341796875,36.224063873291016,36.32868166966619,36.39110660572754,ensemble
206,32.79999923706055,33.55454557312549,32.8564453125,32.86885070800781,33.19346374655885,33.37400465984217,MLR
207,36.70000076293945,37.22800004959107,36.70166015625,36.40836715698242,36.88804515611783,37.05802260285445,MLR
208,35.900001525878906,35.942941194422104,36.71435546875,36.927669525146484,38.17896336202799,37.060952278225045,DTR
209,27.600000381469727,27.08235314313103,27.2080078125,27.17083168029785,27.119933816822694,27.101143479976862,MLR
210,34.900001525878906,34.89384232131131,34.7099609375,34.5069694519043,34.989057733269554,34.94145002729043,DTR
211,29.600000381469727,29.57574624445901,29.46630859375,29.40816307067871,29.436681875333804,29.506214059896408,DTR
212,26.299999237060547,26.178151250887318,26.58154296875,26.318557739257812,26.330285890264484,26.2542185705759,ANN
213,25.700000762939453,26.67666664123535,26.68603515625,27.78848648071289,27.2382542575279,26.957460449381625,DTR
214,23.200000762939453,22.834801829333873,23.0205078125,22.88999366760254,22.90447192232308,22.869636875828476,MLR
215,30.0,30.19135797759633,29.859375,29.77162742614746,29.836929775834644,30.014143876715487,ensemble
216,34.70000076293945,34.89384232131131,34.59814453125,34.46406173706055,34.82158303962921,34.85771268047026,MLR
217,34.900001525878906,34.89384232131131,35.76904296875,36.20108413696289,35.81227790626358,35.35306011378745,DTR
218,20.799999237060547,21.029999902513293,21.2958984375,21.180025100708008,20.96104804520405,20.99552397385867,GBR
219,31.5,31.851485091860933,31.60498046875,31.536205291748047,31.729307262288295,31.790396177074612,ANN
220,38.29999923706055,38.253333536783856,35.615234375,36.139854431152344,37.25635074926696,37.75484214302541,DTR
221,22.200000762939453,22.15842294180265,22.712890625,22.608234405517578,22.1993459583638,22.178884450083224,GBR
222,31.700000762939453,31.851485091860933,31.4072265625,31.4110164642334,31.952271628133452,31.90187835999719,DTR
223,37.099998474121094,37.22800004959107,36.8779296875,36.87027359008789,36.99493901589855,37.111469532744806,ensemble
224,28.600000381469727,28.60666669209798,28.52490234375,28.58631134033203,28.660655561494846,28.63366112679641,DTR
225,34.599998474121094,34.89384232131131,34.13623046875,33.62200164794922,34.56549126754477,34.72966679442804,GBR
226,32.79999923706055,32.953864876198885,32.8955078125,32.76839065551758,32.84631465355684,32.90008976487786,ANN
227,30.100000381469727,30.19135797759633,30.05517578125,29.997644424438477,30.0174398763147,30.104398926955515,ensemble
228,34.70000076293945,34.89384232131131,34.5322265625,34.8333625793457,34.66966119264529,34.7817517569783,GBR
229,32.0,31.851485091860933,31.85595703125,31.64805793762207,32.21209419279423,32.03178964232758,ensemble
230,28.399999618530273,28.36599998474121,28.0732421875,28.107770919799805,28.33315404458966,28.349577014665435,DTR
231,27.899999618530273,28.36599998474121,28.138671875,27.855838775634766,28.205766134839582,28.285883059790397,ANN
232,30.0,30.19135797759633,30.14697265625,29.801776885986328,30.01310531986994,30.102231648733135,GBR
233,31.399999618530273,31.851485091860933,31.4384765625,31.447044372558594,31.71607042180186,31.783777756831398,MLR
234,30.799999237060547,30.542708297570545,30.607421875,30.573060989379883,30.658387930951505,30.600548114261024,GBR
235,40.099998474121094,40.40769180884728,42.2890625,42.17865753173828,40.278036682939735,40.34286424589351,GBR
236,25.600000381469727,25.290476208641415,25.75146484375,25.64473533630371,25.726047374595804,25.508261791618608,ANN
237,24.399999618530273,23.66048784953792,23.732421875,23.63911247253418,23.998550285745612,23.829519067641765,GBR
238,38.400001525878906,38.95726489205646,39.06494140625,38.638511657714844,38.95189372658368,38.95457930932007,ANN
239,26.700000762939453,26.178151250887318,27.41162109375,29.472871780395508,26.705033657234384,26.441592454060853,GBR
240,33.900001525878906,34.05854696290106,33.7265625,33.774784088134766,34.11649545275305,34.08752120782705,ANN
241,29.0,29.023664139609302,29.2099609375,28.992738723754883,29.007260701935788,29.015462420772543,GBR
242,30.299999237060547,30.19135797759633,29.8896484375,29.898441314697266,30.033715103364703,30.112536540480516,DTR
243,27.799999237060547,27.6301281391046,27.6376953125,27.700115203857422,27.173567042401416,27.401847590753007,ANN
244,36.29999923706055,36.45353154178889,36.17333984375,35.81376647949219,36.28529944977912,36.369415495784004,GBR
245,21.799999237060547,21.530484354394115,22.12841796875,21.89760971069336,21.72783287216277,21.62915861327844,GBR
246,30.200000762939453,30.19135797759633,30.447265625,30.062053680419922,30.317491464550702,30.254424721073516,DTR
247,29.899999618530273,30.19135797759633,30.138671875,29.872529983520508,29.99629444193985,30.09382620976809,ANN
248,22.799999237060547,22.834801829333873,23.39501953125,23.586299896240234,23.30134761450142,23.068074721917647,DTR
249,26.5,26.622973107002878,26.49609375,26.355134963989258,26.469068628842077,26.54602086792248,MLR
250,31.399999618530273,31.25257729992424,32.5087890625,33.07429885864258,32.147717568199425,31.700147434061833,DTR
251,29.5,29.57574624445901,29.61572265625,29.430782318115234,29.84521264456287,29.710479444510938,ANN
252,31.600000381469727,31.25257729992424,31.6943359375,31.7485294342041,31.486454082681586,31.369515691302915,MLR
253,23.700000762939453,23.66048784953792,23.9130859375,23.718576431274414,23.943843507624162,23.80216567858104,ANN
254,24.5,25.203225827986195,25.12890625,24.941993713378906,25.249698723739403,25.2264622758628,ANN
255,26.5,26.370731656144304,26.634765625,26.456851959228516,26.336933621352973,26.35383263874864,ANN
256,36.70000076293945,36.2538460951585,36.744140625,36.81907272338867,37.13995658502402,36.69690134009126,ensemble
257,34.900001525878906,34.89384232131131,34.8232421875,34.70154571533203,34.8496754353556,34.87175887833345,DTR
258,24.200000762939453,24.28271187604484,24.26171875,24.424072265625,24.26545099536161,24.274081435703224,MLR
259,33.0,32.953864876198885,32.33984375,32.486610412597656,32.735115418465575,32.84449014733223,DTR
260,21.899999618530273,21.530484354394115,22.06884765625,21.87233543395996,21.874816800851764,21.70265057762294,GBR
261,22.100000381469727,22.15842294180265,22.5185546875,23.008045196533203,22.093472305654192,22.125947623728422,GBR
262,30.600000381469727,30.19135797759633,29.8916015625,29.851654052734375,30.002413942367035,30.096885959981684,DTR
263,36.900001525878906,37.22800004959107,36.857421875,36.41637420654297,37.00689067455158,37.11744536207132,MLR
264,23.899999618530273,23.66048784953792,23.87109375,23.941192626953125,23.69505478570127,23.677771317619595,MLR
265,26.700000762939453,26.622973107002878,26.75439453125,26.672428131103516,26.62456277777483,26.623767942388852,ANN
266,29.600000381469727,29.57574624445901,29.80712890625,29.792325973510742,29.610743178148788,29.593244711303896,ensemble
267,35.900001525878906,35.942941194422104,35.6826171875,35.67963790893555,35.882590666737826,35.912765930579965,ensemble
