,ytest,DTR,MLR,ANN,SVR,winner
136,28.799999237060547,26.465189885489547,25.80078125,25.010046005249023,25.203784572837012,DTR
137,28.0,27.09538458310641,26.5546875,26.416507720947266,26.237800704180096,DTR
138,31.100000381469727,27.935135093895166,26.25390625,25.93650245666504,26.05102622264876,DTR
139,21.600000381469727,22.733333269755047,24.58203125,25.10637664794922,23.26470020282579,DTR
140,35.79999923706055,34.33333269755045,30.92578125,30.149826049804688,30.45416948375407,DTR
141,38.900001525878906,38.435000038146974,36.46484375,38.51474380493164,38.17852914020482,ANN
142,22.899999618530273,24.218181783502754,27.875,27.019765853881836,28.464323266308824,DTR
143,32.5,32.69054072612041,35.01171875,32.754920959472656,33.66064465388763,DTR
144,21.5,23.35454524647106,24.55859375,24.749427795410156,25.47495520317226,DTR
145,25.0,24.94210524308054,24.515625,24.180200576782227,22.918144715165404,DTR
146,35.099998474121094,33.90571463448661,35.9921875,33.18755340576172,34.30539756996535,SVR
147,29.799999237060547,23.604166587193806,24.85546875,24.872350692749023,24.063479538207257,ANN
148,34.400001525878906,34.22352951648188,29.9765625,33.41850280761719,32.93387666733922,DTR
149,25.100000381469727,23.604166587193806,25.0,24.743066787719727,23.475362688968985,MLR
150,24.200000762939453,24.823809850783576,26.96875,26.77425765991211,26.555978038839825,DTR
151,32.70000076293945,33.81935464182207,34.58984375,34.413856506347656,34.08418814844837,DTR
152,23.700000762939453,27.84444448682997,31.80859375,31.18412971496582,31.29085010169036,DTR
153,27.299999237060547,25.822222391764324,26.2734375,27.62751579284668,26.3962099452952,ANN
154,31.5,31.5,31.9765625,34.85520935058594,33.06767806273123,DTR
155,24.100000381469727,26.752380961463565,30.29296875,30.144906997680664,30.716549932364725,DTR
156,22.0,21.516666730244953,25.5859375,24.6929931640625,23.880696708383958,DTR
157,29.700000762939453,32.21666669845581,30.203125,29.966459274291992,31.034418862996667,ANN
158,26.700000762939453,26.29374998807907,29.8828125,27.786537170410156,30.192402123460393,DTR
159,28.299999237060547,30.840476217724028,27.3046875,28.909164428710938,27.927800768578436,SVR
160,25.5,25.831578806826943,24.8515625,25.875011444091797,24.16137631014892,DTR
161,23.600000381469727,24.94375018278758,26.06640625,26.51987648010254,24.914523842697623,SVR
162,33.099998474121094,33.453846075595955,34.7890625,33.97108840942383,34.35380510905449,DTR
163,36.20000076293945,34.27063495393784,32.015625,33.19913101196289,32.41864506885281,DTR
164,35.20000076293945,33.675714193071634,34.87109375,33.19024658203125,34.141653946449836,MLR
165,31.5,33.675714193071634,32.6484375,32.25019836425781,32.49513450039592,ANN
166,34.79999923706055,34.69999984215046,36.20703125,35.13254928588867,35.361688509507445,DTR
167,26.899999618530273,29.692307398869442,26.2890625,26.82200050354004,25.22448295553739,ANN
168,32.099998474121094,32.69054072612041,33.87890625,35.1885986328125,34.01347782719495,DTR
169,29.5,23.31666667373092,24.8515625,25.220333099365234,23.02099875415081,ANN
170,36.29999923706055,35.619999694824216,31.921875,33.734439849853516,32.34356825705671,DTR
171,22.700000762939453,29.200000762939453,30.234375,28.89516830444336,30.71125654284635,ANN
172,35.099998474121094,35.964705747716565,32.50390625,32.63130569458008,32.41360543510598,DTR
173,34.099998474121094,34.544230901277984,37.44140625,34.0010986328125,36.52492341820269,ANN
174,37.70000076293945,38.435000038146974,36.43359375,38.071834564208984,37.71803994718776,SVR
175,22.0,24.696000086466473,28.08984375,26.250652313232422,28.21910511794095,DTR
176,37.5,34.98181811246005,31.54296875,34.77189636230469,32.45430604133836,DTR
177,22.600000381469727,28.78461559002216,29.6015625,29.160070419311523,29.339264831873997,DTR
178,28.899999618530273,32.2000001560558,32.20703125,32.8127555847168,32.23133896504126,DTR
179,33.5,32.173170741011454,31.55078125,32.17192459106445,31.63762165290954,DTR
180,36.599998474121094,34.47187513113022,34.03125,34.885555267333984,33.95084019928536,ANN
181,37.79999923706055,37.1999998826247,30.94921875,30.85600471496582,31.602785465631964,DTR
182,25.299999237060547,24.44285719735282,30.28125,29.680347442626953,31.541696281132015,DTR
183,24.299999237060547,25.443750143051147,25.55078125,25.698091506958008,24.841330787052062,SVR
184,23.399999618530273,23.31666667373092,26.72265625,25.54393768310547,24.500304420438827,DTR
185,29.799999237060547,30.674999713897705,32.98046875,32.91455841064453,32.77527135534368,DTR
186,32.599998474121094,32.38333225250244,34.4296875,33.48589324951172,34.68461490804526,DTR
187,38.5,38.435000038146974,34.7578125,38.09246063232422,36.94678294878193,DTR
188,32.599998474121094,24.696000086466473,25.84765625,25.528118133544922,26.513168060143194,SVR
189,24.0,23.31666667373092,23.875,24.815200805664062,22.89585986234613,MLR
190,35.0,34.27063495393784,32.1875,33.33881378173828,32.58102181406519,DTR
191,29.899999618530273,26.159374952316284,25.13671875,25.802507400512695,26.030553457873445,DTR
192,26.799999237060547,24.77500009536743,26.44140625,26.502275466918945,26.17854928171527,ANN
193,35.099998474121094,32.96235302195829,34.19140625,34.58560562133789,33.93662680813446,ANN
194,32.900001525878906,33.34999974568685,32.08203125,32.90149688720703,31.703825174954897,ANN
195,38.599998474121094,37.960000101725264,33.234375,35.00260925292969,35.552932791585675,DTR
196,21.299999237060547,21.52500009536743,27.34375,28.058618545532227,27.657261567244692,DTR
197,30.100000381469727,30.605882195865405,34.11328125,33.88209915161133,32.96288224327478,DTR
198,33.599998474121094,33.282352559706744,28.79296875,29.278202056884766,29.870218566354584,DTR
199,20.799999237060547,24.473683909366006,29.1484375,27.51653480529785,28.642178732984057,DTR
200,29.700000762939453,28.78461559002216,28.13671875,28.192419052124023,27.49627536908735,DTR
201,22.399999618530273,27.09538458310641,27.8828125,27.408266067504883,27.651049256577657,DTR
202,22.799999237060547,23.31666667373092,23.5078125,24.68828773498535,23.52879636473892,DTR
203,36.400001525878906,32.71111138661703,30.578125,29.783523559570312,30.796369826267128,DTR
204,32.5,34.27063495393784,32.56640625,33.96424102783203,32.93178764908396,MLR
205,36.400001525878906,35.14687490463257,33.140625,34.99089431762695,33.47079990169769,DTR
206,32.79999923706055,27.09538458310641,26.60546875,26.35016632080078,27.01559287676875,DTR
207,36.70000076293945,36.79268283378787,33.62890625,36.43136978149414,35.56589249836571,DTR
208,35.900001525878906,28.61333351135254,30.25,29.52444076538086,30.22365172978686,MLR
209,27.600000381469727,23.31666667373092,23.9765625,24.84469223022461,22.546636173213855,ANN
210,34.900001525878906,34.900001525878906,34.9921875,35.8344841003418,35.61535936342989,DTR
211,29.600000381469727,29.32307668832632,29.421875,28.54844856262207,29.75128164055711,SVR
212,26.299999237060547,30.933332443237305,30.28125,31.83588218688965,31.287586517908046,MLR
213,25.700000762939453,28.519999821980793,29.7734375,29.318933486938477,29.40550557017889,DTR
214,23.200000762939453,22.733333269755047,24.296875,24.537199020385742,23.411918581319043,SVR
215,30.0,29.66400016784668,29.31640625,28.338157653808594,29.820383451687754,SVR
216,34.70000076293945,35.14687490463257,32.10546875,34.67718505859375,32.52306208625799,ANN
217,34.900001525878906,36.27500057220459,38.48828125,37.886863708496094,39.132382634938125,DTR
218,20.799999237060547,26.465189885489547,27.4140625,26.14231300354004,26.168438748730303,ANN
219,31.5,32.173170741011454,30.234375,31.366085052490234,31.19984485162051,ANN
220,38.29999923706055,38.511111153496635,38.9921875,39.243656158447266,39.766225458731085,DTR
221,22.200000762939453,27.09538458310641,27.93359375,27.366018295288086,27.70816691785823,DTR
222,31.700000762939453,28.64000015258789,24.32421875,25.235658645629883,23.150025765496135,DTR
223,37.099998474121094,31.999999682108562,28.27734375,27.972614288330078,29.39483058500398,DTR
224,28.600000381469727,25.971428734915598,24.83203125,25.45954132080078,24.225011679486684,DTR
225,34.599998474121094,27.927083214124043,28.1015625,26.984352111816406,27.775812011628364,MLR
226,32.79999923706055,33.385365555926064,36.296875,34.81623077392578,34.9903127147314,DTR
227,30.100000381469727,32.71111138661703,30.88671875,30.81307601928711,31.248761345804937,ANN
228,34.70000076293945,32.121739263119906,26.84765625,26.949617385864258,26.534640732051916,DTR
229,32.0,34.27063495393784,31.3671875,34.74570846557617,32.51982431058187,SVR
230,28.399999618530273,27.927083214124043,26.2421875,27.637420654296875,26.48770434483946,DTR
231,27.899999618530273,24.696000086466473,28.82421875,28.829326629638672,29.987514613708846,MLR
232,30.0,31.833333333333332,34.203125,33.35151290893555,32.84807811856745,DTR
233,31.399999618530273,32.69054072612041,30.58203125,32.210182189941406,31.497705494587162,SVR
234,30.799999237060547,32.722222328186035,31.0859375,31.20175552368164,31.847919721391065,MLR
235,40.099998474121094,39.5629628499349,37.890625,38.248390197753906,38.525987622575116,DTR
236,25.600000381469727,24.473683909366006,27.53515625,26.263803482055664,27.62554978502135,ANN
237,24.399999618530273,29.73846171452449,26.6796875,27.043590545654297,26.514698519809148,SVR
238,38.400001525878906,34.544230901277984,35.29296875,36.98595428466797,36.68017974047963,ANN
239,26.700000762939453,26.16842099239952,28.97265625,27.887313842773438,27.80316522407547,DTR
240,33.900001525878906,34.250000635782875,31.49609375,34.32911682128906,32.79344202697874,DTR
241,29.0,29.933333079020183,32.23046875,33.98570251464844,32.50584113825473,DTR
242,30.299999237060547,29.322580768216042,28.625,29.259838104248047,29.529061545900426,SVR
243,27.799999237060547,32.121739263119906,26.62109375,26.41905975341797,26.109082361038066,MLR
244,36.29999923706055,33.94166644414266,33.97265625,35.788639068603516,34.763576786534415,ANN
245,21.799999237060547,21.799999237060547,28.86328125,27.676349639892578,29.27727927240445,DTR
246,30.200000762939453,32.91250028610229,36.109375,35.536800384521484,35.51984115332035,DTR
247,29.899999618530273,30.605882195865405,33.984375,33.570892333984375,33.59676651645709,DTR
248,22.799999237060547,25.637499809265137,30.03515625,28.435331344604492,29.738448320053273,DTR
249,26.5,23.31666667373092,24.4375,24.153108596801758,22.819580723913546,MLR
250,31.399999618530273,34.67999954223633,35.91796875,37.82761764526367,37.36155238689823,DTR
251,29.5,27.927083214124043,28.76953125,29.422319412231445,29.569709765432723,SVR
252,31.600000381469727,33.16666687859429,36.24609375,36.21783447265625,36.12272470435772,DTR
253,23.700000762939453,28.364285605294363,26.53515625,26.988351821899414,25.663831878784386,SVR
254,24.5,24.67777771419949,25.03515625,25.389463424682617,24.40337399614986,SVR
255,26.5,25.756140223720617,28.3125,27.44669532775879,28.652333939502686,DTR
256,36.70000076293945,34.62142876216343,29.328125,30.34523582458496,30.21369796728311,DTR
257,34.900001525878906,33.90571463448661,35.7265625,35.34215545654297,35.29972836061541,SVR
258,24.200000762939453,24.506666564941405,25.0234375,26.12493133544922,25.679056929626004,DTR
259,33.0,26.465189885489547,26.3828125,25.910358428955078,26.49722694253507,SVR
260,21.899999618530273,26.465189885489547,26.89453125,26.00074577331543,26.70065002251147,ANN
261,22.100000381469727,24.868749737739563,29.61328125,29.69118881225586,31.02064191598693,DTR
262,30.600000381469727,33.09999977914911,28.75,30.753625869750977,30.119081484813442,ANN
263,36.900001525878906,37.1636361208829,35.75390625,37.27098083496094,36.64807387938945,SVR
264,23.899999618530273,24.43846159714919,24.71484375,26.052352905273438,24.49527331911431,DTR
265,26.700000762939453,26.58965511979728,27.42578125,26.142414093017578,26.526393863806856,DTR
266,29.600000381469727,28.97499966621399,32.984375,35.26771926879883,33.969733370047976,DTR
267,35.900001525878906,37.31111145019531,31.484375,34.44517517089844,32.4644589217152,DTR
268,33.599998474121094,29.35999984741211,26.62890625,27.424503326416016,26.54310039688125,DTR
269,35.400001525878906,34.47158472655249,30.14453125,32.722042083740234,31.936963003781045,DTR
270,36.79999923706055,36.61499996185303,36.38671875,37.38669967651367,36.73706398876571,SVR
271,23.299999237060547,24.211538388178898,26.2578125,26.289133071899414,28.203490194827452,DTR
272,36.79999923706055,36.61428560529436,32.61328125,33.04655456542969,32.743085555718864,DTR
273,33.599998474121094,33.106666310628256,35.6953125,32.80699920654297,33.834285344033226,SVR
274,21.899999618530273,26.29374998807907,27.7890625,25.65738868713379,27.536615941567398,ANN
275,32.400001525878906,32.31249952316284,40.78515625,37.4234733581543,40.010174716180245,DTR
276,37.400001525878906,36.55000066757202,32.390625,33.14243698120117,33.23399867111564,DTR
277,35.599998474121094,36.40000016348703,34.26953125,35.272525787353516,34.370659829280335,ANN
278,35.099998474121094,30.806249856948853,29.32421875,29.3719425201416,30.112562192799444,DTR
279,40.0,37.87894720780222,37.74609375,39.18517303466797,39.22327362556629,SVR
280,36.099998474121094,36.40000016348703,31.85546875,34.60990524291992,32.72401609497663,DTR
281,30.899999618530273,31.22499990463257,30.6015625,29.732648849487305,30.877248121462316,SVR
282,35.20000076293945,32.83499975204468,26.83203125,27.830923080444336,26.513973239488287,DTR
283,35.900001525878906,36.40000016348703,32.47265625,34.64730453491211,32.83022819558826,DTR
284,24.600000381469727,23.15000014834934,25.23828125,25.148704528808594,24.481767399036496,SVR
285,25.899999618530273,24.696000086466473,27.25390625,26.253131866455078,27.093428977450912,ANN
286,33.099998474121094,25.69444423251682,29.83203125,28.904382705688477,30.067680268797012,SVR
287,33.099998474121094,33.385365555926064,35.765625,35.27113342285156,35.303982244492005,DTR
288,46.29999923706055,43.18823489020853,38.69921875,39.66872024536133,40.000436865287774,DTR
289,32.5,32.173170741011454,32.50390625,33.17330551147461,32.07069867332173,MLR
290,27.0,27.147368079737614,25.6796875,26.222558975219727,24.239871767886505,DTR
291,25.799999237060547,27.09538458310641,28.0703125,27.493968963623047,27.87350189073931,DTR
292,34.5,34.47158472655249,33.40625,34.83358383178711,33.706834846289645,DTR
293,32.0,28.630769289456882,29.359375,28.444318771362305,29.502879191845548,SVR
294,23.100000381469727,26.29374998807907,29.44140625,26.968185424804688,29.39690591533777,DTR
295,24.399999618530273,23.241176717421588,24.5078125,25.08229637145996,23.12873440276815,MLR
296,24.600000381469727,24.852941288667566,29.44140625,29.373659133911133,30.181986822721722,DTR
297,41.5,38.511111153496635,35.80859375,39.35630416870117,37.87311759900982,ANN
298,41.599998474121094,41.619999694824216,38.63671875,40.09285354614258,39.97317928521061,DTR
299,26.299999237060547,27.68749988079071,26.9375,26.714889526367188,26.71354427010722,SVR
300,33.0,32.2000001560558,31.6796875,32.24279022216797,32.20247132930241,ANN
301,35.0,35.735897553272736,32.65234375,34.64026641845703,32.91301509151862,ANN
302,23.700000762939453,24.696000086466473,28.23828125,26.758708953857422,28.43788176972106,DTR
303,21.100000381469727,25.69444423251682,28.44140625,28.04330062866211,28.618436735934523,DTR
304,32.29999923706055,33.81935464182207,34.28125,34.398677825927734,34.06936579330632,DTR
305,30.700000762939453,28.400000127156577,25.37890625,25.38920021057129,24.843906437309887,DTR
306,38.5,38.01052635594418,35.65625,36.482662200927734,36.07910423731629,DTR
307,26.600000381469727,25.831578806826943,25.171875,25.642288208007812,24.079885035348735,DTR
308,28.700000762939453,27.927083214124043,27.26171875,27.180265426635742,26.507407225903027,DTR
309,29.399999618530273,29.379999732971193,33.39453125,35.26659393310547,34.337080520207735,DTR
310,38.400001525878906,38.400001525878906,32.44921875,34.14637756347656,32.825956191029164,DTR
311,34.5,34.46333306630452,33.33984375,34.34046936035156,32.83068892677632,DTR
312,36.599998474121094,32.96235302195829,34.02734375,34.8968620300293,33.92797142064264,ANN
313,23.399999618530273,23.49687498807907,30.84765625,29.555879592895508,30.243254866951958,DTR
314,33.400001525878906,33.60588253245634,33.3125,34.51839828491211,33.241833234602026,MLR
315,32.70000076293945,28.78461559002216,30.34375,30.26041030883789,31.951661214667222,SVR
316,34.0,33.42941186942306,32.83203125,34.32767868041992,34.27303705645397,SVR
317,24.700000762939453,27.09538458310641,26.89453125,26.647783279418945,26.842358001988444,ANN
318,25.600000381469727,28.900000254313152,32.484375,33.851993560791016,33.12344178588396,DTR
319,25.600000381469727,28.61333351135254,29.91796875,28.630882263183594,29.531052039411918,DTR
320,30.399999618530273,25.987500071525574,25.8203125,26.502580642700195,25.193222641894497,ANN
321,32.79999923706055,33.34999974568685,31.8671875,32.54215621948242,32.06003458214996,ANN
322,32.099998474121094,25.987500071525574,25.609375,26.196985244750977,24.977611226573437,ANN
323,27.0,23.49687498807907,27.75390625,26.73313331604004,26.561291209619085,ANN
324,25.899999618530273,26.86571420942034,28.2890625,27.56301498413086,28.306453045965057,DTR
