,ytest,DTR,MLR,ANN,GBR,winner
30,29.700000762939453,29.75,32.9375,34.85974884033203,34.92401521075825,DTR
31,35.400001525878906,35.737500031789146,32.9296875,33.065765380859375,34.74323453686174,DTR
32,28.299999237060547,27.130769289456882,28.890625,28.034748077392578,28.247245221959048,GBR
33,33.20000076293945,34.18437486886978,33.734375,33.2296028137207,33.720076326637304,ANN
34,32.70000076293945,24.696000086466473,26.984375,26.79402732849121,26.985111393363077,GBR
35,35.29999923706055,34.544230901277984,37.15234375,35.55611038208008,35.73363760212887,ANN
36,30.899999618530273,28.553333409627278,26.05859375,25.921924591064453,28.24334745375123,DTR
37,36.599998474121094,34.22352951648188,30.5234375,34.14543914794922,34.759756867217824,GBR
38,33.70000076293945,34.233333587646484,31.16796875,30.746747970581055,31.67822824977982,DTR
39,32.900001525878906,32.450000166893005,29.94140625,30.325220108032227,31.640851158808243,DTR
40,29.899999618530273,27.6500000112197,30.37890625,28.679460525512695,29.43815638194856,GBR
41,35.5,36.40000016348703,32.65625,34.72421646118164,33.79504640743259,ANN
42,34.70000076293945,34.27063495393784,31.14453125,34.39751052856445,34.39526121737825,ANN
43,29.299999237060547,27.927083214124043,28.0859375,25.989070892333984,27.967418375920076,MLR
44,25.200000762939453,24.550000190734863,25.0078125,25.18880844116211,25.374840642466577,ANN
45,23.799999237060547,27.6500000112197,31.28125,29.542390823364258,28.816494877912938,DTR
46,21.899999618530273,24.696000086466473,29.48828125,27.735639572143555,25.44223952217022,DTR
47,28.899999618530273,32.2000001560558,32.1015625,33.68421936035156,33.239468725406354,MLR
48,35.20000076293945,35.735897553272736,33.3203125,35.40968704223633,35.98411732341805,ANN
49,30.100000381469727,27.55500011444092,30.42578125,29.60786247253418,29.497882702099254,MLR
50,25.399999618530273,26.29374998807907,30.01171875,28.326860427856445,26.879098069729856,DTR
51,31.5,31.633333841959637,36.02734375,35.07994079589844,32.817656542026526,DTR
52,23.799999237060547,26.59090912558816,25.16796875,24.527881622314453,25.63230443397986,ANN
53,25.299999237060547,26.463333511352538,27.5546875,27.974611282348633,26.945222939071307,DTR
54,33.900001525878906,34.18437486886978,34.484375,34.154502868652344,34.144632030054844,GBR
55,22.899999618530273,29.73846171452449,26.63671875,27.30313491821289,27.227241515657845,MLR
56,28.299999237060547,26.752380961463565,30.19140625,28.76382064819336,27.433378320234976,ANN
57,28.700000762939453,29.20000017606295,27.23828125,27.046377182006836,27.303393373162677,DTR
58,30.299999237060547,39.02499961853027,34.203125,33.414588928222656,30.92188465093497,GBR
59,35.70000076293945,34.27063495393784,32.46484375,33.59864044189453,34.29412180001739,GBR
60,30.899999618530273,31.22499990463257,30.4375,29.47871971130371,30.047338734221665,DTR
61,35.0,36.02499961853027,30.6015625,31.315465927124023,31.20434136833402,DTR
62,25.5,24.94375018278758,26.265625,26.40772247314453,26.914544302541977,DTR
63,31.600000381469727,28.87142848968506,27.06640625,26.86154556274414,26.964643800626316,DTR
64,22.200000762939453,23.905882330501782,29.171875,27.65176010131836,25.57754203786248,DTR
65,21.700000762939453,29.321052651656302,24.234375,24.9639949798584,25.84086708682677,MLR
66,39.79999923706055,38.58823506972369,34.68359375,36.12335968017578,36.68870660144756,DTR
67,27.299999237060547,26.29374998807907,27.828125,26.424301147460938,26.399343045866726,MLR
68,24.799999237060547,27.505769216097317,25.984375,25.923734664916992,26.600383937065715,ANN
69,24.899999618530273,31.999999682108562,28.234375,29.051132202148438,28.488269179000564,MLR
70,36.099998474121094,36.79268283378787,33.40625,35.010101318359375,37.00380095120657,DTR
71,22.0,21.890909021550957,24.46875,23.37641716003418,21.783511088497225,DTR
72,29.600000381469727,33.535294252283435,31.64453125,31.786340713500977,32.69591925289369,MLR
73,23.299999237060547,25.822222391764324,25.58203125,26.13886070251465,25.05893328153298,GBR
74,24.0,23.85714258466448,29.78125,28.51333236694336,27.204600523954838,DTR
75,21.700000762939453,22.275757760712594,28.07421875,26.820735931396484,25.201994508458792,DTR
76,33.20000076293945,33.673333485921226,33.53515625,33.78792953491211,33.71763232902446,MLR
77,22.100000381469727,25.06666660308838,30.015625,29.29632568359375,25.226411311954585,DTR
78,33.70000076293945,32.91250028610229,33.578125,32.21990966796875,32.47135933823758,MLR
79,22.600000381469727,25.699999959845293,25.6875,25.881399154663086,24.38894914944707,GBR
80,34.400001525878906,34.48750019073486,34.28515625,35.2108039855957,33.768278162275266,DTR
81,23.799999237060547,28.992308103121243,29.91796875,29.6463680267334,29.370010521821655,DTR
82,25.0,25.0,31.625,32.65879821777344,29.02343470206938,DTR
83,34.79999923706055,26.752380961463565,29.7734375,29.58743667602539,30.608566666224707,GBR
84,32.29999923706055,33.385365555926064,36.7734375,33.002777099609375,33.52151725714115,ANN
85,24.600000381469727,23.299999618530272,25.42578125,25.3945255279541,26.08872645181152,ANN
86,21.0,23.15000014834934,25.6640625,25.90629768371582,25.32721323420372,DTR
87,22.799999237060547,27.09538458310641,28.02734375,27.018016815185547,26.083809414367558,GBR
88,34.5,34.22352951648188,31.07421875,33.53425598144531,33.17377798612948,DTR
89,31.600000381469727,33.16666687859429,35.8203125,35.27680587768555,33.32675971557771,DTR
90,32.20000076293945,33.675714193071634,34.22265625,33.32440185546875,33.52029458229086,ANN
91,23.100000381469727,23.03000020980835,25.4140625,24.999465942382812,25.405348915099417,DTR
92,29.799999237060547,33.535294252283435,33.296875,35.15106964111328,32.820225402066626,GBR
93,23.100000381469727,24.696000086466473,27.62109375,26.698532104492188,24.323245791758083,GBR
94,33.29999923706055,27.505769216097317,26.3984375,26.245725631713867,27.599308401405768,GBR
95,29.100000381469727,24.65625011920929,26.203125,26.35487174987793,27.951813964465238,GBR
96,34.20000076293945,34.544230901277984,34.78125,36.01475524902344,34.89225381276777,DTR
97,31.600000381469727,32.96235302195829,33.78515625,34.88727569580078,33.23246162897318,DTR
98,36.0,32.722222328186035,32.171875,32.412654876708984,32.47092800866209,DTR
99,20.899999618530273,20.899999618530273,28.93359375,28.41114044189453,28.26297354068722,DTR
100,36.099998474121094,35.70666656494141,35.39453125,35.24346160888672,35.8017366813112,GBR
101,34.5,34.18437486886978,33.03125,34.238311767578125,34.07692910154308,ANN
102,35.20000076293945,34.03125,30.4140625,32.410335540771484,33.84147446688069,DTR
103,36.70000076293945,35.85000038146973,30.7421875,29.994314193725586,31.489137401745708,DTR
104,35.400001525878906,34.237499713897705,33.4296875,33.69821548461914,34.439327411957784,GBR
105,21.299999237060547,25.756140223720617,26.8359375,26.175199508666992,25.57737073722263,GBR
106,33.900001525878906,33.42941186942306,33.734375,34.85469436645508,34.785173922040755,MLR
107,33.0,33.0,31.9765625,32.732574462890625,31.053113215918145,DTR
108,29.100000381469727,25.500000050193385,26.1328125,26.67723274230957,26.141963403372507,ANN
109,29.200000762939453,26.59090912558816,25.703125,24.979015350341797,27.376562427798874,GBR
110,34.099998474121094,34.99999974568685,33.5859375,34.15841293334961,33.73675085414702,ANN
111,38.20000076293945,37.960000101725264,33.25390625,34.69942092895508,36.069853755912426,DTR
112,33.79999923706055,33.683333502875435,33.7890625,34.51070022583008,34.093203753438395,MLR
113,27.700000762939453,30.840476217724028,27.17578125,27.69593620300293,31.124187089604536,ANN
114,35.400001525878906,36.40000016348703,33.484375,34.72920608520508,33.8223603519361,ANN
115,35.20000076293945,34.27063495393784,31.625,33.708587646484375,33.86625549600863,DTR
116,34.20000076293945,34.544230901277984,33.796875,34.63459396362305,34.50943889268687,GBR
117,23.700000762939453,24.823809850783576,25.28125,25.66913414001465,25.48464692276362,DTR
118,35.400001525878906,32.96235302195829,34.55078125,34.99414825439453,34.14400365539807,ANN
119,30.200000762939453,27.935135093895166,26.56640625,26.681594848632812,27.319408506389973,DTR
120,25.799999237060547,28.61333351135254,30.29296875,29.453691482543945,29.065132124599618,DTR
121,22.399999618530273,27.09538458310641,27.8125,26.648773193359375,25.79922562740345,GBR
122,34.400001525878906,34.27063495393784,34.14453125,34.85311508178711,34.14827522301561,DTR
123,33.5,32.69054072612041,33.5234375,33.911922454833984,34.174118455270815,MLR
124,26.5,25.263636444554184,25.9921875,25.60736656188965,26.811212657529673,GBR
125,38.5,38.55999908447266,35.9609375,37.65147018432617,37.84682317024462,DTR
126,23.5,23.49687498807907,28.9921875,27.15301513671875,24.760833721197045,DTR
127,28.100000381469727,31.026086807250977,28.27734375,27.520732879638672,26.813463353550826,MLR
128,21.0,21.52500009536743,25.25,25.829578399658203,22.586009502484092,DTR
129,25.200000762939453,28.87142848968506,26.9765625,26.80245590209961,27.06491539837642,ANN
130,26.5,28.364285605294363,27.2578125,26.95267677307129,28.41225962531824,ANN
131,25.200000762939453,27.09538458310641,28.32421875,27.396657943725586,26.592978666524605,GBR
132,37.20000076293945,38.076922783484825,37.49609375,38.282833099365234,37.94605544362866,MLR
133,35.099998474121094,34.56666692097982,31.6484375,31.521766662597656,32.690724476429104,DTR
134,21.200000762939453,21.61428587777274,23.93359375,23.992155075073242,22.1350329043088,DTR
135,29.700000762939453,33.5,33.79296875,35.04579162597656,33.88219283013903,DTR
136,28.799999237060547,26.465189885489547,25.80078125,24.806644439697266,26.123951162699136,DTR
137,28.0,27.09538458310641,26.5546875,25.8045654296875,25.51491952808077,DTR
138,31.100000381469727,27.935135093895166,26.25390625,25.9251766204834,27.58236001943468,DTR
139,21.600000381469727,22.733333269755047,24.58203125,24.2637939453125,23.211293572636144,DTR
140,35.79999923706055,34.33333269755045,30.92578125,30.8886775970459,32.25324004432712,DTR
141,38.900001525878906,38.435000038146974,36.46484375,37.239532470703125,38.56424021968592,GBR
142,22.899999618530273,24.218181783502754,27.875,27.255887985229492,26.539044716595633,DTR
143,32.5,32.69054072612041,35.01171875,32.681968688964844,33.15337416927588,ANN
144,21.5,23.35454524647106,24.55859375,24.714740753173828,23.756870550264917,DTR
145,25.0,24.94210524308054,24.515625,24.663240432739258,23.04259586995754,DTR
146,35.099998474121094,33.90571463448661,35.9921875,34.223690032958984,33.64076310329357,ANN
147,29.799999237060547,23.604166587193806,24.85546875,24.342870712280273,25.140871756298196,GBR
148,34.400001525878906,34.22352951648188,29.9765625,34.80653381347656,35.1134843187839,DTR
149,25.100000381469727,23.604166587193806,25.0,24.37577247619629,24.528097554677807,MLR
150,24.200000762939453,24.823809850783576,26.96875,26.55512809753418,28.284618733421517,DTR
151,32.70000076293945,33.81935464182207,34.58984375,34.03200149536133,34.15311624443581,DTR
152,23.700000762939453,27.84444448682997,31.80859375,30.228164672851562,30.751230886924773,DTR
153,27.299999237060547,25.822222391764324,26.2734375,27.149974822998047,25.58452424889785,ANN
154,31.5,31.5,31.9765625,34.70136260986328,33.18175806575154,DTR
155,24.100000381469727,26.752380961463565,30.29296875,30.01145362854004,30.614116363771124,DTR
156,22.0,21.516666730244953,25.5859375,24.279924392700195,22.230887769938118,GBR
157,29.700000762939453,32.21666669845581,30.203125,30.36650848388672,29.92367783029499,GBR
158,26.700000762939453,26.29374998807907,29.8828125,27.742900848388672,26.067314199172532,DTR
159,28.299999237060547,30.840476217724028,27.3046875,27.952529907226562,30.26525299435197,ANN
160,25.5,25.831578806826943,24.8515625,26.030153274536133,26.188568489206286,DTR
161,23.600000381469727,24.94375018278758,26.06640625,26.072853088378906,26.595635900011818,DTR
162,33.099998474121094,33.453846075595955,34.7890625,33.64723587036133,33.80908891969795,DTR
163,36.20000076293945,34.27063495393784,32.015625,32.651859283447266,33.23778136498057,DTR
164,35.20000076293945,33.675714193071634,34.87109375,34.03836441040039,34.311858464514046,MLR
165,31.5,33.675714193071634,32.6484375,32.81343460083008,33.41925667351288,MLR
166,34.79999923706055,34.69999984215046,36.20703125,34.704219818115234,34.41889438578703,ANN
167,26.899999618530273,29.692307398869442,26.2890625,26.316913604736328,28.97995970568793,ANN
168,32.099998474121094,32.69054072612041,33.87890625,34.4786376953125,34.07818791043451,DTR
169,29.5,23.31666667373092,24.8515625,24.745141983032227,25.008945717462247,GBR
170,36.29999923706055,35.619999694824216,31.921875,34.57625961303711,34.04884849264832,DTR
171,22.700000762939453,29.200000762939453,30.234375,28.898611068725586,24.83776141625362,GBR
172,35.099998474121094,35.964705747716565,32.50390625,33.02229309082031,34.134603352016356,DTR
173,34.099998474121094,34.544230901277984,37.44140625,35.58085632324219,34.42131726751472,GBR
174,37.70000076293945,38.435000038146974,36.43359375,36.60823059082031,36.97407516361327,GBR
175,22.0,24.696000086466473,28.08984375,26.37879180908203,22.82607646414211,GBR
176,37.5,34.98181811246005,31.54296875,34.55134201049805,34.96863766681413,DTR
177,22.600000381469727,28.78461559002216,29.6015625,28.16175651550293,25.637348563656868,GBR
178,28.899999618530273,32.2000001560558,32.20703125,33.51287841796875,32.93560484563515,DTR
179,33.5,32.173170741011454,31.55078125,32.847110748291016,33.33376892143807,GBR
180,36.599998474121094,34.47187513113022,34.03125,35.003414154052734,34.40907334185378,ANN
181,37.79999923706055,37.1999998826247,30.94921875,31.57259178161621,32.195831382851026,DTR
182,25.299999237060547,24.44285719735282,30.28125,29.456192016601562,28.170736867560105,DTR
183,24.299999237060547,25.443750143051147,25.55078125,25.585886001586914,25.92306737311746,DTR
184,23.399999618530273,23.31666667373092,26.72265625,26.161739349365234,24.519365013256365,DTR
185,29.799999237060547,30.674999713897705,32.98046875,33.548152923583984,32.46842918490935,DTR
186,32.599998474121094,32.38333225250244,34.4296875,33.1411247253418,32.50813004704979,GBR
187,38.5,38.435000038146974,34.7578125,36.628475189208984,38.54665700658865,GBR
188,32.599998474121094,24.696000086466473,25.84765625,24.73147201538086,26.54460728806698,GBR
189,24.0,23.31666667373092,23.875,24.633928298950195,24.425780409781023,MLR
190,35.0,34.27063495393784,32.1875,32.97315979003906,34.337362385416526,GBR
191,29.899999618530273,26.159374952316284,25.13671875,25.777690887451172,27.7205890613956,GBR
192,26.799999237060547,24.77500009536743,26.44140625,26.38912010192871,28.030139799424987,MLR
193,35.099998474121094,32.96235302195829,34.19140625,34.43146514892578,33.65019491621789,ANN
194,32.900001525878906,33.34999974568685,32.08203125,33.311622619628906,33.226004458714655,GBR
195,38.599998474121094,37.960000101725264,33.234375,34.58503341674805,36.059858861272566,DTR
196,21.299999237060547,21.52500009536743,27.34375,26.843421936035156,23.853813222671437,DTR
197,30.100000381469727,30.605882195865405,34.11328125,33.61720275878906,32.619402134288954,DTR
198,33.599998474121094,33.282352559706744,28.79296875,28.15933609008789,30.163727446804728,DTR
199,20.799999237060547,24.473683909366006,29.1484375,26.465822219848633,25.85460927896827,DTR
200,29.700000762939453,28.78461559002216,28.13671875,27.05491828918457,27.167948661178176,DTR
201,22.399999618530273,27.09538458310641,27.8828125,26.759296417236328,25.89941435514229,GBR
202,22.799999237060547,23.31666667373092,23.5078125,24.52264976501465,23.40341171337698,DTR
203,36.400001525878906,32.71111138661703,30.578125,29.945913314819336,29.431220025277174,DTR
204,32.5,34.27063495393784,32.56640625,33.88867950439453,33.964631121297025,MLR
205,36.400001525878906,35.14687490463257,33.140625,35.10613250732422,34.70000534500157,DTR
206,32.79999923706055,27.09538458310641,26.60546875,25.584762573242188,26.381414833750775,DTR
207,36.70000076293945,36.79268283378787,33.62890625,35.928340911865234,37.0070004287103,DTR
208,35.900001525878906,28.61333351135254,30.25,29.834083557128906,32.181253938080275,GBR
209,27.600000381469727,23.31666667373092,23.9765625,24.625242233276367,25.393870623377392,GBR
210,34.900001525878906,34.900001525878906,34.9921875,35.57522201538086,35.30701246572623,DTR
211,29.600000381469727,29.32307668832632,29.421875,29.198274612426758,28.37446344174768,MLR
212,26.299999237060547,30.933332443237305,30.28125,31.94080352783203,31.219035111312223,MLR
213,25.700000762939453,28.519999821980793,29.7734375,29.254932403564453,29.93000506981082,DTR
214,23.200000762939453,22.733333269755047,24.296875,24.39060401916504,23.765973341983212,DTR
215,30.0,29.66400016784668,29.31640625,28.16362190246582,29.407944653760822,DTR
216,34.70000076293945,35.14687490463257,32.10546875,34.68011474609375,33.494158005467334,ANN
217,34.900001525878906,36.27500057220459,38.48828125,37.93696975708008,38.42209324823127,DTR
218,20.799999237060547,26.465189885489547,27.4140625,25.467708587646484,24.690561600401335,GBR
219,31.5,32.173170741011454,30.234375,32.0233154296875,32.959820465756835,ANN
220,38.29999923706055,38.511111153496635,38.9921875,38.26715087890625,38.95988479162022,ANN
221,22.200000762939453,27.09538458310641,27.93359375,26.563636779785156,25.26254521787055,GBR
222,31.700000762939453,28.64000015258789,24.32421875,24.73396873474121,24.816649971130232,DTR
223,37.099998474121094,31.999999682108562,28.27734375,28.44154167175293,30.10620921809344,DTR
224,28.600000381469727,25.971428734915598,24.83203125,25.539997100830078,25.766815824871912,DTR
225,34.599998474121094,27.927083214124043,28.1015625,25.5383243560791,28.599950535515426,GBR
226,32.79999923706055,33.385365555926064,36.296875,34.018123626708984,33.81421754337714,DTR
227,30.100000381469727,32.71111138661703,30.88671875,30.13797378540039,32.312852280238104,ANN
228,34.70000076293945,32.121739263119906,26.84765625,26.813385009765625,29.8232762703654,DTR
229,32.0,34.27063495393784,31.3671875,34.98210525512695,34.811010541206535,MLR
230,28.399999618530273,27.927083214124043,26.2421875,27.053903579711914,27.638971619314788,DTR
231,27.899999618530273,24.696000086466473,28.82421875,29.764299392700195,26.67952942986772,MLR
232,30.0,31.833333333333332,34.203125,32.783424377441406,33.383708652585305,DTR
233,31.399999618530273,32.69054072612041,30.58203125,33.14484786987305,32.844815625833846,MLR
234,30.799999237060547,32.722222328186035,31.0859375,31.27938461303711,30.87301187377995,GBR
235,40.099998474121094,39.5629628499349,37.890625,36.8985710144043,39.37911596046126,DTR
236,25.600000381469727,24.473683909366006,27.53515625,26.484600067138672,25.700101107552825,GBR
237,24.399999618530273,29.73846171452449,26.6796875,26.834453582763672,27.739072494544498,MLR
238,38.400001525878906,34.544230901277984,35.29296875,36.72711944580078,37.28216681247886,GBR
239,26.700000762939453,26.16842099239952,28.97265625,28.22550392150879,24.62902983525748,DTR
240,33.900001525878906,34.250000635782875,31.49609375,34.80959701538086,33.92442560153123,GBR
241,29.0,29.933333079020183,32.23046875,33.4520149230957,32.560117696509955,DTR
242,30.299999237060547,29.322580768216042,28.625,28.125829696655273,29.592152927088755,GBR
243,27.799999237060547,32.121739263119906,26.62109375,26.13368797302246,28.92950079714309,GBR
244,36.29999923706055,33.94166644414266,33.97265625,34.43191909790039,35.98893313924257,GBR
245,21.799999237060547,21.799999237060547,28.86328125,27.29169464111328,25.30850327502952,DTR
246,30.200000762939453,32.91250028610229,36.109375,34.83881378173828,33.65164341884427,DTR
247,29.899999618530273,30.605882195865405,33.984375,34.065765380859375,32.38109022916718,DTR
248,22.799999237060547,25.637499809265137,30.03515625,28.08749008178711,28.696449680950725,DTR
249,26.5,23.31666667373092,24.4375,24.344219207763672,24.5062917812184,GBR
250,31.399999618530273,34.67999954223633,35.91796875,36.933414459228516,38.26222897532925,DTR
251,29.5,27.927083214124043,28.76953125,27.88577651977539,30.03617756904023,GBR
252,31.600000381469727,33.16666687859429,36.24609375,36.00052261352539,33.321138617239505,DTR
253,23.700000762939453,28.364285605294363,26.53515625,26.63117027282715,28.431647747075893,MLR
254,24.5,24.67777771419949,25.03515625,25.1894474029541,25.62592915770343,DTR
255,26.5,25.756140223720617,28.3125,26.930973052978516,25.917343961812087,ANN
256,36.70000076293945,34.62142876216343,29.328125,30.59964370727539,33.8158279730923,DTR
257,34.900001525878906,33.90571463448661,35.7265625,35.53407669067383,34.800164393216605,GBR
258,24.200000762939453,24.506666564941405,25.0234375,25.657611846923828,24.66386592924566,DTR
259,33.0,26.465189885489547,26.3828125,26.23933982849121,25.990558921662046,DTR
260,21.899999618530273,26.465189885489547,26.89453125,26.139102935791016,26.425385604390105,ANN
261,22.100000381469727,24.868749737739563,29.61328125,29.243072509765625,27.01525359444264,DTR
262,30.600000381469727,33.09999977914911,28.75,29.1484317779541,32.166461963177376,ANN
263,36.900001525878906,37.1636361208829,35.75390625,36.59272766113281,36.625270811688935,DTR
264,23.899999618530273,24.43846159714919,24.71484375,25.763446807861328,24.983532109136902,DTR
265,26.700000762939453,26.58965511979728,27.42578125,25.07782554626465,27.287041936097186,DTR
266,29.600000381469727,28.97499966621399,32.984375,33.78868103027344,30.90804722951591,DTR
267,35.900001525878906,37.31111145019531,31.484375,35.91947555541992,35.06549744128737,ANN
268,33.599998474121094,29.35999984741211,26.62890625,27.09286880493164,29.02790349271537,DTR
269,35.400001525878906,34.47158472655249,30.14453125,33.825565338134766,34.131141529734954,DTR
270,36.79999923706055,36.61499996185303,36.38671875,36.505496978759766,37.07361329072647,DTR
271,23.299999237060547,24.211538388178898,26.2578125,26.49599266052246,22.940066752891983,GBR
272,36.79999923706055,36.61428560529436,32.61328125,34.281822204589844,34.02197901799818,DTR
273,33.599998474121094,33.106666310628256,35.6953125,33.03359603881836,33.45473932937765,GBR
274,21.899999618530273,26.29374998807907,27.7890625,26.208728790283203,25.082764146078457,GBR
275,32.400001525878906,32.31249952316284,40.78515625,35.33401870727539,33.625724393382114,DTR
276,37.400001525878906,36.55000066757202,32.390625,32.537132263183594,34.51322815428994,DTR
277,35.599998474121094,36.40000016348703,34.26953125,35.474239349365234,34.109760720886364,ANN
278,35.099998474121094,30.806249856948853,29.32421875,29.562114715576172,29.938970921071647,DTR
279,40.0,37.87894720780222,37.74609375,37.427528381347656,39.41695659932249,GBR
280,36.099998474121094,36.40000016348703,31.85546875,34.676612854003906,34.64499724962262,DTR
281,30.899999618530273,31.22499990463257,30.6015625,29.849685668945312,29.587919873842928,MLR
282,35.20000076293945,32.83499975204468,26.83203125,27.343456268310547,29.811252077276347,DTR
283,35.900001525878906,36.40000016348703,32.47265625,34.4787483215332,34.2152203610144,DTR
284,24.600000381469727,23.15000014834934,25.23828125,24.596885681152344,25.71192201874407,ANN
285,25.899999618530273,24.696000086466473,27.25390625,25.69957733154297,25.86681935630377,GBR
286,33.099998474121094,25.69444423251682,29.83203125,28.86768341064453,28.35968323311432,MLR
287,33.099998474121094,33.385365555926064,35.765625,34.728118896484375,33.84983027501324,DTR
288,46.29999923706055,43.18823489020853,38.69921875,38.75677490234375,42.27617701501745,DTR
289,32.5,32.173170741011454,32.50390625,34.21039581298828,33.18545012796347,MLR
290,27.0,27.147368079737614,25.6796875,25.782760620117188,27.223394791141374,DTR
291,25.799999237060547,27.09538458310641,28.0703125,26.727066040039062,25.679583230691964,GBR
292,34.5,34.47158472655249,33.40625,35.28416061401367,33.59857509937518,DTR
293,32.0,28.630769289456882,29.359375,27.941843032836914,27.109817407792356,MLR
294,23.100000381469727,26.29374998807907,29.44140625,27.24742317199707,26.03770621841009,GBR
295,24.399999618530273,23.241176717421588,24.5078125,24.362499237060547,23.01466973768548,ANN
296,24.600000381469727,24.852941288667566,29.44140625,30.26041030883789,28.77164916105,DTR
297,41.5,38.511111153496635,35.80859375,37.29966735839844,39.78016823707358,GBR
298,41.599998474121094,41.619999694824216,38.63671875,39.039466857910156,41.23087274937487,DTR
299,26.299999237060547,27.68749988079071,26.9375,26.77242660522461,27.992943816631122,ANN
300,33.0,32.2000001560558,31.6796875,33.4145622253418,33.92161208280748,ANN
301,35.0,35.735897553272736,32.65234375,34.67409896850586,34.11461501242266,ANN
302,23.700000762939453,24.696000086466473,28.23828125,27.087106704711914,25.207086991224894,DTR
303,21.100000381469727,25.69444423251682,28.44140625,27.2786922454834,27.020883832606206,DTR
304,32.29999923706055,33.81935464182207,34.28125,34.33978271484375,34.13804759524181,DTR
305,30.700000762939453,28.400000127156577,25.37890625,24.953659057617188,27.705352609611833,DTR
306,38.5,38.01052635594418,35.65625,35.85337448120117,36.26092099376036,DTR
307,26.600000381469727,25.831578806826943,25.171875,24.927234649658203,25.655109136055408,DTR
308,28.700000762939453,27.927083214124043,27.26171875,25.511276245117188,27.44580984016527,DTR
309,29.399999618530273,29.379999732971193,33.39453125,34.20695114135742,31.671252571756412,DTR
310,38.400001525878906,38.400001525878906,32.44921875,33.562225341796875,34.629724475459405,DTR
311,34.5,34.46333306630452,33.33984375,34.162715911865234,34.7826272464124,DTR
312,36.599998474121094,32.96235302195829,34.02734375,34.79536056518555,33.50788042746709,ANN
313,23.399999618530273,23.49687498807907,30.84765625,28.564348220825195,25.892304871989765,DTR
314,33.400001525878906,33.60588253245634,33.3125,33.707176208496094,33.81564216885392,MLR
315,32.70000076293945,28.78461559002216,30.34375,29.901655197143555,28.89391228615066,MLR
316,34.0,33.42941186942306,32.83203125,33.73891830444336,33.55190572981872,ANN
317,24.700000762939453,27.09538458310641,26.89453125,25.946311950683594,25.552589048373147,GBR
318,25.600000381469727,28.900000254313152,32.484375,33.948280334472656,30.124706284376717,DTR
319,25.600000381469727,28.61333351135254,29.91796875,29.075841903686523,28.47066170684245,GBR
320,30.399999618530273,25.987500071525574,25.8203125,26.109169006347656,26.08066170218892,ANN
321,32.79999923706055,33.34999974568685,31.8671875,33.43841552734375,32.655042298305275,GBR
322,32.099998474121094,25.987500071525574,25.609375,25.881126403808594,26.208692085370085,GBR
323,27.0,23.49687498807907,27.75390625,24.452295303344727,27.721494839818913,GBR
324,25.899999618530273,26.86571420942034,28.2890625,27.60635757446289,26.976112859711208,DTR
