,ytest,DTR,MLR,ANN,GBR,ensemble,winner
39,32.900001525878906,32.953864876198885,32.6953125,33.020389556884766,32.93696801256656,32.94541644438272,GBR
40,29.899999618530273,29.57574624445901,29.82275390625,30.114587783813477,29.91639887803345,29.74607256124623,GBR
41,35.5,35.46318177309903,35.189453125,35.34526062011719,35.46392493031739,35.463553351708214,GBR
42,34.70000076293945,34.89384232131131,34.3447265625,34.51821517944336,34.82632354761713,34.86008293446422,GBR
43,29.299999237060547,29.57574624445901,29.3974609375,29.39077377319336,30.31318563523768,29.944465939848342,ANN
44,25.200000762939453,25.203225827986195,25.12841796875,25.189725875854492,25.129480727442605,25.1663532777144,DTR
45,23.799999237060547,24.28271187604484,24.39599609375,24.39192008972168,24.148001833801466,24.21535685492315,GBR
46,21.899999618530273,22.15842294180265,22.404296875,22.512451171875,22.210319120770244,22.184371031286446,DTR
47,28.899999618530273,29.023664139609302,29.00537109375,29.187273025512695,28.97260705370155,28.998135596655427,GBR
48,35.20000076293945,34.89384232131131,35.04052734375,35.20771408081055,35.1019679099627,34.99790511563701,ANN
49,30.100000381469727,30.19135797759633,30.109375,30.210317611694336,30.241477461845093,30.21641771972071,MLR
50,25.399999618530273,25.203225827986195,25.61376953125,25.762876510620117,25.311908097780275,25.257566962883235,GBR
51,31.5,31.851485091860933,31.8671875,31.783000946044922,31.597858307824264,31.7246716998426,GBR
52,23.799999237060547,24.28271187604484,24.5615234375,24.78143310546875,24.303624879544213,24.293168377794526,DTR
53,25.299999237060547,25.203225827986195,25.30322265625,25.26964569091797,25.23146073362492,25.217343280805558,MLR
54,33.900001525878906,34.05854696290106,33.90087890625,34.00971984863281,34.16547633190755,34.1120116474043,MLR
55,22.899999618530273,22.15842294180265,22.24072265625,22.38052749633789,22.236771504382666,22.197597223092657,ANN
56,28.299999237060547,28.36599998474121,28.306640625,28.544645309448242,28.31413527243248,28.340067628586844,MLR
57,28.700000762939453,28.36599998474121,28.44580078125,28.50971794128418,28.482776500693344,28.424388242717278,ANN
58,30.299999237060547,30.84705868889304,33.74267578125,34.551902770996094,31.457254230670873,31.152156459781956,DTR
59,35.70000076293945,35.46318177309903,35.44482421875,35.65665817260742,35.480308739060206,35.471745256079615,ANN
60,30.899999618530273,30.542708297570545,30.76513671875,30.896034240722656,30.6341197706263,30.58841403409842,ANN
61,35.0,34.89384232131131,34.68603515625,34.87474060058594,34.77409607137556,34.83396919634343,DTR
62,25.5,24.90757570844708,25.0126953125,25.05545997619629,24.936158418961195,24.921867063704138,ANN
63,31.600000381469727,31.851485091860933,31.29150390625,31.49859619140625,31.638849744237856,31.745167418049395,GBR
64,22.200000762939453,22.15842294180265,22.69140625,22.56989097595215,22.172363704727953,22.165393323265302,GBR
65,21.700000762939453,21.530484354394115,21.3369140625,21.457557678222656,21.264881146810552,21.397682750602335,DTR
66,39.79999923706055,38.95726489205646,41.99658203125,41.91606140136719,39.11075024626718,39.034007569161815,GBR
67,27.299999237060547,27.6301281391046,27.3251953125,27.582897186279297,27.164121415570342,27.39712477733747,MLR
68,24.799999237060547,24.28271187604484,24.62890625,24.629009246826172,24.402286649747687,24.34249926289626,ANN
69,24.899999618530273,24.90757570844708,25.060546875,25.007129669189453,24.919554704270467,24.913565206358776,DTR
70,36.099998474121094,35.942941194422104,35.76318359375,35.781837463378906,36.03855784883293,35.99074952162752,GBR
71,22.0,22.834801829333873,23.095703125,22.981779098510742,21.859408223879043,22.347105026606457,GBR
72,29.600000381469727,29.57574624445901,29.72998046875,29.782873153686523,29.623276637075207,29.59951144076711,ensemble
73,23.299999237060547,22.834801829333873,22.98974609375,23.157217025756836,22.78700030671588,22.810901068024876,ANN
74,24.0,24.28271187604484,24.4599609375,24.54329490661621,23.99237943113062,24.13754565358773,GBR
75,21.700000762939453,21.530484354394115,21.8828125,21.80281639099121,21.396198055005016,21.463341204699567,ANN
76,33.20000076293945,32.953864876198885,33.205078125,33.260005950927734,33.157936139609305,33.0559005079041,MLR
77,22.100000381469727,22.15842294180265,22.6591796875,22.517873764038086,22.175325069102737,22.166874005452694,DTR
78,33.70000076293945,33.55454557312549,33.54833984375,33.84627151489258,33.464919316332946,33.50973244472922,DTR
79,22.600000381469727,22.834801829333873,22.84423828125,22.833885192871094,22.499393864937208,22.66709784713554,ensemble
80,34.400001525878906,34.41999996288403,34.3369140625,34.2596321105957,34.40870613247467,34.41435304767935,GBR
81,23.799999237060547,23.66048784953792,24.23046875,24.150766372680664,23.80075013228707,23.730618990912497,GBR
82,25.0,24.90757570844708,25.45556640625,25.372413635253906,24.965672441704978,24.93662407507603,GBR
83,34.79999923706055,34.89384232131131,34.5419921875,34.733680725097656,34.77593376843881,34.83488804487506,GBR
84,32.29999923706055,32.45559307680292,32.45947265625,32.341331481933594,32.413932663622624,32.43476287021277,ANN
85,24.600000381469727,24.90757570844708,24.78271484375,24.790979385375977,24.520011783014887,24.71379374573098,GBR
86,21.0,21.530484354394115,21.513671875,21.716106414794922,21.245848280609035,21.388166317501575,GBR
87,22.799999237060547,22.834801829333873,23.46875,23.37776756286621,22.91328125656011,22.87404154294699,DTR
88,34.5,34.41999996288403,34.22607421875,34.587890625,34.40985752757329,34.41492874522866,DTR
89,31.600000381469727,31.851485091860933,31.7509765625,31.70692253112793,31.69526827349734,31.773376682679135,GBR
90,32.20000076293945,31.851485091860933,32.208984375,32.46259307861328,32.15301753541593,32.00225131363843,MLR
91,23.100000381469727,22.834801829333873,23.296875,23.24378204345703,22.96464488199034,22.899723355662104,GBR
92,29.799999237060547,29.57574624445901,29.98779296875,30.233484268188477,30.041230253925267,29.808488249192138,ensemble
93,23.100000381469727,22.834801829333873,23.31201171875,23.440155029296875,22.939901416665496,22.887351622999685,GBR
94,33.29999923706055,32.953864876198885,32.6474609375,32.87427520751953,33.01899783502016,32.986431355609525,GBR
95,29.100000381469727,29.023664139609302,28.54150390625,28.69715118408203,28.895485086441408,28.959574613025353,DTR
96,34.20000076293945,34.05854696290106,34.1806640625,34.107540130615234,34.23741324122572,34.147980102063386,MLR
97,31.600000381469727,31.851485091860933,31.625,31.65304946899414,31.7745269816493,31.813006036755116,MLR
98,36.0,35.942941194422104,35.59228515625,35.56790542602539,35.83425283844794,35.88859701643502,DTR
99,20.899999618530273,21.530484354394115,21.5341796875,21.641128540039062,21.05499328044347,21.292738817418794,GBR
100,36.099998474121094,36.45353154178889,36.18505859375,36.33600997924805,36.39636246623554,36.42494700401221,MLR
101,34.5,34.05854696290106,34.09033203125,34.2194709777832,34.194064519758875,34.12630574132997,ANN
102,35.20000076293945,35.46318177309903,34.9501953125,35.141624450683594,35.45435485585729,35.458768314478164,ANN
103,36.70000076293945,37.22800004959107,36.54833984375,36.85026550292969,36.74804343052652,36.9880217400588,GBR
104,35.400001525878906,35.46318177309903,35.1337890625,35.016727447509766,35.4445255519027,35.45385366250086,GBR
105,21.299999237060547,21.530484354394115,21.80224609375,21.702999114990234,21.363894902137762,21.44718962826594,GBR
106,33.900001525878906,34.05854696290106,33.9697265625,34.10346221923828,34.09411527792462,34.076331120412846,MLR
107,33.0,32.953864876198885,32.78662109375,32.780120849609375,32.97250441236499,32.96318464428194,GBR
108,29.100000381469727,29.023664139609302,28.8779296875,29.22473907470703,28.835965727563533,28.929814933586417,DTR
109,29.200000762939453,29.57574624445901,29.42822265625,29.791889190673828,29.556246525937393,29.5659963851982,MLR
110,34.099998474121094,34.05854696290106,34.111328125,34.055904388427734,34.20104588364342,34.12979642327224,MLR
111,38.20000076293945,37.99623655503796,38.08154296875,38.05510330200195,37.86598571079647,37.931111132917216,MLR
112,33.79999923706055,33.55454557312549,33.5859375,33.701107025146484,33.464395553643655,33.50947056338457,ANN
113,27.700000762939453,27.6301281391046,27.8466796875,28.142183303833008,27.950467641485726,27.790297890295165,DTR
114,35.400001525878906,35.46318177309903,35.4248046875,35.60682678222656,35.48023609488222,35.47170893399063,MLR
115,35.20000076293945,34.89384232131131,34.93310546875,35.11383819580078,35.06265067572963,34.97824649852047,ANN
116,34.20000076293945,34.05854696290106,34.0341796875,33.92728042602539,34.170568475051994,34.11455771897653,GBR
117,23.700000762939453,24.28271187604484,24.20947265625,24.230920791625977,24.106366242731543,24.19453905938819,GBR
118,35.400001525878906,35.46318177309903,35.390625,35.52302551269531,35.63309074059421,35.54813625684662,MLR
119,30.200000762939453,29.57574624445901,29.55908203125,29.87826156616211,29.898887546974414,29.73731689571671,GBR
120,25.799999237060547,28.38000030517578,26.888671875,28.130691528320312,27.14896472161002,27.7644825133929,MLR
121,22.399999618530273,22.834801829333873,22.888671875,22.82568359375,22.597879675788576,22.716340752561223,GBR
122,34.400001525878906,34.41999996288403,34.3427734375,34.4906005859375,34.42307021931047,34.42153509109725,DTR
123,33.5,33.55454557312549,33.47705078125,33.7894287109375,33.45316320887672,33.5038543910011,ensemble
124,26.5,26.622973107002878,26.58642578125,26.627832412719727,26.6159151705605,26.619444138781688,MLR
125,38.5,37.99623655503796,38.7666015625,39.03963088989258,37.98769100181627,37.99196377842712,MLR
126,23.5,23.30526311774003,23.7001953125,23.832712173461914,23.35226835076239,23.32876573425121,GBR
127,28.100000381469727,28.36599998474121,28.17724609375,28.460599899291992,28.308631401622403,28.337315693181807,MLR
128,21.0,21.530484354394115,21.41796875,21.432403564453125,21.185819499883863,21.35815192713899,GBR
129,25.200000762939453,25.203225827986195,25.3369140625,25.373714447021484,25.369487593630712,25.286356710808455,DTR
130,26.5,26.370731656144304,26.56298828125,26.640718460083008,26.454465988212576,26.41259882217844,GBR
131,25.200000762939453,25.203225827986195,25.53173828125,25.480134963989258,25.330221197988276,25.266723512987234,DTR
132,37.20000076293945,36.69375038146973,33.93701171875,34.02116394042969,35.060758802176835,35.87725459182328,DTR
133,35.099998474121094,34.89384232131131,34.8388671875,35.06140899658203,35.12700058095544,35.010421451133375,GBR
134,21.200000762939453,21.530484354394115,21.509765625,21.696290969848633,21.39396626554583,21.462225309969973,GBR
135,29.700000762939453,29.57574624445901,29.853515625,30.08791732788086,29.722752270956473,29.64924925770774,GBR
136,28.799999237060547,29.57574624445901,29.36767578125,29.516395568847656,29.28732305385348,29.431534649156244,GBR
137,28.0,28.36599998474121,27.92333984375,28.020090103149414,28.197852271232367,28.28192612798679,ANN
138,31.100000381469727,31.851485091860933,31.31298828125,31.701202392578125,31.58161237568198,31.716548733771457,MLR
139,21.600000381469727,21.530484354394115,21.552734375,21.72711944580078,21.413966957949143,21.47222565617163,MLR
140,35.79999923706055,36.45353154178889,35.8046875,36.27539825439453,35.95201342964525,36.20277248571707,MLR
141,38.900001525878906,37.99623655503796,38.47265625,38.349761962890625,38.29297825514176,38.14460740508986,MLR
142,22.899999618530273,22.834801829333873,23.0498046875,23.162782669067383,22.73567072855426,22.78523627894407,DTR
143,32.5,32.45559307680292,32.44921875,32.72429275512695,32.44393346776017,32.449763272281544,DTR
144,21.5,21.530484354394115,21.5732421875,21.48802947998047,21.29621342711416,21.413348890754136,ANN
145,25.0,25.203225827986195,25.09619140625,25.154991149902344,25.05821941587701,25.130722621931604,GBR
146,35.099998474121094,34.89384232131131,35.095703125,35.359458923339844,35.09369752860281,34.993769924957064,MLR
147,29.799999237060547,29.57574624445901,29.11474609375,29.44697380065918,29.298072303997184,29.436909274228096,DTR
148,34.400001525878906,34.41999996288403,34.205078125,34.36451721191406,34.33959868969164,34.37979932628784,DTR
149,25.100000381469727,25.203225827986195,25.12939453125,25.44295883178711,25.047636137580785,25.12543098278349,ensemble
150,24.200000762939453,23.66048784953792,23.640625,23.826152801513672,23.864932135488285,23.762709992513102,GBR
151,32.70000076293945,32.953864876198885,32.79443359375,32.84186553955078,32.886130333690105,32.9199976049445,MLR
152,23.700000762939453,23.66048784953792,23.9697265625,23.924999237060547,23.811265191906354,23.735876520722137,ensemble
153,27.299999237060547,26.949999952316283,27.1318359375,27.417095184326172,27.10598074201149,27.027990347163886,ANN
154,31.5,31.25257729992424,31.44091796875,31.497947692871094,31.2735900265795,31.26308366325187,ANN
155,24.100000381469727,23.66048784953792,24.2548828125,24.173664093017578,23.828160190332305,23.744324019935114,ANN
156,22.0,21.530484354394115,21.7958984375,22.146299362182617,21.569601087145422,21.550042720769767,ANN
157,29.700000762939453,29.57574624445901,29.88623046875,29.742246627807617,31.109477547675205,30.342611896067105,ANN
158,26.700000762939453,26.622973107002878,26.80859375,27.01386070251465,26.59686834326213,26.609920725132504,DTR
159,28.299999237060547,28.36599998474121,28.126953125,28.430225372314453,28.433750776575344,28.39987538065828,DTR
160,25.5,24.90757570844708,24.8046875,25.04705047607422,24.778628283293784,24.843101995870434,ANN
161,23.600000381469727,23.66048784953792,23.79638671875,23.804031372070312,23.874444793159416,23.767466321348667,DTR
162,33.099998474121094,32.953864876198885,33.18798828125,33.2391242980957,33.14827901908481,33.051071947641844,GBR
163,36.20000076293945,35.942941194422104,35.6953125,35.91319274902344,35.93285043036684,35.93789581239447,DTR
164,35.20000076293945,34.89384232131131,35.13818359375,35.43769836425781,35.064515779997066,34.97917905065419,MLR
165,31.5,31.25257729992424,31.46337890625,31.69759178161621,31.28083042920552,31.26670386456488,MLR
166,34.79999923706055,34.89384232131131,34.75048828125,34.83018112182617,35.012401307628906,34.95312181447011,ANN
167,26.899999618530273,26.949999952316283,26.9697265625,27.068151473999023,27.43915736445192,27.194578658384103,DTR
168,32.099998474121094,31.851485091860933,32.20849609375,32.308509826660156,32.19699846377727,32.0242417778191,ensemble
169,29.5,29.57574624445901,29.30810546875,29.488828659057617,29.244419520899957,29.410082882679482,ANN
170,36.29999923706055,36.45353154178889,36.4228515625,36.835235595703125,36.52823196761234,36.49088175470062,MLR
171,22.700000762939453,22.834801829333873,23.111328125,23.240076065063477,22.819454830016916,22.827128329675396,GBR
172,35.099998474121094,34.89384232131131,34.8525390625,35.20576095581055,35.04198667572361,34.96791449851746,GBR
173,34.099998474121094,34.05854696290106,35.11376953125,34.497291564941406,34.508134874351775,34.28334091862642,DTR
174,37.70000076293945,37.99623655503796,37.90771484375,37.779991149902344,37.897639114000874,37.94693783451942,ANN
175,22.0,21.530484354394115,22.17822265625,22.080310821533203,21.74657845880581,21.638531406599963,ANN
176,37.5,37.99623655503796,37.447265625,37.639251708984375,37.786404163039506,37.89132035903873,MLR
177,22.600000381469727,22.834801829333873,22.998046875,22.946033477783203,22.597098487652016,22.715950158492944,GBR
178,28.899999618530273,29.023664139609302,28.99658203125,29.187162399291992,28.964315139302332,28.99398963945582,GBR
179,33.5,33.55454557312549,33.32666015625,33.67321014404297,33.47243155668023,33.51348856490286,ensemble
180,36.599998474121094,36.45353154178889,36.5732421875,36.76941680908203,36.58127972247074,36.517405632129815,GBR
181,37.79999923706055,37.99623655503796,37.5947265625,38.046226501464844,37.608052106424225,37.802144330731096,ensemble
182,25.299999237060547,26.67666664123535,25.6494140625,25.788137435913086,25.540687326915336,26.108676984075345,GBR
183,24.299999237060547,24.90757570844708,24.7880859375,24.805580139160156,24.54867524092196,24.728125474684518,GBR
184,23.399999618530273,26.049999713897705,24.00830078125,23.932411193847656,23.173920042065724,24.611959877981715,GBR
185,29.799999237060547,29.57574624445901,29.98486328125,30.21586036682129,30.01759730340721,29.79667177393311,ensemble
186,32.599998474121094,32.45559307680292,32.609375,32.63197326660156,32.64963763506525,32.55261535593408,MLR
187,38.5,38.95726489205646,38.64697265625,38.55228805541992,38.847927422448315,38.90259615725239,ANN
188,32.599998474121094,32.953864876198885,32.5390625,32.74238967895508,32.73197285141026,32.84291886380457,MLR
189,24.0,24.28271187604484,24.60009765625,24.642732620239258,24.419344822758838,24.351028349401837,DTR
190,35.0,34.89384232131131,34.87109375,35.065338134765625,35.10308234231904,34.998462331815176,ensemble
191,29.899999618530273,30.19135797759633,29.662109375,29.987321853637695,29.78732296109793,29.98934046934713,ANN
192,26.799999237060547,26.370731656144304,26.49365234375,26.751564025878906,26.349516928205944,26.360124292175122,ANN
193,35.099998474121094,34.89384232131131,34.99951171875,35.14033889770508,35.085405614203594,34.98962396775745,GBR
194,32.900001525878906,32.953864876198885,32.87548828125,33.15056610107422,32.96606859078574,32.95996673349231,MLR
195,38.599998474121094,38.95726489205646,38.82470703125,38.79990005493164,38.59722966819896,38.77724728012771,GBR
196,21.299999237060547,21.530484354394115,21.90283203125,22.346940994262695,21.586912512588693,21.558698433491404,DTR
197,30.100000381469727,30.19135797759633,30.30712890625,30.41181755065918,30.298966877272523,30.245162427434426,DTR
198,33.599998474121094,34.05854696290106,33.8076171875,33.8401985168457,34.13684567977501,34.097696321338034,MLR
199,20.799999237060547,21.029999902513293,21.2861328125,21.30254364013672,20.9028268416489,20.966413372081096,GBR
200,29.700000762939453,29.57574624445901,29.2294921875,29.366315841674805,29.396168653785637,29.485957449122324,DTR
201,22.399999618530273,22.834801829333873,22.984375,22.92450714111328,22.6027131283917,22.718757478862784,GBR
202,22.799999237060547,22.834801829333873,22.8134765625,22.819965362548828,22.706682619676986,22.77074222450543,MLR
203,36.400001525878906,36.45353154178889,36.1796875,36.43706512451172,36.22969676308097,36.34161415243493,ANN
204,32.5,32.45559307680292,32.3857421875,32.5076789855957,32.453537582005616,32.45456532940427,ANN
205,36.400001525878906,36.45353154178889,36.341796875,36.505149841308594,36.32868166966619,36.39110660572754,ensemble
206,32.79999923706055,33.55454557312549,32.8564453125,33.07242202758789,33.19346374655884,33.374004659842164,MLR
207,36.70000076293945,37.22800004959107,36.70166015625,36.74684143066406,36.88804515611783,37.05802260285445,MLR
208,35.900001525878906,35.942941194422104,36.71435546875,36.502872467041016,38.178963362028,37.06095227822505,DTR
209,27.600000381469727,27.08235314313103,27.2080078125,27.329898834228516,27.119933816822694,27.101143479976862,ANN
210,34.900001525878906,34.89384232131131,34.7099609375,34.6380729675293,34.98905773326956,34.941450027290436,DTR
211,29.600000381469727,29.57574624445901,29.46630859375,29.75400733947754,29.43668187533381,29.506214059896408,DTR
212,26.299999237060547,26.178151250887318,26.58154296875,26.5195369720459,26.330285890264474,26.254218570575894,GBR
213,25.700000762939453,26.67666664123535,26.68603515625,27.58083724975586,27.238254257527903,26.957460449381628,DTR
214,23.200000762939453,22.834801829333873,23.0205078125,23.263980865478516,22.90447192232308,22.869636875828476,ANN
215,30.0,30.19135797759633,29.859375,29.946317672729492,29.83692977583464,30.014143876715487,ensemble
216,34.70000076293945,34.89384232131131,34.59814453125,34.73838424682617,34.82158303962923,34.85771268047027,ANN
217,34.900001525878906,34.89384232131131,35.76904296875,35.91302490234375,35.81227790626358,35.35306011378745,DTR
218,20.799999237060547,21.029999902513293,21.2958984375,21.211750030517578,20.961048045204045,20.995523973858667,GBR
219,31.5,31.851485091860933,31.60498046875,31.722503662109375,31.72930726228829,31.790396177074612,MLR
220,38.29999923706055,38.253333536783856,35.615234375,35.9190559387207,37.25635074926695,37.7548421430254,DTR
221,22.200000762939453,22.15842294180265,22.712890625,22.641633987426758,22.199345958363796,22.178884450083224,GBR
222,31.700000762939453,31.851485091860933,31.4072265625,31.629682540893555,31.95227162813345,31.90187835999719,ANN
223,37.099998474121094,37.22800004959107,36.8779296875,37.1641731262207,36.994939015898545,37.111469532744806,ensemble
224,28.600000381469727,28.60666669209798,28.52490234375,28.85938835144043,28.660655561494853,28.63366112679642,DTR
225,34.599998474121094,34.89384232131131,34.13623046875,34.13572311401367,34.56549126754478,34.72966679442804,GBR
226,32.79999923706055,32.953864876198885,32.8955078125,32.77260208129883,32.84631465355683,32.90008976487786,ANN
227,30.100000381469727,30.19135797759633,30.05517578125,30.133319854736328,30.0174398763147,30.104398926955515,ensemble
228,34.70000076293945,34.89384232131131,34.5322265625,35.017364501953125,34.66966119264529,34.7817517569783,GBR
229,32.0,31.851485091860933,31.85595703125,31.914669036865234,32.21209419279423,32.03178964232758,ensemble
230,28.399999618530273,28.36599998474121,28.0732421875,28.37394905090332,28.333154044589662,28.349577014665435,ANN
231,27.899999618530273,28.36599998474121,28.138671875,28.3648738861084,28.20576613483958,28.285883059790393,MLR
232,30.0,30.19135797759633,30.14697265625,30.05848503112793,30.013105319869933,30.10223164873313,GBR
233,31.399999618530273,31.851485091860933,31.4384765625,31.553884506225586,31.716070421801856,31.783777756831395,MLR
234,30.799999237060547,30.542708297570545,30.607421875,30.903446197509766,30.658387930951502,30.600548114261024,ANN
235,40.099998474121094,40.40769180884728,42.2890625,41.64985656738281,40.27803668293974,40.34286424589351,GBR
236,25.600000381469727,25.290476208641415,25.75146484375,25.95859146118164,25.726047374595808,25.50826179161861,ensemble
237,24.399999618530273,23.66048784953792,23.732421875,23.915451049804688,23.998550285745615,23.82951906764177,GBR
238,38.400001525878906,38.95726489205646,39.06494140625,38.9099006652832,38.95189372658369,38.954579309320074,ANN
239,26.700000762939453,26.178151250887318,27.41162109375,28.464059829711914,26.705033657234374,26.441592454060846,GBR
240,33.900001525878906,34.05854696290106,33.7265625,33.90291213989258,34.11649545275306,34.08752120782706,ANN
241,29.0,29.023664139609302,29.2099609375,29.205224990844727,29.00726070193578,29.015462420772543,GBR
242,30.299999237060547,30.19135797759633,29.8896484375,29.929636001586914,30.033715103364703,30.112536540480516,DTR
243,27.799999237060547,27.6301281391046,27.6376953125,27.925220489501953,27.173567042401416,27.401847590753007,ANN
244,36.29999923706055,36.45353154178889,36.17333984375,36.18595886230469,36.28529944977911,36.369415495784,GBR
245,21.799999237060547,21.530484354394115,22.12841796875,22.015701293945312,21.727832872162768,21.62915861327844,GBR
246,30.200000762939453,30.19135797759633,30.447265625,30.30219078063965,30.31749146455069,30.254424721073512,DTR
247,29.899999618530273,30.19135797759633,30.138671875,30.34554100036621,29.996294441939842,30.093826209768086,GBR
248,22.799999237060547,22.834801829333873,23.39501953125,23.557207107543945,23.301347614501424,23.068074721917647,DTR
249,26.5,26.622973107002878,26.49609375,26.58119010925293,26.469068628842077,26.54602086792248,MLR
250,31.399999618530273,31.25257729992424,32.5087890625,32.96931457519531,32.14771756819943,31.700147434061837,DTR
251,29.5,29.57574624445901,29.61572265625,29.641613006591797,29.845212644562878,29.710479444510945,DTR
252,31.600000381469727,31.25257729992424,31.6943359375,31.632890701293945,31.48645408268158,31.369515691302908,ANN
253,23.700000762939453,23.66048784953792,23.9130859375,23.927875518798828,23.943843507624162,23.80216567858104,DTR
254,24.5,25.203225827986195,25.12890625,25.15896224975586,25.249698723739407,25.2264622758628,MLR
255,26.5,26.370731656144304,26.634765625,26.63975715637207,26.336933621352962,26.353832638748635,DTR
256,36.70000076293945,36.2538460951585,36.744140625,36.26713562011719,37.13995658502402,36.69690134009126,ensemble
257,34.900001525878906,34.89384232131131,34.8232421875,34.9527473449707,34.84967543535563,34.871758878333466,DTR
258,24.200000762939453,24.28271187604484,24.26171875,24.46051597595215,24.265450995361615,24.274081435703227,MLR
259,33.0,32.953864876198885,32.33984375,32.7464714050293,32.735115418465575,32.84449014733223,DTR
260,21.899999618530273,21.530484354394115,22.06884765625,22.18631362915039,21.87481680085176,21.70265057762294,GBR
261,22.100000381469727,22.15842294180265,22.5185546875,22.511268615722656,22.09347230565419,22.125947623728422,GBR
262,30.600000381469727,30.19135797759633,29.8916015625,29.96068572998047,30.002413942367035,30.096885959981684,DTR
263,36.900001525878906,37.22800004959107,36.857421875,36.65509033203125,37.00689067455158,37.11744536207132,MLR
264,23.899999618530273,23.66048784953792,23.87109375,24.080690383911133,23.695054785701274,23.677771317619595,MLR
265,26.700000762939453,26.622973107002878,26.75439453125,26.796842575073242,26.624562777774827,26.623767942388852,MLR
266,29.600000381469727,29.57574624445901,29.80712890625,29.610637664794922,29.61074317814878,29.593244711303896,ensemble
267,35.900001525878906,35.942941194422104,35.6826171875,35.88126754760742,35.88259066673782,35.912765930579965,ensemble
