,ytest,DTR,MLR,ANN,GBR,ensemble,winner
70,36.099998474121094,36.79268283378787,33.40625,34.51008987426758,37.00380095120658,36.898241892497225,DTR
71,22.0,21.890909021550957,24.46875,23.821619033813477,21.783511088497225,21.83721005502409,DTR
72,29.600000381469727,33.535294252283435,31.64453125,32.03495788574219,32.69591925289366,33.11560675258855,MLR
73,23.299999237060547,25.822222391764324,25.58203125,26.329587936401367,25.058933281532976,25.44057783664865,GBR
74,24.0,23.85714258466448,29.78125,29.152244567871094,27.20460052395484,25.530871554309662,DTR
75,21.700000762939453,22.275757760712594,28.07421875,26.80336570739746,25.201994508458785,23.738876134585688,DTR
76,33.20000076293945,33.673333485921226,33.53515625,32.45635223388672,33.71763232902446,33.695482907472844,MLR
77,22.100000381469727,25.06666660308838,30.015625,28.941879272460938,25.226411311954593,25.146538957521486,DTR
78,33.70000076293945,32.91250028610229,33.578125,32.07500076293945,32.471359338237605,32.691929812169946,MLR
79,22.600000381469727,25.699999959845293,25.6875,25.095874786376953,24.388949149447072,25.044474554646182,GBR
80,34.400001525878906,34.48750019073486,34.28515625,34.69020462036133,33.768278162275266,34.127889176505064,DTR
81,23.799999237060547,28.992308103121243,29.91796875,29.570234298706055,29.37001052182166,29.18115931247145,DTR
82,25.0,25.0,31.625,32.46985626220703,29.023434702069395,27.011717351034697,DTR
83,34.79999923706055,26.752380961463565,29.7734375,29.61015510559082,30.60856666622472,28.680473813844145,GBR
84,32.29999923706055,33.385365555926064,36.7734375,34.62030029296875,33.52151725714114,33.4534414065336,DTR
85,24.600000381469727,23.299999618530272,25.42578125,24.385791778564453,26.088726451811517,24.694363035170895,ensemble
86,21.0,23.15000014834934,25.6640625,25.434663772583008,25.32721323420372,24.23860669127653,DTR
87,22.799999237060547,27.09538458310641,28.02734375,26.680482864379883,26.083809414367575,26.589596998736994,GBR
88,34.5,34.22352951648188,31.07421875,31.666461944580078,33.173777986129494,33.698653751305685,DTR
89,31.600000381469727,33.16666687859429,35.8203125,36.64617156982422,33.3267597155777,33.246713297085996,DTR
90,32.20000076293945,33.675714193071634,34.22265625,33.01880645751953,33.52029458229087,33.59800438768126,ANN
91,23.100000381469727,23.03000020980835,25.4140625,24.06917381286621,25.405348915099427,24.217674562453887,DTR
92,29.799999237060547,33.535294252283435,33.296875,34.449981689453125,32.82022540206664,33.17775982717504,GBR
93,23.100000381469727,24.696000086466473,27.62109375,25.987913131713867,24.323245791758087,24.50962293911228,GBR
94,33.29999923706055,27.505769216097317,26.3984375,25.421276092529297,27.599308401405757,27.552538808751535,GBR
95,29.100000381469727,24.65625011920929,26.203125,25.59470558166504,27.95181396446525,26.304032041837267,GBR
96,34.20000076293945,34.544230901277984,34.78125,35.28779220581055,34.89225381276777,34.71824235702287,DTR
97,31.600000381469727,32.96235302195829,33.78515625,34.06045913696289,33.232461628973184,33.09740732546574,DTR
98,36.0,32.722222328186035,32.171875,32.887386322021484,32.4709280086621,32.59657516842407,ANN
99,20.899999618530273,20.899999618530273,28.93359375,28.065879821777344,28.262973540687227,24.58148657960875,DTR
100,36.099998474121094,35.70666656494141,35.39453125,34.98667526245117,35.8017366813112,35.754201623126306,GBR
101,34.5,34.18437486886978,33.03125,32.66292190551758,34.07692910154307,34.13065198520643,DTR
102,35.20000076293945,34.03125,30.4140625,31.252153396606445,33.841474466880676,33.936362233440335,DTR
103,36.70000076293945,35.85000038146973,30.7421875,29.33883285522461,31.48913740174571,33.66956889160772,DTR
104,35.400001525878906,34.237499713897705,33.4296875,34.19756317138672,34.43932741195778,34.33841356292774,GBR
105,21.299999237060547,25.756140223720617,26.8359375,25.513364791870117,25.57737073722263,25.666755480471622,ANN
106,33.900001525878906,33.42941186942306,33.734375,35.21455764770508,34.78517392204074,34.1072928957319,MLR
107,33.0,33.0,31.9765625,32.50973129272461,31.053113215918163,32.02655660795908,DTR
108,29.100000381469727,25.500000050193385,26.1328125,26.132699966430664,26.1419634033725,25.820981726782943,GBR
109,29.200000762939453,26.59090912558816,25.703125,25.312427520751953,27.376562427798874,26.983735776693514,GBR
110,34.099998474121094,34.99999974568685,33.5859375,34.57741165161133,33.73675085414701,34.368375299916934,ensemble
111,38.20000076293945,37.960000101725264,33.25390625,34.30881881713867,36.069853755912426,37.014926928818845,DTR
112,33.79999923706055,33.683333502875435,33.7890625,34.04973220825195,34.09320375343838,33.88826862815691,MLR
113,27.700000762939453,30.840476217724028,27.17578125,27.134836196899414,31.124187089604533,30.982331653664282,MLR
114,35.400001525878906,36.40000016348703,33.484375,34.19462203979492,33.82236035193609,35.11118025771156,ensemble
115,35.20000076293945,34.27063495393784,31.625,32.93537902832031,33.86625549600863,34.06844522497323,DTR
116,34.20000076293945,34.544230901277984,33.796875,34.917076110839844,34.509438892686866,34.52683489698242,GBR
117,23.700000762939453,24.823809850783576,25.28125,24.616140365600586,25.484646922763616,25.154228386773596,ANN
118,35.400001525878906,32.96235302195829,34.55078125,34.379547119140625,34.14400365539808,33.55317833867819,MLR
119,30.200000762939453,27.935135093895166,26.56640625,26.147266387939453,27.319408506389966,27.627271800142566,DTR
120,25.799999237060547,28.61333351135254,30.29296875,29.7838134765625,29.065132124599618,28.83923281797608,DTR
121,22.399999618530273,27.09538458310641,27.8125,26.364025115966797,25.79922562740345,26.44730510525493,GBR
122,34.400001525878906,34.27063495393784,34.14453125,34.60238265991211,34.14827522301561,34.20945508847672,DTR
123,33.5,32.69054072612041,33.5234375,33.590492248535156,34.17411845527081,33.43232959069561,MLR
124,26.5,25.263636444554184,25.9921875,24.723203659057617,26.81121265752967,26.037424551041926,GBR
125,38.5,38.55999908447266,35.9609375,36.4178581237793,37.84682317024462,38.203411127358635,DTR
126,23.5,23.49687498807907,28.9921875,26.718849182128906,24.760833721197045,24.128854354638058,DTR
127,28.100000381469727,31.026086807250977,28.27734375,27.145992279052734,26.813463353550823,28.9197750804009,MLR
128,21.0,21.52500009536743,25.25,24.750049591064453,22.586009502484096,22.055504798925764,DTR
129,25.200000762939453,28.87142848968506,26.9765625,26.16224479675293,27.06491539837642,27.96817194403074,ANN
130,26.5,28.364285605294363,27.2578125,26.443456649780273,28.41225962531824,28.3882726153063,ANN
131,25.200000762939453,27.09538458310641,28.32421875,27.35478973388672,26.59297866652462,26.844181624815512,GBR
132,37.20000076293945,38.076922783484825,37.49609375,37.44769287109375,37.94605544362866,38.01148911355674,ANN
133,35.099998474121094,34.56666692097982,31.6484375,31.419036865234375,32.690724476429075,33.62869569870445,DTR
134,21.200000762939453,21.61428587777274,23.93359375,24.460783004760742,22.135032904308794,21.874659391040765,DTR
135,29.700000762939453,33.5,33.79296875,34.64159393310547,33.88219283013904,33.691096415069524,DTR
136,28.799999237060547,26.465189885489547,25.80078125,24.74905776977539,26.123951162699147,26.294570524094347,DTR
137,28.0,27.09538458310641,26.5546875,25.379047393798828,25.514919528080778,26.305152055593595,DTR
138,31.100000381469727,27.935135093895166,26.25390625,25.80791664123535,27.58236001943467,27.758747556664918,DTR
139,21.600000381469727,22.733333269755047,24.58203125,24.66880226135254,23.211293572636144,22.972313421195594,DTR
140,35.79999923706055,34.33333269755045,30.92578125,30.369543075561523,32.25324004432712,33.29328637093879,DTR
141,38.900001525878906,38.435000038146974,36.46484375,36.72943115234375,38.564240219685914,38.49962012891645,GBR
142,22.899999618530273,24.218181783502754,27.875,27.75870704650879,26.539044716595637,25.378613250049195,DTR
143,32.5,32.69054072612041,35.01171875,33.60841369628906,33.15337416927588,32.92195744769815,DTR
144,21.5,23.35454524647106,24.55859375,23.47548484802246,23.756870550264935,23.555707898368,DTR
145,25.0,24.94210524308054,24.515625,23.96015167236328,23.042595869957545,23.992350556519042,DTR
146,35.099998474121094,33.90571463448661,35.9921875,33.71512222290039,33.64076310329358,33.77323886889009,MLR
147,29.799999237060547,23.604166587193806,24.85546875,24.221956253051758,25.140871756298193,24.372519171746,GBR
148,34.400001525878906,34.22352951648188,29.9765625,33.218170166015625,35.1134843187839,34.66850691763289,DTR
149,25.100000381469727,23.604166587193806,25.0,24.154565811157227,24.528097554677796,24.0661320709358,MLR
150,24.200000762939453,24.823809850783576,26.96875,26.110374450683594,28.284618733421503,26.55421429210254,DTR
151,32.70000076293945,33.81935464182207,34.58984375,33.87937927246094,34.1531162444358,33.98623544312893,DTR
152,23.700000762939453,27.84444448682997,31.80859375,31.274213790893555,30.75123088692479,29.29783768687738,DTR
153,27.299999237060547,25.822222391764324,26.2734375,27.257490158081055,25.584524248897836,25.70337332033108,ANN
154,31.5,31.5,31.9765625,33.49644470214844,33.181758065751545,32.340879032875776,DTR
155,24.100000381469727,26.752380961463565,30.29296875,29.953914642333984,30.614116363771146,28.683248662617356,DTR
156,22.0,21.516666730244953,25.5859375,24.411849975585938,22.230887769938125,21.87377725009154,ensemble
157,29.700000762939453,32.21666669845581,30.203125,30.242780685424805,29.923677830295002,31.070172264375408,GBR
158,26.700000762939453,26.29374998807907,29.8828125,28.135133743286133,26.067314199172532,26.1805320936258,DTR
159,28.299999237060547,30.840476217724028,27.3046875,28.01779556274414,30.26525299435197,30.552864606038,ANN
160,25.5,25.831578806826943,24.8515625,25.370845794677734,26.188568489206286,26.010073648016615,ANN
161,23.600000381469727,24.94375018278758,26.06640625,25.257104873657227,26.595635900011807,25.76969304139969,DTR
162,33.099998474121094,33.453846075595955,34.7890625,33.56856918334961,33.80908891969795,33.63146749764695,DTR
163,36.20000076293945,34.27063495393784,32.015625,32.613807678222656,33.237781364980584,33.75420815945921,DTR
164,35.20000076293945,33.675714193071634,34.87109375,33.21030807495117,34.31185846451406,33.99378632879285,MLR
165,31.5,33.675714193071634,32.6484375,32.083702087402344,33.41925667351287,33.54748543329225,ANN
166,34.79999923706055,34.69999984215046,36.20703125,34.98163986206055,34.41889438578703,34.559447113968744,DTR
167,26.899999618530273,29.692307398869442,26.2890625,25.535953521728516,28.97995970568792,29.33613355227868,MLR
168,32.099998474121094,32.69054072612041,33.87890625,35.52747344970703,34.078187910434494,33.38436431827745,DTR
169,29.5,23.31666667373092,24.8515625,24.57765007019043,25.00894571746225,24.162806195596588,GBR
170,36.29999923706055,35.619999694824216,31.921875,33.43830871582031,34.04884849264831,34.83442409373626,DTR
171,22.700000762939453,29.200000762939453,30.234375,28.16318130493164,24.837761416253617,27.018881089596533,GBR
172,35.099998474121094,35.964705747716565,32.50390625,33.67380905151367,34.134603352016356,35.04965454986646,ensemble
173,34.099998474121094,34.544230901277984,37.44140625,35.88111114501953,34.421317267514716,34.482774084396354,GBR
174,37.70000076293945,38.435000038146974,36.43359375,36.67163848876953,36.97407516361324,37.70453760088011,ensemble
175,22.0,24.696000086466473,28.08984375,26.915271759033203,22.82607646414211,23.76103827530429,GBR
176,37.5,34.98181811246005,31.54296875,32.1453857421875,34.96863766681413,34.97522788963709,DTR
177,22.600000381469727,28.78461559002216,29.6015625,28.143686294555664,25.637348563656882,27.21098207683952,GBR
178,28.899999618530273,32.2000001560558,32.20703125,32.59100341796875,32.935604845635154,32.567802500845474,DTR
179,33.5,32.173170741011454,31.55078125,32.23167037963867,33.33376892143807,32.75346983122476,GBR
180,36.599998474121094,34.47187513113022,34.03125,34.70131301879883,34.40907334185378,34.440474236491994,ANN
181,37.79999923706055,37.1999998826247,30.94921875,31.48252296447754,32.19583138285104,34.697915632737875,DTR
182,25.299999237060547,24.44285719735282,30.28125,29.40574073791504,28.170736867560116,26.306797032456466,DTR
183,24.299999237060547,25.443750143051147,25.55078125,24.610342025756836,25.92306737311746,25.683408758084305,ANN
184,23.399999618530273,23.31666667373092,26.72265625,26.25935173034668,24.519365013256362,23.91801584349364,DTR
185,29.799999237060547,30.674999713897705,32.98046875,33.20783996582031,32.46842918490935,31.571714449403526,DTR
186,32.599998474121094,32.38333225250244,34.4296875,32.48993682861328,32.50813004704979,32.445731149776115,GBR
187,38.5,38.435000038146974,34.7578125,36.5495491027832,38.546657006588646,38.490828522367806,ensemble
188,32.599998474121094,24.696000086466473,25.84765625,24.65627098083496,26.544607288066988,25.62030368726673,GBR
189,24.0,23.31666667373092,23.875,23.619422912597656,24.42578040978103,23.871223541755974,MLR
190,35.0,34.27063495393784,32.1875,32.865726470947266,34.33736238541653,34.303998669677185,GBR
191,29.899999618530273,26.159374952316284,25.13671875,24.725780487060547,27.720589061395597,26.939982006855942,GBR
192,26.799999237060547,24.77500009536743,26.44140625,26.358139038085938,28.030139799424983,26.40256994739621,MLR
193,35.099998474121094,32.96235302195829,34.19140625,34.07726287841797,33.65019491621789,33.306273969088096,MLR
194,32.900001525878906,33.34999974568685,32.08203125,32.54166030883789,33.22600445871468,33.288002102200764,GBR
195,38.599998474121094,37.960000101725264,33.234375,34.168941497802734,36.059858861272566,37.009929481498915,DTR
196,21.299999237060547,21.52500009536743,27.34375,27.202260971069336,23.853813222671427,22.68940665901943,DTR
197,30.100000381469727,30.605882195865405,34.11328125,33.474674224853516,32.61940213428896,31.612642165077183,DTR
198,33.599998474121094,33.282352559706744,28.79296875,27.969762802124023,30.163727446804742,31.723040003255743,DTR
199,20.799999237060547,24.473683909366006,29.1484375,27.04376220703125,25.85460927896826,25.164146594167136,DTR
200,29.700000762939453,28.78461559002216,28.13671875,26.875905990600586,27.167948661178183,27.97628212560017,DTR
201,22.399999618530273,27.09538458310641,27.8828125,26.476890563964844,25.899414355142294,26.497399469124353,GBR
202,22.799999237060547,23.31666667373092,23.5078125,23.21532440185547,23.40341171337699,23.360039193553956,ANN
203,36.400001525878906,32.71111138661703,30.578125,30.116424560546875,29.4312200252772,31.071165705947113,DTR
204,32.5,34.27063495393784,32.56640625,33.51350784301758,33.96463112129703,34.11763303761744,MLR
205,36.400001525878906,35.14687490463257,33.140625,33.84669494628906,34.70000534500157,34.92344012481707,DTR
206,32.79999923706055,27.09538458310641,26.60546875,25.227340698242188,26.38141483375078,26.738399708428595,DTR
207,36.70000076293945,36.79268283378787,33.62890625,35.06781768798828,37.0070004287103,36.89984163124909,DTR
208,35.900001525878906,28.61333351135254,30.25,29.880693435668945,32.18125393808028,30.397293724716413,GBR
209,27.600000381469727,23.31666667373092,23.9765625,23.789770126342773,25.393870623377396,24.35526864855416,GBR
210,34.900001525878906,34.900001525878906,34.9921875,35.47294616699219,35.30701246572623,35.10350699580257,DTR
211,29.600000381469727,29.32307668832632,29.421875,28.28948974609375,28.374463441747682,28.848770065037,MLR
212,26.299999237060547,30.933332443237305,30.28125,31.3530216217041,31.2190351113122,31.07618377727475,MLR
213,25.700000762939453,28.519999821980793,29.7734375,29.925609588623047,29.930005069810807,29.2250024458958,DTR
214,23.200000762939453,22.733333269755047,24.296875,24.300554275512695,23.765973341983212,23.24965330586913,ensemble
215,30.0,29.66400016784668,29.31640625,28.059629440307617,29.40794465376084,29.53597241080376,DTR
216,34.70000076293945,35.14687490463257,32.10546875,33.76007843017578,33.49415800546733,34.32051645504995,ensemble
217,34.900001525878906,36.27500057220459,38.48828125,38.19105911254883,38.42209324823127,37.348546910217934,DTR
218,20.799999237060547,26.465189885489547,27.4140625,26.383708953857422,24.690561600401338,25.577875742945444,GBR
219,31.5,32.173170741011454,30.234375,31.043079376220703,32.95982046575681,32.56649560338413,ANN
220,38.29999923706055,38.511111153496635,38.9921875,38.59006881713867,38.95988479162022,38.73549797255843,DTR
221,22.200000762939453,27.09538458310641,27.93359375,26.398815155029297,25.262545217870553,26.17896490048848,GBR
222,31.700000762939453,28.64000015258789,24.32421875,23.82946014404297,24.816649971130236,26.728325061859064,DTR
223,37.099998474121094,31.999999682108562,28.27734375,28.10430908203125,30.10620921809346,31.05310445010101,DTR
224,28.600000381469727,25.971428734915598,24.83203125,25.33990478515625,25.766815824871905,25.86912227989375,DTR
225,34.599998474121094,27.927083214124043,28.1015625,26.34709930419922,28.59995053551542,28.26351687481973,GBR
226,32.79999923706055,33.385365555926064,36.296875,35.08952331542969,33.81421754337713,33.5997915496516,DTR
227,30.100000381469727,32.71111138661703,30.88671875,30.595808029174805,32.312852280238126,32.511981833427576,ANN
228,34.70000076293945,32.121739263119906,26.84765625,25.947664260864258,29.823276270365394,30.972507766742652,DTR
229,32.0,34.27063495393784,31.3671875,32.41915512084961,34.811010541206535,34.540822747572186,ANN
230,28.399999618530273,27.927083214124043,26.2421875,27.225860595703125,27.638971619314773,27.783027416719406,DTR
231,27.899999618530273,24.696000086466473,28.82421875,28.185422897338867,26.67952942986772,25.6877647581671,ANN
232,30.0,31.833333333333332,34.203125,33.647029876708984,33.38370865258531,32.60852099295932,DTR
233,31.399999618530273,32.69054072612041,30.58203125,31.611473083496094,32.84481562583382,32.76767817597711,ANN
234,30.799999237060547,32.722222328186035,31.0859375,31.037918090820312,30.87301187377995,31.797617100982993,GBR
235,40.099998474121094,39.5629628499349,37.890625,38.3333854675293,39.37911596046126,39.471039405198084,DTR
236,25.600000381469727,24.473683909366006,27.53515625,25.365156173706055,25.700101107552804,25.086892508459407,GBR
237,24.399999618530273,29.73846171452449,26.6796875,26.21474838256836,27.739072494544487,28.73876710453449,ANN
238,38.400001525878906,34.544230901277984,35.29296875,36.57297134399414,37.282166812478856,35.913198856878424,GBR
239,26.700000762939453,26.16842099239952,28.97265625,28.558555603027344,24.629029835257487,25.3987254138285,DTR
240,33.900001525878906,34.250000635782875,31.49609375,33.627376556396484,33.92442560153125,34.08721311865706,GBR
241,29.0,29.933333079020183,32.23046875,33.836124420166016,32.56011769650996,31.246725387765075,DTR
242,30.299999237060547,29.322580768216042,28.625,28.13145637512207,29.592152927088748,29.457366847652395,GBR
243,27.799999237060547,32.121739263119906,26.62109375,25.641218185424805,28.92950079714308,30.525620030131492,GBR
244,36.29999923706055,33.94166644414266,33.97265625,35.02836227416992,35.98893313924256,34.965299791692615,GBR
245,21.799999237060547,21.799999237060547,28.86328125,27.79026985168457,25.308503275029526,23.554251256045035,DTR
246,30.200000762939453,32.91250028610229,36.109375,35.106178283691406,33.65164341884429,33.282071852473294,DTR
247,29.899999618530273,30.605882195865405,33.984375,33.487457275390625,32.381090229167185,31.493486212516295,DTR
248,22.799999237060547,25.637499809265137,30.03515625,29.63397789001465,28.696449680950725,27.16697474510793,DTR
249,26.5,23.31666667373092,24.4375,23.999141693115234,24.5062917812184,23.91147922747466,GBR
250,31.399999618530273,34.67999954223633,35.91796875,36.48876953125,38.26222897532925,36.47111425878279,DTR
251,29.5,27.927083214124043,28.76953125,28.18606185913086,30.036177569040234,28.981630391582136,ensemble
252,31.600000381469727,33.16666687859429,36.24609375,37.60831832885742,33.32113861723951,33.243902747916906,DTR
253,23.700000762939453,28.364285605294363,26.53515625,25.899633407592773,28.43164774707589,28.397966676185128,ANN
254,24.5,24.67777771419949,25.03515625,24.127946853637695,25.625929157703432,25.15185343595146,DTR
255,26.5,25.756140223720617,28.3125,26.72844886779785,25.917343961812097,25.836742092766357,ANN
256,36.70000076293945,34.62142876216343,29.328125,29.29726791381836,33.815827973092325,34.21862836762788,DTR
257,34.900001525878906,33.90571463448661,35.7265625,35.16167449951172,34.8001643932166,34.3529395138516,GBR
258,24.200000762939453,24.506666564941405,25.0234375,25.165599822998047,24.66386592924566,24.585266247093532,DTR
259,33.0,26.465189885489547,26.3828125,25.986936569213867,25.99055892166205,26.227874403575797,DTR
260,21.899999618530273,26.465189885489547,26.89453125,26.010725021362305,26.425385604390105,26.445287744939826,ANN
261,22.100000381469727,24.868749737739563,29.61328125,29.021574020385742,27.015253594442637,25.9420016660911,DTR
262,30.600000381469727,33.09999977914911,28.75,28.979415893554688,32.16646196317738,32.63323087116325,GBR
263,36.900001525878906,37.1636361208829,35.75390625,35.72374725341797,36.62527081168893,36.89445346628591,ensemble
264,23.899999618530273,24.43846159714919,24.71484375,25.01715087890625,24.983532109136906,24.710996853143048,DTR
265,26.700000762939453,26.58965511979728,27.42578125,25.566476821899414,27.287041936097186,26.938348527947234,DTR
266,29.600000381469727,28.97499966621399,32.984375,34.38444900512695,30.90804722951591,29.94152344786495,ensemble
267,35.900001525878906,37.31111145019531,31.484375,33.89204788208008,35.06549744128736,36.18830444574134,ensemble
268,33.599998474121094,29.35999984741211,26.62890625,26.79591178894043,29.027903492715385,29.193951670063747,DTR
269,35.400001525878906,34.47158472655249,30.14453125,31.97553253173828,34.13114152973494,34.30136312814372,DTR
270,36.79999923706055,36.61499996185303,36.38671875,35.53135299682617,37.07361329072648,36.84430662628975,ensemble
271,23.299999237060547,24.211538388178898,26.2578125,24.780033111572266,22.940066752891994,23.575802570535444,ensemble
272,36.79999923706055,36.61428560529436,32.61328125,33.043479919433594,34.02197901799819,35.31813231164628,DTR
