,ytest,DTR,MLR,ANN,GBR,ensemble,winner
59,35.70000076293945,35.46318177309903,35.44482421875,35.743404388427734,35.48030873906019,35.471745256079615,ANN
60,30.899999618530273,30.542708297570545,30.76513671875,30.938373565673828,30.634119770626302,30.588414034098424,ANN
61,35.0,34.89384232131131,34.68603515625,34.90780258178711,34.77409607137555,34.83396919634343,ANN
62,25.5,24.90757570844708,25.0126953125,25.040863037109375,24.936158418961195,24.921867063704138,ANN
63,31.600000381469727,31.851485091860933,31.29150390625,31.55229377746582,31.638849744237856,31.745167418049395,GBR
64,22.200000762939453,22.15842294180265,22.69140625,22.486291885375977,22.172363704727957,22.165393323265306,GBR
65,21.700000762939453,21.530484354394115,21.3369140625,21.328622817993164,21.26488114681055,21.397682750602332,DTR
66,39.79999923706055,38.95726489205646,41.99658203125,42.191123962402344,39.11075024626717,39.034007569161815,GBR
67,27.299999237060547,27.6301281391046,27.3251953125,27.100019454956055,27.164121415570346,27.397124777337474,MLR
68,24.799999237060547,24.28271187604484,24.62890625,24.568950653076172,24.402286649747694,24.34249926289627,MLR
69,24.899999618530273,24.90757570844708,25.060546875,24.92524528503418,24.91955470427047,24.913565206358776,DTR
70,36.099998474121094,35.942941194422104,35.76318359375,36.02508544921875,36.038557848832916,35.99074952162751,GBR
71,22.0,22.834801829333873,23.095703125,21.398637771606445,21.859408223879043,22.347105026606457,GBR
72,29.600000381469727,29.57574624445901,29.72998046875,29.779638290405273,29.62327663707521,29.59951144076711,ensemble
73,23.299999237060547,22.834801829333873,22.98974609375,23.006996154785156,22.787000306715882,22.810901068024876,ANN
74,24.0,24.28271187604484,24.4599609375,24.213340759277344,23.99237943113063,24.137545653587736,GBR
75,21.700000762939453,21.530484354394115,21.8828125,21.779285430908203,21.396198055005016,21.463341204699567,ANN
76,33.20000076293945,32.953864876198885,33.205078125,33.14187240600586,33.1579361396093,33.05590050790409,MLR
77,22.100000381469727,22.15842294180265,22.6591796875,22.44868278503418,22.17532506910274,22.166874005452698,DTR
78,33.70000076293945,33.55454557312549,33.54833984375,33.392425537109375,33.464919316332946,33.50973244472922,DTR
79,22.600000381469727,22.834801829333873,22.84423828125,22.78156280517578,22.499393864937204,22.667097847135537,ensemble
80,34.400001525878906,34.41999996288403,34.3369140625,34.47330093383789,34.40870613247466,34.41435304767934,GBR
81,23.799999237060547,23.66048784953792,24.23046875,24.110801696777344,23.800750132287078,23.730618990912497,GBR
82,25.0,24.90757570844708,25.45556640625,25.332378387451172,24.965672441704985,24.936624075076033,GBR
83,34.79999923706055,34.89384232131131,34.5419921875,34.75425338745117,34.775933768438804,34.83488804487506,GBR
84,32.29999923706055,32.45559307680292,32.45947265625,32.50377655029297,32.41393266362263,32.43476287021278,GBR
85,24.600000381469727,24.90757570844708,24.78271484375,24.722753524780273,24.520011783014894,24.71379374573099,GBR
86,21.0,21.530484354394115,21.513671875,21.322797775268555,21.245848280609035,21.388166317501575,GBR
87,22.799999237060547,22.834801829333873,23.46875,23.269704818725586,22.913281256560122,22.874041542946998,DTR
88,34.5,34.41999996288403,34.22607421875,34.161293029785156,34.40985752757328,34.41492874522865,DTR
89,31.600000381469727,31.851485091860933,31.7509765625,31.94314193725586,31.695268273497337,31.773376682679135,GBR
90,32.20000076293945,31.851485091860933,32.208984375,32.05235290527344,32.15301753541592,32.002251313638425,MLR
91,23.100000381469727,22.834801829333873,23.296875,23.207725524902344,22.96464488199034,22.899723355662104,ANN
92,29.799999237060547,29.57574624445901,29.98779296875,29.79570960998535,30.04123025392527,29.808488249192138,ANN
93,23.100000381469727,22.834801829333873,23.31201171875,23.105831146240234,22.9399014166655,22.887351622999688,ANN
94,33.29999923706055,32.953864876198885,32.6474609375,32.90918731689453,33.018997835020144,32.98643135560951,GBR
95,29.100000381469727,29.023664139609302,28.54150390625,28.729352951049805,28.895485086441404,28.959574613025353,DTR
96,34.20000076293945,34.05854696290106,34.1806640625,34.336936950683594,34.2374132412257,34.147980102063386,MLR
97,31.600000381469727,31.851485091860933,31.625,31.69175148010254,31.774526981649302,31.81300603675512,MLR
98,36.0,35.942941194422104,35.59228515625,35.797950744628906,35.834252838447924,35.888597016435014,DTR
99,20.899999618530273,21.530484354394115,21.5341796875,21.14136505126953,21.05499328044347,21.292738817418794,GBR
100,36.099998474121094,36.45353154178889,36.18505859375,36.282108306884766,36.39636246623553,36.42494700401221,MLR
101,34.5,34.05854696290106,34.09033203125,34.24781036376953,34.19406451975887,34.126305741329965,ANN
102,35.20000076293945,35.46318177309903,34.9501953125,35.183109283447266,35.45435485585728,35.45876831447816,ANN
103,36.70000076293945,37.22800004959107,36.54833984375,36.962440490722656,36.74804343052652,36.9880217400588,GBR
104,35.400001525878906,35.46318177309903,35.1337890625,35.25210952758789,35.4445255519027,35.45385366250086,GBR
105,21.299999237060547,21.530484354394115,21.80224609375,21.608722686767578,21.363894902137762,21.44718962826594,GBR
106,33.900001525878906,34.05854696290106,33.9697265625,34.062862396240234,34.09411527792462,34.076331120412846,MLR
107,33.0,32.953864876198885,32.78662109375,33.02458190917969,32.972504412364984,32.96318464428194,ANN
108,29.100000381469727,29.023664139609302,28.8779296875,28.92268180847168,28.83596572756353,28.929814933586414,DTR
109,29.200000762939453,29.57574624445901,29.42822265625,29.379566192626953,29.556246525937397,29.565996385198204,ANN
110,34.099998474121094,34.05854696290106,34.111328125,34.2612419128418,34.20104588364341,34.12979642327224,MLR
111,38.20000076293945,37.99623655503796,38.08154296875,38.33784103393555,37.86598571079647,37.931111132917216,MLR
112,33.79999923706055,33.55454557312549,33.5859375,33.709110260009766,33.464395553643655,33.50947056338457,ANN
113,27.700000762939453,27.6301281391046,27.8466796875,27.694849014282227,27.95046764148573,27.790297890295165,ANN
114,35.400001525878906,35.46318177309903,35.4248046875,35.60654067993164,35.480236094882216,35.47170893399063,MLR
115,35.20000076293945,34.89384232131131,34.93310546875,35.161678314208984,35.06265067572963,34.97824649852047,ANN
116,34.20000076293945,34.05854696290106,34.0341796875,34.18767547607422,34.17056847505198,34.11455771897652,ANN
117,23.700000762939453,24.28271187604484,24.20947265625,24.192241668701172,24.106366242731546,24.19453905938819,GBR
118,35.400001525878906,35.46318177309903,35.390625,35.46483612060547,35.6330907405942,35.54813625684662,MLR
119,30.200000762939453,29.57574624445901,29.55908203125,29.585506439208984,29.898887546974418,29.737316895716713,GBR
120,25.799999237060547,28.38000030517578,26.888671875,28.052026748657227,27.14896472161002,27.7644825133929,MLR
121,22.399999618530273,22.834801829333873,22.888671875,22.761198043823242,22.59787967578858,22.716340752561226,GBR
122,34.400001525878906,34.41999996288403,34.3427734375,34.516937255859375,34.42307021931045,34.42153509109724,DTR
123,33.5,33.55454557312549,33.47705078125,33.40467834472656,33.453163208876724,33.503854391001106,ensemble
124,26.5,26.622973107002878,26.58642578125,26.564836502075195,26.615915170560505,26.61944413878169,ANN
125,38.5,37.99623655503796,38.7666015625,37.71194076538086,37.987691001816266,37.99196377842711,MLR
126,23.5,23.30526311774003,23.7001953125,23.495346069335938,23.35226835076239,23.32876573425121,ANN
127,28.100000381469727,28.36599998474121,28.17724609375,28.009937286376953,28.308631401622407,28.337315693181807,MLR
128,21.0,21.530484354394115,21.41796875,21.35651397705078,21.185819499883863,21.35815192713899,GBR
129,25.200000762939453,25.203225827986195,25.3369140625,25.3604793548584,25.369487593630712,25.286356710808455,DTR
130,26.5,26.370731656144304,26.56298828125,26.651229858398438,26.45446598821257,26.41259882217844,GBR
131,25.200000762939453,25.203225827986195,25.53173828125,25.380786895751953,25.330221197988287,25.26672351298724,DTR
132,37.20000076293945,36.69375038146973,33.93701171875,34.0909538269043,35.06075880217683,35.877254591823274,DTR
133,35.099998474121094,34.89384232131131,34.8388671875,35.14580154418945,35.12700058095543,35.01042145113337,GBR
134,21.200000762939453,21.530484354394115,21.509765625,21.395109176635742,21.393966265545828,21.462225309969973,GBR
135,29.700000762939453,29.57574624445901,29.853515625,29.711063385009766,29.722752270956473,29.64924925770774,ANN
136,28.799999237060547,29.57574624445901,29.36767578125,29.536579132080078,29.28732305385348,29.431534649156244,GBR
137,28.0,28.36599998474121,27.92333984375,28.007139205932617,28.19785227123237,28.281926127986793,ANN
138,31.100000381469727,31.851485091860933,31.31298828125,31.3420352935791,31.581612375681985,31.71654873377146,MLR
139,21.600000381469727,21.530484354394115,21.552734375,21.341997146606445,21.41396695794914,21.472225656171627,MLR
140,35.79999923706055,36.45353154178889,35.8046875,35.844024658203125,35.95201342964525,36.20277248571707,MLR
141,38.900001525878906,37.99623655503796,38.47265625,38.639129638671875,38.292978255141755,38.14460740508986,ANN
142,22.899999618530273,22.834801829333873,23.0498046875,22.768835067749023,22.73567072855427,22.78523627894407,DTR
143,32.5,32.45559307680292,32.44921875,32.318992614746094,32.44393346776017,32.449763272281544,DTR
144,21.5,21.530484354394115,21.5732421875,21.740304946899414,21.296213427114157,21.413348890754136,DTR
145,25.0,25.203225827986195,25.09619140625,25.13397216796875,25.058219415877005,25.1307226219316,GBR
146,35.099998474121094,34.89384232131131,35.095703125,34.82271957397461,35.09369752860281,34.993769924957064,MLR
147,29.799999237060547,29.57574624445901,29.11474609375,29.154333114624023,29.29807230399718,29.436909274228093,DTR
148,34.400001525878906,34.41999996288403,34.205078125,34.35698699951172,34.33959868969164,34.37979932628784,DTR
149,25.100000381469727,25.203225827986195,25.12939453125,24.967910766601562,25.047636137580792,25.12543098278349,ensemble
150,24.200000762939453,23.66048784953792,23.640625,23.382352828979492,23.86493213548829,23.762709992513102,GBR
151,32.70000076293945,32.953864876198885,32.79443359375,32.82120895385742,32.8861303336901,32.91999760494449,MLR
152,23.700000762939453,23.66048784953792,23.9697265625,24.18154525756836,23.811265191906354,23.735876520722137,ensemble
153,27.299999237060547,26.949999952316283,27.1318359375,27.074323654174805,27.10598074201149,27.027990347163886,MLR
154,31.5,31.25257729992424,31.44091796875,31.49540138244629,31.273590026579498,31.26308366325187,ANN
155,24.100000381469727,23.66048784953792,24.2548828125,24.111915588378906,23.828160190332316,23.744324019935117,ANN
156,22.0,21.530484354394115,21.7958984375,22.67112922668457,21.569601087145422,21.550042720769767,MLR
157,29.700000762939453,29.57574624445901,29.88623046875,30.250036239624023,31.1094775476752,30.342611896067105,DTR
158,26.700000762939453,26.622973107002878,26.80859375,26.605100631713867,26.596868343262134,26.609920725132504,DTR
159,28.299999237060547,28.36599998474121,28.126953125,28.00324058532715,28.433750776575348,28.39987538065828,DTR
160,25.5,24.90757570844708,24.8046875,24.8759765625,24.778628283293784,24.843101995870434,DTR
161,23.600000381469727,23.66048784953792,23.79638671875,23.76405906677246,23.874444793159416,23.767466321348667,DTR
162,33.099998474121094,32.953864876198885,33.18798828125,33.094627380371094,33.148279019084804,33.051071947641844,ANN
163,36.20000076293945,35.942941194422104,35.6953125,35.9953498840332,35.93285043036683,35.937895812394466,ANN
164,35.20000076293945,34.89384232131131,35.13818359375,34.960716247558594,35.06451577999707,34.979179050654196,MLR
165,31.5,31.25257729992424,31.46337890625,31.369028091430664,31.280830429205523,31.26670386456488,MLR
166,34.79999923706055,34.89384232131131,34.75048828125,34.754947662353516,35.012401307628885,34.953121814470094,ANN
167,26.899999618530273,26.949999952316283,26.9697265625,27.067434310913086,27.43915736445192,27.194578658384103,DTR
168,32.099998474121094,31.851485091860933,32.20849609375,32.366493225097656,32.19699846377727,32.0242417778191,ensemble
169,29.5,29.57574624445901,29.30810546875,29.505657196044922,29.244419520899957,29.410082882679482,ANN
170,36.29999923706055,36.45353154178889,36.4228515625,36.3245964050293,36.52823196761235,36.490881754700624,ANN
171,22.700000762939453,22.834801829333873,23.111328125,22.73796844482422,22.819454830016916,22.827128329675396,ANN
172,35.099998474121094,34.89384232131131,34.8525390625,34.683895111083984,35.0419866757236,34.96791449851746,GBR
173,34.099998474121094,34.05854696290106,35.11376953125,34.018428802490234,34.50813487435176,34.28334091862641,DTR
174,37.70000076293945,37.99623655503796,37.90771484375,38.04205322265625,37.897639114000874,37.94693783451942,GBR
175,22.0,21.530484354394115,22.17822265625,22.012691497802734,21.746578458805814,21.638531406599967,ANN
176,37.5,37.99623655503796,37.447265625,37.45942306518555,37.786404163039506,37.89132035903873,ANN
177,22.600000381469727,22.834801829333873,22.998046875,22.921213150024414,22.597098487652016,22.715950158492944,GBR
178,28.899999618530273,29.023664139609302,28.99658203125,28.819995880126953,28.964315139302336,28.99398963945582,GBR
179,33.5,33.55454557312549,33.32666015625,33.25983428955078,33.47243155668023,33.51348856490286,ensemble
180,36.599998474121094,36.45353154178889,36.5732421875,36.666748046875,36.58127972247073,36.51740563212981,GBR
181,37.79999923706055,37.99623655503796,37.5947265625,37.65251922607422,37.60805210642423,37.802144330731096,ensemble
182,25.299999237060547,26.67666664123535,25.6494140625,25.602981567382812,25.54068732691535,26.108676984075352,GBR
183,24.299999237060547,24.90757570844708,24.7880859375,24.753938674926758,24.548675240921966,24.728125474684525,GBR
184,23.399999618530273,26.049999713897705,24.00830078125,23.070066452026367,23.17392004206572,24.61195987798171,GBR
185,29.799999237060547,29.57574624445901,29.98486328125,29.865095138549805,30.017597303407214,29.796671773933113,ensemble
186,32.599998474121094,32.45559307680292,32.609375,32.47893524169922,32.64963763506525,32.55261535593408,MLR
187,38.5,38.95726489205646,38.64697265625,38.85635757446289,38.847927422448315,38.90259615725239,MLR
188,32.599998474121094,32.953864876198885,32.5390625,32.74161148071289,32.731972851410255,32.84291886380457,MLR
189,24.0,24.28271187604484,24.60009765625,24.696552276611328,24.41934482275884,24.35102834940184,DTR
190,35.0,34.89384232131131,34.87109375,35.13545608520508,35.103082342319034,34.998462331815176,ensemble
191,29.899999618530273,30.19135797759633,29.662109375,29.76801300048828,29.787322961097928,29.989340469347127,ensemble
192,26.799999237060547,26.370731656144304,26.49365234375,26.383220672607422,26.34951692820594,26.360124292175122,MLR
193,35.099998474121094,34.89384232131131,34.99951171875,35.071205139160156,35.085405614203594,34.98962396775745,GBR
194,32.900001525878906,32.953864876198885,32.87548828125,32.713314056396484,32.96606859078573,32.95996673349231,MLR
195,38.599998474121094,38.95726489205646,38.82470703125,39.08170700073242,38.59722966819896,38.77724728012771,GBR
196,21.299999237060547,21.530484354394115,21.90283203125,22.618528366088867,21.58691251258869,21.5586984334914,DTR
197,30.100000381469727,30.19135797759633,30.30712890625,30.017597198486328,30.298966877272527,30.24516242743443,ANN
198,33.599998474121094,34.05854696290106,33.8076171875,34.16157913208008,34.136845679775014,34.097696321338034,MLR
199,20.799999237060547,21.029999902513293,21.2861328125,21.67953109741211,20.902826841648903,20.9664133720811,GBR
200,29.700000762939453,29.57574624445901,29.2294921875,29.385866165161133,29.39616865378564,29.485957449122324,DTR
201,22.399999618530273,22.834801829333873,22.984375,22.86448860168457,22.602713128391702,22.718757478862788,GBR
202,22.799999237060547,22.834801829333873,22.8134765625,22.982858657836914,22.706682619676982,22.770742224505426,MLR
203,36.400001525878906,36.45353154178889,36.1796875,36.51551055908203,36.229696763080966,36.34161415243493,DTR
204,32.5,32.45559307680292,32.3857421875,32.55572509765625,32.45353758200561,32.45456532940426,DTR
205,36.400001525878906,36.45353154178889,36.341796875,36.32606506347656,36.32868166966619,36.39110660572754,ensemble
206,32.79999923706055,33.55454557312549,32.8564453125,33.089683532714844,33.19346374655885,33.37400465984217,MLR
207,36.70000076293945,37.22800004959107,36.70166015625,36.96365737915039,36.88804515611783,37.05802260285445,MLR
208,35.900001525878906,35.942941194422104,36.71435546875,36.198551177978516,38.17896336202799,37.060952278225045,DTR
209,27.600000381469727,27.08235314313103,27.2080078125,27.313186645507812,27.119933816822694,27.101143479976862,ANN
210,34.900001525878906,34.89384232131131,34.7099609375,34.66929626464844,34.989057733269554,34.94145002729043,DTR
211,29.600000381469727,29.57574624445901,29.46630859375,29.36408042907715,29.43668187533381,29.506214059896408,DTR
212,26.299999237060547,26.178151250887318,26.58154296875,26.437347412109375,26.330285890264477,26.254218570575897,GBR
213,25.700000762939453,26.67666664123535,26.68603515625,27.419845581054688,27.238254257527903,26.957460449381628,DTR
214,23.200000762939453,22.834801829333873,23.0205078125,22.840335845947266,22.90447192232308,22.869636875828476,MLR
215,30.0,30.19135797759633,29.859375,29.946456909179688,29.836929775834648,30.014143876715487,ensemble
216,34.70000076293945,34.89384232131131,34.59814453125,34.71397018432617,34.82158303962922,34.857712680470264,ANN
217,34.900001525878906,34.89384232131131,35.76904296875,35.88420867919922,35.81227790626358,35.35306011378745,DTR
218,20.799999237060547,21.029999902513293,21.2958984375,21.151527404785156,20.96104804520405,20.99552397385867,GBR
219,31.5,31.851485091860933,31.60498046875,31.735733032226562,31.729307262288295,31.790396177074612,MLR
220,38.29999923706055,38.253333536783856,35.615234375,35.84557342529297,37.25635074926696,37.75484214302541,DTR
221,22.200000762939453,22.15842294180265,22.712890625,22.56829261779785,22.1993459583638,22.178884450083224,GBR
222,31.700000762939453,31.851485091860933,31.4072265625,31.637115478515625,31.952271628133452,31.90187835999719,ANN
223,37.099998474121094,37.22800004959107,36.8779296875,37.207420349121094,36.99493901589855,37.111469532744806,ensemble
224,28.600000381469727,28.60666669209798,28.52490234375,28.674924850463867,28.660655561494853,28.63366112679642,DTR
225,34.599998474121094,34.89384232131131,34.13623046875,34.41739273071289,34.565491267544765,34.72966679442804,GBR
226,32.79999923706055,32.953864876198885,32.8955078125,32.97888946533203,32.84631465355683,32.90008976487786,GBR
227,30.100000381469727,30.19135797759633,30.05517578125,30.133813858032227,30.017439876314704,30.10439892695552,ensemble
228,34.70000076293945,34.89384232131131,34.5322265625,34.74705123901367,34.669661192645286,34.781751756978295,GBR
229,32.0,31.851485091860933,31.85595703125,31.887008666992188,32.212094192794225,32.03178964232758,ensemble
230,28.399999618530273,28.36599998474121,28.0732421875,27.998516082763672,28.333154044589666,28.34957701466544,DTR
231,27.899999618530273,28.36599998474121,28.138671875,28.009279251098633,28.205766134839582,28.285883059790397,ANN
232,30.0,30.19135797759633,30.14697265625,30.208560943603516,30.013105319869936,30.10223164873313,GBR
233,31.399999618530273,31.851485091860933,31.4384765625,31.56077003479004,31.71607042180186,31.783777756831398,MLR
234,30.799999237060547,30.542708297570545,30.607421875,30.57196044921875,30.658387930951502,30.600548114261024,GBR
235,40.099998474121094,40.40769180884728,42.2890625,41.19580841064453,40.27803668293974,40.34286424589351,GBR
236,25.600000381469727,25.290476208641415,25.75146484375,25.647069931030273,25.72604737459581,25.508261791618615,ANN
237,24.399999618530273,23.66048784953792,23.732421875,23.425851821899414,23.99855028574562,23.82951906764177,GBR
238,38.400001525878906,38.95726489205646,39.06494140625,39.23888397216797,38.95189372658369,38.954579309320074,GBR
239,26.700000762939453,26.178151250887318,27.41162109375,28.240318298339844,26.705033657234377,26.441592454060846,GBR
240,33.900001525878906,34.05854696290106,33.7265625,33.97066879272461,34.11649545275306,34.08752120782706,ANN
241,29.0,29.023664139609302,29.2099609375,29.168067932128906,29.007260701935785,29.015462420772543,GBR
242,30.299999237060547,30.19135797759633,29.8896484375,30.240047454833984,30.033715103364703,30.112536540480516,ANN
243,27.799999237060547,27.6301281391046,27.6376953125,27.561586380004883,27.17356704240141,27.401847590753004,MLR
244,36.29999923706055,36.45353154178889,36.17333984375,36.394798278808594,36.2852994497791,36.369415495784,GBR
245,21.799999237060547,21.530484354394115,22.12841796875,21.96108627319336,21.727832872162768,21.62915861327844,GBR
246,30.200000762939453,30.19135797759633,30.447265625,30.531587600708008,30.317491464550695,30.254424721073512,DTR
247,29.899999618530273,30.19135797759633,30.138671875,29.94515609741211,29.996294441939845,30.09382620976809,ANN
248,22.799999237060547,22.834801829333873,23.39501953125,23.480993270874023,23.30134761450142,23.068074721917647,DTR
249,26.5,26.622973107002878,26.49609375,26.549304962158203,26.46906862884208,26.54602086792248,MLR
250,31.399999618530273,31.25257729992424,32.5087890625,33.013038635253906,32.147717568199425,31.700147434061833,DTR
251,29.5,29.57574624445901,29.61572265625,29.94508934020996,29.845212644562878,29.710479444510945,DTR
252,31.600000381469727,31.25257729992424,31.6943359375,31.905879974365234,31.486454082681576,31.369515691302908,MLR
253,23.700000762939453,23.66048784953792,23.9130859375,23.909893035888672,23.943843507624166,23.80216567858104,DTR
254,24.5,25.203225827986195,25.12890625,25.106426239013672,25.24969872373941,25.2264622758628,ANN
255,26.5,26.370731656144304,26.634765625,26.59400749206543,26.336933621352966,26.353832638748635,ANN
256,36.70000076293945,36.2538460951585,36.744140625,36.53208923339844,37.139956585024,36.69690134009125,ensemble
257,34.900001525878906,34.89384232131131,34.8232421875,34.8357048034668,34.84967543535561,34.87175887833346,DTR
258,24.200000762939453,24.28271187604484,24.26171875,24.375043869018555,24.26545099536161,24.274081435703224,MLR
259,33.0,32.953864876198885,32.33984375,32.520301818847656,32.735115418465575,32.84449014733223,DTR
260,21.899999618530273,21.530484354394115,22.06884765625,21.72578239440918,21.874816800851764,21.70265057762294,GBR
261,22.100000381469727,22.15842294180265,22.5185546875,22.860692977905273,22.09347230565418,22.125947623728415,GBR
262,30.600000381469727,30.19135797759633,29.8916015625,30.260297775268555,30.002413942367035,30.096885959981684,ANN
263,36.900001525878906,37.22800004959107,36.857421875,36.98126220703125,37.00689067455157,37.11744536207132,MLR
264,23.899999618530273,23.66048784953792,23.87109375,23.89153480529785,23.695054785701274,23.677771317619595,ANN
265,26.700000762939453,26.622973107002878,26.75439453125,27.07111930847168,26.62456277777483,26.623767942388852,MLR
266,29.600000381469727,29.57574624445901,29.80712890625,29.96108627319336,29.610743178148788,29.593244711303896,ensemble
267,35.900001525878906,35.942941194422104,35.6826171875,35.87196731567383,35.88259066673782,35.912765930579965,ensemble
